# REGISTRY — append-only experiment ledger. Never edit or delete a row; corrections are new rows with status=CORRECTION.
# INCUMBENT: A000 (S = -0.2461 selection, objective v2) — PROVISIONAL pending the interval-symmetry decision
# objective_version: 2   weights_sha256: 255078783c0b8bc582e5128e8f7f8d6d170ccd7d1b0867adf981f8baa5a89a81
#
wave	arm_id	parent	status	mode	one_change	hypothesis	predicted	S	S_delta	boot_lb	n_beat	top10_worst	spec_sha	obj_ver	dugong_h	decision	reason	timestamp
2	INFRA-02	-	DONE	-	fix completion watcher pattern + race-free observed series	watcher would have scored 6 of 18 cutoffs as A000; observed read from a raced file	+							2	0	APPLIED	count-based wait condition; observed now from canonical panel column	2026-09-17
3	DA-02	-	DONE	-	fail-loud drop-tail guard + manifest provenance block	guard failed open (98d fabricated psi shipped); manifest could not reconstruct a fit	+							2	0	APPLIED	committed 5b7661504 v0.90.9; 12 new assertions; 134 pass/0 fail on touched suite	2026-09-18
3	INFRA-03	-	OPEN	-	est_suitability writes side-effect files to fixed global paths	concurrent fits race on PATHS$MODEL_INPUT; scoring worked around, race still live	-							2	0	BACKLOG	proper fix = output-dir argument; per-cutoff psi cache manifest is safe	2026-09-18
3	A000	-	SCORED	selection	incumbent psi v7.3 concurrent, 18 eval cutoffs x 3 seeds	establish incumbent S	-	-0.2461			3			2	4.2	INCUMBENT-PROVISIONAL	S=-0.2461 exNGA=-0.1813 n_beat=3/16 199 cells; MAE-skill -0.405 so direction robust to the interval asymmetry; interval question ESCALATED	2026-09-18
4	A100-v1	A000	VOID	-	12-week training geometry bundle	geometry may close the gap to persistence	+							2	0.3	VOID-BUG	ran at 2 of 12 registered folds (rw_subsample multiplied the day stride 6x); killed pre-scoring, cache deleted	2026-09-18
4	S1-v1	A100	VOID	-	4-week stride	user-requested stride comparison	?							2	0.3	VOID-BUG	same 6x stride multiplication; killed pre-scoring	2026-09-18
4	STRIDE-FIX	-	DONE	-	step_days overrides rw_subsample instead of multiplying	a 12-fold grid silently became 2	+							2	0	APPLIED	committed 61d5cac74 v0.90.10; verified A100=12 S1=36 folds post-relaunch	2026-09-18
4	A100	A000	RUNNING	selection	12-week training geometry bundle (84d window, 2wk embargo, 2014 start, 84d stride)	geometry may close the -0.41 MAE-skill gap	+							2		PENDING	9 shards x 8 threads; 12 RW folds verified	2026-09-18
4	S1	A100	RUNNING	selection	4-week stride (28d) -- the single change vs A100	denser folds may sharpen epoch selection	?							2		PENDING	36 RW folds verified	2026-09-18
5	A000-resid	A000	SCORED	selection	re-score under symmetric residual intervals (diagnostic only)	test whether the interval asymmetry changes the verdict	?	-0.3866			3			2	0	NO-CHANGE	S worse not better (-0.39 vs -0.25); n_beat 3/16 both ways; verdict robust -> escalation downgraded from blocking	2026-09-18
5	S1-v2	A100	KILLED	-	4-week stride at full grid	stride comparison	?							2	1.4	RESPEC	killed unscored: 4-5x A100 cost for a second-order knob; re-specced as a 6-cutoff screen per PROTOCOL section 2 successive halving	2026-09-18
5	CV-08	-	DOWNGRADED	-	parallelise the fold loop	would not fix S1: box already core-saturated across shards, total work fixed	0							2	0	BACKLOG-LOW	helps only when units < cores, not for a saturating matrix	2026-09-18
