# REGISTRY — append-only experiment ledger. Never edit or delete a row; corrections are new rows with status=CORRECTION.
# INCUMBENT: A000 (S = -0.2461 selection, objective v2) — PROVISIONAL pending the interval-symmetry decision
# objective_version: 2   weights_sha256: 255078783c0b8bc582e5128e8f7f8d6d170ccd7d1b0867adf981f8baa5a89a81
#
wave	arm_id	parent	status	mode	one_change	hypothesis	predicted	S	S_delta	boot_lb	n_beat	top10_worst	spec_sha	obj_ver	dugong_h	decision	reason	timestamp
2	INFRA-02	-	DONE	-	fix completion watcher pattern + race-free observed series	watcher would have scored 6 of 18 cutoffs as A000; observed read from a raced file	+							2	0	APPLIED	count-based wait condition; observed now from canonical panel column	2026-09-17
3	DA-02	-	DONE	-	fail-loud drop-tail guard + manifest provenance block	guard failed open (98d fabricated psi shipped); manifest could not reconstruct a fit	+							2	0	APPLIED	committed 5b7661504 v0.90.9; 12 new assertions; 134 pass/0 fail on touched suite	2026-09-18
3	INFRA-03	-	OPEN	-	est_suitability writes side-effect files to fixed global paths	concurrent fits race on PATHS$MODEL_INPUT; scoring worked around, race still live	-							2	0	BACKLOG	proper fix = output-dir argument; per-cutoff psi cache manifest is safe	2026-09-18
3	A000	-	SCORED	selection	incumbent psi v7.3 concurrent, 18 eval cutoffs x 3 seeds	establish incumbent S	-	-0.2461			3			2	4.2	INCUMBENT-PROVISIONAL	S=-0.2461 exNGA=-0.1813 n_beat=3/16 199 cells; MAE-skill -0.405 so direction robust to the interval asymmetry; interval question ESCALATED	2026-09-18
4	A100-v1	A000	VOID	-	12-week training geometry bundle	geometry may close the gap to persistence	+							2	0.3	VOID-BUG	ran at 2 of 12 registered folds (rw_subsample multiplied the day stride 6x); killed pre-scoring, cache deleted	2026-09-18
4	S1-v1	A100	VOID	-	4-week stride	user-requested stride comparison	?							2	0.3	VOID-BUG	same 6x stride multiplication; killed pre-scoring	2026-09-18
4	STRIDE-FIX	-	DONE	-	step_days overrides rw_subsample instead of multiplying	a 12-fold grid silently became 2	+							2	0	APPLIED	committed 61d5cac74 v0.90.10; verified A100=12 S1=36 folds post-relaunch	2026-09-18
4	A100	A000	RUNNING	selection	12-week training geometry bundle (84d window, 2wk embargo, 2014 start, 84d stride)	geometry may close the -0.41 MAE-skill gap	+							2		PENDING	9 shards x 8 threads; 12 RW folds verified	2026-09-18
4	S1	A100	RUNNING	selection	4-week stride (28d) -- the single change vs A100	denser folds may sharpen epoch selection	?							2		PENDING	36 RW folds verified	2026-09-18
5	A000-resid	A000	SCORED	selection	re-score under symmetric residual intervals (diagnostic only)	test whether the interval asymmetry changes the verdict	?	-0.3866			3			2	0	NO-CHANGE	S worse not better (-0.39 vs -0.25); n_beat 3/16 both ways; verdict robust -> escalation downgraded from blocking	2026-09-18
5	S1-v2	A100	KILLED	-	4-week stride at full grid	stride comparison	?							2	1.4	RESPEC	killed unscored: 4-5x A100 cost for a second-order knob; re-specced as a 6-cutoff screen per PROTOCOL section 2 successive halving	2026-09-18
5	CV-08	-	DOWNGRADED	-	parallelise the fold loop	would not fix S1: box already core-saturated across shards, total work fixed	0							2	0	BACKLOG-LOW	helps only when units < cores, not for a saturating matrix	2026-09-18
6	A100-v2	A000	VOID	-	12-week geometry, full grid	geometry may close the gap	+							2	13	VOID-BUG	all 9 shards died at first-cutoff manifest write: undefined `backend` from DA-02 (cross-branch contamination)	2026-09-18
6	BACKEND-FIX	-	DONE	-	remove undefined backend ref + unbound-global guard over psi writers	field-name test passed while the writer crashed	+							2	0	APPLIED	committed fff03de89 v0.90.11; guard negative-tested against the exact bug	2026-09-18
6	A100	A000	RUNNING	selection	12-week training geometry bundle, full 18-cutoff grid	geometry contribution to the persistence gap	+							2		PENDING	9 shards; lead=0 and 12 folds verified post-launch	2026-09-18
6	T1	A100	RUNNING	selection	lead-12 target (X_t -> y_t+12w) -- 6-cutoff screen	the concurrent mapping is the leading explanation for the -0.41 gap	+							2		PENDING	6 shards; SCREENING 6/18 and lead=12 verified	2026-09-18
6	SMOKE-WRITE	-	DONE	-	smoke_writers.R exercising the fit-only write path	confirm the backend fix works on the real path before arms finish	+							2	0.05	PASSED	137s; 4/4 files; 27 provenance keys none NULL; v0.90.11; PROTOCOL 5.6 enacted	2026-09-18
7	B-CAL	A000	SCORED-AMBIG	selection	score pred_smooth (bias correction OFF) from the existing A000 cache	six countries pinned at the amplitude clamp ceiling incl. NGA/MWI, the worst scorers	+	-0.2825	-0.0364		3			2	0	NOT-ADOPTED	WIS says correction HELPS (-0.246 vs -0.283); MAE-skill says it HURTS (-0.521 vs -0.458); shipped quantiles belong to pred_smooth so psi is scored off-centre -> interval question now BLOCKING for this comparison	2026-09-18
7	B-CAL-resid	A000	SCORED	selection	pred_smooth under symmetric residual intervals	fair comparison of the bias correction	+	-0.2696	+0.1170		5			2	0	NOT-ADOPTED-GATED	bias correction HURTS by +0.117 (and +0.063 MAE-skill); seed-interval result was the artifact; A2/A3 computing, A4 holdout unopened, and adoption needs objective v3 which an agent may not enact	2026-09-18
7	B-CAL	A000	REJECTED	selection	bias correction OFF (pred_smooth)	correction fitted in-sample on outbreak weeks; 6 countries at the amplitude clamp	+	-0.2696	+0.1170	+0.0328	5	-0.1496		2	0	REJECTED-A3	A1 PASS A2 PASS (CI +0.033..+0.221) A3 FAIL: ZMB -0.150 and AGO -0.024 regress; both are 2 of only 3 countries that beat persistence under A000	2026-09-18
8	NC1	A000	CONTROL	selection	psi shuffled within country	must not win	-	-0.9704	-0.5838		0			2	0	PASS	scorer punishes destroyed timing by 0.58 -> discrimination working	2026-09-18
8	NC3	A000	CONTROL	selection	psi replaced by U(0,1) noise	must not win	-	-3.1275	-2.7409		0			2	0	PASS	scorer punishes pure noise by 2.74	2026-09-18
8	NC2	A000	BASELINE	selection	psi replaced by per-country mean constant	was mis-specified as a control; it is a baseline	-	-0.2575	+0.1291		5			2	0	FINDING	BEATS real psi by 0.129 and persistence in 5/16 vs 3/16: psi time-variation is NET-HARMFUL at 12wk; PROTOCOL 5.2 corrected; promoted to a reported baseline	2026-09-18
9	T1	A100	SCREENED	selection	lead-12 target (X_t -> y_t+12w)	concurrent mapping was the leading explanation for the -0.41 persistence gap	+	-0.6667	-0.0415	-0.9781	4			2	4.5	NOT-PROMOTED	paired on T1's 6 cutoffs; worse than A000 by 0.042 and loses to a flat constant by 0.061; 7/16 countries improve; bootstrap CI [-0.978,-0.042] but only 4 blocks so read as FAILS TO SHOW PROMISE not proven-harmful	2026-09-18
10	AR03	A100	RUNNING	selection	exclude the 20 v7.3 features not observable at a 12-week origin (38 -> 18)	train/serve skew: >half the feature set is CMIP6 projection at deployment	+							2		PENDING	6-cutoff screen; verified 18 candidates + 12 folds; LOWER BOUND (also drops NMME-forecastable ENSO short lags)	2026-09-18
11	DA-07-SCOPE	-	DONE	-	scope forecast-mode covariates	called it the highest-value data item; needed to know the real cost	+							2	0	SPLIT	ENSO data_source EXISTS (137 forecast rows) but only the LATEST forecast is kept -- zero duplicate (var,year,week) keys, no issue-date archive. DA-07a (stop dropping data_source) cheap; DA-07b (NMME reforecast archive) = new data acquisition. Until 07b, no psi rolling-origin eval can be a true forecast eval	2026-09-18
12	A100	A000	SCORED	selection	12-week training geometry bundle (84d window, 2wk embargo, 2014 start, 84d stride)	geometry contribution to the persistence gap; I predicted second-order	+	-0.1945	+0.0516		6			2	18	GATE-PENDING	FIRST arm to improve: +0.0516 and n_beat 3->6. But top-10 shows MOZ -0.775 SOM -0.318 SSD -0.247 vs ETH +0.487 NGA +0.336 -> redistribution; formal A1/A2/A3 computing	2026-09-18
12	A100	A000	REJECTED	selection	12-week training geometry bundle	geometry contribution	+	-0.1945	+0.0516	-0.1673	6	-0.7754		2	18	REJECTED-A2-A3	A1 PASS but A2 FAIL (CI [-0.167,+0.200] spans zero) and A3 FAIL (MOZ -0.775 SOM -0.318 SSD -0.247); under residual intervals LOSES to a flat constant by 0.103	2026-09-18
13	REVIEW-STAT	-	RUNNING	-	independent statistician review of 6 session judgements + scorer defect pass	the 5.2 override and the redistribution interpretation both need a second reader	?							2	0	PENDING	lane did not run any arm; instructed to falsify not summarise	2026-09-18
13	REVIEW-STAT	-	DONE	-	independent statistician review	six judgements + scorer defect pass	-							2	0	REQUEST-CHANGES	6 scorer defects all biasing toward my conclusion; D1 baseline got 14d the model did not (persistence gap = UPPER BOUND); D3 guard failed open; A1/A2 mismatched ~18x; A3 fires p=0.998 under null; T1 CI artifact; redistribution unsupported for A100; NEVER MEASURED THE NOISE FLOOR though PROTOCOL 4 requires it	2026-09-18
13	SCORER-FIX	-	DONE	-	fix D1 (baseline at train_end) + D3 (guard fail-open) + D4 (hash skip) + folds validation	review found every defect biased toward the drawn conclusion	+							2	0	APPLIED	9 scorer tests pass incl. 2 new; all arms re-scoring under the corrected baseline	2026-09-18
14	D1-RESCORE	A000	SCORED	selection	re-score all arms with the baseline anchored at train_end	D1: baseline had 14d the model did not	+	-0.2030			4			2	0	LEVELS-MOVED	all scores +0.019..+0.055; NO ordering changed; A100 still +0.040 over A000; const still beats A000 by 0.129 under residual; four rejections stand	2026-09-18
14	A000R	A000	RUNNING	selection	REPLICATE: same arm, disjoint seed block (101 vs 11), 3 cutoffs	measure the within-arm fit-noise floor PROTOCOL 4 requires	?							2		PENDING	3 shards x 12 threads; verified seed_base=101 + 3/18 cutoffs; ledger deltas to beat: A100 +0.040 T1 -0.042 B-CAL -0.030	2026-09-18
15	AR03	A100	SCORING	selection	exclude the 20 features not observable at a 12-week origin (38 -> 18)	train/serve skew: >half the feature set is CMIP6 projection at deployment	+							2	6	PENDING	6-cutoff screen paired against A100; pre-registered reading held from wave 10; 4-5 origins so sign-flip floor p=0.125 -- direction not verdict	2026-09-18
15	AR03	A100	INCONCLUSIVE	selection	exclude 20 non-observable features (38->18)	train/serve skew tested by deletion	+	-0.4663	-0.1685		2			2	6	INCONCLUSIVE	interval modes DISAGREE on sign (seed -0.169 vs residual +0.040); A100 itself swings -0.163 (18 cutoffs) to -0.928 (same 6, residual) = 0.77 for an unchanged arm, exceeding every arm effect; screens at 4-5 origins are below instrument resolution	2026-09-18
16	A000R	A000	NOISE-FLOOR	selection	REPLICATE: same arm, disjoint seed block, 3 cutoffs	measure the within-arm fit noise PROTOCOL 4 requires	?	-0.4925	0.0699					2	1	MEASURED	SAME ARM |dS| = 0.070 (seed) / 0.213 (residual); per-country max 0.820 (ETH +0.810 -> -0.010); psi cell corr 0.853. A100 +0.040 and T1 -0.042 are BOTH BELOW the floor = not interpretable. B-CAL is cache-paired so unaffected and remains the only identified effect	2026-09-18
17	NC2-COND	A000	RETRACTION	selection	psi vs per-country constant, conditioned on within-block observed SD	review: MAE-family metrics reward flatness, so a flat winner is weak evidence	?							2	0	RETRACTS-W8	psi BEATS the constant in ALL 3 tertiles (+0.378 flat / +0.316 mid / +0.017 moving); pooled loss was an aggregation artifact of median-then-weight across differing fold sets. RETRACT 'psi loses to a flat constant' and 'time-variation net-harmful'. Real finding: psi's edge is concentrated in FLAT blocks and ~vanishes where the target moves -> dynamics carry little information, not harmful	2026-09-18
18	B-CAL2	A000	REJECTED	selection	per-country bias-correction choice, decided on pre-cutoff data only	B-CAL's effect was heterogeneous; per-country choice might capture it without the regression	+	-0.2280	-0.0250		4	-0.1251		2	0	REJECTED	cache-paired so NO fit noise = interpretable. 45% of countries FLIP choice across cutoffs (wave-7 overfit caution realised); buys only +0.005/+0.014 over the global off-switch; A3 FAIL under seed (COD -0.125 MOZ -0.070 SOM -0.050 ETH -0.047)	2026-09-18
19	D2-FIX	-	DONE	-	residual intervals from full pre-cutoff history via pred_pre	residual is a diagnostic not the objective, so fixing it was in scope	+							2	0	APPLIED	cells 183->199 (dropped fold restored); A000 residual -0.3503 -> -0.1361 (12-point estimator was badly miscalibrated); B-CAL2 flip was a D2 ARTIFACT (now -0.025/-0.021, rejection unambiguous); B-CAL and AR-03 flips SURVIVE; const-vs-A000 residual comparison now STALE; +2 residual-mode tests (path had zero)	2026-09-18
20	D2-REDO	-	DONE	-	redo const / B-CAL gate / noise floor under the D2-fixed estimator	D2 invalidated all three	?							2	0	CORRECTIONS	(1) const STILL wins pooled -0.032 (was -0.129) -- my 'probably reverses' was WRONG; (2) B-CAL A2 bootstrap PASS but exact sign-flip p=0.4036 (7/13 origins) NOT significant, A3 still FAIL (MOZ -0.205) -> 'only well-identified effect' needs qualifying to 'only fit-noise-free effect'; (3) residual refit floor 0.159 (was 0.213); cache-paired comparisons have NO floor	2026-09-18
