"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
11,"AGO","Angola",0.419083498447348,1.02277351453546,"Tanzania"
12,"AGO","Angola",0.655378862263601,0.633663218791261,"Tanzania"
12,"AGO","Angola",0.655378862263601,0.633663218791261,"Tanzania"
12,"AGO","Angola",0.655378862263601,0.633663218791261,"Tanzania"
12,"AGO","Angola",0.655378862263601,0.633663218791261,"Tanzania"
1,"BDI","Burundi",0.386228005124347,-0.77806209305511,NA
1,"BDI","Burundi",0.386228005124347,-0.77806209305511,NA
1,"BDI","Burundi",0.386228005124347,-0.77806209305511,NA
1,"BDI","Burundi",0.386228005124347,-0.77806209305511,NA
2,"BDI","Burundi",0.360553090727549,-0.541595390305099,NA
2,"BDI","Burundi",0.360553090727549,-0.541595390305099,NA
2,"BDI","Burundi",0.360553090727549,-0.541595390305099,NA
2,"BDI","Burundi",0.360553090727549,-0.541595390305099,NA
2,"BDI","Burundi",0.360553090727549,-0.541595390305099,NA
3,"BDI","Burundi",0.421565352002541,0.00677110212175294,NA
3,"BDI","Burundi",0.421565352002541,0.00677110212175294,NA
3,"BDI","Burundi",0.421565352002541,0.00677110212175294,NA
3,"BDI","Burundi",0.421565352002541,0.00677110212175294,NA
4,"BDI","Burundi",0.348913984305286,0.403806227167844,NA
4,"BDI","Burundi",0.348913984305286,0.403806227167844,NA
4,"BDI","Burundi",0.348913984305286,0.403806227167844,NA
4,"BDI","Burundi",0.348913984305286,0.403806227167844,NA
5,"BDI","Burundi",-0.0456420941366267,0.459627257580463,NA
5,"BDI","Burundi",-0.0456420941366267,0.459627257580463,NA
5,"BDI","Burundi",-0.0456420941366267,0.459627257580463,NA
5,"BDI","Burundi",-0.0456420941366267,0.459627257580463,NA
5,"BDI","Burundi",-0.0456420941366267,0.459627257580463,NA
6,"BDI","Burundi",-0.614743501440595,0.226417082899194,NA
6,"BDI","Burundi",-0.614743501440595,0.226417082899194,NA
6,"BDI","Burundi",-0.614743501440595,0.226417082899194,NA
6,"BDI","Burundi",-0.614743501440595,0.226417082899194,NA
7,"BDI","Burundi",-0.952914240866666,0.0559721767023341,NA
7,"BDI","Burundi",-0.952914240866666,0.0559721767023341,NA
7,"BDI","Burundi",-0.952914240866666,0.0559721767023341,NA
7,"BDI","Burundi",-0.952914240866666,0.0559721767023341,NA
8,"BDI","Burundi",-0.846643418326947,0.124237622178261,NA
8,"BDI","Burundi",-0.846643418326947,0.124237622178261,NA
8,"BDI","Burundi",-0.846643418326947,0.124237622178261,NA
8,"BDI","Burundi",-0.846643418326947,0.124237622178261,NA
8,"BDI","Burundi",-0.846643418326947,0.124237622178261,NA
9,"BDI","Burundi",-0.316885317955017,0.318639706970516,NA
9,"BDI","Burundi",-0.316885317955017,0.318639706970516,NA
9,"BDI","Burundi",-0.316885317955017,0.318639706970516,NA
9,"BDI","Burundi",-0.316885317955017,0.318639706970516,NA
10,"BDI","Burundi",0.26573097000795,0.289072676491706,NA
10,"BDI","Burundi",0.26573097000795,0.289072676491706,NA
10,"BDI","Burundi",0.26573097000795,0.289072676491706,NA
10,"BDI","Burundi",0.26573097000795,0.289072676491706,NA
10,"BDI","Burundi",0.26573097000795,0.289072676491706,NA
11,"BDI","Burundi",0.550274066097129,-0.0958940182467324,NA
11,"BDI","Burundi",0.550274066097129,-0.0958940182467324,NA
11,"BDI","Burundi",0.550274066097129,-0.0958940182467324,NA
11,"BDI","Burundi",0.550274066097129,-0.0958940182467324,NA
12,"BDI","Burundi",0.510063467393071,-0.551827891991463,NA
12,"BDI","Burundi",0.510063467393071,-0.551827891991463,NA
12,"BDI","Burundi",0.510063467393071,-0.551827891991463,NA
12,"BDI","Burundi",0.510063467393071,-0.551827891991463,NA
1,"BEN","Benin",-0.967591765492782,-0.634334995147708,"Nigeria"
1,"BEN","Benin",-0.967591765492782,-0.634334995147708,"Nigeria"
1,"BEN","Benin",-0.967591765492782,-0.634334995147708,"Nigeria"
1,"BEN","Benin",-0.967591765492782,-0.634334995147708,"Nigeria"
2,"BEN","Benin",-0.722957333761699,-0.652857024004553,"Nigeria"
2,"BEN","Benin",-0.722957333761699,-0.652857024004553,"Nigeria"
2,"BEN","Benin",-0.722957333761699,-0.652857024004553,"Nigeria"
2,"BEN","Benin",-0.722957333761699,-0.652857024004553,"Nigeria"
2,"BEN","Benin",-0.722957333761699,-0.652857024004553,"Nigeria"
3,"BEN","Benin",-0.38637727696504,-0.611313360733636,"Nigeria"
3,"BEN","Benin",-0.38637727696504,-0.611313360733636,"Nigeria"
3,"BEN","Benin",-0.38637727696504,-0.611313360733636,"Nigeria"
3,"BEN","Benin",-0.38637727696504,-0.611313360733636,"Nigeria"
4,"BEN","Benin",-0.112485494830004,-0.643253324246428,"Nigeria"
4,"BEN","Benin",-0.112485494830004,-0.643253324246428,"Nigeria"
4,"BEN","Benin",-0.112485494830004,-0.643253324246428,"Nigeria"
4,"BEN","Benin",-0.112485494830004,-0.643253324246428,"Nigeria"
5,"BEN","Benin",0.194808343464862,-0.621095046276613,"Nigeria"
5,"BEN","Benin",0.194808343464862,-0.621095046276613,"Nigeria"
5,"BEN","Benin",0.194808343464862,-0.621095046276613,"Nigeria"
5,"BEN","Benin",0.194808343464862,-0.621095046276613,"Nigeria"
5,"BEN","Benin",0.194808343464862,-0.621095046276613,"Nigeria"
6,"BEN","Benin",0.557506745792376,-0.303577983806283,"Nigeria"
6,"BEN","Benin",0.557506745792376,-0.303577983806283,"Nigeria"
6,"BEN","Benin",0.557506745792376,-0.303577983806283,"Nigeria"
6,"BEN","Benin",0.557506745792376,-0.303577983806283,"Nigeria"
7,"BEN","Benin",0.872620814706964,0.280540282739843,"Nigeria"
7,"BEN","Benin",0.872620814706964,0.280540282739843,"Nigeria"
7,"BEN","Benin",0.872620814706964,0.280540282739843,"Nigeria"
7,"BEN","Benin",0.872620814706964,0.280540282739843,"Nigeria"
8,"BEN","Benin",1.0078302623068,0.969713203447616,"Nigeria"
8,"BEN","Benin",1.0078302623068,0.969713203447616,"Nigeria"
8,"BEN","Benin",1.0078302623068,0.969713203447616,"Nigeria"
8,"BEN","Benin",1.0078302623068,0.969713203447616,"Nigeria"
8,"BEN","Benin",1.0078302623068,0.969713203447616,"Nigeria"
9,"BEN","Benin",0.752106669567171,1.2662651043274,"Nigeria"
9,"BEN","Benin",0.752106669567171,1.2662651043274,"Nigeria"
9,"BEN","Benin",0.752106669567171,1.2662651043274,"Nigeria"
9,"BEN","Benin",0.752106669567171,1.2662651043274,"Nigeria"
10,"BEN","Benin",0.127323019310117,0.925910143390047,"Nigeria"
10,"BEN","Benin",0.127323019310117,0.925910143390047,"Nigeria"
10,"BEN","Benin",0.127323019310117,0.925910143390047,"Nigeria"
10,"BEN","Benin",0.127323019310117,0.925910143390047,"Nigeria"
10,"BEN","Benin",0.127323019310117,0.925910143390047,"Nigeria"
11,"BEN","Benin",-0.551298918534276,0.219958940958671,"Nigeria"
11,"BEN","Benin",-0.551298918534276,0.219958940958671,"Nigeria"
11,"BEN","Benin",-0.551298918534276,0.219958940958671,"Nigeria"
11,"BEN","Benin",-0.551298918534276,0.219958940958671,"Nigeria"
12,"BEN","Benin",-0.923236138394507,-0.351373759787477,"Nigeria"
12,"BEN","Benin",-0.923236138394507,-0.351373759787477,"Nigeria"
12,"BEN","Benin",-0.923236138394507,-0.351373759787477,"Nigeria"
12,"BEN","Benin",-0.923236138394507,-0.351373759787477,"Nigeria"
1,"BFA","Burkina Faso",-0.847172159933495,0.182629471394256,"Niger"
1,"BFA","Burkina Faso",-0.847172159933495,0.182629471394256,"Niger"
1,"BFA","Burkina Faso",-0.847172159933495,0.182629471394256,"Niger"
1,"BFA","Burkina Faso",-0.847172159933495,0.182629471394256,"Niger"
2,"BFA","Burkina Faso",-0.673011305717262,0.768138804493604,"Niger"
2,"BFA","Burkina Faso",-0.673011305717262,0.768138804493604,"Niger"
2,"BFA","Burkina Faso",-0.673011305717262,0.768138804493604,"Niger"
2,"BFA","Burkina Faso",-0.673011305717262,0.768138804493604,"Niger"
2,"BFA","Burkina Faso",-0.673011305717262,0.768138804493604,"Niger"
3,"BFA","Burkina Faso",-0.629338311587132,0.948250892477655,"Niger"
3,"BFA","Burkina Faso",-0.629338311587132,0.948250892477655,"Niger"
3,"BFA","Burkina Faso",-0.629338311587132,0.948250892477655,"Niger"
3,"BFA","Burkina Faso",-0.629338311587132,0.948250892477655,"Niger"
4,"BFA","Burkina Faso",-0.537496734092324,0.492389682366201,"Niger"
4,"BFA","Burkina Faso",-0.537496734092324,0.492389682366201,"Niger"
4,"BFA","Burkina Faso",-0.537496734092324,0.492389682366201,"Niger"
4,"BFA","Burkina Faso",-0.537496734092324,0.492389682366201,"Niger"
5,"BFA","Burkina Faso",-0.0756533683240775,-0.374771949757252,"Niger"
5,"BFA","Burkina Faso",-0.0756533683240775,-0.374771949757252,"Niger"
5,"BFA","Burkina Faso",-0.0756533683240775,-0.374771949757252,"Niger"
5,"BFA","Burkina Faso",-0.0756533683240775,-0.374771949757252,"Niger"
5,"BFA","Burkina Faso",-0.0756533683240775,-0.374771949757252,"Niger"
6,"BFA","Burkina Faso",0.725550511493222,-0.946283172403205,"Niger"
6,"BFA","Burkina Faso",0.725550511493222,-0.946283172403205,"Niger"
6,"BFA","Burkina Faso",0.725550511493222,-0.946283172403205,"Niger"
6,"BFA","Burkina Faso",0.725550511493222,-0.946283172403205,"Niger"
7,"BFA","Burkina Faso",1.3728853916176,-0.844444796589907,"Niger"
7,"BFA","Burkina Faso",1.3728853916176,-0.844444796589907,"Niger"
7,"BFA","Burkina Faso",1.3728853916176,-0.844444796589907,"Niger"
7,"BFA","Burkina Faso",1.3728853916176,-0.844444796589907,"Niger"
8,"BFA","Burkina Faso",1.49905106322746,-0.272153629335952,"Niger"
8,"BFA","Burkina Faso",1.49905106322746,-0.272153629335952,"Niger"
8,"BFA","Burkina Faso",1.49905106322746,-0.272153629335952,"Niger"
8,"BFA","Burkina Faso",1.49905106322746,-0.272153629335952,"Niger"
8,"BFA","Burkina Faso",1.49905106322746,-0.272153629335952,"Niger"
9,"BFA","Burkina Faso",0.88873737107104,0.184975225858406,"Niger"
9,"BFA","Burkina Faso",0.88873737107104,0.184975225858406,"Niger"
9,"BFA","Burkina Faso",0.88873737107104,0.184975225858406,"Niger"
9,"BFA","Burkina Faso",0.88873737107104,0.184975225858406,"Niger"
10,"BFA","Burkina Faso",-0.0891548624609747,0.137537609060694,"Niger"
10,"BFA","Burkina Faso",-0.0891548624609747,0.137537609060694,"Niger"
10,"BFA","Burkina Faso",-0.0891548624609747,0.137537609060694,"Niger"
10,"BFA","Burkina Faso",-0.0891548624609747,0.137537609060694,"Niger"
10,"BFA","Burkina Faso",-0.0891548624609747,0.137537609060694,"Niger"
11,"BFA","Burkina Faso",-0.814755905998216,-0.154012900246918,"Niger"
11,"BFA","Burkina Faso",-0.814755905998216,-0.154012900246918,"Niger"
11,"BFA","Burkina Faso",-0.814755905998216,-0.154012900246918,"Niger"
11,"BFA","Burkina Faso",-0.814755905998216,-0.154012900246918,"Niger"
12,"BFA","Burkina Faso",-0.984949570977129,-0.186942945932856,"Niger"
12,"BFA","Burkina Faso",-0.984949570977129,-0.186942945932856,"Niger"
12,"BFA","Burkina Faso",-0.984949570977129,-0.186942945932856,"Niger"
12,"BFA","Burkina Faso",-0.984949570977129,-0.186942945932856,"Niger"
1,"BWA","Botswana",1.61013396581478,1.37755193532436,"Zimbabwe"
1,"BWA","Botswana",1.61013396581478,1.37755193532436,"Zimbabwe"
1,"BWA","Botswana",1.61013396581478,1.37755193532436,"Zimbabwe"
1,"BWA","Botswana",1.61013396581478,1.37755193532436,"Zimbabwe"
2,"BWA","Botswana",1.40647364146408,1.13444918120783,"Zimbabwe"
2,"BWA","Botswana",1.40647364146408,1.13444918120783,"Zimbabwe"
2,"BWA","Botswana",1.40647364146408,1.13444918120783,"Zimbabwe"
2,"BWA","Botswana",1.40647364146408,1.13444918120783,"Zimbabwe"
2,"BWA","Botswana",1.40647364146408,1.13444918120783,"Zimbabwe"
3,"BWA","Botswana",0.630330451275695,0.491767072289309,"Zimbabwe"
3,"BWA","Botswana",0.630330451275695,0.491767072289309,"Zimbabwe"
3,"BWA","Botswana",0.630330451275695,0.491767072289309,"Zimbabwe"
3,"BWA","Botswana",0.630330451275695,0.491767072289309,"Zimbabwe"
4,"BWA","Botswana",-0.166643730903645,-0.0636794273080943,"Zimbabwe"
4,"BWA","Botswana",-0.166643730903645,-0.0636794273080943,"Zimbabwe"
4,"BWA","Botswana",-0.166643730903645,-0.0636794273080943,"Zimbabwe"
4,"BWA","Botswana",-0.166643730903645,-0.0636794273080943,"Zimbabwe"
5,"BWA","Botswana",-0.750118907834791,-0.412240303413113,"Zimbabwe"
5,"BWA","Botswana",-0.750118907834791,-0.412240303413113,"Zimbabwe"
5,"BWA","Botswana",-0.750118907834791,-0.412240303413113,"Zimbabwe"
5,"BWA","Botswana",-0.750118907834791,-0.412240303413113,"Zimbabwe"
5,"BWA","Botswana",-0.750118907834791,-0.412240303413113,"Zimbabwe"
6,"BWA","Botswana",-0.944229990132248,-0.562713480795352,"Zimbabwe"
6,"BWA","Botswana",-0.944229990132248,-0.562713480795352,"Zimbabwe"
6,"BWA","Botswana",-0.944229990132248,-0.562713480795352,"Zimbabwe"
6,"BWA","Botswana",-0.944229990132248,-0.562713480795352,"Zimbabwe"
7,"BWA","Botswana",-0.945464460931427,-0.706018206845664,"Zimbabwe"
7,"BWA","Botswana",-0.945464460931427,-0.706018206845664,"Zimbabwe"
7,"BWA","Botswana",-0.945464460931427,-0.706018206845664,"Zimbabwe"
7,"BWA","Botswana",-0.945464460931427,-0.706018206845664,"Zimbabwe"
8,"BWA","Botswana",-0.939054222457546,-0.918824062060574,"Zimbabwe"
8,"BWA","Botswana",-0.939054222457546,-0.918824062060574,"Zimbabwe"
8,"BWA","Botswana",-0.939054222457546,-0.918824062060574,"Zimbabwe"
8,"BWA","Botswana",-0.939054222457546,-0.918824062060574,"Zimbabwe"
8,"BWA","Botswana",-0.939054222457546,-0.918824062060574,"Zimbabwe"
9,"BWA","Botswana",-0.850739582906838,-0.958359174426267,"Zimbabwe"
9,"BWA","Botswana",-0.850739582906838,-0.958359174426267,"Zimbabwe"
9,"BWA","Botswana",-0.850739582906838,-0.958359174426267,"Zimbabwe"
9,"BWA","Botswana",-0.850739582906838,-0.958359174426267,"Zimbabwe"
10,"BWA","Botswana",-0.421627973687055,-0.527400626218837,"Zimbabwe"
10,"BWA","Botswana",-0.421627973687055,-0.527400626218837,"Zimbabwe"
10,"BWA","Botswana",-0.421627973687055,-0.527400626218837,"Zimbabwe"
10,"BWA","Botswana",-0.421627973687055,-0.527400626218837,"Zimbabwe"
10,"BWA","Botswana",-0.421627973687055,-0.527400626218837,"Zimbabwe"
11,"BWA","Botswana",0.382383554164426,0.297165461935266,"Zimbabwe"
11,"BWA","Botswana",0.382383554164426,0.297165461935266,"Zimbabwe"
11,"BWA","Botswana",0.382383554164426,0.297165461935266,"Zimbabwe"
11,"BWA","Botswana",0.382383554164426,0.297165461935266,"Zimbabwe"
12,"BWA","Botswana",1.16463912176339,1.02930558293231,"Zimbabwe"
12,"BWA","Botswana",1.16463912176339,1.02930558293231,"Zimbabwe"
12,"BWA","Botswana",1.16463912176339,1.02930558293231,"Zimbabwe"
12,"BWA","Botswana",1.16463912176339,1.02930558293231,"Zimbabwe"
1,"CAF","Central African Republic",-0.976664208758133,-0.944228406705768,"Cameroon"
1,"CAF","Central African Republic",-0.976664208758133,-0.944228406705768,"Cameroon"
1,"CAF","Central African Republic",-0.976664208758133,-0.944228406705768,"Cameroon"
1,"CAF","Central African Republic",-0.976664208758133,-0.944228406705768,"Cameroon"
2,"CAF","Central African Republic",-0.669110554295982,-0.802572075424204,"Cameroon"
2,"CAF","Central African Republic",-0.669110554295982,-0.802572075424204,"Cameroon"
2,"CAF","Central African Republic",-0.669110554295982,-0.802572075424204,"Cameroon"
2,"CAF","Central African Republic",-0.669110554295982,-0.802572075424204,"Cameroon"
2,"CAF","Central African Republic",-0.669110554295982,-0.802572075424204,"Cameroon"
3,"CAF","Central African Republic",-0.192975274769725,-0.0361008448219259,"Cameroon"
3,"CAF","Central African Republic",-0.192975274769725,-0.0361008448219259,"Cameroon"
3,"CAF","Central African Republic",-0.192975274769725,-0.0361008448219259,"Cameroon"
3,"CAF","Central African Republic",-0.192975274769725,-0.0361008448219259,"Cameroon"
4,"CAF","Central African Republic",0.0797407890225985,0.813937817240233,"Cameroon"
4,"CAF","Central African Republic",0.0797407890225985,0.813937817240233,"Cameroon"
4,"CAF","Central African Republic",0.0797407890225985,0.813937817240233,"Cameroon"
4,"CAF","Central African Republic",0.0797407890225985,0.813937817240233,"Cameroon"
5,"CAF","Central African Republic",0.150883459635012,1.28272996090997,"Cameroon"
5,"CAF","Central African Republic",0.150883459635012,1.28272996090997,"Cameroon"
5,"CAF","Central African Republic",0.150883459635012,1.28272996090997,"Cameroon"
5,"CAF","Central African Republic",0.150883459635012,1.28272996090997,"Cameroon"
5,"CAF","Central African Republic",0.150883459635012,1.28272996090997,"Cameroon"
6,"CAF","Central African Republic",0.198026548881256,0.992746227347119,"Cameroon"
6,"CAF","Central African Republic",0.198026548881256,0.992746227347119,"Cameroon"
6,"CAF","Central African Republic",0.198026548881256,0.992746227347119,"Cameroon"
6,"CAF","Central African Republic",0.198026548881256,0.992746227347119,"Cameroon"
7,"CAF","Central African Republic",0.396705650539606,0.334842482491394,"Cameroon"
7,"CAF","Central African Republic",0.396705650539606,0.334842482491394,"Cameroon"
7,"CAF","Central African Republic",0.396705650539606,0.334842482491394,"Cameroon"
7,"CAF","Central African Republic",0.396705650539606,0.334842482491394,"Cameroon"
8,"CAF","Central African Republic",0.71607925961632,-0.237985610145567,"Cameroon"
8,"CAF","Central African Republic",0.71607925961632,-0.237985610145567,"Cameroon"
8,"CAF","Central African Republic",0.71607925961632,-0.237985610145567,"Cameroon"
8,"CAF","Central African Republic",0.71607925961632,-0.237985610145567,"Cameroon"
8,"CAF","Central African Republic",0.71607925961632,-0.237985610145567,"Cameroon"
9,"CAF","Central African Republic",0.817575398375364,-0.34351481494628,"Cameroon"
9,"CAF","Central African Republic",0.817575398375364,-0.34351481494628,"Cameroon"
9,"CAF","Central African Republic",0.817575398375364,-0.34351481494628,"Cameroon"
9,"CAF","Central African Republic",0.817575398375364,-0.34351481494628,"Cameroon"
10,"CAF","Central African Republic",0.427836168184545,-0.196166906403489,"Cameroon"
10,"CAF","Central African Republic",0.427836168184545,-0.196166906403489,"Cameroon"
10,"CAF","Central African Republic",0.427836168184545,-0.196166906403489,"Cameroon"
10,"CAF","Central African Republic",0.427836168184545,-0.196166906403489,"Cameroon"
10,"CAF","Central African Republic",0.427836168184545,-0.196166906403489,"Cameroon"
11,"CAF","Central African Republic",-0.281892647228941,-0.262058604196745,"Cameroon"
11,"CAF","Central African Republic",-0.281892647228941,-0.262058604196745,"Cameroon"
11,"CAF","Central African Republic",-0.281892647228941,-0.262058604196745,"Cameroon"
11,"CAF","Central African Republic",-0.281892647228941,-0.262058604196745,"Cameroon"
12,"CAF","Central African Republic",-0.822626672486894,-0.613130567578913,"Cameroon"
12,"CAF","Central African Republic",-0.822626672486894,-0.613130567578913,"Cameroon"
12,"CAF","Central African Republic",-0.822626672486894,-0.613130567578913,"Cameroon"
12,"CAF","Central African Republic",-0.822626672486894,-0.613130567578913,"Cameroon"
1,"CIV","Côte d’Ivoire",-0.960395260003676,-0.0790728488229269,"Ghana"
1,"CIV","Côte d’Ivoire",-0.960395260003676,-0.0790728488229269,"Ghana"
1,"CIV","Côte d’Ivoire",-0.960395260003676,-0.0790728488229269,"Ghana"
1,"CIV","Côte d’Ivoire",-0.960395260003676,-0.0790728488229269,"Ghana"
2,"CIV","Côte d’Ivoire",-0.6851978152878,-0.78367743018276,"Ghana"
2,"CIV","Côte d’Ivoire",-0.6851978152878,-0.78367743018276,"Ghana"
2,"CIV","Côte d’Ivoire",-0.6851978152878,-0.78367743018276,"Ghana"
2,"CIV","Côte d’Ivoire",-0.6851978152878,-0.78367743018276,"Ghana"
2,"CIV","Côte d’Ivoire",-0.6851978152878,-0.78367743018276,"Ghana"
3,"CIV","Côte d’Ivoire",-0.0912064729745576,-0.909979254494128,"Ghana"
3,"CIV","Côte d’Ivoire",-0.0912064729745576,-0.909979254494128,"Ghana"
3,"CIV","Côte d’Ivoire",-0.0912064729745576,-0.909979254494128,"Ghana"
3,"CIV","Côte d’Ivoire",-0.0912064729745576,-0.909979254494128,"Ghana"
4,"CIV","Côte d’Ivoire",0.344657862250921,-0.313692092640078,"Ghana"
4,"CIV","Côte d’Ivoire",0.344657862250921,-0.313692092640078,"Ghana"
4,"CIV","Côte d’Ivoire",0.344657862250921,-0.313692092640078,"Ghana"
4,"CIV","Côte d’Ivoire",0.344657862250921,-0.313692092640078,"Ghana"
5,"CIV","Côte d’Ivoire",0.464255977977625,0.598415001112289,"Ghana"
5,"CIV","Côte d’Ivoire",0.464255977977625,0.598415001112289,"Ghana"
5,"CIV","Côte d’Ivoire",0.464255977977625,0.598415001112289,"Ghana"
5,"CIV","Côte d’Ivoire",0.464255977977625,0.598415001112289,"Ghana"
5,"CIV","Côte d’Ivoire",0.464255977977625,0.598415001112289,"Ghana"
6,"CIV","Côte d’Ivoire",0.326701555089902,0.983906370183682,"Ghana"
6,"CIV","Côte d’Ivoire",0.326701555089902,0.983906370183682,"Ghana"
6,"CIV","Côte d’Ivoire",0.326701555089902,0.983906370183682,"Ghana"
6,"CIV","Côte d’Ivoire",0.326701555089902,0.983906370183682,"Ghana"
7,"CIV","Côte d’Ivoire",0.244465147398439,0.603321478768699,"Ghana"
7,"CIV","Côte d’Ivoire",0.244465147398439,0.603321478768699,"Ghana"
7,"CIV","Côte d’Ivoire",0.244465147398439,0.603321478768699,"Ghana"
7,"CIV","Côte d’Ivoire",0.244465147398439,0.603321478768699,"Ghana"
8,"CIV","Côte d’Ivoire",0.353934189103306,-0.14983854139336,"Ghana"
8,"CIV","Côte d’Ivoire",0.353934189103306,-0.14983854139336,"Ghana"
8,"CIV","Côte d’Ivoire",0.353934189103306,-0.14983854139336,"Ghana"
8,"CIV","Côte d’Ivoire",0.353934189103306,-0.14983854139336,"Ghana"
8,"CIV","Côte d’Ivoire",0.353934189103306,-0.14983854139336,"Ghana"
9,"CIV","Côte d’Ivoire",0.492285947738525,-0.501532799061152,"Ghana"
9,"CIV","Côte d’Ivoire",0.492285947738525,-0.501532799061152,"Ghana"
9,"CIV","Côte d’Ivoire",0.492285947738525,-0.501532799061152,"Ghana"
9,"CIV","Côte d’Ivoire",0.492285947738525,-0.501532799061152,"Ghana"
10,"CIV","Côte d’Ivoire",0.324938895715935,-0.144002892037525,"Ghana"
10,"CIV","Côte d’Ivoire",0.324938895715935,-0.144002892037525,"Ghana"
10,"CIV","Côte d’Ivoire",0.324938895715935,-0.144002892037525,"Ghana"
10,"CIV","Côte d’Ivoire",0.324938895715935,-0.144002892037525,"Ghana"
10,"CIV","Côte d’Ivoire",0.324938895715935,-0.144002892037525,"Ghana"
11,"CIV","Côte d’Ivoire",-0.201141809032016,0.388323290821001,"Ghana"
11,"CIV","Côte d’Ivoire",-0.201141809032016,0.388323290821001,"Ghana"
11,"CIV","Côte d’Ivoire",-0.201141809032016,0.388323290821001,"Ghana"
11,"CIV","Côte d’Ivoire",-0.201141809032016,0.388323290821001,"Ghana"
12,"CIV","Côte d’Ivoire",-0.727781029853869,0.427605683371598,"Ghana"
12,"CIV","Côte d’Ivoire",-0.727781029853869,0.427605683371598,"Ghana"
12,"CIV","Côte d’Ivoire",-0.727781029853869,0.427605683371598,"Ghana"
12,"CIV","Côte d’Ivoire",-0.727781029853869,0.427605683371598,"Ghana"
1,"CMR","Cameroon",-0.979106349181343,-0.944228406705768,NA
1,"CMR","Cameroon",-0.979106349181343,-0.944228406705768,NA
1,"CMR","Cameroon",-0.979106349181343,-0.944228406705768,NA
1,"CMR","Cameroon",-0.979106349181343,-0.944228406705768,NA
2,"CMR","Cameroon",-0.718852390459166,-0.802572075424204,NA
2,"CMR","Cameroon",-0.718852390459166,-0.802572075424204,NA
