"zeta_1","log10_zeta_1","density","density_log10"
2199593.06803007,6.34234234234234,3.01631815862308e-12,1.52768980245958e-05
2245697.99553978,6.35135135135135,3.06852070523333e-12,1.58670466334637e-05
2292769.31286565,6.36036036036036,3.12140439603199e-12,1.64788191203876e-05
2340827.27617829,6.36936936936937,3.17497337278502e-12,1.71129604032378e-05
2389892.56623105,6.37837837837838,3.22923170082262e-12,1.77702392225027e-05
2439986.29725955,6.38738738738739,3.2841833665595e-12,1.8451448834844e-05
2491130.02606779,6.3963963963964,3.33983227500104e-12,1.91574077244179e-05
2543345.76130465,6.4054054054054,3.39618224723617e-12,1.98889603323361e-05
2596655.97293487,6.41441441441441,3.45323701791784e-12,2.06469778046449e-05
2651083.60190854,6.42342342342342,3.51100023273188e-12,2.14323587592028e-05
2706652.07003324,6.43243243243243,3.56947544585522e-12,2.22460300718469e-05
2763385.29005317,6.44144144144144,3.6286661174043e-12,2.30889476822395e-05
2821307.67593947,6.45045045045045,3.6885756108748e-12,2.3962097419793e-05
2880444.1533963,6.45945945945946,3.74920719057331e-12,2.48664958500764e-05
2940820.17058706,6.46846846846847,3.81056401904237e-12,2.58031911421097e-05
3002461.70908555,6.47747747747748,3.87264915447932e-12,2.67732639569595e-05
3065395.29505653,6.48648648648649,3.93546554815059e-12,2.77778283580527e-05
3129648.01067075,6.4954954954955,3.99901604180187e-12,2.88180327436299e-05
3195247.50575921,6.5045045045045,4.06330336506572e-12,2.98950608017663e-05
3262222.00971167,6.51351351351351,4.12833013286733e-12,3.10101324883882e-05
3330600.34362459,6.52252252252252,4.1940988428297e-12,3.21645050287238e-05
3400411.93270371,6.53153153153153,4.26061187267928e-12,3.33594739426258e-05
3471686.81892656,6.54054054054054,4.32787147765325e-12,3.45963740942124e-05
3544455.67397044,6.54954954954955,4.3958797879096e-12,3.58765807662719e-05
3618749.81241128,6.55855855855856,4.46463880594094e-12,3.7201510759886e-05
3694601.2051993,6.56756756756757,4.5341504039936e-12,3.85726235197287e-05
3772042.493417,6.57657657657658,4.60441632149289e-12,3.99914222854969e-05
3851107.00232557,6.58558558558559,4.67543816247584e-12,4.14594552699431e-05
3931828.75570577,6.5945945945946,4.74721739303275e-12,4.29783168639727e-05
4014242.49049932,6.6036036036036,4.81975533875852e-12,4.45496488692794e-05
4098383.67175726,6.61261261261261,4.89305318221537e-12,4.61751417589939e-05
4184288.50790158,6.62162162162162,4.96711196040781e-12,4.78565359668212e-05
4271993.96630678,6.63063063063063,5.04193256227143e-12,4.95956232051495e-05
4361537.78920801,6.63963963963964,5.11751572617685e-12,5.13942478126143e-05
4452958.50994266,6.64864864864865,5.19386203744972e-12,5.32543081316014e-05
4546295.4695324,6.65765765765766,5.27097192590861e-12,5.51777579161811e-05
4641588.83361278,6.66666666666667,5.34884566342176e-12,5.71666077709627e-05
4738879.60971765,6.67567567567568,5.42748336148401e-12,5.92229266213617e-05
4838209.66492596,6.68468468468468,5.50688496881573e-12,6.13488432157773e-05
4939621.74387833,6.69369369369369,5.58705026898427e-12,6.3546547660175e-05
5043159.48717136,6.7027027027027,5.66797887805012e-12,6.5818292985572e-05
5148867.4501375,6.71171171171171,5.74967024223872e-12,6.81663967489281e-05
5256791.12201842,6.72072072072072,5.83212363563924e-12,7.0593242667937e-05
5366976.94554048,6.72972972972973,5.91533815793205e-12,7.31012822902265e-05
5479472.33690029,6.73873873873874,5.99931273214588e-12,7.56930366974599e-05
5594325.70616938,6.74774774774775,6.08404610244636e-12,7.8371098244849e-05
5711586.47812643,6.75675675675676,6.16953683195727e-12,8.11381323365752e-05
5831305.11352622,6.76576576576577,6.2557833006156e-12,8.39968792376191e-05
5953533.13081437,6.77477477477477,6.34278370306247e-12,8.69501559225067e-05
6078323.12829724,6.78378378378378,6.4305360465706e-12,9.00008579614573e-05
6205728.8067765,6.79279279279279,6.5190381490102e-12,9.31519614444467e-05
6335804.99265825,6.8018018018018,6.60828763685461e-12,9.6406524943673e-05
6468607.66154632,6.81081081081081,6.69828194322686e-12,9.97676915149184e-05
6604193.9623303,6.81981981981982,6.78901830598902e-12,0.000103238690738307
6742622.24177835,6.82882882882883,6.88049376587511e-12,0.000106822840798935
6883952.0696455,6.83783783783784,6.97270516466954e-12,0.000110523550607875
7028244.26430835,6.84684684684685,7.0656491434323e-12,0.000114344321964022
7175560.91893692,6.85585585585586,7.15932214077207e-12,0.000118288751757266
7325965.42821523,6.86486486486486,7.25372039116899e-12,0.00012236053421347
7479522.51562183,6.87387387387387,7.34883992334816e-12,0.000126563463181713
7636298.26128224,6.88288288288288,7.44467655870546e-12,0.000130901434464267
7796360.13040524,6.89189189189189,7.54122590978707e-12,0.000135378448189772
7959777.00231498,6.9009009009009,7.63848337882364e-12,0.000139998611230042
8126619.20009195,6.90990990990991,7.73644415632122e-12,0.000144766139660981
8296958.52083492,6.91891891891892,7.83510321970945e-12,0.000149685361268006
8470868.2665574,6.92792792792793,7.93445533204888e-12,0.000154760718096444
8648423.27573173,6.93693693693694,8.03449504079872e-12,0.000159996769047308
8829699.95549408,6.94594594594595,8.13521667664582e-12,0.000165398192518865
9014776.31452492,6.95495495495495,8.23661435239699e-12,0.000170969789094409
9203731.99661823,6.96396396396396,8.33868196193493e-12,0.000176716484276632
9396648.31495469,6.97297297297297,8.44141317924e-12,0.000182643331268972
9593608.28709315,6.98198198198198,8.54480145747826e-12,0.000188755513804321
9794696.67069538,6.99099099099099,8.64884002815792e-12,0.000195058349021453
1e+07,7,8.75352190035391e-12,0.000201557290389519
10209606.6230605,7.00900900900901,8.85883986000359e-12,0.000208257930680947
10423606.739764,7.01801801801802,8.96478646927327e-12,0.000215166004993081
10642092.4406472,7.02702702702703,9.07135406599765e-12,0.000222287393818867
10865157.7465254,7.03603603603604,9.17853476319242e-12,0.000229628126166864
11092898.6489522,7.04504504504505,9.28632044864183e-12,0.000237194382730898
11325413.1515281,7.05405405405405,9.39470278456239e-12,0.000244992499109588
11562801.3120738,7.06306306306306,9.50367320734264e-12,0.000253028969076015
11805165.2856881,7.07207207207207,9.61322292736137e-12,0.000261310447897767
12052609.3687084,7.08108108108108,9.72334292888441e-12,0.000269843755707549
12305240.0435926,7.09009009009009,9.83402397004141e-12,0.000278635880924596
12563166.0247412,7.0990990990991,9.9452565828829e-12,0.00028769398372702
12826498.3052806,7.10810810810811,1.00570310735195e-11,0.000297025399575279
13095350.2048267,7.11711711711712,1.01693375223431e-11,0.000306637642786893
13369837.4182495,7.12612612612613,1.02821657843321e-11,0.000316538410162513
13650078.0654601,7.13513513513514,1.03955054894396e-11,0.000326735584663452
13936192.7422414,7.14414414414414,1.05093460430678e-11,0.000337237239140727
14228304.5721435,7.15315315315315,1.0623676626627e-11,0.000348051640115669
14526539.2594678,7.16216216216216,1.07384861981817e-11,0.000359187251612125
14831025.143361,7.17117117117117,1.08537634931832e-11,0.000370652739040221
15141893.2530435,7.18018018018018,1.09694970252897e-11,0.000382456973131696
15459277.3641948,7.18918918918919,1.10856750872757e-11,0.000394609033926703
15783314.0565212,7.1981981981982,1.12022857520287e-11,0.000407118214812018
16114142.7725302,7.20720720720721,1.13193168736363e-11,0.000419994026610542
16451905.8775366,7.21621621621622,1.14367560885626e-11,0.000433246201721926
16796748.7209265,7.22522522522523,1.15545908169151e-11,0.000446884698314182
17148819.6987054,7.23423423423423,1.1672808263802e-11,0.000460919704566021
17508270.3173572,7.24324324324324,1.17913954207806e-11,0.000475361642959732
17875255.2590424,7.25225225225225,1.19103390673968e-11,0.000490221174624298
18249932.4481615,7.26126126126126,1.20296257728167e-11,0.000505509203728441
18632463.1193156,7.27027027027027,1.21492418975494e-11,0.00052123688192327
19023011.8866895,7.27927927927928,1.22691735952618e-11,0.000537415612834143
19421746.8148902,7.28828828828829,1.23894068146864e-11,0.00055405705660133
19828839.4912707,7.2972972972973,1.250992730162e-11,0.000571173134469042
20244465.099768,7.30630630630631,1.26307206010159e-11,0.000588776033422297
20668802.4962908,7.31531531531532,1.27517720591676e-11,0.000606878210871141
21102034.285686,7.32432432432432,1.28730668259847e-11,0.00062549239938161
21544346.9003188,7.33333333333333,1.29945898573622e-11,0.000644631611452856
21995930.6803007,7.34234234234234,1.31163259176396e-11,0.000664309144339774
22456979.9553977,7.35135135135135,1.32382595821542e-11,0.000684538584920402
22927693.1286565,7.36036036036036,1.33603752398844e-11,0.000705333814607416
23408272.7617829,7.36936936936937,1.34826570961849e-11,0.000726709014302866
23898925.6623105,7.37837837837838,1.3605089175613e-11,0.000748678669395377
24399862.9725955,7.38738738738739,1.37276553248455e-11,0.000771257574798913
24911300.2606779,7.3963963963964,1.38503392156855e-11,0.00079446084003215
25433457.6130465,7.4054054054054,1.39731243481595e-11,0.000818303894337558
25966559.7293487,7.41441441441441,1.4095994053703e-11,0.000842802491839085
26510836.0190854,7.42342342342342,1.42189314984357e-11,0.000867972716737425
27066520.7003324,7.43243243243243,1.43419196865238e-11,0.000893830988541729
27633852.9005317,7.44144144144144,1.44649414636301e-11,0.000920394067336553
28213076.7593947,7.45045045045045,1.45879795204509e-11,0.000947679059082875
28804441.533963,7.45945945945946,1.47110163963384e-11,0.000975703420951825
29408201.7058706,7.46846846846847,1.48340344830089e-11,0.00100448496668983
30024617.0908555,7.47747747747748,1.49570160283336e-11,0.00103404187201381
30653952.9505652,7.48648648648649,1.50799431402148e-11,0.00106439268003484
31296480.1067075,7.4954954954955,1.52027977905427e-11,0.00109555630670899
31952475.0575921,7.5045045045045,1.53255618192345e-11,0.00112755204631352
32622220.0971167,7.51351351351351,1.54482169383531e-11,0.00116039957694703
33306003.4362459,7.52252252252252,1.55707447363052e-11,0.00119411896605175
34004119.327037,7.53153153153153,1.56931266821177e-11,0.00122873067595622
34716868.1892656,7.54054054054054,1.581534412979e-11,0.00126425556943667
35444556.7397044,7.54954954954955,1.59373783227227e-11,0.00130071491529501
36187498.1241128,7.55855855855856,1.60592103982196e-11,0.00133813039395184
36946012.051993,7.56756756756757,1.61808213920634e-11,0.00137652410305204
37720424.9341699,7.57657657657658,1.63021922431623e-11,0.00141591856308135
38511070.0232557,7.58558558558559,1.64233037982665e-11,0.00145633672299143
39318287.5570577,7.5945945945946,1.65441368167534e-11,0.0014978019658314
40142424.9049933,7.6036036036036,1.66646719754802e-11,0.00154033811438361
40983836.7175726,7.61261261261261,1.67848898737005e-11,0.00158396943680125
41842885.0790158,7.62162162162162,1.69047710380464e-11,0.00162872065224543
42719939.6630678,7.63063063063063,1.70242959275712e-11,0.00167461693651929
43615377.8920801,7.63963963963964,1.71434449388532e-11,0.0017216839276966
44529585.0994266,7.64864864864865,1.72621984111579e-11,0.00176994773174227
45462954.695324,7.65765765765766,1.73805366316574e-11,0.00181943492812208
46415888.3361278,7.66666666666667,1.74984398407034e-11,0.00187017257539892
47388796.0971765,7.67567567567568,1.76158882371556e-11,0.00192218821681272
48382096.6492596,7.68468468468468,1.77328619837584e-11,0.00197550988584126
49396217.4387833,7.69369369369369,1.78493412125695e-11,0.00203016611173875
50431594.8717136,7.7027027027027,1.79653060304338e-11,0.00208618592504942
51488674.501375,7.71171171171171,1.80807365245035e-11,0.0021435988630928
52567911.2201842,7.72072072072072,1.81956127678006e-11,0.00220243497541762
53669769.4554048,7.72972972972973,1.83099148248208e-11,0.00226272482922118
54794723.3690029,7.73873873873874,1.84236227571766e-11,0.00232449951473078
55943257.0616938,7.74774774774775,1.8536716629276e-11,0.00238779065054384
57115864.7812643,7.75675675675676,1.86491765140367e-11,0.00245263038892338
58313051.1352622,7.76576576576577,1.87609824986319e-11,0.00251905142104522
59535331.3081437,7.77477477477477,1.88721146902668e-11,0.00258708698219339
60783231.2829724,7.78378378378378,1.8982553221982e-11,0.00265677085690005
62057288.067765,7.79279279279279,1.90922782584823e-11,0.00272813738402623
63358049.9265825,7.8018018018018,1.92012700019891e-11,0.00280122146177957
64686076.6154632,7.81081081081081,1.93095086981136e-11,0.00287605855266517
66041939.623303,7.81981981981982,1.94169746417467e-11,0.0029526846883657
67426222.4177835,7.82882882882883,1.95236481829664e-11,0.00303113647454657
68839520.696455,7.83783783783784,1.96295097329581e-11,0.00311145109558235
70282442.6430835,7.84684684684685,1.97345397699454e-11,0.00319366631920003
71755609.1893692,7.85585585585586,1.98387188451297e-11,0.00327782050103511
73259654.2821523,7.86486486486486,1.99420275886353e-11,0.00336395258909606
74795225.1562183,7.87387387387387,2.00444467154592e-11,0.00345210212813293
76362982.6128224,7.88288288288288,2.014595703142e-11,0.00354230926390566
77963601.3040524,7.89189189189189,2.0246539439106e-11,0.00363461474734759
79597770.0231498,7.9009009009009,2.03461749438197e-11,0.00372905993861954
81266192.0009195,7.90990990990991,2.04448446595146e-11,0.00382568681105007
82969585.2083492,7.91891891891892,2.05425298147228e-11,0.00392453795495701
84708682.665574,7.92792792792793,2.06392117584711e-11,0.00402565658134562
86484232.7573173,7.93693693693694,2.07348719661819e-11,0.00412908652547868
88296999.5549408,7.94594594594595,2.08294920455583e-11,0.00423487225031339
90147763.1452492,7.95495495495495,2.09230537424473e-11,0.00434305884980054
92037319.9661823,7.96396396396396,2.10155389466825e-11,0.00445369205204057
93966483.1495469,7.97297297297297,2.11069296979018e-11,0.00456681822229184
95936082.8709315,7.98198198198198,2.11972081913359e-11,0.00468248436582581
97946966.7069539,7.99099099099099,2.1286356783569e-11,0.00480073813062408
1e+08,8,2.13743579982642e-11,0.00492162780991212
102096066.230605,8.00900900900901,2.14611945318563e-11,0.00504520234452442
104236067.39764,8.01801801801802,2.15468492592047e-11,0.00517151132509576
106420924.406473,8.02702702702703,2.16313052392059e-11,0.00530060499407337
108651577.465254,8.03603603603604,2.17145457203645e-11,0.00543253424754446
110928986.489522,8.04504504504505,2.17965541463168e-11,0.00556735063687399
113254131.515281,8.05405405405405,2.18773141613072e-11,0.00570510637014675
115628013.120737,8.06306306306306,2.19568096156138e-11,0.00584585431340871
118051652.85688,8.07207207207207,2.20350245709203e-11,0.00598964799170211
120526093.687084,8.08108108108108,2.21119433056333e-11,0.00613654158988822
123052400.435926,8.09009009009009,2.21875503201401e-11,0.00628658995325287
125631660.247412,8.0990990990991,2.22618303420065e-11,0.00643984858788867
128264983.052806,8.10810810810811,2.2334768331112e-11,0.00659637366084846
130953502.048267,8.11711711711712,2.24063494847184e-11,0.00675622200006425
133698374.182495,8.12612612612613,2.24765592424715e-11,0.00691945109402612
136500780.654601,8.13513513513514,2.25453832913322e-11,0.00708611909121524
139361927.422414,8.14414414414414,2.2612807570435e-11,0.00725628479928517
142283045.721435,8.15315315315315,2.26788182758713e-11,0.00743000768398611
145265392.594678,8.16216216216216,2.27434018653966e-11,0.00760734786782617
148310251.43361,8.17117117117117,2.28065450630568e-11,0.00778836612846357
151418932.530435,8.18018018018018,2.28682348637341e-11,0.0079731238968247
154592773.641948,8.18918918918919,2.2928458537609e-11,0.00816168325494177
157833140.565212,8.1981981981982,2.29872036345351e-11,0.0083541069335046
161141427.725302,8.20720720720721,2.30444579883279e-11,0.00855045830912068
164519058.775366,8.21621621621622,2.31002097209617e-11,0.00875080140127778
167967487.209265,8.22522522522523,2.31544472466752e-11,0.00895520086900374
171488196.987054,8.23423423423423,2.32071592759831e-11,0.009163722007217
175082703.173573,8.24324324324324,2.32583348195913e-11,0.00937643074276322
178752552.590423,8.25225225225225,2.3307963192214e-11,0.00959339363013144
182499324.481615,8.26126126126126,2.33560340162917e-11,0.009814677846845
186324631.193156,8.27027027027027,2.34025372256068e-11,0.0100403511885207
190230118.866895,8.27927927927928,2.34474630687958e-11,0.0102704820635916
194217468.148903,8.28828828828829,2.34908021127577e-11,0.0105051394876877
198288394.912708,8.2972972972973,2.35325452459536e-11,0.0107443930776683
202444650.99768,8.30630630630631,2.35726836815994e-11,0.0109883130453019
206688024.962908,8.31531531531532,2.36112089607483e-11,0.0112369701905878
211020342.85686,8.32432432432432,2.3648112955261e-11,0.0114904358947131
215443469.003189,8.33333333333333,2.36833878706644e-11,0.0117487821126419
219959306.803007,8.34234234234234,2.37170262488944e-11,0.0120120813653297
224569799.553977,8.35135135135135,2.37490209709246e-11,0.0122804067315593
229276931.286565,8.36036036036036,2.37793652592762e-11,0.0125538318393918
234082727.617829,8.36936936936937,2.38080526804116e-11,0.0128324308572294
238989256.623105,8.37837837837838,2.38350771470073e-11,0.0131162784844838
243998629.725956,8.38738738738739,2.38604329201063e-11,0.0134054499418461
249113002.606779,8.3963963963964,2.38841146111499e-11,0.0137000209611538
254334576.130465,8.4054054054054,2.39061171838857e-11,0.0140000677748498
259665597.293487,8.41441441441441,2.39264359561529e-11,0.0143056671050287
265108360.190854,8.42342342342342,2.39450666015428e-11,0.0146168961520676
270665207.003324,8.43243243243243,2.39620051509341e-11,0.0149338325828352
276338529.005317,8.44144144144144,2.39772479939021e-11,0.0152565545184768
282130767.593947,8.45045045045045,2.39907918800012e-11,0.0155851405217698
288044415.33963,8.45945945945946,2.40026339199205e-11,0.0159196695840471
294082017.058707,8.46846846846847,2.40127715865104e-11,0.0162602211116837
300246170.908556,8.47747747747748,2.40212027156822e-11,0.0166068749121443
306539529.505652,8.48648648648649,2.40279255071775e-11,0.0169597111795859
312964801.067075,8.4954954954955,2.40329385252087e-11,0.0173188104800161
319524750.575921,8.5045045045045,2.40362406989708e-11,0.0176842537359993
326222200.971167,8.51351351351351,2.40378313230219e-11,0.0180561222109121
333060034.362458,8.52252252252252,2.40377100575346e-11,0.0184344974927423
340041193.27037,8.53153153153153,2.40358769284172e-11,0.0188194614774302
347168681.892656,8.54054054054054,2.4032332327304e-11,0.0192110963517493
354445567.397044,8.54954954954955,2.40270770114164e-11,0.0196094845757242
361874981.241128,8.55855855855856,2.40201121032929e-11,0.0200147088645841
369460120.519931,8.56756756756757,2.40114390903899e-11,0.0204268521702487
377204249.341699,8.57657657657658,2.40010598245516e-11,0.0208459976623467
385110700.232557,8.58558558558559,2.39889765213516e-11,0.021272228708764
393182875.570577,8.5945945945946,2.39751917593047e-11,0.0217056288557206
401424249.049933,8.6036036036036,2.39597084789492e-11,0.0221462818073754
409838367.175725,8.61261261261261,2.39425299818022e-11,0.022594271404958
418428850.790158,8.62162162162162,2.39236599291862e-11,0.0230496816054273
427199396.630678,8.63063063063063,2.39031023409281e-11,0.0235125964596544
436153778.920801,8.63963963963964,2.38808615939325e-11,0.0239831000901333
445295850.994266,8.64864864864865,2.38569424206282e-11,0.0244612766682157
454629546.953241,8.65765765765766,2.38313499072904e-11,0.024947210390873
464158883.361277,8.66666666666667,2.38040894922378e-11,0.025440985456984
473887960.971765,8.67567567567568,2.37751669639069e-11,0.0259426860431513
483820966.492596,8.68468468468468,2.37445884588031e-11,0.0264523962790444
493962174.387833,8.69369369369369,2.37123604593315e-11,0.0269702002222741
504315948.717135,8.7027027027027,2.36784897915061e-11,0.0274961818327976
514886745.013749,8.71171171171171,2.36429836225404e-11,0.028030424946857
525679112.201842,8.72072072072072,2.36058494583202e-11,0.0285730132504528
536697694.554048,8.72972972972973,2.35670951407587e-11,0.0291240302523549
547947233.690029,8.73873873873874,2.3526728845037e-11,0.029683559256655
559432570.616939,8.74774774774775,2.34847590767302e-11,0.030251683334861
571158647.812642,8.75675675675676,2.34411946688204e-11,0.0308284852975383
583130511.352622,8.76576576576577,2.33960447785989e-11,0.031414047665502
595353313.081437,8.77477477477477,2.33493188844585e-11,0.0320084526405614
607832312.829724,8.78378378378378,2.33010267825776e-11,0.0326117820758234
620572880.677649,8.79279279279279,2.32511785834977e-11,0.0332241174455585
633580499.265824,8.8018018018018,2.31997847085964e-11,0.0338455398146335
646860766.154632,8.81081081081081,2.31468558864566e-11,0.0344761298075155
660419396.23303,8.81981981981982,2.30924031491351e-11,0.0351159675768549
674262224.177835,8.82882882882883,2.30364378283311e-11,0.0357651327716506
688395206.964551,8.83783783783784,2.29789715514572e-11,0.0364237045050043
702824426.430834,8.84684684684685,2.29200162376143e-11,0.0370917613214697
717556091.893692,8.85585585585586,2.28595840934735e-11,0.0377693811640052
732596542.821523,8.86486486486486,2.27976876090649e-11,0.0384566413405333
747952251.562183,8.87387387387387,2.27343395534782e-11,0.0391536184901176
763629826.128223,8.88288288288288,2.26695529704736e-11,0.0398603885487629
779636013.040522,8.89189189189189,2.26033411740088e-11,0.0405770267148472
795977700.231498,8.9009009009009,2.2535717743682e-11,0.0413036074141928
812661920.009194,8.90990990990991,2.24666965200926e-11,0.0420402042647865
829695852.083492,8.91891891891892,2.23962916001243e-11,0.0427868900411566
847086826.655742,8.92792792792793,2.23245173321507e-11,0.0435437366384163
864842327.573171,8.93693693693694,2.2251388311166e-11,0.0443108150359835
882969995.549408,8.94594594594595,2.2176919373844e-11,0.0450881952609862
901477631.452492,8.95495495495495,2.21011255935272e-11,0.0458759463513638
920373199.661823,8.96396396396396,2.20240222751476e-11,0.0466741363186755
939664831.495467,8.97297297297297,2.19456249500837e-11,0.0474828321106254
959360828.709313,8.98198198198198,2.18659493709532e-11,0.0483020995733183
979469667.069539,8.99099099099099,2.17850115063467e-11,0.0491320034132531
1e+09,9,2.17028275355031e-11,0.0499726071590702
1020960662.30605,9.00900900900901,2.16194138429291e-11,0.050823973123063
1042360673.9764,9.01801801801802,2.15347870129669e-11,0.0516861623624661
1064209244.06473,9.02702702702703,2.1448963824311e-11,0.0525592346405329
1086515774.65254,9.03603603603604,2.13619612444767e-11,0.0534432483874173
1109289864.89522,9.04504504504505,2.12737964242248e-11,0.054338260660871
1132541315.15281,9.05405405405405,2.11844866919416e-11,0.0552443271067709
1156280131.20737,9.06306306306306,2.10940495479809e-11,0.0561615019194919
1180516528.5688,9.07207207207207,2.10025026589666e-11,0.0570898378021384
1205260936.87084,9.08108108108108,2.09098638520617e-11,0.0580293859266485
1230524004.35926,9.09009009009009,2.08161511092041e-11,0.0589801958937888
1256316602.47412,9.0990990990991,2.07213825613128e-11,0.0599423156930516
1282649830.52806,9.10810810810811,2.06255764824674e-11,0.0609157916624737
1309535020.48267,9.11711711711712,2.05287512840624e-11,0.0619006684483899
1336983741.82495,9.12612612612613,2.04309255089401e-11,0.0628969889651388
1365007806.54601,9.13513513513514,2.03321178255031e-11,0.0639047943547389
1393619274.22414,9.14414414414414,2.02323470218119e-11,0.0649241239465479
1422830457.21435,9.15315315315315,2.01316319996662e-11,0.0659550152169263
1452653925.94678,9.16216216216216,2.00299917686763e-11,0.0669975037489222
1483102514.3361,9.17117117117117,1.99274454403247e-11,0.0680516231919911
1514189325.30435,9.18018018018018,1.98240122220212e-11,0.0691174052217743
1545927736.41948,9.18918918918919,1.97197114111548e-11,0.07019487949995
1578331405.65212,9.1981981981982,1.96145623891437e-11,0.0712840736341775
1611414277.25302,9.20720720720721,1.95085846154865e-11,0.0723850131381518
1645190587.75366,9.21621621621622,1.94017976218182e-11,0.0734977213917892
1679674872.09265,9.22522522522523,1.92942210059707e-11,0.0746222196015624
1714881969.87054,9.23423423423423,1.9185874426044e-11,0.0757585267610026
1750827031.73573,9.24324324324324,1.90767775944875e-11,0.0769066596113919
1787525525.90423,9.25225225225225,1.8966950272195e-11,0.0780666326026625
1824993244.81615,9.26126126126126,1.88564122626165e-11,0.0792384578545252
1863246311.93156,9.27027027027027,1.87451834058884e-11,0.0804221451178445
1902301188.66895,9.27927927927928,1.86332835729842e-11,0.0816177017362836
1942174681.48903,9.28828828828829,1.85207326598888e-11,0.0828251326082385
1982883949.12708,9.2972972972973,1.84075505817991e-11,0.0840444401490816
2024446509.9768,9.30630630630631,1.82937572673516e-11,0.0852756242537361
2066880249.62908,9.31531531531532,1.81793726528808e-11,0.0865186822596033
2110203428.5686,9.32432432432432,1.80644166767105e-11,0.0877736089098602
2154434690.03189,9.33333333333333,1.79489092734792e-11,0.0890403963171542
2199593068.03007,9.34234234234234,1.78328703685028e-11,0.0903190339277112
2245697995.53977,9.35135135135135,1.77163198721764e-11,0.0916095084858828
2292769312.86565,9.36036036036036,1.75992776744179e-11,0.0929118039991491
2340827276.17829,9.36936936936937,1.7481763639154e-11,0.0942259017036047
2389892566.23105,9.37837837837838,1.73637975988526e-11,0.0955517800299448
2439986297.25956,9.38738738738739,1.72453993491017e-11,0.0968894145699758
2491130026.06779,9.3963963963964,1.71265886432391e-11,0.0982387780436707
2543345761.30465,9.4054054054054,1.70073851870322e-11,0.0995998402667937
2596655972.93487,9.41441441441441,1.68878086334119e-11,0.100972568119111
2651083601.90854,9.42342342342342,1.67678785772615e-11,0.102356925513215
2706652070.03324,9.43243243243243,1.66476145502628e-11,0.103752873363982
2763385290.05317,9.44144144144144,1.65270360158006e-11,0.105160369558682
2821307675.93947,9.45045045045045,1.64061623639284e-11,0.106579368927768
2880444153.3963,9.45945945945946,1.62850129063961e-11,0.108009823216362
2940820170.58707,9.46846846846847,1.61636068717414e-11,0.109451681056464
3002461709.08556,9.47747747747748,1.60419634004476e-11,0.110904887939897
