"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
51,"AGO","Angola",0.847137034969026,-0.130689314772744,"Tanzania"
52,"AGO","Angola",0.89941941353792,-0.0661085890268066,"Tanzania"
1,"BEN","Benin",-1.20085720987915,-0.00572127382085606,"Nigeria"
2,"BEN","Benin",-1.1926722421508,0.0584892278036044,"Nigeria"
3,"BEN","Benin",-1.16255042002384,0.105652995725716,"Nigeria"
4,"BEN","Benin",-1.11330913751046,0.132523431165825,"Nigeria"
5,"BEN","Benin",-1.04817052328599,0.13723969507202,"Nigeria"
6,"BEN","Benin",-0.970568926775696,0.119439216725625,"Nigeria"
7,"BEN","Benin",-0.883956448558113,0.0802800552507517,"Nigeria"
8,"BEN","Benin",-0.791617742256062,0.0223717956439826,"Nigeria"
9,"BEN","Benin",-0.696504626018953,-0.0503809783301721,"Nigeria"
10,"BEN","Benin",-0.601099743475692,-0.133013466612438,"Nigeria"
11,"BEN","Benin",-0.507316684248499,-0.219799931337194,"Nigeria"
12,"BEN","Benin",-0.416441721168448,-0.304599921710507,"Nigeria"
13,"BEN","Benin",-0.329119778111603,-0.381231127584573,"Nigeria"
14,"BEN","Benin",-0.245384558500283,-0.443846959621691,"Nigeria"
15,"BEN","Benin",-0.164730097617077,-0.487296645798793,"Nigeria"
16,"BEN","Benin",-0.0862185084147847,-0.507446620528963,"Nigeria"
17,"BEN","Benin",-0.00861651663955011,-0.501444206967051,"Nigeria"
18,"BEN","Benin",0.0694483458186486,-0.467907926222804,"Nigeria"
19,"BEN","Benin",0.149322199228916,-0.40703301581578,"Nigeria"
20,"BEN","Benin",0.2321607975061,-0.320605657084705,"Nigeria"
21,"BEN","Benin",0.318777816007138,-0.211924711780871,"Nigeria"
22,"BEN","Benin",0.409515495440614,-0.0856351437563819,"Nigeria"
23,"BEN","Benin",0.504146356335011,0.0525175599178745,"Nigeria"
24,"BEN","Benin",0.601812839250003,0.195998051615224,"Nigeria"
25,"BEN","Benin",0.701009451585404,0.337839153964642,"Nigeria"
26,"BEN","Benin",0.799609445643809,0.471026768960315,"Nigeria"
27,"BEN","Benin",0.894935364344655,0.588889587465606,"Nigeria"
28,"BEN","Benin",0.983870128363372,0.685471211989364,"Nigeria"
29,"BEN","Benin",1.06300285787201,0.755863293640872,"Nigeria"
30,"BEN","Benin",1.12880146946582,0.796480512520694,"Nigeria"
31,"BEN","Benin",1.17780239132763,0.805261570519309,"Nigeria"
32,"BEN","Benin",1.20680659792571,0.781784623067054,"Nigeria"
33,"BEN","Benin",1.21307064805825,0.727290504989897,"Nigeria"
34,"BEN","Benin",1.19448154911282,0.644612419483,"Nigeria"
35,"BEN","Benin",1.14970506012817,0.538016150149286,"Nigeria"
36,"BEN","Benin",1.07829844292349,0.412960011419286,"Nigeria"
37,"BEN","Benin",0.980780595169674,0.27578837351189,"Nigeria"
38,"BEN","Benin",0.858654842031553,0.133376416503565,"Nigeria"
39,"BEN","Benin",0.714382289711365,-0.00725343725349865,"Nigeria"
40,"BEN","Benin",0.551306404034776,-0.13932135402306,"Nigeria"
41,"BEN","Benin",0.373532211404501,-0.256663793994175,"Nigeria"
42,"BEN","Benin",0.185766070566616,-0.354069668837625,"Nigeria"
43,"BEN","Benin",-0.0068758153158088,-0.427559736719468,"Nigeria"
44,"BEN","Benin",-0.199080213860287,-0.474593339368525,"Nigeria"
45,"BEN","Benin",-0.385559870378925,-0.4941908239769,"Nigeria"
46,"BEN","Benin",-0.561274997006235,-0.486964903155944,"Nigeria"
47,"BEN","Benin",-0.721641622863893,-0.455059503346112,"Nigeria"
48,"BEN","Benin",-0.86271592954983,-0.402000028062732,"Nigeria"
49,"BEN","Benin",-0.981345055782811,-0.332464104724723,"Nigeria"
50,"BEN","Benin",-1.07527675017118,-0.25198649378992,"Nigeria"
51,"BEN","Benin",-1.14322257244851,-0.166615648757699,"Nigeria"
52,"BEN","Benin",-1.18487195724357,-0.0825422041222423,"Nigeria"
1,"BWA","Botswana",0.958767236745612,1.61337350624022,"Zimbabwe"
2,"BWA","Botswana",1.01348896544882,1.56369795438804,"Zimbabwe"
3,"BWA","Botswana",1.04495293546395,1.47342011388889,"Zimbabwe"
4,"BWA","Botswana",1.0519167738853,1.34752677216516,"Zimbabwe"
5,"BWA","Botswana",1.03403366986817,1.19234523870337,"Zimbabwe"
6,"BWA","Botswana",0.991871685671062,1.01519004891735,"Zimbabwe"
7,"BWA","Botswana",0.926887614664067,0.823962718841663,"Zimbabwe"
8,"BWA","Botswana",0.841356805375778,0.626727449104646,"Zimbabwe"
9,"BWA","Botswana",0.738262818688461,0.431286927637598,"Zimbabwe"
10,"BWA","Botswana",0.621153011666917,0.244782235528822,"Zimbabwe"
11,"BWA","Botswana",0.493968018406166,0.0733393297893279,"Zimbabwe"
12,"BWA","Botswana",0.360854518134745,-0.0782182485897149,"Zimbabwe"
13,"BWA","Botswana",0.225971562514388,-0.20657474711018,"Zimbabwe"
14,"BWA","Botswana",0.0933010276977444,-0.310034812270167,"Zimbabwe"
15,"BWA","Botswana",-0.0335275536435737,-0.388537961461712,"Zimbabwe"
16,"BWA","Botswana",-0.151388420361846,-0.443575300933011,"Zimbabwe"
17,"BWA","Botswana",-0.257779338248586,-0.478014595561177,"Zimbabwe"
18,"BWA","Botswana",-0.3509036257502,-0.495845143957066,"Zimbabwe"
19,"BWA","Botswana",-0.429710607389966,-0.501858575791756,"Zimbabwe"
20,"BWA","Botswana",-0.493893076617686,-0.501285396136764,"Zimbabwe"
21,"BWA","Botswana",-0.543842842947615,-0.499409638791528,"Zimbabwe"
22,"BWA","Botswana",-0.580567855393817,-0.501185210085365,"Zimbabwe"
23,"BWA","Botswana",-0.605576595168761,-0.510877336382162,"Zimbabwe"
24,"BWA","Botswana",-0.620737287932075,-0.531750983283815,"Zimbabwe"
25,"BWA","Botswana",-0.628120892275498,-0.565825283384825,"Zimbabwe"
26,"BWA","Botswana",-0.629837695703551,-0.613709058388492,"Zimbabwe"
27,"BWA","Botswana",-0.627877642286088,-0.674527681750199,"Zimbabwe"
28,"BWA","Botswana",-0.623964211541551,-0.745946082875877,"Zimbabwe"
29,"BWA","Botswana",-0.619430784941146,-0.824286961719772,"Zimbabwe"
30,"BWA","Botswana",-0.615127027425269,-0.904737598640144,"Zimbabwe"
31,"BWA","Botswana",-0.611360959869041,-0.981633341114566,"Zimbabwe"
32,"BWA","Botswana",-0.607880213685194,-1.04880123684604,"Zimbabwe"
33,"BWA","Botswana",-0.603893569291067,-1.09994363221713,"Zimbabwe"
34,"BWA","Botswana",-0.59813142649714,-1.12903908039132,"Zimbabwe"
35,"BWA","Botswana",-0.588941481236331,-1.13073675065357,"Zimbabwe"
36,"BWA","Botswana",-0.574413729013037,-1.10072076895708,"Zimbabwe"
37,"BWA","Botswana",-0.552527107767998,-1.03602253727699,"Zimbabwe"
38,"BWA","Botswana",-0.521308738092209,-0.935261984149255,"Zimbabwe"
39,"BWA","Botswana",-0.478995897030915,-0.798802723604065,"Zimbabwe"
40,"BWA","Botswana",-0.424190622157268,-0.628811012219854,"Zimbabwe"
41,"BWA","Botswana",-0.355997200263698,-0.429213910050448,"Zimbabwe"
42,"BWA","Botswana",-0.274133730160955,-0.205557851236111,"Zimbabwe"
43,"BWA","Botswana",-0.179010408211443,0.0352254220361571,"Zimbabwe"
44,"BWA","Botswana",-0.0717690842489298,0.285133246368263,"Zimbabwe"
45,"BWA","Botswana",0.0457191354040974,0.535469763720451,"Zimbabwe"
46,"BWA","Botswana",0.170899031244686,0.777266309512235,"Zimbabwe"
47,"BWA","Botswana",0.300617464068978,1.0017212700782,"Zimbabwe"
48,"BWA","Botswana",0.431246517941689,1.20063503310134,"Zimbabwe"
49,"BWA","Botswana",0.55883731251488,1.36681586981042,"Zimbabwe"
50,"BWA","Botswana",0.679296377293907,1.49443419077148,"Zimbabwe"
51,"BWA","Botswana",0.788575112232961,1.57930551612379,"Zimbabwe"
52,"BWA","Botswana",0.882862030220078,1.61908652910274,"Zimbabwe"
1,"BFA","Burkina Faso",-0.926549632440879,-0.00572127382085606,"Nigeria"
2,"BFA","Burkina Faso",-0.879931455293177,0.0584892278036044,"Nigeria"
3,"BFA","Burkina Faso",-0.829401714322796,0.105652995725716,"Nigeria"
4,"BFA","Burkina Faso",-0.779397290373232,0.132523431165825,"Nigeria"
5,"BFA","Burkina Faso",-0.73361398349423,0.13723969507202,"Nigeria"
6,"BFA","Burkina Faso",-0.694780210512315,0.119439216725625,"Nigeria"
7,"BFA","Burkina Faso",-0.664497452764309,0.0802800552507517,"Nigeria"
8,"BFA","Burkina Faso",-0.64315674097843,0.0223717956439826,"Nigeria"
9,"BFA","Burkina Faso",-0.629935891533273,-0.0503809783301721,"Nigeria"
10,"BFA","Burkina Faso",-0.622877363629001,-0.133013466612438,"Nigeria"
11,"BFA","Burkina Faso",-0.619041774035963,-0.219799931337194,"Nigeria"
12,"BFA","Burkina Faso",-0.614727568062962,-0.304599921710507,"Nigeria"
13,"BFA","Burkina Faso",-0.605743368001292,-0.381231127584573,"Nigeria"
14,"BFA","Burkina Faso",-0.587716336636505,-0.443846959621691,"Nigeria"
15,"BFA","Burkina Faso",-0.556417690283356,-0.487296645798793,"Nigeria"
16,"BFA","Burkina Faso",-0.508085402833783,-0.507446620528963,"Nigeria"
17,"BFA","Burkina Faso",-0.439724224436554,-0.501444206967051,"Nigeria"
18,"BFA","Burkina Faso",-0.349364392060265,-0.467907926222804,"Nigeria"
19,"BFA","Burkina Faso",-0.236262762416384,-0.40703301581578,"Nigeria"
20,"BFA","Burkina Faso",-0.101033414467103,-0.320605657084705,"Nigeria"
21,"BFA","Burkina Faso",0.0543011433139254,-0.211924711780871,"Nigeria"
22,"BFA","Burkina Faso",0.226342404036949,-0.0856351437563819,"Nigeria"
23,"BFA","Burkina Faso",0.410431288161943,0.0525175599178745,"Nigeria"
24,"BFA","Burkina Faso",0.60084105276538,0.195998051615224,"Nigeria"
25,"BFA","Burkina Faso",0.791037608489433,0.337839153964642,"Nigeria"
26,"BFA","Burkina Faso",0.973993172719764,0.471026768960315,"Nigeria"
27,"BFA","Burkina Faso",1.14253599426784,0.588889587465606,"Nigeria"
28,"BFA","Burkina Faso",1.28971668087422,0.685471211989364,"Nigeria"
29,"BFA","Burkina Faso",1.40917057585585,0.755863293640872,"Nigeria"
30,"BFA","Burkina Faso",1.49545572900005,0.796480512520694,"Nigeria"
31,"BFA","Burkina Faso",1.54434728552835,0.805261570519309,"Nigeria"
32,"BFA","Burkina Faso",1.55307150333517,0.781784623067054,"Nigeria"
33,"BFA","Burkina Faso",1.52046596619894,0.727290504989897,"Nigeria"
34,"BFA","Burkina Faso",1.44705669634296,0.644612419483,"Nigeria"
35,"BFA","Burkina Faso",1.33504754547937,0.538016150149286,"Nigeria"
36,"BFA","Burkina Faso",1.18822218980589,0.412960011419286,"Nigeria"
37,"BFA","Burkina Faso",1.01176398609108,0.27578837351189,"Nigeria"
38,"BFA","Burkina Faso",0.812003578518823,0.133376416503565,"Nigeria"
39,"BFA","Burkina Faso",0.59610821219932,-0.00725343725349865,"Nigeria"
40,"BFA","Burkina Faso",0.371729974809545,-0.13932135402306,"Nigeria"
41,"BFA","Burkina Faso",0.146632464702311,-0.256663793994175,"Nigeria"
42,"BFA","Burkina Faso",-0.0716834586992678,-0.354069668837625,"Nigeria"
43,"BFA","Burkina Faso",-0.276334214190266,-0.427559736719468,"Nigeria"
44,"BFA","Burkina Faso",-0.461368909973856,-0.474593339368525,"Nigeria"
45,"BFA","Burkina Faso",-0.622028530406467,-0.4941908239769,"Nigeria"
46,"BFA","Burkina Faso",-0.754935098967523,-0.486964903155944,"Nigeria"
47,"BFA","Burkina Faso",-0.858201098678458,-0.455059503346112,"Nigeria"
48,"BFA","Burkina Faso",-0.931454057983047,-0.402000028062732,"Nigeria"
49,"BFA","Burkina Faso",-0.975776114338836,-0.332464104724723,"Nigeria"
50,"BFA","Burkina Faso",-0.993563264820498,-0.25198649378992,"Nigeria"
51,"BFA","Burkina Faso",-0.988313618945293,-0.166615648757699,"Nigeria"
52,"BFA","Burkina Faso",-0.964358016917792,-0.0825422041222423,"Nigeria"
1,"BDI","Burundi",0.559741858691765,-0.881510318120737,NA
2,"BDI","Burundi",0.51968375110605,-0.969903064798627,NA
3,"BDI","Burundi",0.489140842836678,-1.01815373323959,NA
4,"BDI","Burundi",0.470373356475052,-1.0249417599882,NA
5,"BDI","Burundi",0.464370926773055,-0.991098006126296,NA
6,"BDI","Burundi",0.470796560399498,-0.919538602189668,NA
7,"BDI","Burundi",0.48801622175313,-0.815081630991669,NA
8,"BDI","Burundi",0.513212179575425,-0.684157503933404,NA
9,"BDI","Burundi",0.542573259013173,-0.534430002873584,NA
10,"BDI","Burundi",0.57155055600462,-0.374350087725572,NA
11,"BDI","Burundi",0.595163253753684,-0.212668412546352,NA
12,"BDI","Burundi",0.608336163905738,-0.0579348276099326,NA
13,"BDI","Burundi",0.606248674728528,0.0819861629224218,NA
14,"BDI","Burundi",0.58467403930512,0.2003560078979,NA
15,"BDI","Burundi",0.540288423268142,0.291933414033296,NA
16,"BDI","Burundi",0.47093082676298,0.353255066094623,NA
17,"BDI","Burundi",0.375797801514187,0.382809796251968,NA
18,"BDI","Burundi",0.255560638710773,0.381096475785339,NA
19,"BDI","Burundi",0.112397189209465,0.350562701160173,NA
20,"BDI","Burundi",-0.050064566126286,0.295428309132795,NA
21,"BDI","Burundi",-0.226888939250983,0.221404476835225,NA
22,"BDI","Burundi",-0.412053671578848,0.135325251700261,NA
23,"BDI","Burundi",-0.598737890949721,0.0447134584548424,NA
24,"BDI","Burundi",-0.779661058514165,-0.0426932504899727,NA
25,"BDI","Burundi",-0.947454045035316,-0.11942812112053,NA
26,"BDI","Burundi",-1.09504152989337,-0.178764046167954,NA
27,"BDI","Burundi",-1.21601416801127,-0.215137586195968,NA
28,"BDI","Burundi",-1.3049694647849,-0.224503138687097,NA
29,"BDI","Burundi",-1.35780200959329,-0.204596222358463,NA
30,"BDI","Burundi",-1.3719265467524,-0.155090164818082,NA
31,"BDI","Burundi",-1.34642114616473,-0.0776367216599862,NA
32,"BDI","Burundi",-1.28208225627656,0.0242120491096445,NA
33,"BDI","Burundi",-1.18138841837471,0.145196377503312,NA
34,"BDI","Burundi",-1.04837460517927,0.278644846035631,NA
35,"BDI","Burundi",-0.888424218659461,0.416856862264877,NA
36,"BDI","Burundi",-0.707990449035791,0.551549387977132,NA
37,"BDI","Burundi",-0.5142626895256,0.674341974420808,NA
38,"BDI","Burundi",-0.31479678914975,0.777251861806258,NA
39,"BDI","Burundi",-0.117129930933239,0.853170252179318,NA
40,"BDI","Burundi",0.0715982700143834,0.896291896418804,NA
41,"BDI","Burundi",0.244997290410708,0.902472789452429,NA
42,"BDI","Burundi",0.397730339993633,0.869494889503433,NA
43,"BDI","Burundi",0.525755388763163,0.79722212855431,NA
44,"BDI","Burundi",0.626489580680905,0.687638252000944,NA
45,"BDI","Burundi",0.698888506667594,0.54476385191985,NA
46,"BDI","Burundi",0.743436762747868,0.374456944355563,NA
47,"BDI","Burundi",0.762051364854831,0.184108181062547,NA
48,"BDI","Burundi",0.757904631225136,-0.0177521110915547,NA
49,"BDI","Burundi",0.735177783980893,-0.221912758706402,NA
50,"BDI","Burundi",0.698760494286081,-0.418980311384483,NA
51,"BDI","Burundi",0.653914670279328,-0.599888913075795,NA
52,"BDI","Burundi",0.60592278609808,-0.756392368933788,NA
1,"CMR","Cameroon",-1.52682301874041,-0.62579413168675,NA
2,"CMR","Cameroon",-1.59744308998232,-0.680693514672793,NA
3,"CMR","Cameroon",-1.6148933806817,-0.722962279877264,NA
4,"CMR","Cameroon",-1.57961241143714,-0.749104810426303,NA
5,"CMR","Cameroon",-1.49450362290677,-0.756185157387535,NA
6,"CMR","Cameroon",-1.36475419916182,-0.742018324252659,NA
7,"CMR","Cameroon",-1.19753009350852,-0.705323112797914,NA
8,"CMR","Cameroon",-1.00156503200946,-0.645827270353232,NA
9,"CMR","Cameroon",-0.786667300667915,-0.564318380192844,NA
10,"CMR","Cameroon",-0.563172770615673,-0.462637026111611,NA
11,"CMR","Cameroon",-0.341375613413567,-0.343612060661725,NA
12,"CMR","Cameroon",-0.130969333360396,-0.210941123124539,NA
13,"CMR","Cameroon",0.0594699709872248,-0.0690226960352334,NA
14,"CMR","Cameroon",0.222928764840846,0.0772512241103394,NA
15,"CMR","Cameroon",0.3543045603437,0.222730496984612,NA
16,"CMR","Cameroon",0.450638334370341,0.362257284118112,NA
17,"CMR","Cameroon",0.511218308702295,0.490917727671261,NA
18,"CMR","Cameroon",0.537550055580315,0.60428093668985,NA
19,"CMR","Cameroon",0.533195705127151,0.698612071208618,NA
20,"CMR","Cameroon",0.503492668115301,0.771047788319269,NA
21,"CMR","Cameroon",0.45516930375611,0.819724460671801,NA
22,"CMR","Cameroon",0.395880949648395,0.843852272691413,NA
23,"CMR","Cameroon",0.333694341802072,0.843731387182044,NA
24,"CMR","Cameroon",0.276551419038405,0.820709676369848,NA
25,"CMR","Cameroon",0.231744656149038,0.777084835903062,NA
26,"CMR","Cameroon",0.205435337832698,0.715956855707228,NA
27,"CMR","Cameroon",0.202243614092957,0.641039625638251,NA
28,"CMR","Cameroon",0.224934918014312,0.556442744801109,NA
29,"CMR","Cameroon",0.274221627483707,0.466436249294165,NA
30,"CMR","Cameroon",0.348692046161474,0.375211879595097,NA
31,"CMR","Cameroon",0.444871262969778,0.286654624402625,NA
32,"CMR","Cameroon",0.557410662064657,0.204137597017082,NA
33,"CMR","Cameroon",0.679395251052903,0.130351864061709,NA
34,"CMR","Cameroon",0.802750997895397,0.0671807391574937,NA
35,"CMR","Cameroon",0.918728423898505,0.0156253996361077,NA
36,"CMR","Cameroon",1.0184341387314,-0.0242143621940007,NA
37,"CMR","Cameroon",1.09337909050729,-0.0531037023372344,NA
38,"CMR","Cameroon",1.13601121076485,-0.0725833364253926,NA
39,"CMR","Cameroon",1.1402009259918,-0.0848330490461071,NA
40,"CMR","Cameroon",1.1016506398066,-0.0924967180618407,NA
41,"CMR","Cameroon",1.01820361162431,-0.0984797271129279,NA
42,"CMR","Cameroon",0.890033418827656,-0.105731253535013,NA
43,"CMR","Cameroon",0.719702056573369,-0.117024796840055,NA
44,"CMR","Cameroon",0.512082304356675,-0.134750403704939,NA
45,"CMR","Cameroon",0.274147831970015,-0.160731343973041,NA
46,"CMR","Cameroon",0.0146421743403128,-0.196076539583063,NA
47,"CMR","Cameroon",-0.256355269642049,-0.241077929476063,NA
48,"CMR","Cameroon",-0.527942072878986,-0.295159292134677,NA
49,"CMR","Cameroon",-0.788955709917802,-0.356879998876432,NA
50,"CMR","Cameroon",-1.02855489613213,-0.42399391337089,NA
51,"CMR","Cameroon",-1.23678653355349,-0.49356037635313,NA
52,"CMR","Cameroon",-1.40510623481172,-0.562101110625888,NA
1,"CAF","Central African Republic",-1.51772900032738,-0.62579413168675,"Cameroon"
2,"CAF","Central African Republic",-1.53548728465924,-0.680693514672793,"Cameroon"
3,"CAF","Central African Republic",-1.50916893814674,-0.722962279877264,"Cameroon"
4,"CAF","Central African Republic",-1.44203114593552,-0.749104810426303,"Cameroon"
5,"CAF","Central African Republic",-1.3390196388357,-0.756185157387535,"Cameroon"
6,"CAF","Central African Republic",-1.20646604262706,-0.742018324252659,"Cameroon"
7,"CAF","Central African Republic",-1.05171487652317,-0.705323112797914,"Cameroon"
8,"CAF","Central African Republic",-0.882701951643259,-0.645827270353232,"Cameroon"
9,"CAF","Central African Republic",-0.70750859509878,-0.564318380192844,"Cameroon"
10,"CAF","Central African Republic",-0.53391738164518,-0.462637026111611,"Cameroon"
11,"CAF","Central African Republic",-0.368994821931588,-0.343612060661725,"Cameroon"
12,"CAF","Central African Republic",-0.21872474985651,-0.210941123124539,"Cameroon"
13,"CAF","Central African Republic",-0.0877130726238601,-0.0690226960352334,"Cameroon"
14,"CAF","Central African Republic",0.0210197233427071,0.0772512241103394,"Cameroon"
15,"CAF","Central African Republic",0.106147129450601,0.222730496984612,"Cameroon"
16,"CAF","Central African Republic",0.168040902770792,0.362257284118112,"Cameroon"
17,"CAF","Central African Republic",0.208671897105385,0.490917727671261,"Cameroon"
18,"CAF","Central African Republic",0.231414331682474,0.60428093668985,"Cameroon"
19,"CAF","Central African Republic",0.240766056638978,0.698612071208618,"Cameroon"
20,"CAF","Central African Republic",0.242002292062921,0.771047788319269,"Cameroon"
21,"CAF","Central African Republic",0.240784201506229,0.819724460671801,"Cameroon"
22,"CAF","Central African Republic",0.242746285554853,0.843852272691413,"Cameroon"
23,"CAF","Central African Republic",0.253087793721084,0.843731387182044,"Cameroon"
24,"CAF","Central African Republic",0.276193083392414,0.820709676369848,"Cameroon"
25,"CAF","Central African Republic",0.315304119021478,0.777084835903062,"Cameroon"
26,"CAF","Central African Republic",0.372265204812744,0.715956855707228,"Cameroon"
27,"CAF","Central African Republic",0.447355761027179,0.641039625638251,"Cameroon"
28,"CAF","Central African Republic",0.539221737848436,0.556442744801109,"Cameroon"
29,"CAF","Central African Republic",0.64491041612805,0.466436249294165,"Cameroon"
30,"CAF","Central African Republic",0.760007212556772,0.375211879595097,"Cameroon"
31,"CAF","Central African Republic",0.878867046048735,0.286654624402625,"Cameroon"
32,"CAF","Central African Republic",0.994927186538034,0.204137597017082,"Cameroon"
33,"CAF","Central African Republic",1.10108362653552,0.130351864061709,"Cameroon"
34,"CAF","Central African Republic",1.19010917545438,0.0671807391574937,"Cameroon"
35,"CAF","Central African Republic",1.25508890224055,0.0156253996361077,"Cameroon"
36,"CAF","Central African Republic",1.28984739503996,-0.0242143621940007,"Cameroon"
37,"CAF","Central African Republic",1.28934263689468,-0.0531037023372344,"Cameroon"
38,"CAF","Central African Republic",1.25000309671044,-0.0725833364253926,"Cameroon"
39,"CAF","Central African Republic",1.16998780239375,-0.0848330490461071,"Cameroon"
40,"CAF","Central African Republic",1.04935351595749,-0.0924967180618407,"Cameroon"
41,"CAF","Central African Republic",0.890118417360206,-0.0984797271129279,"Cameroon"
42,"CAF","Central African Republic",0.696217619247895,-0.105731253535013,"Cameroon"
43,"CAF","Central African Republic",0.473352036273365,-0.117024796840055,"Cameroon"
44,"CAF","Central African Republic",0.228738261104495,-0.134750403704939,"Cameroon"
45,"CAF","Central African Republic",-0.0292272005499511,-0.160731343973041,"Cameroon"
46,"CAF","Central African Republic",-0.291371042075272,-0.196076539583063,"Cameroon"
47,"CAF","Central African Republic",-0.548191425317346,-0.241077929476063,"Cameroon"
48,"CAF","Central African Republic",-0.790326592696628,-0.295159292134677,"Cameroon"
49,"CAF","Central African Republic",-1.00901780711587,-0.356879998876432,"Cameroon"
50,"CAF","Central African Republic",-1.1965408983555,-0.42399391337089,"Cameroon"
51,"CAF","Central African Republic",-1.34658246587541,-0.49356037635313,"Cameroon"
52,"CAF","Central African Republic",-1.45453993458263,-0.562101110625888,"Cameroon"
1,"TCD","Chad",-0.832147007197399,-0.00572127382085606,"Nigeria"
2,"TCD","Chad",-0.774381943716049,0.0584892278036044,"Nigeria"
3,"TCD","Chad",-0.717683375285469,0.105652995725716,"Nigeria"
4,"TCD","Chad",-0.667091158104828,0.132523431165825,"Nigeria"
5,"TCD","Chad",-0.626593011768119,0.13723969507202,"Nigeria"
6,"TCD","Chad",-0.598877492823206,0.119439216725625,"Nigeria"
7,"TCD","Chad",-0.585172861290838,0.0802800552507517,"Nigeria"
8,"TCD","Chad",-0.58518127586061,0.0223717956439826,"Nigeria"
9,"TCD","Chad",-0.597112060771727,-0.0503809783301721,"Nigeria"
10,"TCD","Chad",-0.617811878333144,-0.133013466612438,"Nigeria"
11,"TCD","Chad",-0.642983861260382,-0.219799931337194,"Nigeria"
12,"TCD","Chad",-0.667482446562298,-0.304599921710507,"Nigeria"
13,"TCD","Chad",-0.685666118417289,-0.381231127584573,"Nigeria"
14,"TCD","Chad",-0.691786776816911,-0.443846959621691,"Nigeria"
15,"TCD","Chad",-0.680392206416207,-0.487296645798793,"Nigeria"
