"origin","destination","value"
"MRT","BFA",NA
"MWI","BFA",NA
"NAM","BFA",NA
"NER","BFA",NA
"NGA","BFA",8.29863014
"RWA","BFA",2.23013699
"SEN","BFA",NA
"SLE","BFA",NA
"SOM","BFA",0.01369863
"SSD","BFA",0.16986301
"SWZ","BFA",NA
"TCD","BFA",NA
"TGO","BFA",NA
"TZA","BFA",1.63835616
"UGA","BFA",NA
"ZAF","BFA",NA
"ZMB","BFA",NA
"ZWE","BFA",NA
"AGO","BWA",NA
"BDI","BWA",NA
"BEN","BWA",NA
"BFA","BWA",0.41643836
"BWA","BWA",NA
"CAF","BWA",NA
"CIV","BWA",NA
"CMR","BWA",NA
"COD","BWA",NA
"COG","BWA",NA
"ERI","BWA",NA
"ETH","BWA",NA
"GAB","BWA",NA
"GHA","BWA",NA
"GIN","BWA",NA
"GMB","BWA",NA
"GNB","BWA",NA
"GNQ","BWA",NA
"KEN","BWA",14.33972603
"LBR","BWA",0.10410959
"LSO","BWA",NA
"MLI","BWA",NA
"MOZ","BWA",7.83835616
"MRT","BWA",0.02191781
"MWI","BWA",NA
"NAM","BWA",NA
"NER","BWA",NA
"NGA","BWA",NA
"RWA","BWA",NA
"SEN","BWA",NA
"SLE","BWA",NA
"SOM","BWA",NA
"SSD","BWA",NA
"SWZ","BWA",NA
"TCD","BWA",NA
"TGO","BWA",NA
"TZA","BWA",NA
"UGA","BWA",NA
"ZAF","BWA",NA
"ZMB","BWA",NA
"ZWE","BWA",NA
"AGO","CAF",NA
"BDI","CAF",NA
"BEN","CAF",NA
"BFA","CAF",1.63013699
"BWA","CAF",NA
"CAF","CAF",NA
"CIV","CAF",NA
"CMR","CAF",NA
"COD","CAF",NA
"COG","CAF",NA
"ERI","CAF",NA
"ETH","CAF",0.81917808
"GAB","CAF",NA
"GHA","CAF",NA
"GIN","CAF",NA
"GMB","CAF",0.03013699
"GNB","CAF",NA
"GNQ","CAF",NA
"KEN","CAF",8.14246575
"LBR","CAF",NA
"LSO","CAF",NA
"MLI","CAF",NA
"MOZ","CAF",NA
"MRT","CAF",NA
"MWI","CAF",NA
"NAM","CAF",NA
"NER","CAF",NA
"NGA","CAF",0.57808219
"RWA","CAF",NA
"SEN","CAF",NA
"SLE","CAF",NA
"SOM","CAF",NA
"SSD","CAF",NA
"SWZ","CAF",NA
"TCD","CAF",NA
"TGO","CAF",NA
"TZA","CAF",0.47945205
"UGA","CAF",NA
"ZAF","CAF",NA
"ZMB","CAF",NA
"ZWE","CAF",0.16438356
"AGO","CIV",NA
"BDI","CIV",NA
"BEN","CIV",NA
"BFA","CIV",81.109589
"BWA","CIV",0.8
"CAF","CIV",5.0246575
"CIV","CIV",NA
"CMR","CIV",NA
"COD","CIV",NA
"COG","CIV",NA
"ERI","CIV",0.1041096
"ETH","CIV",9.339726
"GAB","CIV",NA
"GHA","CIV",140.5643836
"GIN","CIV",NA
"GMB","CIV",2.7315068
"GNB","CIV",4.5835616
"GNQ","CIV",5.2657534
"KEN","CIV",NA
"LBR","CIV",NA
"LSO","CIV",0.2054795
"MLI","CIV",NA
"MOZ","CIV",NA
"MRT","CIV",NA
"MWI","CIV",NA
"NAM","CIV",0.9808219
"NER","CIV",NA
"NGA","CIV",82.4849315
"RWA","CIV",NA
"SEN","CIV",131.2821918
"SLE","CIV",NA
"SOM","CIV",NA
"SSD","CIV",NA
"SWZ","CIV",NA
"TCD","CIV",NA
"TGO","CIV",NA
"TZA","CIV",NA
"UGA","CIV",NA
"ZAF","CIV",NA
"ZMB","CIV",NA
"ZWE","CIV",NA
"AGO","CMR",NA
"BDI","CMR",NA
"BEN","CMR",NA
"BFA","CMR",NA
"BWA","CMR",0.6794521
"CAF","CMR",62.5013699
"CIV","CMR",71.8547945
"CMR","CMR",509.1780822
"COD","CMR",NA
"COG","CMR",NA
"ERI","CMR",NA
"ETH","CMR",NA
"GAB","CMR",100.909589
"GHA","CMR",NA
"GIN","CMR",5.3917808
"GMB","CMR",0.4547945
"GNB","CMR",NA
"GNQ","CMR",NA
"KEN","CMR",NA
"LBR","CMR",NA
"LSO","CMR",NA
"MLI","CMR",NA
"MOZ","CMR",2.9726027
"MRT","CMR",1.309589
"MWI","CMR",NA
"NAM","CMR",0.6657534
"NER","CMR",NA
"NGA","CMR",NA
"RWA","CMR",NA
"SEN","CMR",NA
"SLE","CMR",NA
"SOM","CMR",NA
"SSD","CMR",0.4164384
"SWZ","CMR",NA
"TCD","CMR",NA
"TGO","CMR",NA
"TZA","CMR",6.9917808
"UGA","CMR",4.8
"ZAF","CMR",35.0575342
"ZMB","CMR",NA
"ZWE","CMR",NA
"AGO","COD",NA
"BDI","COD",NA
"BEN","COD",NA
"BFA","COD",NA
"BWA","COD",NA
"CAF","COD",NA
"CIV","COD",NA
"CMR","COD",18.89589
"COD","COD",1215.523288
"COG","COD",NA
"ERI","COD",NA
"ETH","COD",NA
"GAB","COD",NA
"GHA","COD",NA
"GIN","COD",2.526027
"GMB","COD",NA
"GNB","COD",NA
"GNQ","COD",0.4
"KEN","COD",NA
"LBR","COD",NA
"LSO","COD",NA
"MLI","COD",NA
"MOZ","COD",NA
"MRT","COD",NA
"MWI","COD",NA
"NAM","COD",NA
"NER","COD",NA
"NGA","COD",NA
"RWA","COD",NA
"SEN","COD",8.873973
"SLE","COD",NA
"SOM","COD",NA
"SSD","COD",NA
"SWZ","COD",NA
"TCD","COD",NA
"TGO","COD",3.191781
"TZA","COD",15.553425
"UGA","COD",16.227397
"ZAF","COD",NA
"ZMB","COD",10.978082
"ZWE","COD",NA
"AGO","COG",NA
"BDI","COG",NA
"BEN","COG",NA
"BFA","COG",8.35342466
"BWA","COG",0.63835616
"CAF","COG",NA
"CIV","COG",NA
"CMR","COG",NA
"COD","COG",NA
"COG","COG",NA
"ERI","COG",0.0739726
"ETH","COG",14.46575342
"GAB","COG",NA
"GHA","COG",6.1260274
"GIN","COG",3.92054795
"GMB","COG",0.04383562
"GNB","COG",NA
"GNQ","COG",8.31780822
"KEN","COG",NA
"LBR","COG",NA
"LSO","COG",NA
"MLI","COG",NA
"MOZ","COG",NA
"MRT","COG",6.27123288
"MWI","COG",NA
"NAM","COG",NA
"NER","COG",1.21917808
"NGA","COG",NA
"RWA","COG",NA
"SEN","COG",22.69863014
"SLE","COG",0.26575342
"SOM","COG",0.03013699
"SSD","COG",NA
"SWZ","COG",0.15616438
"TCD","COG",NA
"TGO","COG",NA
"TZA","COG",NA
"UGA","COG",2.3890411
"ZAF","COG",NA
"ZMB","COG",0.95616438
"ZWE","COG",NA
"AGO","ERI",NA
"BDI","ERI",NA
"BEN","ERI",NA
"BFA","ERI",0.01917808
"BWA","ERI",NA
"CAF","ERI",NA
"CIV","ERI",NA
"CMR","ERI",0.06575342
"COD","ERI",NA
"COG","ERI",NA
"ERI","ERI",NA
"ETH","ERI",NA
"GAB","ERI",NA
"GHA","ERI",NA
"GIN","ERI",NA
"GMB","ERI",NA
"GNB","ERI",NA
"GNQ","ERI",NA
"KEN","ERI",NA
"LBR","ERI",NA
"LSO","ERI",NA
"MLI","ERI",NA
"MOZ","ERI",NA
"MRT","ERI",NA
"MWI","ERI",NA
"NAM","ERI",0.06027397
"NER","ERI",NA
"NGA","ERI",NA
"RWA","ERI",NA
"SEN","ERI",NA
"SLE","ERI",NA
"SOM","ERI",NA
"SSD","ERI",NA
"SWZ","ERI",NA
"TCD","ERI",0.0109589
"TGO","ERI",NA
"TZA","ERI",NA
"UGA","ERI",NA
"ZAF","ERI",NA
"ZMB","ERI",NA
"ZWE","ERI",NA
"AGO","ETH",NA
"BDI","ETH",NA
"BEN","ETH",6.6547945
"BFA","ETH",NA
"BWA","ETH",NA
"CAF","ETH",NA
"CIV","ETH",NA
"CMR","ETH",NA
"COD","ETH",NA
"COG","ETH",NA
"ERI","ETH",NA
"ETH","ETH",NA
"GAB","ETH",NA
"GHA","ETH",16.8383562
"GIN","ETH",3.6027397
"GMB","ETH",NA
"GNB","ETH",0.2273973
"GNQ","ETH",3.4246575
"KEN","ETH",NA
"LBR","ETH",NA
"LSO","ETH",NA
"MLI","ETH",NA
"MOZ","ETH",NA
"MRT","ETH",NA
"MWI","ETH",NA
"NAM","ETH",NA
"NER","ETH",NA
"NGA","ETH",NA
"RWA","ETH",NA
"SEN","ETH",NA
"SLE","ETH",NA
"SOM","ETH",NA
"SSD","ETH",29.2273973
"SWZ","ETH",0.8767123
"TCD","ETH",11.0164384
"TGO","ETH",NA
"TZA","ETH",NA
"UGA","ETH",NA
"ZAF","ETH",NA
"ZMB","ETH",NA
"ZWE","ETH",NA
"AGO","GAB",NA
"BDI","GAB",NA
"BEN","GAB",122.230137
"BFA","GAB",6.6493151
"BWA","GAB",NA
"CAF","GAB",NA
"CIV","GAB",NA
"CMR","GAB",NA
"COD","GAB",NA
"COG","GAB",NA
"ERI","GAB",NA
"ETH","GAB",3.9205479
"GAB","GAB",NA
"GHA","GAB",NA
"GIN","GAB",NA
"GMB","GAB",NA
"GNB","GAB",NA
"GNQ","GAB",NA
"KEN","GAB",NA
"LBR","GAB",0.2164384
"LSO","GAB",NA
"MLI","GAB",NA
"MOZ","GAB",NA
"MRT","GAB",NA
"MWI","GAB",0.1041096
"NAM","GAB",0.3068493
"NER","GAB",1.1753425
"NGA","GAB",40.6219178
"RWA","GAB",NA
"SEN","GAB",NA
"SLE","GAB",NA
"SOM","GAB",NA
"SSD","GAB",NA
"SWZ","GAB",NA
"TCD","GAB",4.9205479
"TGO","GAB",NA
"TZA","GAB",NA
"UGA","GAB",1.7178082
"ZAF","GAB",NA
"ZMB","GAB",NA
"ZWE","GAB",NA
"AGO","GHA",NA
"BDI","GHA",NA
"BEN","GHA",15.1917808
"BFA","GHA",20.369863
"BWA","GHA",3.4575342
"CAF","GHA",0.4136986
"CIV","GHA",NA
"CMR","GHA",NA
"COD","GHA",4.3753425
"COG","GHA",NA
"ERI","GHA",NA
"ETH","GHA",16.6821918
"GAB","GHA",10.4328767
"GHA","GHA",NA
"GIN","GHA",11.0082192
"GMB","GHA",NA
"GNB","GHA",NA
"GNQ","GHA",NA
"KEN","GHA",NA
"LBR","GHA",33.3863014
"LSO","GHA",0.8054795
"MLI","GHA",17
"MOZ","GHA",3.6520548
"MRT","GHA",2.0438356
"MWI","GHA",3.3287671
"NAM","GHA",3.4986301
"NER","GHA",4.8410959
"NGA","GHA",NA
"RWA","GHA",NA
"SEN","GHA",NA
"SLE","GHA",36.6136986
"SOM","GHA",NA
"SSD","GHA",NA
"SWZ","GHA",0.9150685
"TCD","GHA",NA
"TGO","GHA",6.0191781
"TZA","GHA",NA
"UGA","GHA",NA
"ZAF","GHA",NA
"ZMB","GHA",NA
"ZWE","GHA",NA
"AGO","GIN",NA
"BDI","GIN",NA
"BEN","GIN",NA
"BFA","GIN",NA
"BWA","GIN",NA
"CAF","GIN",NA
"CIV","GIN",NA
"CMR","GIN",NA
"COD","GIN",NA
"COG","GIN",3.15068493
"ERI","GIN",NA
"ETH","GIN",3.45205479
"GAB","GIN",NA
"GHA","GIN",NA
"GIN","GIN",NA
"GMB","GIN",NA
"GNB","GIN",NA
"GNQ","GIN",NA
"KEN","GIN",2.29589041
"LBR","GIN",NA
"LSO","GIN",NA
"MLI","GIN",59.46575342
"MOZ","GIN",2.58082192
"MRT","GIN",NA
"MWI","GIN",NA
"NAM","GIN",NA
"NER","GIN",NA
"NGA","GIN",NA
"RWA","GIN",NA
"SEN","GIN",NA
"SLE","GIN",3.30410959
"SOM","GIN",NA
"SSD","GIN",NA
"SWZ","GIN",0.01369863
"TCD","GIN",NA
"TGO","GIN",NA
"TZA","GIN",NA
"UGA","GIN",NA
"ZAF","GIN",NA
"ZMB","GIN",NA
"ZWE","GIN",NA
"AGO","GMB",0.767123288
"BDI","GMB",0.010958904
"BEN","GMB",NA
"BFA","GMB",1.630136986
"BWA","GMB",NA
"CAF","GMB",0.035616438
"CIV","GMB",NA
"CMR","GMB",0.375342466
"COD","GMB",0.175342466
"COG","GMB",NA
"ERI","GMB",NA
"ETH","GMB",NA
"GAB","GMB",0.087671233
"GHA","GMB",22.553424658
"GIN","GMB",NA
"GMB","GMB",NA
"GNB","GMB",1.487671233
"GNQ","GMB",0.065753425
"KEN","GMB",1.356164384
"LBR","GMB",NA
"LSO","GMB",NA
"MLI","GMB",1.180821918
"MOZ","GMB",NA
"MRT","GMB",NA
"MWI","GMB",0.109589041
"NAM","GMB",NA
"NER","GMB",NA
"NGA","GMB",21.071232877
"RWA","GMB",0.191780822
"SEN","GMB",NA
"SLE","GMB",9.942465753
"SOM","GMB",NA
"SSD","GMB",NA
"SWZ","GMB",0.008219178
"TCD","GMB",0.071232877
"TGO","GMB",0.942465753
"TZA","GMB",NA
"UGA","GMB",NA
"ZAF","GMB",2.169863014
"ZMB","GMB",0.167123288
"ZWE","GMB",NA
"AGO","GNB",NA
"BDI","GNB",0.005479452
"BEN","GNB",NA
"BFA","GNB",NA
"BWA","GNB",NA
"CAF","GNB",NA
"CIV","GNB",NA
"CMR","GNB",NA
"COD","GNB",NA
"COG","GNB",NA
"ERI","GNB",NA
"ETH","GNB",0.230136986
"GAB","GNB",NA
"GHA","GNB",NA
"GIN","GNB",0.931506849
"GMB","GNB",NA
"GNB","GNB",NA
"GNQ","GNB",NA
"KEN","GNB",0.378082192
"LBR","GNB",0.191780822
"LSO","GNB",NA
"MLI","GNB",0.536986301
"MOZ","GNB",0.356164384
"MRT","GNB",NA
"MWI","GNB",0.016438356
"NAM","GNB",NA
"NER","GNB",NA
"NGA","GNB",NA
"RWA","GNB",0.063013699
"SEN","GNB",NA
"SLE","GNB",NA
"SOM","GNB",NA
"SSD","GNB",NA
"SWZ","GNB",NA
"TCD","GNB",0.090410959
"TGO","GNB",NA
"TZA","GNB",0.093150685
"UGA","GNB",NA
"ZAF","GNB",0.2
"ZMB","GNB",0.005479452
"ZWE","GNB",0.016438356
"AGO","GNQ",NA
"BDI","GNQ",NA
"BEN","GNQ",NA
"BFA","GNQ",NA
"BWA","GNQ",NA
"CAF","GNQ",NA
"CIV","GNQ",NA
"CMR","GNQ",NA
"COD","GNQ",NA
"COG","GNQ",9.06575342
"ERI","GNQ",NA
"ETH","GNQ",2.90136986
"GAB","GNQ",NA
"GHA","GNQ",7.85753425
"GIN","GNQ",NA
"GMB","GNQ",NA
"GNB","GNQ",NA
"GNQ","GNQ",NA
"KEN","GNQ",0.5260274
"LBR","GNQ",NA
"LSO","GNQ",NA
"MLI","GNQ",NA
"MOZ","GNQ",NA
"MRT","GNQ",NA
"MWI","GNQ",NA
"NAM","GNQ",0.09315068
"NER","GNQ",NA
"NGA","GNQ",NA
"RWA","GNQ",NA
"SEN","GNQ",4.65205479
"SLE","GNQ",NA
"SOM","GNQ",NA
"SSD","GNQ",NA
"SWZ","GNQ",0.16438356
"TCD","GNQ",NA
"TGO","GNQ",NA
"TZA","GNQ",NA
"UGA","GNQ",NA
"ZAF","GNQ",NA
"ZMB","GNQ",NA
"ZWE","GNQ",NA
"AGO","KEN",NA
"BDI","KEN",NA
"BEN","KEN",NA
"BFA","KEN",NA
"BWA","KEN",14.367123
"CAF","KEN",NA
"CIV","KEN",NA
"CMR","KEN",NA
"COD","KEN",46.035616
"COG","KEN",5.676712
"ERI","KEN",NA
"ETH","KEN",NA
"GAB","KEN",NA
"GHA","KEN",NA
"GIN","KEN",NA
"GMB","KEN",NA
"GNB","KEN",NA
"GNQ","KEN",NA
"KEN","KEN",6913.657534
"LBR","KEN",NA
"LSO","KEN",NA
"MLI","KEN",NA
"MOZ","KEN",NA
"MRT","KEN",NA
"MWI","KEN",NA
"NAM","KEN",NA
"NER","KEN",NA
"NGA","KEN",74.09863
"RWA","KEN",177.509589
"SEN","KEN",NA
"SLE","KEN",NA
"SOM","KEN",NA
"SSD","KEN",124.939726
"SWZ","KEN",NA
"TCD","KEN",NA
"TGO","KEN",NA
"TZA","KEN",NA
"UGA","KEN",NA
"ZAF","KEN",NA
"ZMB","KEN",NA
"ZWE","KEN",NA
"AGO","LBR",0.05753425
"BDI","LBR",0.05479452
"BEN","LBR",NA
"BFA","LBR",NA
"BWA","LBR",NA
"CAF","LBR",NA
"CIV","LBR",12.83835616
"CMR","LBR",NA
"COD","LBR",NA
"COG","LBR",NA
"ERI","LBR",NA
"ETH","LBR",1.45479452
"GAB","LBR",NA
"GHA","LBR",NA
"GIN","LBR",NA
"GMB","LBR",0.87945205
"GNB","LBR",NA
"GNQ","LBR",NA
"KEN","LBR",NA
"LBR","LBR",NA
"LSO","LBR",NA
"MLI","LBR",NA
"MOZ","LBR",NA
"MRT","LBR",NA
"MWI","LBR",NA
"NAM","LBR",NA
"NER","LBR",1.05205479
"NGA","LBR",21.00821918
"RWA","LBR",NA
"SEN","LBR",NA
"SLE","LBR",NA
"SOM","LBR",NA
"SSD","LBR",NA
"SWZ","LBR",0.02739726
"TCD","LBR",0.1260274
"TGO","LBR",NA
"TZA","LBR",NA
"UGA","LBR",NA
"ZAF","LBR",NA
"ZMB","LBR",NA
"ZWE","LBR",NA
"AGO","LSO",0.37260274
"BDI","LSO",NA
"BEN","LSO",NA
"BFA","LSO",NA
"BWA","LSO",NA
"CAF","LSO",NA
"CIV","LSO",NA
"CMR","LSO",NA
"COD","LSO",NA
"COG","LSO",0.07671233
"ERI","LSO",NA
"ETH","LSO",NA
"GAB","LSO",NA
"GHA","LSO",NA
"GIN","LSO",NA
"GMB","LSO",NA
"GNB","LSO",NA
"GNQ","LSO",NA
"KEN","LSO",3.15342466
"LBR","LSO",NA
"LSO","LSO",NA
"MLI","LSO",0.04109589
"MOZ","LSO",1.07671233
"MRT","LSO",NA
"MWI","LSO",NA
"NAM","LSO",2.85479452
"NER","LSO",0.03287671
"NGA","LSO",NA
"RWA","LSO",NA
"SEN","LSO",NA
"SLE","LSO",NA
"SOM","LSO",NA
"SSD","LSO",0.07123288
"SWZ","LSO",1.09863014
"TCD","LSO",0.03287671
"TGO","LSO",NA
"TZA","LSO",1.56986301
"UGA","LSO",NA
"ZAF","LSO",NA
"ZMB","LSO",1.87671233
"ZWE","LSO",NA
"AGO","MLI",NA
"BDI","MLI",1.10410959
"BEN","MLI",18.58356164
"BFA","MLI",NA
"BWA","MLI",NA
"CAF","MLI",NA
"CIV","MLI",NA
"CMR","MLI",NA
"COD","MLI",4.16712329
"COG","MLI",42.70684932
"ERI","MLI",NA
"ETH","MLI",NA
"GAB","MLI",24.59452055
"GHA","MLI",16.08493151
"GIN","MLI",NA
"GMB","MLI",NA
"GNB","MLI",NA
"GNQ","MLI",NA
"KEN","MLI",NA
"LBR","MLI",1.10410959
"LSO","MLI",NA
"MLI","MLI",NA
"MOZ","MLI",NA
"MRT","MLI",NA
"MWI","MLI",NA
"NAM","MLI",NA
"NER","MLI",23.67123288
"NGA","MLI",NA
"RWA","MLI",3.1260274
"SEN","MLI",NA
"SLE","MLI",0.74520548
"SOM","MLI",0.09863014
"SSD","MLI",NA
"SWZ","MLI",0.02191781
"TCD","MLI",6.68493151
"TGO","MLI",NA
"TZA","MLI",NA
"UGA","MLI",NA
"ZAF","MLI",NA
"ZMB","MLI",NA
"ZWE","MLI",NA
"AGO","MOZ",NA
"BDI","MOZ",NA
"BEN","MOZ",0.35890411
"BFA","MOZ",0.36438356
"BWA","MOZ",NA
"CAF","MOZ",NA
"CIV","MOZ",NA
"CMR","MOZ",NA
"COD","MOZ",3.0630137
"COG","MOZ",0.88767123
"ERI","MOZ",NA
"ETH","MOZ",NA
"GAB","MOZ",0.70958904
"GHA","MOZ",NA
"GIN","MOZ",NA
"GMB","MOZ",NA
"GNB","MOZ",NA
"GNQ","MOZ",NA
"KEN","MOZ",NA
"LBR","MOZ",NA
"LSO","MOZ",NA
"MLI","MOZ",NA
"MOZ","MOZ",NA
"MRT","MOZ",0.05479452
"MWI","MOZ",NA
"NAM","MOZ",5.8109589
"NER","MOZ",NA
"NGA","MOZ",NA
"RWA","MOZ",NA
"SEN","MOZ",NA
"SLE","MOZ",NA
"SOM","MOZ",NA
"SSD","MOZ",NA
"SWZ","MOZ",NA
"TCD","MOZ",NA
"TGO","MOZ",0.16712329
"TZA","MOZ",NA
"UGA","MOZ",NA
"ZAF","MOZ",NA
"ZMB","MOZ",12.2630137
"ZWE","MOZ",NA
"AGO","MRT",5.06027397
"BDI","MRT",0.08493151
"BEN","MRT",NA
"BFA","MRT",NA
"BWA","MRT",NA
"CAF","MRT",NA
"CIV","MRT",NA
"CMR","MRT",NA
"COD","MRT",NA
"COG","MRT",3.65753425
"ERI","MRT",NA
"ETH","MRT",NA
"GAB","MRT",NA
"GHA","MRT",NA
"GIN","MRT",NA
"GMB","MRT",NA
"GNB","MRT",NA
"GNQ","MRT",NA
"KEN","MRT",NA
"LBR","MRT",0.10958904
"LSO","MRT",NA
"MLI","MRT",NA
"MOZ","MRT",NA
"MRT","MRT",NA
"MWI","MRT",0.02465753
"NAM","MRT",NA
"NER","MRT",NA
"NGA","MRT",NA
"RWA","MRT",NA
"SEN","MRT",NA
"SLE","MRT",NA
"SOM","MRT",0.07945205
"SSD","MRT",NA
"SWZ","MRT",NA
"TCD","MRT",NA
"TGO","MRT",NA
"TZA","MRT",0.31506849
"UGA","MRT",NA
"ZAF","MRT",NA
"ZMB","MRT",NA
"ZWE","MRT",0.01917808
"AGO","MWI",NA
"BDI","MWI",0.43013699
"BEN","MWI",NA
"BFA","MWI",0.22465753
"BWA","MWI",NA
"CAF","MWI",NA
"CIV","MWI",1.36986301
"CMR","MWI",1.11232877
"COD","MWI",NA
"COG","MWI",0.2739726
"ERI","MWI",0.06027397
"ETH","MWI",NA
"GAB","MWI",0.10136986
"GHA","MWI",3.41643836
"GIN","MWI",0.06027397
"GMB","MWI",NA
"GNB","MWI",NA
"GNQ","MWI",NA
"KEN","MWI",NA
"LBR","MWI",0.16986301
"LSO","MWI",NA
"MLI","MWI",NA
"MOZ","MWI",8.64383562
"MRT","MWI",NA
"MWI","MWI",NA
"NAM","MWI",NA
"NER","MWI",NA
"NGA","MWI",5.27123288
"RWA","MWI",NA
"SEN","MWI",NA
"SLE","MWI",NA
"SOM","MWI",NA
"SSD","MWI",0.44657534
"SWZ","MWI",NA
"TCD","MWI",NA
"TGO","MWI",0.26575342
"TZA","MWI",NA
"UGA","MWI",NA
"ZAF","MWI",NA
"ZMB","MWI",NA
"ZWE","MWI",NA
"AGO","NAM",NA
"BDI","NAM",0.07671233
"BEN","NAM",NA
"BFA","NAM",NA
"BWA","NAM",NA
"CAF","NAM",NA
"CIV","NAM",1.01643836
"CMR","NAM",NA
"COD","NAM",3.20273973
"COG","NAM",NA
"ERI","NAM",NA
"ETH","NAM",NA
"GAB","NAM",NA
"GHA","NAM",NA
"GIN","NAM",NA
"GMB","NAM",NA
"GNB","NAM",NA
"GNQ","NAM",NA
"KEN","NAM",7.97260274
"LBR","NAM",0.05205479
"LSO","NAM",NA
"MLI","NAM",NA
"MOZ","NAM",NA
"MRT","NAM",0.13972603
"MWI","NAM",5.93424658
"NAM","NAM",NA
"NER","NAM",0.16164384
"NGA","NAM",NA
"RWA","NAM",NA
"SEN","NAM",0.96438356
"SLE","NAM",NA
"SOM","NAM",0.02465753
"SSD","NAM",NA
"SWZ","NAM",1.96164384
"TCD","NAM",NA
"TGO","NAM",NA
"TZA","NAM",NA
"UGA","NAM",NA
"ZAF","NAM",NA
"ZMB","NAM",NA
"ZWE","NAM",NA
"AGO","NER",NA
"BDI","NER",0.630137
"BEN","NER",NA
"BFA","NER",NA
"BWA","NER",NA
"CAF","NER",NA
"CIV","NER",NA
"CMR","NER",4.4027397
"COD","NER",NA
"COG","NER",2.0191781
"ERI","NER",NA
"ETH","NER",NA
"GAB","NER",NA
"GHA","NER",NA
"GIN","NER",NA
"GMB","NER",NA
"GNB","NER",NA
"GNQ","NER",0.1260274
"KEN","NER",NA
"LBR","NER",NA
"LSO","NER",NA
"MLI","NER",26.9068493
"MOZ","NER",NA
