"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Burkina Faso","BFA","cases","b1",-0.769809035594968,0.225819152049511,-1.21241457361201,-0.327203497577928,NA
"Burkina Faso","BFA","cases","a2",0.90695671263241,0.226200405922896,0.463603917023534,1.35030950824129,NA
"Burkina Faso","BFA","cases","b2",0.86146975870999,0.22338995890733,0.423625439251623,1.29931407816836,NA
"Botswana","BWA","precipitation","a1",1.28144034598834,0.0217791541766338,1.23875320380214,1.32412748817454,NA
"Botswana","BWA","precipitation","b1",0.391645908632647,0.0221068588945184,0.348316465199391,0.434975352065903,NA
"Botswana","BWA","precipitation","a2",0.336346231231704,0.0217848217806599,0.29364798054161,0.379044481921797,NA
"Botswana","BWA","precipitation","b2",0.222161075900856,0.0221008882525388,0.17884333492588,0.265478816875832,NA
"Botswana","BWA","cases","a1",1.3949268239797,0.127297277171577,1.14542416072341,1.64442948723599,"Zambia"
"Botswana","BWA","cases","b1",0.683853205352327,0.12666028363259,0.435599049432451,0.932107361272204,"Zambia"
"Botswana","BWA","cases","a2",0.71833056391145,0.127555303955656,0.468322168158365,0.968338959664536,"Zambia"
"Botswana","BWA","cases","b2",0.713396886257944,0.126404530732346,0.465644006022545,0.961149766493342,"Zambia"
"Central African Republic","CAF","precipitation","a1",-0.776859925671202,0.00689608464496624,-0.790376251575336,-0.763343599767068,NA
"Central African Republic","CAF","precipitation","b1",-0.452514130906977,0.00699984804134434,-0.466233833068012,-0.438794428745942,NA
"Central African Republic","CAF","precipitation","a2",-0.420638947073298,0.00689787917618784,-0.434158790258626,-0.407119103887969,NA
"Central African Republic","CAF","precipitation","b2",0.0187275416958327,0.00699795757119548,0.0050115448562896,0.0324435385353759,NA
"Central African Republic","CAF","cases","a1",-1.61980211073571,0.205516079308254,-2.02261362617988,-1.21699059529153,NA
"Central African Republic","CAF","cases","b1",-1.15941318436542,0.207409414580633,-1.56593563694346,-0.752890731787382,NA
"Central African Republic","CAF","cases","a2",0.617991484306883,0.207759586037464,0.210782695673455,1.02520027294031,NA
"Central African Republic","CAF","cases","b2",1.6957768894576,0.205178259315791,1.29362750119865,2.09792627771655,NA
"Côte d’Ivoire","CIV","precipitation","a1",-0.551801353675714,0.00983964974858606,-0.571087067182943,-0.532515640168486,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.169806757735986,0.00998770412990883,-0.189382657830608,-0.150230857641365,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.337060722212036,0.00984221028800432,-0.356351454376524,-0.317769990047547,NA
"Côte d’Ivoire","CIV","precipitation","b2",-0.175835912499402,0.00998500659103709,-0.195406525417834,-0.156265299580969,NA
"Côte d’Ivoire","CIV","cases","a1",1.11777198687732,0.165102224635635,0.794171626591475,1.44137234716317,NA
"Côte d’Ivoire","CIV","cases","b1",0.545438545569297,0.16420615365189,0.223594484411593,0.867282606727002,NA
"Côte d’Ivoire","CIV","cases","a2",0.701340364894435,0.165367414420726,0.377220232629812,1.02546049715906,NA
"Côte d’Ivoire","CIV","cases","b2",0.731702753842159,0.163943012690698,0.410374448968391,1.05303105871593,NA
"Cameroon","CMR","precipitation","a1",-0.559239429432074,0.00633991797651585,-0.571665668666045,-0.546813190198103,NA
"Cameroon","CMR","precipitation","b1",-0.322929936774017,0.00643531294022107,-0.33554315013685,-0.310316723411184,NA
"Cameroon","CMR","precipitation","a2",-0.398042735149679,0.00634156786825265,-0.410472208171454,-0.385613262127904,NA
"Cameroon","CMR","precipitation","b2",-0.146362335707105,0.0064335748463532,-0.158972142405957,-0.133752529008253,NA
"Cameroon","CMR","cases","a1",-0.473118758922708,0.0545917264399266,-0.580118542744965,-0.366118975100452,NA
"Cameroon","CMR","cases","b1",0.0297014452868889,0.0542444411886903,-0.076617659442944,0.136020550016722,NA
"Cameroon","CMR","cases","a2",-0.37034070809176,0.0545929561755805,-0.477342902195898,-0.263338513987622,NA
"Cameroon","CMR","cases","b2",0.134399158923912,0.0542428834085409,0.028083107443172,0.240715210404652,NA
"Democratic Republic of Congo","COD","precipitation","a1",0.332808632234497,0.00515509956151829,0.322704637093921,0.342912627375073,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.0643421398760062,0.00523266681506992,-0.0745981668335433,-0.0540861129184692,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.386624026788813,0.00515644107367167,-0.39673065129321,-0.376517402284417,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.15726481046241,0.00523125361359266,-0.167518067545051,-0.147011553379768,NA
"Democratic Republic of Congo","COD","cases","a1",0.0678436463882359,0.0218943245772738,0.0249307702167793,0.110756522559693,NA
"Democratic Republic of Congo","COD","cases","b1",-0.080095134729313,0.021920665706063,-0.123059639513197,-0.0371306299454295,NA
"Democratic Republic of Congo","COD","cases","a2",-0.100221518169593,0.0219808721698987,-0.143304027622594,-0.0571390087165911,NA
"Democratic Republic of Congo","COD","cases","b2",0.00117602509446338,0.0218333690649231,-0.0416173782727859,0.0439694284617127,NA
"Congo","COG","precipitation","a1",0.333632917511728,0.00635983643311053,0.321167638102832,0.346098196920625,NA
"Congo","COG","precipitation","b1",0.0412405564835858,0.00645553098253191,0.0285877157578233,0.0538933972093484,NA
"Congo","COG","precipitation","a2",-0.392976528369191,0.00636149140311734,-0.405445051519301,-0.380508005219081,NA
"Congo","COG","precipitation","b2",-0.304249873111449,0.00645378753371449,-0.316899296677529,-0.291600449545369,NA
"Congo","COG","cases","a1",-1.05567873068828,0.277872466540102,-1.60030876510688,-0.511048696269678,NA
"Congo","COG","cases","b1",-0.762529764764074,0.280256840326269,-1.31183317180356,-0.213226357724587,NA
"Congo","COG","cases","a2",0.470860158365251,0.281124970145204,-0.0801447831193483,1.02186509984985,NA
"Congo","COG","cases","b2",1.07197389330511,0.277035499092736,0.528984315083343,1.61496347152687,NA
"Eritrea","ERI","precipitation","a1",-0.960283387481381,0.0185203848730526,-0.996583341832564,-0.923983433130198,NA
"Eritrea","ERI","precipitation","b1",-0.487858016961995,0.0187990559001625,-0.524704166526313,-0.451011867397677,NA
"Eritrea","ERI","precipitation","a2",0.281579176076973,0.0185252043904797,0.245269775471633,0.317888576682313,NA
"Eritrea","ERI","precipitation","b2",0.808485025536767,0.0187939785931413,0.77164882749421,0.845321223579324,NA
"Eritrea","ERI","cases","a1",-0.771394936188856,0.0877575158597532,-0.943399667273973,-0.59939020510374,"Niger"
"Eritrea","ERI","cases","b1",-1.2563617262543,0.0880744810585901,-1.42898770912914,-1.08373574337947,"Niger"
"Eritrea","ERI","cases","a2",-0.616579996902026,0.0881611543134319,-0.789375859356353,-0.4437841344477,"Niger"
"Eritrea","ERI","cases","b2",0.821659658924362,0.0876719975023528,0.649822543819751,0.993496774028974,"Niger"
"Ethiopia","ETH","precipitation","a1",-0.772466394012826,0.0105947271907503,-0.793232059306697,-0.751700728718955,NA
"Ethiopia","ETH","precipitation","b1",-0.328557995635252,0.0107541430264242,-0.349636115967044,-0.30747987530346,NA
"Ethiopia","ETH","precipitation","a2",-0.262403719169058,0.0105974842109428,-0.283174788222506,-0.24163265011561,NA
"Ethiopia","ETH","precipitation","b2",0.0910428765315928,0.010751238472296,0.0699704491258927,0.112115303937293,NA
"Ethiopia","ETH","cases","a1",-0.404172214818922,0.0380344268624417,-0.478719691469308,-0.329624738168536,NA
"Ethiopia","ETH","cases","b1",0.0783270096520628,0.0379777140316255,0.0038906901500768,0.152763329154049,NA
"Ethiopia","ETH","cases","a2",-0.302346375610895,0.0380806030600398,-0.376984357608573,-0.227708393613217,NA
"Ethiopia","ETH","cases","b2",0.239001553901808,0.0379368988296786,0.164645232195638,0.313357875607978,NA
"Gabon","GAB","precipitation","a1",0.552724638739238,0.00780692354531585,0.537423068590419,0.568026208888057,NA
"Gabon","GAB","precipitation","b1",0.185625520377332,0.00792439210771253,0.170093711846215,0.201157328908448,NA
"Gabon","GAB","precipitation","a2",-0.295777383648917,0.00780895511417426,-0.311082935672699,-0.280471831625136,NA
"Gabon","GAB","precipitation","b2",-0.437046596823284,0.0079222517881622,-0.452574210328082,-0.421518983318486,NA
"Gabon","GAB","cases","a1",-0.793067655754736,0.943593374484598,-2.64251066974455,1.05637535823508,"Rwanda"
"Gabon","GAB","cases","b1",-1.12734865848225,0.847671609199257,-2.78878501251279,0.534087695548295,"Rwanda"
"Gabon","GAB","cases","a2",-1.51513697943104,0.88234915175085,-3.24454131686271,0.214267358000622,"Rwanda"
"Gabon","GAB","cases","b2",-0.513657382469682,0.347304077463507,-1.19437337429816,0.167058609358792,"Rwanda"
"Ghana","GHA","precipitation","a1",-0.636151311799177,0.011782576439739,-0.659245161621066,-0.613057461977289,NA
"Ghana","GHA","precipitation","b1",-0.228290546301635,0.0119598654987478,-0.251731882679181,-0.204849209924089,NA
"Ghana","GHA","precipitation","a2",-0.329473809269228,0.0117856426975988,-0.352573668956522,-0.306373949581935,NA
"Ghana","GHA","precipitation","b2",-0.159125623560886,0.011956635322697,-0.182560628793372,-0.1356906183284,NA
"Ghana","GHA","cases","a1",-0.0760132813034358,0.109781549561061,-0.291185118443115,0.139158555836244,NA
"Ghana","GHA","cases","b1",-1.35970868976749,0.106325988804651,-1.5681076278246,-1.15130975171037,NA
"Ghana","GHA","cases","a2",-0.568863904446328,0.108367195928814,-0.781263608466802,-0.356464200425853,NA
"Ghana","GHA","cases","b2",0.40583589391106,0.107657108642467,0.194827960971824,0.616843826850296,NA
"Guinea","GIN","precipitation","a1",-1.02505623832095,0.0090843441732082,-1.04286155290044,-1.00725092374147,NA
"Guinea","GIN","precipitation","b1",-0.780485377261396,0.00922103374321444,-0.798558603398096,-0.762412151124695,NA
"Guinea","GIN","precipitation","a2",-0.082087267464541,0.00908670823617067,-0.0998972156074355,-0.0642773193216465,NA
"Guinea","GIN","precipitation","b2",0.272004729557411,0.00921854323615469,0.253936384814548,0.290073074300274,NA
"Guinea","GIN","cases","a1",-1.09527048385597,0.158500030366626,-1.40593054337455,-0.784610424337379,NA
"Guinea","GIN","cases","b1",-1.22211597600579,0.157230289292595,-1.53028734301927,-0.913944608992299,NA
"Guinea","GIN","cases","a2",-0.220002753878299,0.158683036624797,-0.5310215056629,0.0910159979063027,NA
"Guinea","GIN","cases","b2",1.43365130489248,0.157049947041439,1.12583340869125,1.7414692010937,NA
"Gambia","GMB","precipitation","a1",-1.06162810111889,0.0225850930687987,-1.10589488353374,-1.01736131870405,NA
"Gambia","GMB","precipitation","b1",-1.33678376547586,0.0229249244896486,-1.38171661747557,-1.29185091347615,NA
"Gambia","GMB","precipitation","a2",-0.242602394030279,0.0225909704124268,-0.286880696038635,-0.198324092021922,NA
"Gambia","GMB","precipitation","b2",1.00741170277293,0.0229187328409851,0.9624909864046,1.05233241914126,NA
"Gambia","GMB","cases","a1",NA,NA,NA,NA,"Senegal"
"Gambia","GMB","cases","b1",NA,NA,NA,NA,"Senegal"
"Gambia","GMB","cases","a2",NA,NA,NA,NA,"Senegal"
"Gambia","GMB","cases","b2",NA,NA,NA,NA,"Senegal"
"Guinea-Bissau","GNB","precipitation","a1",-1.11330111386843,0.0195902043898932,-1.15169791447262,-1.07490431326424,NA
"Guinea-Bissau","GNB","precipitation","b1",-1.2244094732966,0.0198849725408861,-1.26338401947673,-1.18543492711646,NA
"Guinea-Bissau","GNB","precipitation","a2",-0.0456225549992935,0.0195953022685335,-0.0840293474456192,-0.00721576255296787,NA
"Guinea-Bissau","GNB","precipitation","b2",0.866918344433742,0.019879601849051,0.827954324809602,0.905882364057882,NA
"Guinea-Bissau","GNB","cases","a1",NA,NA,NA,NA,NA
"Guinea-Bissau","GNB","cases","b1",NA,NA,NA,NA,NA
"Guinea-Bissau","GNB","cases","a2",NA,NA,NA,NA,NA
"Guinea-Bissau","GNB","cases","b2",NA,NA,NA,NA,NA
"Equatorial Guinea","GNQ","precipitation","a1",0.147961855734873,0.00701558943056449,0.134211300450966,0.161712411018779,NA
"Equatorial Guinea","GNQ","precipitation","b1",-0.00301693907481188,0.00712115070150943,-0.0169743944497704,0.0109405163001466,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.37323970875552,0.00701741509568884,-0.38699384234307,-0.35948557516797,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.34671272764524,0.00711922765913956,-0.360666413857153,-0.332759041433326,NA
"Equatorial Guinea","GNQ","cases","a1",-0.32905113966127,0.0480426472592707,-0.42321472828944,-0.234887551033099,"Somalia"
"Equatorial Guinea","GNQ","cases","b1",0.779511587315137,0.0490691569069723,0.683336039777472,0.875687134852803,"Somalia"
"Equatorial Guinea","GNQ","cases","a2",-0.258930260612154,0.048192599044921,-0.3533877547402,-0.164472766484109,"Somalia"
"Equatorial Guinea","GNQ","cases","b2",-0.233838822921097,0.048906685039254,-0.329695925598035,-0.137981720244159,"Somalia"
"Kenya","KEN","precipitation","a1",-0.0391629196477508,0.0150098678067768,-0.0685822605490334,-0.00974357874646816,NA
"Kenya","KEN","precipitation","b1",-0.0920632132377008,0.0152357170577046,-0.121925218670802,-0.0622012078045999,NA
"Kenya","KEN","precipitation","a2",-0.248972777793508,0.0150137739999739,-0.278399774833457,-0.21954578075356,NA
"Kenya","KEN","precipitation","b2",-0.387310104504549,0.0152316021323256,-0.417164044683907,-0.357456164325191,NA
"Kenya","KEN","cases","a1",0.108445705641699,0.0601313660894727,-0.00941177189366801,0.226303183177065,NA
"Kenya","KEN","cases","b1",0.59485605573463,0.0606236833012493,0.476033636464182,0.713678475005079,NA
"Kenya","KEN","cases","a2",0.0308825438503755,0.0605941313749316,-0.0878819536444904,0.149647041345241,NA
"Kenya","KEN","cases","b2",-0.20264435498547,0.060152316013011,-0.320542894370972,-0.0847458155999685,NA
"Liberia","LBR","precipitation","a1",-0.461643849299997,0.0115828551773542,-0.484346245447612,-0.438941453152383,NA
"Liberia","LBR","precipitation","b1",-0.235258291230541,0.0117571391181965,-0.258302283902206,-0.212214298558876,NA
"Liberia","LBR","precipitation","a2",-0.225541599072091,0.0115858693558259,-0.24824990300951,-0.202833295134673,NA
"Liberia","LBR","precipitation","b2",-0.172662992499819,0.0117539636705311,-0.19570076129406,-0.149625223705578,NA
"Liberia","LBR","cases","a1",0.0668061921039338,0.048122793934957,-0.027514484008582,0.16112686821645,NA
"Liberia","LBR","cases","b1",0.30201185155084,0.048742573143166,0.206476408190235,0.397547294911445,NA
"Liberia","LBR","cases","a2",-0.381026010474563,0.0487112487539995,-0.476500058032402,-0.285551962916724,NA
"Liberia","LBR","cases","b2",-0.161959681140897,0.0481531778055045,-0.256339909639685,-0.0675794526421079,NA
"Mali","MLI","precipitation","a1",-1.27403965327018,0.012330681293358,-1.29820778860517,-1.2498715179352,NA
"Mali","MLI","precipitation","b1",-0.904758201958769,0.0125162175826234,-0.929289988420711,-0.880226415496827,NA
"Mali","MLI","precipitation","a2",0.141869951352092,0.0123338901016622,0.117695526752834,0.16604437595135,NA
"Mali","MLI","precipitation","b2",0.767892454043663,0.0125128370666609,0.743367293393008,0.792417614694319,NA
"Mali","MLI","cases","a1",NA,NA,NA,NA,NA
"Mali","MLI","cases","b1",NA,NA,NA,NA,NA
"Mali","MLI","cases","a2",NA,NA,NA,NA,NA
"Mali","MLI","cases","b2",NA,NA,NA,NA,NA
"Mozambique","MOZ","precipitation","a1",1.18054813453688,0.0168271077398982,1.14756700336668,1.21352926570708,NA
"Mozambique","MOZ","precipitation","b1",0.537345982656027,0.0170803003636506,0.503868593943271,0.570823371368782,NA
"Mozambique","MOZ","precipitation","a2",0.365667556663545,0.0168314866448078,0.332677842839722,0.398657270487369,NA
"Mozambique","MOZ","precipitation","b2",0.393916064732727,0.0170756873061762,0.360447717612621,0.427384411852832,NA
"Mozambique","MOZ","cases","a1",0.376678738004959,0.0850503165555347,0.209980117556111,0.543377358453807,NA
"Mozambique","MOZ","cases","b1",1.15651421451104,0.0854332647347028,0.989065015631024,1.32396341339106,NA
"Mozambique","MOZ","cases","a2",-0.757524153341802,0.0852094757040155,-0.924534725721672,-0.590513580961932,NA
"Mozambique","MOZ","cases","b2",0.0876373727140894,0.0852728480171754,-0.0794974093995743,0.254772154827753,NA
"Mauritania","MRT","precipitation","a1",-0.942476838162895,0.0303226126241942,-1.00190915890632,-0.883044517419474,NA
"Mauritania","MRT","precipitation","b1",-1.01958460815691,0.0307788682238525,-1.07991118987566,-0.959258026438158,NA
"Mauritania","MRT","precipitation","a2",-0.101162413841509,0.0303305033889207,-0.160610200483794,-0.0417146271992244,NA
"Mauritania","MRT","precipitation","b2",0.989063493718483,0.0307705554213904,0.928753205092558,1.04937378234441,NA
"Mauritania","MRT","cases","a1",NA,NA,NA,NA,NA
"Mauritania","MRT","cases","b1",NA,NA,NA,NA,NA
"Mauritania","MRT","cases","a2",NA,NA,NA,NA,NA
"Mauritania","MRT","cases","b2",NA,NA,NA,NA,NA
"Malawi","MWI","precipitation","a1",1.29317773035416,0.0180573388172171,1.25778534627241,1.3285701144359,NA
"Malawi","MWI","precipitation","b1",0.643734330729866,0.0183290423872428,0.60780940765087,0.679659253808862,NA
"Malawi","MWI","precipitation","a2",0.43546715344924,0.018062037796518,0.400065559368065,0.470868747530415,NA
"Malawi","MWI","precipitation","b2",0.523607657380216,0.0183240919849595,0.487692437089696,0.559522877670737,NA
"Malawi","MWI","cases","a1",1.25592521562536,0.135410275966819,0.990521074730394,1.52132935652033,NA
"Malawi","MWI","cases","b1",0.956284173967386,0.134537848085108,0.692589991720574,1.2199783562142,NA
"Malawi","MWI","cases","a2",0.4327923752848,0.134672027296044,0.168835201784553,0.696749548785047,NA
"Malawi","MWI","cases","b2",1.10705819325344,0.135203424727217,0.842059480788097,1.37205690571879,NA
"Namibia","NAM","precipitation","a1",1.13309854004909,0.0216472353202975,1.0906699588213,1.17552712127687,NA
"Namibia","NAM","precipitation","b1",0.726250117373172,0.0219729550593952,0.683183125456757,0.769317109289587,NA
"Namibia","NAM","precipitation","a2",0.00823134237152301,0.0216528685296385,-0.0342082799465685,0.0506709646896145,NA
"Namibia","NAM","precipitation","b2",0.468868779005673,0.0219670206528347,0.425813418526117,0.511924139485229,NA
"Namibia","NAM","cases","a1",18.460535965535,3.10206244446233,12.3804935743889,24.5405783566812,NA
"Namibia","NAM","cases","b1",17.2778884069335,2.18510037956185,12.9950916629923,21.5606851508747,NA
"Namibia","NAM","cases","a2",15.4708525475924,2.19771002959932,11.1633408895777,19.778364205607,NA
"Namibia","NAM","cases","b2",0.124662578079425,1.03097325878429,-1.89604500913777,2.14537016529662,NA
"Niger","NER","precipitation","a1",-1.40920340425188,0.0235526404078503,-1.45536657945127,-1.3630402290525,NA
"Niger","NER","precipitation","b1",-0.852689254043877,0.0239070303938945,-0.89954703361591,-0.805831474471844,NA
"Niger","NER","precipitation","a2",0.272097295967131,0.0235587695888357,0.225922107573013,0.318272484361249,NA
"Niger","NER","precipitation","b2",0.894767157071251,0.0239005733937381,0.847922033219525,0.941612280922978,NA
"Niger","NER","cases","a1",-0.771394936188856,0.0877575158597532,-0.943399667273973,-0.59939020510374,NA
"Niger","NER","cases","b1",-1.2563617262543,0.0880744810585901,-1.42898770912914,-1.08373574337947,NA
"Niger","NER","cases","a2",-0.616579996902026,0.0881611543134319,-0.789375859356353,-0.4437841344477,NA
"Niger","NER","cases","b2",0.821659658924362,0.0876719975023528,0.649822543819751,0.993496774028974,NA
"Nigeria","NGA","precipitation","a1",-0.902815014419269,0.00775521628620982,-0.91801523834024,-0.887614790498298,NA
"Nigeria","NGA","precipitation","b1",-0.475845427190177,0.00787190680708597,-0.491274364532065,-0.460416489848288,NA
"Nigeria","NGA","precipitation","a2",-0.166913861058387,0.00775723441101743,-0.182118040503981,-0.151709681612793,NA
"Nigeria","NGA","precipitation","b2",0.132086691405562,0.00786978078123612,0.11666192107434,0.147511461736785,NA
"Nigeria","NGA","cases","a1",-0.75555898438688,0.0540313264800058,-0.861460384287692,-0.649657584486069,NA
"Nigeria","NGA","cases","b1",-0.667676849848996,0.0541413869208037,-0.773793968213771,-0.561559731484221,NA
"Nigeria","NGA","cases","a2",-0.232768607663919,0.0542337491760897,-0.339066756049055,-0.126470459278783,NA
"Nigeria","NGA","cases","b2",0.408558539528056,0.0539400068485468,0.302836126104904,0.514280952951208,NA
"Rwanda","RWA","precipitation","a1",0.651048617180173,0.0141407090600391,0.623332827422497,0.67876440693785,NA
"Rwanda","RWA","precipitation","b1",0.213509274354198,0.0143534801856552,0.185376453190314,0.241642095518083,NA
"Rwanda","RWA","precipitation","a2",-0.466166511464524,0.01414438884996,-0.493889513610446,-0.438443509318602,NA
"Rwanda","RWA","precipitation","b2",-0.42177796555299,0.0143496035011585,-0.44990318841526,-0.393652742690719,NA
"Rwanda","RWA","cases","a1",-0.793067655754736,0.943593374484598,-2.64251066974455,1.05637535823508,NA
"Rwanda","RWA","cases","b1",-1.12734865848225,0.847671609199257,-2.78878501251279,0.534087695548295,NA
"Rwanda","RWA","cases","a2",-1.51513697943104,0.88234915175085,-3.24454131686271,0.214267358000622,NA
"Rwanda","RWA","cases","b2",-0.513657382469682,0.347304077463507,-1.19437337429816,0.167058609358792,NA
"Senegal","SEN","precipitation","a1",-1.05742913061385,0.0199233430211272,-1.09647888293526,-1.01837937829244,NA
"Senegal","SEN","precipitation","b1",-1.28612497481241,0.0202231239300379,-1.32576229771528,-1.24648765190953,NA
"Senegal","SEN","precipitation","a2",-0.228976706333014,0.0199285277595614,-0.268036620741755,-0.189916791924274,NA
"Senegal","SEN","precipitation","b2",0.948202638184962,0.020217661915238,0.908576020831096,0.987829255538829,NA
"Senegal","SEN","cases","a1",NA,NA,NA,NA,NA
"Senegal","SEN","cases","b1",NA,NA,NA,NA,NA
"Senegal","SEN","cases","a2",NA,NA,NA,NA,NA
"Senegal","SEN","cases","b2",NA,NA,NA,NA,NA
"Sierra Leone","SLE","precipitation","a1",-0.891530820328932,0.0125158947560702,-0.91606197405083,-0.866999666607035,NA
"Sierra Leone","SLE","precipitation","b1",-0.67297196312398,0.0127042178052109,-0.697872230022194,-0.648071696225767,NA
"Sierra Leone","SLE","precipitation","a2",-0.0833143857798337,0.0125191516676239,-0.107851923048377,-0.0587768485112908,NA
"Sierra Leone","SLE","precipitation","b2",0.125276335437181,0.0127007867128945,0.100382793479908,0.150169877394455,NA
"Sierra Leone","SLE","cases","a1",-0.9033977282029,0.125436136664982,-1.14925255606626,-0.657542900339535,NA
"Sierra Leone","SLE","cases","b1",-1.14143069126772,0.124238649154446,-1.38493844361044,-0.897922938925008,NA
"Sierra Leone","SLE","cases","a2",-0.254969508566602,0.125514381768647,-0.50097769683315,-0.00896132030005478,NA
"Sierra Leone","SLE","cases","b2",1.33887754941848,0.12416109218366,1.09552180873851,1.58223329009846,NA
"Somalia","SOM","precipitation","a1",0.0717595129978382,0.0172358658623802,0.0379772159075731,0.105541810088103,NA
"Somalia","SOM","precipitation","b1",-0.0648859586371422,0.017495208771066,-0.0991765678284315,-0.0305953494458529,NA
"Somalia","SOM","precipitation","a2",-0.743887702231311,0.0172403510754283,-0.77767879033915,-0.710096614123471,NA
"Somalia","SOM","precipitation","b2",-0.915165183789182,0.0174904836290709,-0.949446531702161,-0.880883835876203,NA
"Somalia","SOM","cases","a1",-0.32905113966127,0.0480426472592707,-0.42321472828944,-0.234887551033099,NA
"Somalia","SOM","cases","b1",0.779511587315137,0.0490691569069723,0.683336039777472,0.875687134852803,NA
"Somalia","SOM","cases","a2",-0.258930260612154,0.048192599044921,-0.3533877547402,-0.164472766484109,NA
"Somalia","SOM","cases","b2",-0.233838822921097,0.048906685039254,-0.329695925598035,-0.137981720244159,NA
"South Sudan","SSD","precipitation","a1",-0.820638470883227,0.00851139139675466,-0.837320798020866,-0.803956143745587,NA
"South Sudan","SSD","precipitation","b1",-0.529236751016696,0.00863945988746007,-0.546170092396118,-0.512303409637274,NA
"South Sudan","SSD","precipitation","a2",-0.284365428784748,0.0085136062556816,-0.301052097045883,-0.267678760523612,NA
"South Sudan","SSD","precipitation","b2",0.0321458685974187,0.00863712652262016,0.0152171006130832,0.0490746365817542,NA
"South Sudan","SSD","cases","a1",0.120821001837397,0.0741022323559971,-0.0244193735803572,0.266061377255152,NA
"South Sudan","SSD","cases","b1",0.738527141478506,0.072601106221011,0.596228973285324,0.880825309671687,NA
"South Sudan","SSD","cases","a2",0.345693817735247,0.0736138484668016,0.201410674740316,0.489976960730178,NA
