"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Burkina Faso","BFA","precipitation","a1",-1.2511541426885,0.0128812874424266,-1.27640146607565,-1.22590681930134,NA
"Burkina Faso","BFA","precipitation","b1",-0.722289032109465,0.0130751084433797,-0.74791624465849,-0.696661819560441,NA
"Burkina Faso","BFA","precipitation","a2",0.0685081884869087,0.0128846395964473,0.0432542948778721,0.0937620820959453,NA
"Burkina Faso","BFA","precipitation","b2",0.569049287710321,0.0130715769781619,0.543428996833124,0.594669578587518,NA
"Burkina Faso","BFA","cases","a1",-1.66603984257594,0.223757764848636,-2.10460506167926,-1.22747462347261,NA
"Burkina Faso","BFA","cases","b1",-0.769808512819164,0.225819152054073,-1.21241405084515,-0.327202974793182,NA
"Burkina Faso","BFA","cases","a2",0.90695684642814,0.226200406227678,0.463604050221891,1.35030964263439,NA
"Burkina Faso","BFA","cases","b2",0.861470302069292,0.223389958540679,0.423625983329562,1.29931462080902,NA
"Botswana","BWA","precipitation","a1",1.26211843133046,0.0217234079981159,1.21954055165415,1.30469631100677,NA
"Botswana","BWA","precipitation","b1",0.386643593313678,0.0220502739167418,0.343425056436864,0.429862130190492,NA
"Botswana","BWA","precipitation","a2",0.315108382388578,0.0217290611163865,0.27251942260046,0.357697342176695,NA
"Botswana","BWA","precipitation","b2",0.208719180272789,0.0220443182990687,0.165512316406614,0.251926044138964,NA
"Botswana","BWA","cases","a1",1.3949268561128,0.1272972774226,1.1454241923645,1.64442951986109,"Zambia"
"Botswana","BWA","cases","b1",0.683853087316971,0.126660283751232,0.435598931164557,0.932107243469385,"Zambia"
"Botswana","BWA","cases","a2",0.718330645534595,0.127555303759289,0.468322250166388,0.968339040902802,"Zambia"
"Botswana","BWA","cases","b2",0.713396832539196,0.126404530456117,0.465643952845208,0.961149712233185,"Zambia"
"Central African Republic","CAF","precipitation","a1",-0.78293798914229,0.00692050618706433,-0.796502181268936,-0.769373797015644,NA
"Central African Republic","CAF","precipitation","b1",-0.456979942397619,0.0070246370797834,-0.470748231073995,-0.443211653721244,NA
"Central African Republic","CAF","precipitation","a2",-0.41170843869717,0.00692230714870609,-0.425276160708633,-0.398140716685706,NA
"Central African Republic","CAF","precipitation","b2",0.0249335227499199,0.00702273982340994,0.0111689526960364,0.0386980928038034,NA
"Central African Republic","CAF","cases","a1",-1.61980216830837,0.205516080901111,-2.02261368687455,-1.21699064974219,NA
"Central African Republic","CAF","cases","b1",-1.15941338846856,0.20740941657734,-1.56593584496015,-0.752890931976973,NA
"Central African Republic","CAF","cases","a2",0.617991299194572,0.207759586802469,0.210782509061733,1.02520008932741,NA
"Central African Republic","CAF","cases","b2",1.69577678437712,0.20517825930179,1.29362739614561,2.09792617260862,NA
"Côte d’Ivoire","CIV","precipitation","a1",-0.560513442192034,0.00954051395535852,-0.579212849544536,-0.541814034839531,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.203361781730816,0.00968406741413006,-0.222342553862511,-0.184381009599121,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.356695234801676,0.00954299671313058,-0.375399508359412,-0.33799096124394,NA
"Côte d’Ivoire","CIV","precipitation","b2",-0.153182747859701,0.00968145181697681,-0.172158393420975,-0.134207102298426,NA
"Côte d’Ivoire","CIV","cases","a1",1.11777153254025,0.165102223538088,0.794171174405597,1.4413718906749,NA
"Côte d’Ivoire","CIV","cases","b1",0.545437771115777,0.164206153760522,0.223593709745154,0.8672818324864,NA
"Côte d’Ivoire","CIV","cases","a2",0.701339551103885,0.165367414266487,0.37721941914157,1.0254596830662,NA
"Côte d’Ivoire","CIV","cases","b2",0.731702129720295,0.163943013164771,0.410373823917344,1.05303043552325,NA
"Cameroon","CMR","precipitation","a1",-0.643447475707766,0.00669290309921894,-0.656565565782235,-0.630329385633297,NA
"Cameroon","CMR","precipitation","b1",-0.331348084136467,0.0067936092744375,-0.344663558314365,-0.31803260995857,NA
"Cameroon","CMR","precipitation","a2",-0.401628911360767,0.00669464477371117,-0.414750415117241,-0.388507407604293,NA
"Cameroon","CMR","precipitation","b2",-0.146690573135867,0.00679177440288217,-0.160002450965516,-0.133378695306218,NA
"Cameroon","CMR","cases","a1",-0.47311874184032,0.0545917265868482,-0.580118525950542,-0.366118957730097,NA
"Cameroon","CMR","cases","b1",0.0297015795565771,0.0542444406507581,-0.0766175241189088,0.136020683232063,NA
"Cameroon","CMR","cases","a2",-0.370340702958868,0.0545929564438198,-0.477342897588755,-0.263338508328981,NA
"Cameroon","CMR","cases","b2",0.134399204089536,0.0542428835091336,0.0280831524116339,0.240715255767438,NA
"Democratic Republic of Congo","COD","precipitation","a1",0.396412564349774,0.00533928130724116,0.385947572987581,0.406877555711966,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.067572109088822,0.00541961990198984,-0.0781945640967221,-0.056949654080922,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.374211237283831,0.00534067073840159,-0.384678951931098,-0.363743522636564,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.169323609870857,0.00541815615130777,-0.179943195927421,-0.158704023814294,NA
"Democratic Republic of Congo","COD","cases","a1",0.0678436474787792,0.0218943246355472,0.0249307711931068,0.110756523764452,NA
"Democratic Republic of Congo","COD","cases","b1",-0.0800951247241776,0.02192066579001,-0.123059629672597,-0.0371306197757581,NA
"Democratic Republic of Congo","COD","cases","a2",-0.100221518516101,0.0219808722255607,-0.1433040280782,-0.0571390089540021,NA
"Democratic Republic of Congo","COD","cases","b2",0.001176022290831,0.0218333691967646,-0.0416173813348277,0.0439694259164897,NA
"Congo","COG","precipitation","a1",0.331125625094346,0.00647639346653355,0.318431893899941,0.343819356288752,NA
"Congo","COG","precipitation","b1",0.0585607444171051,0.00657384186760531,0.0456760143565987,0.0714454744776115,NA
"Congo","COG","precipitation","a2",-0.392266297046006,0.00647807883852749,-0.40496333156952,-0.379569262522492,NA
"Congo","COG","precipitation","b2",-0.303829304979531,0.00657206640973832,-0.316710555142618,-0.290948054816444,NA
"Congo","COG","cases","a1",-1.05567884760599,0.277872465721251,-1.60030888041964,-0.511048814792334,NA
"Congo","COG","cases","b1",-0.762529388155135,0.280256841148322,-1.31183279680585,-0.213225979504424,NA
"Congo","COG","cases","a2",0.470859799687203,0.281124970240306,-0.0801451419837969,1.0218647413582,NA
"Congo","COG","cases","b2",1.07197386886204,0.277035496622561,0.528984295481823,1.61496344224226,NA
"Eritrea","ERI","precipitation","a1",-0.967200349963085,0.0168622249416081,-1.00025031084864,-0.934150389077533,NA
"Eritrea","ERI","precipitation","b1",-0.533383822416749,0.0171159459010043,-0.566931076382717,-0.49983656845078,NA
"Eritrea","ERI","precipitation","a2",0.361147226356063,0.0168666130373581,0.328088664802842,0.394205787909285,NA
"Eritrea","ERI","precipitation","b2",0.826786875552706,0.0171113232092882,0.793248682062501,0.860325069042911,NA
"Eritrea","ERI","cases","a1",-0.771394946434182,0.0877575160462437,-0.94339967788482,-0.599390214983544,"Niger"
"Eritrea","ERI","cases","b1",-1.25636173127505,0.0880744803445881,-1.42898771275044,-1.08373574979965,"Niger"
"Eritrea","ERI","cases","a2",-0.616579995510198,0.088161154199677,-0.789375857741565,-0.443784133278831,"Niger"
"Eritrea","ERI","cases","b2",0.821659638224329,0.0876719976489256,0.649822522832435,0.993496753616223,"Niger"
"Ethiopia","ETH","precipitation","a1",-0.832079563228551,0.0105944471934773,-0.852844679727766,-0.811314446729335,NA
"Ethiopia","ETH","precipitation","b1",-0.329991306040102,0.0107538587126054,-0.351068869116809,-0.308913742963396,NA
"Ethiopia","ETH","precipitation","a2",-0.142882309121488,0.0105972041022745,-0.163652829161946,-0.12211178908103,NA
"Ethiopia","ETH","precipitation","b2",0.183862982394915,0.010750954304702,0.162791111957699,0.204934852832131,NA
"Ethiopia","ETH","cases","a1",-0.404172215480231,0.0380344269460181,-0.478719692294427,-0.329624738666036,NA
"Ethiopia","ETH","cases","b1",0.0783270029828319,0.0379777139882634,0.00389068356583566,0.152763322399828,NA
"Ethiopia","ETH","cases","a2",-0.302346380197069,0.0380806031634634,-0.376984362397457,-0.227708397996681,NA
"Ethiopia","ETH","cases","b2",0.239001562907987,0.0379368988011129,0.164645241257806,0.313357884558168,NA
"Gabon","GAB","precipitation","a1",0.544512864679036,0.00781691777294192,0.52919170584407,0.559834023514002,NA
"Gabon","GAB","precipitation","b1",0.196003030895293,0.00793453673886806,0.180451338887112,0.211554722903474,NA
"Gabon","GAB","precipitation","a2",-0.295812521350161,0.00781895204183301,-0.311137667352154,-0.280487375348168,NA
"Gabon","GAB","precipitation","b2",-0.434228285784671,0.0079323937481739,-0.449775777531092,-0.418680794038251,NA
"Gabon","GAB","cases","a1",-0.793067816864695,0.943593366008137,-2.64251081424064,1.05637518051125,"Rwanda"
"Gabon","GAB","cases","b1",-1.12734883476243,0.847671602516033,-2.78878517569386,0.534087506168993,"Rwanda"
"Gabon","GAB","cases","a2",-1.51513714144654,0.882349143731898,-3.24454146316106,0.214267180267981,"Rwanda"
"Gabon","GAB","cases","b2",-0.51365740116153,0.347304080530716,-1.19437339900173,0.167058596678673,"Rwanda"
"Ghana","GHA","precipitation","a1",-0.602575954663789,0.0117058953682452,-0.62551950958555,-0.579632399742028,NA
"Ghana","GHA","precipitation","b1",-0.209173527718339,0.0118820306439706,-0.232462307780521,-0.185884747656156,NA
"Ghana","GHA","precipitation","a2",-0.366483062595142,0.0117089416653613,-0.38943258825925,-0.343533536931034,NA
"Ghana","GHA","precipitation","b2",-0.179358195758521,0.0118788215262523,-0.202640685949975,-0.156075705567066,NA
"Ghana","GHA","cases","a1",-0.0760133486487762,0.10978154741888,-0.291185181589781,0.139158484292229,NA
"Ghana","GHA","cases","b1",-1.35970865165758,0.1063259892977,-1.56810759068107,-1.15130971263409,NA
"Ghana","GHA","cases","a2",-0.568863852552546,0.108367195827511,-0.781263556374468,-0.356464148730624,NA
"Ghana","GHA","cases","b2",0.405835760689829,0.107657109136777,0.194827826781746,0.616843694597912,NA
"Guinea","GIN","precipitation","a1",-1.03123713269829,0.00849949783467391,-1.04789614845425,-1.01457811694233,NA
"Guinea","GIN","precipitation","b1",-0.752119745182467,0.00862738731745717,-0.769029424324683,-0.735210066040251,NA
"Guinea","GIN","precipitation","a2",-0.0656741873974664,0.00850170960466409,-0.082337538222608,-0.0490108365723247,NA
"Guinea","GIN","precipitation","b2",0.250928647545446,0.00862505713768501,0.234023535555584,0.267833759535309,NA
"Guinea","GIN","cases","a1",-1.09527060931415,0.158500031316736,-1.40593067069495,-0.784610547933349,NA
"Guinea","GIN","cases","b1",-1.22211609619673,0.157230289421192,-1.53028746346227,-0.913944728931195,NA
"Guinea","GIN","cases","a2",-0.220003395340306,0.158683037498398,-0.531022148837166,0.0910153581565537,NA
"Guinea","GIN","cases","b2",1.43365124268308,0.157049946813244,1.12583334692913,1.74146913843704,NA
"Gambia","GMB","precipitation","a1",-1.06511068933585,0.0224449935888439,-1.10910287676998,-1.02111850190172,NA
"Gambia","GMB","precipitation","b1",-1.33590846779542,0.0227827167558413,-1.38056259263687,-1.29125434295397,NA
"Gambia","GMB","precipitation","a2",-0.231874689079515,0.0224508343331078,-0.275878324372406,-0.187871053786624,NA
"Gambia","GMB","precipitation","b2",1.01370597125333,0.0227765636156714,0.969063906566614,1.05834803594005,NA
"Gambia","GMB","cases","a1",-0.180600981147292,0.135643127371837,-0.446461510796092,0.0852595485015075,"Chad"
"Gambia","GMB","cases","b1",-1.82689827464252,0.137091902892798,-2.0955984043124,-1.55819814497263,"Chad"
"Gambia","GMB","cases","a2",-1.34654399674095,0.137303862737739,-1.61565956770692,-1.07742842577498,"Chad"
"Gambia","GMB","cases","b2",0.207937091007472,0.135439744727813,-0.0575248086590417,0.473398990673987,"Chad"
"Guinea-Bissau","GNB","precipitation","a1",-1.12356369659764,0.0184198411570994,-1.15966658526556,-1.08746080792973,NA
"Guinea-Bissau","GNB","precipitation","b1",-1.21981524039785,0.0186969991637899,-1.25646135875887,-1.18316912203682,NA
"Guinea-Bissau","GNB","precipitation","a2",-0.0233563088571836,0.0184246347302242,-0.0594685929284232,0.0127559752140559,NA
"Guinea-Bissau","GNB","precipitation","b2",0.880208009642893,0.0186919493951204,0.843571788828457,0.916844230457329,NA
"Guinea-Bissau","GNB","cases","a1",-0.180600981147292,0.135643127371837,-0.446461510796092,0.0852595485015075,"Chad"
"Guinea-Bissau","GNB","cases","b1",-1.82689827464252,0.137091902892798,-2.0955984043124,-1.55819814497263,"Chad"
"Guinea-Bissau","GNB","cases","a2",-1.34654399674095,0.137303862737739,-1.61565956770692,-1.07742842577498,"Chad"
"Guinea-Bissau","GNB","cases","b2",0.207937091007472,0.135439744727813,-0.0575248086590417,0.473398990673987,"Chad"
"Equatorial Guinea","GNQ","precipitation","a1",0.163037114317749,0.00689614097544093,0.149520678005885,0.176553550629613,NA
"Equatorial Guinea","GNQ","precipitation","b1",0.00744624051281603,0.0069999050137387,-0.00627357331411183,0.0211660543397439,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.353127935990226,0.00689793550763205,-0.366647889585184,-0.339607982395267,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.370876891240147,0.00699801468229711,-0.384593000017449,-0.357160782462844,NA
"Equatorial Guinea","GNQ","cases","a1",-0.329051140553133,0.0480426473687334,-0.42321472939585,-0.234887551710415,"Somalia"
"Equatorial Guinea","GNQ","cases","b1",0.779511587477395,0.0490691569140933,0.683336039925773,0.875687135029018,"Somalia"
"Equatorial Guinea","GNQ","cases","a2",-0.258930258502253,0.0481925993993827,-0.353387753325043,-0.164472763679463,"Somalia"
"Equatorial Guinea","GNQ","cases","b2",-0.233838814950248,0.0489066848500478,-0.329695917256342,-0.137981712644154,"Somalia"
"Kenya","KEN","precipitation","a1",-0.229025705311461,0.014989192916811,-0.258404523428411,-0.199646887194512,NA
"Kenya","KEN","precipitation","b1",-0.178920990999218,0.0152147309037525,-0.208741863570572,-0.149100118427863,NA
"Kenya","KEN","precipitation","a2",-0.184582293313789,0.0149930935373883,-0.21396875664707,-0.155195829980508,NA
"Kenya","KEN","precipitation","b2",-0.242500272285153,0.0152106217403485,-0.272313090896236,-0.21268745367407,NA
"Kenya","KEN","cases","a1",0.108445670542143,0.060131366283695,-0.00941180737389936,0.226303148458185,NA
"Kenya","KEN","cases","b1",0.594856004008346,0.0606236832949757,0.476033584750193,0.713678423266498,NA
"Kenya","KEN","cases","a2",0.0308825381218039,0.0605941318704998,-0.0878819603443757,0.149647036587984,NA
"Kenya","KEN","cases","b2",-0.202644367635338,0.0601523164626072,-0.320542907902049,-0.0847458273686284,NA
"Liberia","LBR","precipitation","a1",-0.445193873918329,0.0119625368796066,-0.468640446202358,-0.4217473016343,NA
"Liberia","LBR","precipitation","b1",-0.217577554498066,0.0121425337946963,-0.241376920735671,-0.193778188260462,NA
"Liberia","LBR","precipitation","a2",-0.230701419713361,0.0119656498880225,-0.254154093493885,-0.207248745932837,NA
"Liberia","LBR","precipitation","b2",-0.194281621331505,0.0121392543056273,-0.218074559770535,-0.170488682892476,NA
"Liberia","LBR","cases","a1",0.0668061905821855,0.0481227942350374,-0.0275144861184878,0.161126867282859,NA
"Liberia","LBR","cases","b1",0.302011833240422,0.0487425732643271,0.206476389642341,0.397547276838503,NA
"Liberia","LBR","cases","a2",-0.38102604152606,0.0487112489143193,-0.476500089398126,-0.285551993653994,NA
"Liberia","LBR","cases","b2",-0.161959707025035,0.0481531778453167,-0.256339935601855,-0.0675794784482139,NA
"Mali","MLI","precipitation","a1",-1.26495698900946,0.010864873599698,-1.28625214126487,-1.24366183675405,NA
"Mali","MLI","precipitation","b1",-0.861703055224565,0.0110283543171211,-0.883318629686123,-0.840087480763008,NA
"Mali","MLI","precipitation","a2",0.142880445134897,0.0108677009891398,0.121579751196183,0.16418113907361,NA
"Mali","MLI","precipitation","b2",0.720358040391246,0.0110253756410773,0.698748304134734,0.741967776647757,NA
"Mali","MLI","cases","a1",-0.180600981147292,0.135643127371837,-0.446461510796092,0.0852595485015075,"Chad"
"Mali","MLI","cases","b1",-1.82689827464252,0.137091902892798,-2.0955984043124,-1.55819814497263,"Chad"
"Mali","MLI","cases","a2",-1.34654399674095,0.137303862737739,-1.61565956770692,-1.07742842577498,"Chad"
"Mali","MLI","cases","b2",0.207937091007472,0.135439744727813,-0.0575248086590417,0.473398990673987,"Chad"
"Mozambique","MOZ","precipitation","a1",1.20533774744084,0.0162448750120322,1.17349779241726,1.23717770246443,NA
"Mozambique","MOZ","precipitation","b1",0.567494444814941,0.0164893069840018,0.535175403126297,0.599813486503584,NA
"Mozambique","MOZ","precipitation","a2",0.359833591119225,0.0162491024558599,0.32798535030574,0.391681831932711,NA
"Mozambique","MOZ","precipitation","b2",0.413887833279945,0.0164848535213747,0.381577520378051,0.44619814618184,NA
"Mozambique","MOZ","cases","a1",0.376678724471107,0.0850503164979982,0.209980104135031,0.543377344807184,NA
"Mozambique","MOZ","cases","b1",1.15651422177708,0.0854332642326368,0.989065023881109,1.32396341967305,NA
"Mozambique","MOZ","cases","a2",-0.757524193158742,0.0852094760691339,-0.924534766254245,-0.59051362006324,NA
"Mozambique","MOZ","cases","b2",0.087637358612134,0.0852728479178273,-0.0794974233068075,0.254772140531075,NA
"Mauritania","MRT","precipitation","a1",-0.864016271731532,0.0303735248420732,-0.923548380421995,-0.804484163041068,NA
"Mauritania","MRT","precipitation","b1",-1.02196664021215,0.0308305467542177,-1.08239451185042,-0.961538768573888,NA
"Mauritania","MRT","precipitation","a2",-0.142272332981865,0.0303814291409682,-0.201819934098162,-0.0827247318655669,NA
"Mauritania","MRT","precipitation","b2",1.00097000008617,0.030822219568232,0.940558449732431,1.0613815504399,NA
"Mauritania","MRT","cases","a1",-0.771394946434182,0.0877575160462437,-0.94339967788482,-0.599390214983544,"Niger"
"Mauritania","MRT","cases","b1",-1.25636173127505,0.0880744803445881,-1.42898771275044,-1.08373574979965,"Niger"
"Mauritania","MRT","cases","a2",-0.616579995510198,0.088161154199677,-0.789375857741565,-0.443784133278831,"Niger"
"Mauritania","MRT","cases","b2",0.821659638224329,0.0876719976489256,0.649822522832435,0.993496753616223,"Niger"
"Malawi","MWI","precipitation","a1",1.30602055131752,0.0167339133274435,1.27322208119573,1.33881902143931,NA
"Malawi","MWI","precipitation","b1",0.634026956253677,0.0169857037371591,0.600734976928845,0.667318935578509,NA
"Malawi","MWI","precipitation","a2",0.433075397048674,0.0167382680554855,0.400268391659923,0.465882402437426,NA
"Malawi","MWI","precipitation","b2",0.508507883215052,0.0169811161472094,0.475224895566521,0.541790870863582,NA
"Malawi","MWI","cases","a1",1.25592523763028,0.135410274892096,0.990521098841769,1.52132937641879,NA
"Malawi","MWI","cases","b1",0.956284206812112,0.134537847678676,0.692590025361906,1.21997838826232,NA
"Malawi","MWI","cases","a2",0.432792441764768,0.134672027979159,0.168835266925616,0.69674961660392,NA
"Malawi","MWI","cases","b2",1.10705820023491,0.135203425592468,0.842059486073672,1.37205691439615,NA
"Namibia","NAM","precipitation","a1",1.11047302108223,0.0225481608371227,1.06627862584147,1.15466741632299,NA
"Namibia","NAM","precipitation","b1",0.750774033623336,0.0228874365368367,0.705914658011136,0.795633409235536,NA
"Namibia","NAM","precipitation","a2",-0.0176898836562425,0.022554028620708,-0.0618957797528302,0.0265160124403453,NA
"Namibia","NAM","precipitation","b2",0.482600690971865,0.0228812549134645,0.437753431341474,0.527447950602255,NA
"Namibia","NAM","cases","a1",18.4605349810673,3.10206255246923,12.3804923782276,24.540577583907,NA
"Namibia","NAM","cases","b1",17.2778879086655,2.18510045178201,12.9950910231727,21.5606847941582,NA
"Namibia","NAM","cases","a2",15.4708519822827,2.19771009202314,11.1633402019173,19.778363762648,NA
"Namibia","NAM","cases","b2",0.124663018891553,1.03097327763781,-1.89604460527856,2.14537064306166,NA
"Niger","NER","precipitation","a1",-1.3977935173282,0.0219692302051298,-1.44085320853025,-1.35473382612614,NA
"Niger","NER","precipitation","b1",-0.865211886887059,0.0222997948405626,-0.908919484774562,-0.821504288999557,NA
"Niger","NER","precipitation","a2",0.25348447311906,0.0219749473539748,0.210413576305269,0.296555369932851,NA
"Niger","NER","precipitation","b2",0.89501471557133,0.0222937720032649,0.851318922444931,0.938710508697729,NA
"Niger","NER","cases","a1",-0.771394946434182,0.0877575160462437,-0.94339967788482,-0.599390214983544,NA
"Niger","NER","cases","b1",-1.25636173127505,0.0880744803445881,-1.42898771275044,-1.08373574979965,NA
"Niger","NER","cases","a2",-0.616579995510198,0.088161154199677,-0.789375857741565,-0.443784133278831,NA
"Niger","NER","cases","b2",0.821659638224329,0.0876719976489256,0.649822522832435,0.993496753616223,NA
"Nigeria","NGA","precipitation","a1",-0.952109308648492,0.00789336677842939,-0.967580307534213,-0.93663830976277,NA
"Nigeria","NGA","precipitation","b1",-0.504054683497749,0.00801213603879564,-0.519758470133789,-0.48835089686171,NA
"Nigeria","NGA","precipitation","a2",-0.146832803394699,0.0078954208691851,-0.162307828298302,-0.131357778491096,NA
"Nigeria","NGA","precipitation","b2",0.176071446371493,0.00800997204641441,0.160371901160521,0.191770991582466,NA
"Nigeria","NGA","cases","a1",-0.755558985548098,0.054031326689407,-0.861460385859336,-0.64965758523686,NA
"Nigeria","NGA","cases","b1",-0.667676847491662,0.0541413868159353,-0.773793965650895,-0.561559729332429,NA
"Nigeria","NGA","cases","a2",-0.232768604044474,0.0542337492566959,-0.339066752587597,-0.12647045550135,NA
"Nigeria","NGA","cases","b2",0.408558549201797,0.0539400071575723,0.302836135172956,0.514280963230639,NA
"Rwanda","RWA","precipitation","a1",0.646074966952681,0.0149379769756379,0.61679653208043,0.675353401824931,NA
"Rwanda","RWA","precipitation","b1",0.150666116310066,0.0151627444116356,0.12094713726326,0.180385095356872,NA
"Rwanda","RWA","precipitation","a2",-0.460473226441577,0.0149418642111559,-0.489759280295442,-0.431187172587711,NA
"Rwanda","RWA","precipitation","b2",-0.454641168607786,0.0151586492374441,-0.484352121113177,-0.424930216102396,NA
"Rwanda","RWA","cases","a1",-0.793067816864695,0.943593366008137,-2.64251081424064,1.05637518051125,NA
"Rwanda","RWA","cases","b1",-1.12734883476243,0.847671602516033,-2.78878517569386,0.534087506168993,NA
"Rwanda","RWA","cases","a2",-1.51513714144654,0.882349143731898,-3.24454146316106,0.214267180267981,NA
"Rwanda","RWA","cases","b2",-0.51365740116153,0.347304080530716,-1.19437339900173,0.167058596678673,NA
"Senegal","SEN","precipitation","a1",-1.05690626303663,0.0194482615498355,-1.09502485567431,-1.01878767039895,NA
"Senegal","SEN","precipitation","b1",-1.2805611274564,0.0197408939555047,-1.31925327960919,-1.24186897530361,NA
"Senegal","SEN","precipitation","a2",-0.222688107064189,0.0194533226949876,-0.260816619546364,-0.184559594582013,NA
"Senegal","SEN","precipitation","b2",0.93142029193821,0.019735562410198,0.892738589614222,0.970101994262198,NA
"Senegal","SEN","cases","a1",-0.180600981147292,0.135643127371837,-0.446461510796092,0.0852595485015075,"Chad"
"Senegal","SEN","cases","b1",-1.82689827464252,0.137091902892798,-2.0955984043124,-1.55819814497263,"Chad"
"Senegal","SEN","cases","a2",-1.34654399674095,0.137303862737739,-1.61565956770692,-1.07742842577498,"Chad"
"Senegal","SEN","cases","b2",0.207937091007472,0.135439744727813,-0.0575248086590417,0.473398990673987,"Chad"
"Sierra Leone","SLE","precipitation","a1",-0.890637146178086,0.0128043103763725,-0.915733594515776,-0.865540697840395,NA
"Sierra Leone","SLE","precipitation","b1",-0.662127724471293,0.0129969731135427,-0.687601791773837,-0.63665365716875,NA
"Sierra Leone","SLE","precipitation","a2",-0.0862328195896461,0.0128076424138267,-0.111335798720747,-0.0611298404585457,NA
"Sierra Leone","SLE","precipitation","b2",0.109587238884654,0.01299346279283,0.0841200518107073,0.135054425958601,NA
"Sierra Leone","SLE","cases","a1",-0.903397768125835,0.125436137150186,-1.1492525969402,-0.65754293931147,NA
"Sierra Leone","SLE","cases","b1",-1.14143075723946,0.124238649881971,-1.38493851100812,-0.897923003470796,NA
"Sierra Leone","SLE","cases","a2",-0.254969625992662,0.125514380631522,-0.500977812030444,-0.00896143995487966,NA
"Sierra Leone","SLE","cases","b2",1.33887751939321,0.124161091988769,1.09552177909522,1.5822332596912,NA
"Somalia","SOM","precipitation","a1",0.0374861913585027,0.0177731029836044,0.00265090951063814,0.0723214732063673,NA
"Somalia","SOM","precipitation","b1",0.0116712530605955,0.0180405295621698,-0.0236881848812574,0.0470306910024483,NA
"Somalia","SOM","precipitation","a2",-0.767002220091017,0.017777728132243,-0.801846567230214,-0.732157872951821,NA
"Somalia","SOM","precipitation","b2",-0.891825941622631,0.0180356572172922,-0.927175829768524,-0.856476053476738,NA
"Somalia","SOM","cases","a1",-0.329051140553133,0.0480426473687334,-0.42321472939585,-0.234887551710415,NA
"Somalia","SOM","cases","b1",0.779511587477395,0.0490691569140933,0.683336039925773,0.875687135029018,NA
"Somalia","SOM","cases","a2",-0.258930258502253,0.0481925993993827,-0.353387753325043,-0.164472763679463,NA
