"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Democratic Republic of Congo","COD","cases","a2",-0.0754175875691053,0.0203049089439216,-0.115215209099192,-0.035619966039019,NA
"Democratic Republic of Congo","COD","cases","b2",-0.0395478863813402,0.0206156338854741,-0.0799545287968695,0.000858756034188987,NA
"Congo","COG","precipitation","a1",0.336223787528604,0.00764672277310497,0.321236210893318,0.35121136416389,NA
"Congo","COG","precipitation","b1",0.0437733428020454,0.00776103786415325,0.028561708588305,0.0589849770157857,NA
"Congo","COG","precipitation","a2",-0.409557255179832,0.00765161737401313,-0.424554425232898,-0.394560085126767,NA
"Congo","COG","precipitation","b2",-0.299872896025714,0.00775596531049802,-0.31507458803429,-0.284671204017138,NA
"Congo","COG","cases","a1",0.00901217387569857,0.0202377978246623,-0.0306539098606395,0.0486782576120366,"Democratic Republic of Congo"
"Congo","COG","cases","b1",0.231969527969265,0.0206826533130933,0.191431527475602,0.272507528462928,"Democratic Republic of Congo"
"Congo","COG","cases","a2",-0.0754175875691053,0.0203049089439216,-0.115215209099192,-0.035619966039019,"Democratic Republic of Congo"
"Congo","COG","cases","b2",-0.0395478863813402,0.0206156338854741,-0.0799545287968695,0.000858756034188987,"Democratic Republic of Congo"
"Eritrea","ERI","precipitation","a1",-0.94235578995895,0.0218864435346852,-0.985253219286933,-0.899458360630967,NA
"Eritrea","ERI","precipitation","b1",-0.422690450771317,0.0222136361087003,-0.46622917754437,-0.379151723998265,NA
"Eritrea","ERI","precipitation","a2",0.28126096746749,0.02190045287238,0.238336079837626,0.324185855097355,NA
"Eritrea","ERI","precipitation","b2",0.782052950292138,0.0221991175299055,0.738542679933523,0.825563220650753,NA
"Eritrea","ERI","cases","a1",-0.419200492724758,0.0280983318480306,-0.474273223146898,-0.364127762302618,"Ethiopia"
"Eritrea","ERI","cases","b1",0.216925693576556,0.0266685442413897,0.164655346863432,0.26919604028968,"Ethiopia"
"Eritrea","ERI","cases","a2",-0.116908176293364,0.0278598639172877,-0.171513509571248,-0.06230284301548,"Ethiopia"
"Eritrea","ERI","cases","b2",0.0547573449550879,0.0268988464481906,0.00203560591663442,0.107479083993541,"Ethiopia"
"Ethiopia","ETH","precipitation","a1",-0.761916342460283,0.0126206564657593,-0.786652829133172,-0.737179855787395,NA
"Ethiopia","ETH","precipitation","b1",-0.287827854052832,0.0128093296724147,-0.312934140210765,-0.262721567894899,NA
"Ethiopia","ETH","precipitation","a2",-0.301936106855633,0.0126287347253469,-0.326688426917313,-0.277183786793953,NA
"Ethiopia","ETH","precipitation","b2",0.0607571460613227,0.0128009575098117,0.0356672693420917,0.0858470227805536,NA
"Ethiopia","ETH","cases","a1",-0.419200492724758,0.0280983318480306,-0.474273223146898,-0.364127762302618,NA
"Ethiopia","ETH","cases","b1",0.216925693576556,0.0266685442413897,0.164655346863432,0.26919604028968,NA
"Ethiopia","ETH","cases","a2",-0.116908176293364,0.0278598639172877,-0.171513509571248,-0.06230284301548,NA
"Ethiopia","ETH","cases","b2",0.0547573449550879,0.0268988464481906,0.00203560591663442,0.107479083993541,NA
"Gabon","GAB","precipitation","a1",0.548434471915376,0.00938921214474917,0.530031616111667,0.566837327719084,NA
"Gabon","GAB","precipitation","b1",0.17881995222823,0.00952957671931672,0.160141981858369,0.197497922598091,NA
"Gabon","GAB","precipitation","a2",-0.309127879092383,0.00939522217473108,-0.327542514554856,-0.29071324362991,NA
"Gabon","GAB","precipitation","b2",-0.437734900558867,0.00952334827230397,-0.456400663172583,-0.419069137945151,NA
"Gabon","GAB","cases","a1",-0.421215695948338,0.0502974921101862,-0.519798780484303,-0.322632611412373,"Burundi"
"Gabon","GAB","cases","b1",-0.0584990050866282,0.0506305648925879,-0.1577349122761,0.040736902102844,"Burundi"
"Gabon","GAB","cases","a2",-0.30377859812215,0.05030581019613,-0.402377986106564,-0.205179210137735,"Burundi"
"Gabon","GAB","cases","b2",-0.217371560694252,0.050622326691352,-0.316591321009302,-0.118151800379202,"Burundi"
"Ghana","GHA","precipitation","a1",-0.678709106662237,0.0143938395904878,-0.706921032259593,-0.650497181064881,NA
"Ghana","GHA","precipitation","b1",-0.227565145880919,0.0146090211141366,-0.256198827264626,-0.198931464497211,NA
"Ghana","GHA","precipitation","a2",-0.316624471497306,0.0144030530015789,-0.344854455380401,-0.288394487614212,NA
"Ghana","GHA","precipitation","b2",-0.144190155516252,0.0145994727682208,-0.172805122141965,-0.11557518889054,NA
"Ghana","GHA","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,NA
"Ghana","GHA","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,NA
"Ghana","GHA","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,NA
"Ghana","GHA","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,NA
"Guinea","GIN","precipitation","a1",-1.06666090278294,0.0115140368087339,-1.08922841492806,-1.04409339063782,NA
"Guinea","GIN","precipitation","b1",-0.791162690420689,0.0116861664416458,-0.814067576646314,-0.768257804195063,NA
"Guinea","GIN","precipitation","a2",-0.0660053198912716,0.0115214067136288,-0.088587277049984,-0.0434233627325591,NA
"Guinea","GIN","precipitation","b2",0.330094543720941,0.0116785285332994,0.307204627795674,0.352984459646208,NA
"Guinea","GIN","cases","a1",-0.252491666281495,0.0712931643524151,-0.392226268412228,-0.112757064150761,"Nigeria"
"Guinea","GIN","cases","b1",-0.910889549105973,0.0702245776294475,-1.04852972125969,-0.773249376952256,"Nigeria"
"Guinea","GIN","cases","a2",-0.29538823590365,0.0708806130978061,-0.43431423757535,-0.15646223423195,"Nigeria"
"Guinea","GIN","cases","b2",0.173489855208685,0.0706211441540618,0.0350724126667237,0.311907297750646,"Nigeria"
"Gambia","GMB","precipitation","a1",-1.14405078118696,0.0277718831301079,-1.19848367212197,-1.08961789025195,NA
"Gambia","GMB","precipitation","b1",-1.3351746571302,0.0281870604823011,-1.39042129567551,-1.27992801858489,NA
"Gambia","GMB","precipitation","a2",-0.179123370467627,0.02778965969252,-0.233591103464967,-0.124655637470288,NA
"Gambia","GMB","precipitation","b2",1.11381320126484,0.0281686373794689,1.05860267200108,1.16902373052859,NA
"Gambia","GMB","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,"Ghana"
"Gambia","GMB","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,"Ghana"
"Gambia","GMB","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,"Ghana"
"Gambia","GMB","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,"Ghana"
"Guinea-Bissau","GNB","precipitation","a1",-1.19990303705145,0.0253994429857433,-1.2496859453035,-1.15012012879939,NA
"Guinea-Bissau","GNB","precipitation","b1",-1.21946919621833,0.0257791535455697,-1.26999633716765,-1.16894205526901,NA
"Guinea-Bissau","GNB","precipitation","a2",0.0363298432718863,0.0254157011062857,-0.0134849308964337,0.0861446174402063,NA
"Guinea-Bissau","GNB","precipitation","b2",0.950641871694722,0.0257623044228488,0.900147755025938,1.00113598836351,NA
"Guinea-Bissau","GNB","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,"Ghana"
"Guinea-Bissau","GNB","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,"Ghana"
"Guinea-Bissau","GNB","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,"Ghana"
"Guinea-Bissau","GNB","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,"Ghana"
"Equatorial Guinea","GNQ","precipitation","a1",0.140416179750276,0.00824120417634915,0.124263419564632,0.15656893993592,NA
"Equatorial Guinea","GNQ","precipitation","b1",-0.028707438917587,0.00836440651494215,-0.0451016756868736,-0.0123132021483004,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.390582350602773,0.00824647929412758,-0.406745450019263,-0.374419251186282,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.34906377021259,0.00835893959843812,-0.365447291825528,-0.332680248599651,NA
"Equatorial Guinea","GNQ","cases","a1",-0.222778938786569,0.0271251431399946,-0.275944219340958,-0.16961365823218,"Somalia"
"Equatorial Guinea","GNQ","cases","b1",0.912895506471447,0.0270503149528831,0.859876889163796,0.965914123779098,"Somalia"
"Equatorial Guinea","GNQ","cases","a2",-0.235083841504426,0.0271251432585846,-0.288249122291252,-0.181918560717601,"Somalia"
"Equatorial Guinea","GNQ","cases","b2",-0.36864868031429,0.0270503148774945,-0.42166729747418,-0.315630063154401,"Somalia"
"Kenya","KEN","precipitation","a1",-0.0172704456403045,0.0172999518932672,-0.0511783513511082,0.0166374600704992,NA
"Kenya","KEN","precipitation","b1",-0.0653079916833798,0.0175585784536672,-0.0997228054525676,-0.030893177914192,NA
"Kenya","KEN","precipitation","a2",-0.275302144597527,0.017311025337769,-0.309231754259554,-0.2413725349355,NA
"Kenya","KEN","precipitation","b2",-0.40561541942322,0.0175471023027107,-0.440007739936533,-0.371223098909907,NA
"Kenya","KEN","cases","a1",0.115481543006873,0.0985032639046646,-0.0775848542462691,0.308547940260016,NA
"Kenya","KEN","cases","b1",0.931771746143736,0.102270723007165,0.731321129049693,1.13222236323778,NA
"Kenya","KEN","cases","a2",-0.280781521018374,0.100165564700816,-0.477106027831973,-0.084457014204775,NA
"Kenya","KEN","cases","b2",0.251047753923144,0.100614691176915,0.0538429592163905,0.448252548629897,NA
"Liberia","LBR","precipitation","a1",-0.499843756401468,0.0139378032367936,-0.527161850745584,-0.472525662057353,NA
"Liberia","LBR","precipitation","b1",-0.241807024390207,0.0141461671824888,-0.269533512067885,-0.214080536712529,NA
"Liberia","LBR","precipitation","a2",-0.213975962069683,0.0139467247381751,-0.241311542556506,-0.186640381582859,NA
"Liberia","LBR","precipitation","b2",-0.158300708182332,0.0141369213762379,-0.186009074079758,-0.130592342284905,NA
"Liberia","LBR","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,"Ghana"
"Liberia","LBR","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,"Ghana"
"Liberia","LBR","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,"Ghana"
"Liberia","LBR","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,"Ghana"
"Mali","MLI","precipitation","a1",-1.34888016898685,0.0148442161415594,-1.37797483262431,-1.3197855053494,NA
"Mali","MLI","precipitation","b1",-0.893924458573002,0.0150661305942683,-0.923454074537768,-0.864394842608236,NA
"Mali","MLI","precipitation","a2",0.208960105821925,0.014853717787239,0.179846818958936,0.238073392684913,NA
"Mali","MLI","precipitation","b2",0.800356035959509,0.0150562834634764,0.770845720371095,0.829866351547923,NA
"Mali","MLI","cases","a1",1.11394050522812,0.174066229458082,0.772770695490283,1.45511031496596,"Togo"
"Mali","MLI","cases","b1",-0.997554998799137,0.186401237275915,-1.36290142385993,-0.632208573738345,"Togo"
"Mali","MLI","cases","a2",0.015769964881015,0.17545059411321,-0.328113199580876,0.359653129342906,"Togo"
"Mali","MLI","cases","b2",-0.907298194250041,0.184732674579033,-1.26937423642495,-0.545222152075136,"Togo"
"Mozambique","MOZ","precipitation","a1",1.17252458026219,0.0207151270128235,1.13192293131706,1.21312622920733,NA
"Mozambique","MOZ","precipitation","b1",0.486344482000227,0.0210248090749967,0.445135856213233,0.527553107787221,NA
"Mozambique","MOZ","precipitation","a2",0.409958701904819,0.0207283867092244,0.369331063954739,0.450586339854898,NA
"Mozambique","MOZ","precipitation","b2",0.35341794672521,0.021011067403909,0.312236254613548,0.394599638836871,NA
"Mozambique","MOZ","cases","a1",0.396207796620534,0.0866749081533986,0.226324976639872,0.566090616601195,NA
"Mozambique","MOZ","cases","b1",1.20022003975907,0.0879755498903685,1.02778796197395,1.3726521175442,NA
"Mozambique","MOZ","cases","a2",-0.702828266788032,0.0867721634684905,-0.872901707186273,-0.53275482638979,NA
"Mozambique","MOZ","cases","b2",0.187577768269578,0.0878789866310282,0.0153349544727633,0.359820582066394,NA
"Mauritania","MRT","precipitation","a1",-0.994722363928266,0.0323151971498608,-1.05806015034199,-0.931384577514538,NA
"Mauritania","MRT","precipitation","b1",-0.972132396446637,0.0327982949598575,-1.03641705456796,-0.907847738325316,NA
"Mauritania","MRT","precipitation","a2",-0.0165311324908185,0.0323358834950169,-0.0799094641410517,0.0468471991594147,NA
"Mauritania","MRT","precipitation","b2",1.01553455947481,0.0327768582393545,0.951291917325671,1.07977720162394,NA
"Mauritania","MRT","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,"Ghana"
"Mauritania","MRT","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,"Ghana"
"Mauritania","MRT","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,"Ghana"
"Mauritania","MRT","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,"Ghana"
"Malawi","MWI","precipitation","a1",1.27942328778112,0.0222439893387538,1.23582506867717,1.32302150688508,NA
"Malawi","MWI","precipitation","b1",0.582832020641262,0.0225765268585947,0.538582027998417,0.627082013284108,NA
"Malawi","MWI","precipitation","a2",0.446396442451505,0.0222582273690942,0.40277031680808,0.490022568094929,NA
"Malawi","MWI","precipitation","b2",0.474015725138762,0.0225617712514405,0.429794653485939,0.518236796791585,NA
"Malawi","MWI","cases","a1",1.29307679545201,0.1207458406113,1.05641494785387,1.52973864305016,NA
"Malawi","MWI","cases","b1",1.10958902658982,0.122557749301762,0.869375837958365,1.34980221522127,NA
"Malawi","MWI","cases","a2",0.291674197753144,0.120881325780908,0.0547467992225647,0.528601596283724,NA
"Malawi","MWI","cases","b2",1.22743231155877,0.12242322966453,0.987482781416295,1.46738184170125,NA
"Namibia","NAM","precipitation","a1",1.07825730308493,0.0271890779405876,1.02496671032137,1.13154789584848,NA
"Namibia","NAM","precipitation","b1",0.766900351980801,0.027595542637838,0.712813088410639,0.820987615550964,NA
"Namibia","NAM","precipitation","a2",-0.0464546147233121,0.0272064818595893,-0.0997793191681072,0.0068700897214829,NA
"Namibia","NAM","precipitation","b2",0.468066670513312,0.0275775065038599,0.414014757765747,0.522118583260878,NA
"Namibia","NAM","cases","a1",1.29307679545201,0.1207458406113,1.05641494785387,1.52973864305016,"Malawi"
"Namibia","NAM","cases","b1",1.10958902658982,0.122557749301762,0.869375837958365,1.34980221522127,"Malawi"
"Namibia","NAM","cases","a2",0.291674197753144,0.120881325780908,0.0547467992225647,0.528601596283724,"Malawi"
"Namibia","NAM","cases","b2",1.22743231155877,0.12242322966453,0.987482781416295,1.46738184170125,"Malawi"
"Niger","NER","precipitation","a1",-1.49676398901658,0.0298041693391798,-1.55518016092137,-1.43834781711178,NA
"Niger","NER","precipitation","b1",-0.828097311679354,0.0302497283565449,-0.887386779258182,-0.768807844100525,NA
"Niger","NER","precipitation","a2",0.370809738325254,0.0298232468696389,0.312356174460762,0.429263302189746,NA
"Niger","NER","precipitation","b2",0.890814495842805,0.0302299574023638,0.831563779334172,0.950065212351438,NA
"Niger","NER","cases","a1",2.95167574723034,0.793860302714403,1.39570955391011,4.50764194055057,NA
"Niger","NER","cases","b1",1.79257737728269,0.507258068522298,0.798351562978984,2.78680319158639,NA
"Niger","NER","cases","a2",-3.41651850878321,0.61815775065269,-4.62810770006248,-2.20492931750394,NA
"Niger","NER","cases","b2",1.72486294506112,0.401599824893959,0.937727288268962,2.51199860185328,NA
"Nigeria","NGA","precipitation","a1",-0.93216507855574,0.00969102590210729,-0.95115948932387,-0.91317066778761,NA
"Nigeria","NGA","precipitation","b1",-0.476827932852071,0.00983590240045941,-0.496106301556971,-0.45754956414717,NA
"Nigeria","NGA","precipitation","a2",-0.164966985943249,0.00969722909524594,-0.183973554969931,-0.145960416916567,NA
"Nigeria","NGA","precipitation","b2",0.134087052614447,0.0098294738482614,0.114821283871854,0.153352821357039,NA
"Nigeria","NGA","cases","a1",-0.252491666281495,0.0712931643524151,-0.392226268412228,-0.112757064150761,NA
"Nigeria","NGA","cases","b1",-0.910889549105973,0.0702245776294475,-1.04852972125969,-0.773249376952256,NA
"Nigeria","NGA","cases","a2",-0.29538823590365,0.0708806130978061,-0.43431423757535,-0.15646223423195,NA
"Nigeria","NGA","cases","b2",0.173489855208685,0.0706211441540618,0.0350724126667237,0.311907297750646,NA
"Rwanda","RWA","precipitation","a1",0.665554996728516,0.0166692024028855,0.632883360018861,0.698226633438172,NA
"Rwanda","RWA","precipitation","b1",0.202791790421463,0.0169183997191712,0.169631726971887,0.235951853871038,NA
"Rwanda","RWA","precipitation","a2",-0.449956752122811,0.0166798723003244,-0.482649301831446,-0.417264202414175,NA
"Rwanda","RWA","precipitation","b2",-0.428426580149511,0.0169073419916167,-0.46156497045308,-0.395288189845942,NA
"Rwanda","RWA","cases","a1",-0.421215695948338,0.0502974921101862,-0.519798780484303,-0.322632611412373,"Burundi"
"Rwanda","RWA","cases","b1",-0.0584990050866282,0.0506305648925879,-0.1577349122761,0.040736902102844,"Burundi"
"Rwanda","RWA","cases","a2",-0.30377859812215,0.05030581019613,-0.402377986106564,-0.205179210137735,"Burundi"
"Rwanda","RWA","cases","b2",-0.217371560694252,0.050622326691352,-0.316591321009302,-0.118151800379202,"Burundi"
"Senegal","SEN","precipitation","a1",-1.13270349571648,0.0247846304823248,-1.18128137146183,-1.08412561997112,NA
"Senegal","SEN","precipitation","b1",-1.28208674081013,0.0251551496404383,-1.33139083410539,-1.23278264751487,NA
"Senegal","SEN","precipitation","a2",-0.17242408996691,0.0248004952243314,-0.221033060606599,-0.12381511932722,NA
"Senegal","SEN","precipitation","b2",1.04323213825349,0.0251387084426538,0.993960269705893,1.0925040068011,NA
"Senegal","SEN","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,"Ghana"
"Senegal","SEN","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,"Ghana"
"Senegal","SEN","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,"Ghana"
"Senegal","SEN","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,"Ghana"
"Sierra Leone","SLE","precipitation","a1",-0.90435184419291,0.0156872114517868,-0.935098778638412,-0.873604909747407,NA
"Sierra Leone","SLE","precipitation","b1",-0.672084124817433,0.0159217283620937,-0.703290712407136,-0.640877537227729,NA
"Sierra Leone","SLE","precipitation","a2",-0.0872554881783863,0.0156972528978209,-0.118022103858115,-0.0564888724986574,NA
"Sierra Leone","SLE","precipitation","b2",0.129180333591067,0.0159113218921371,0.097994142682478,0.160366524499655,NA
"Sierra Leone","SLE","cases","a1",-0.252491666281495,0.0712931643524151,-0.392226268412228,-0.112757064150761,"Nigeria"
"Sierra Leone","SLE","cases","b1",-0.910889549105973,0.0702245776294475,-1.04852972125969,-0.773249376952256,"Nigeria"
"Sierra Leone","SLE","cases","a2",-0.29538823590365,0.0708806130978061,-0.43431423757535,-0.15646223423195,"Nigeria"
"Sierra Leone","SLE","cases","b2",0.173489855208685,0.0706211441540618,0.0350724126667237,0.311907297750646,"Nigeria"
"Somalia","SOM","precipitation","a1",0.0530915298602409,0.0196880356133328,0.0145029800581086,0.0916800796623733,NA
