"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Central African Republic","CAF","precipitation","b1",-0.628850437508805,0.0281662820963831,-0.684056350417716,-0.573644524599894,NA
"Central African Republic","CAF","precipitation","a2",-0.541137364884944,0.0277206835714932,-0.595469904685071,-0.486804825084818,NA
"Central African Republic","CAF","precipitation","b2",-0.0408402982757705,0.0281493798332316,-0.0960130827489045,0.0143324861973634,NA
"Central African Republic","CAF","cases","a1",-0.639028983166558,0.149191283136614,-0.931443898114321,-0.346614068218795,"Cameroon"
"Central African Republic","CAF","cases","b1",0.00790517650543676,0.139604919788646,-0.26572046628031,0.281530819291184,"Cameroon"
"Central African Republic","CAF","cases","a2",0.0769278725406704,0.144802283495689,-0.20688460311088,0.36074034819222,"Cameroon"
"Central African Republic","CAF","cases","b2",-0.280256378533658,0.143805520605103,-0.562115198919661,0.0016024418523447,"Cameroon"
"Chad","TCD","precipitation","a1",-0.932626516842271,0.028817762677149,-0.989109331689483,-0.876143701995059,NA
"Chad","TCD","precipitation","b1",-0.638244514883139,0.0292983328103975,-0.695669247191518,-0.58081978257476,NA
"Chad","TCD","precipitation","a2",0.0474216035341498,0.0288348249168281,-0.00909465330283318,0.103937860371133,NA
"Chad","TCD","precipitation","b2",0.520516990629918,0.0292807504524434,0.463126719743129,0.577907261516707,NA
"Chad","TCD","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Chad","TCD","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Chad","TCD","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Chad","TCD","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Congo","COG","precipitation","a1",0.590037203894376,0.0377439047999636,0.516059150486448,0.664015257302305,NA
"Congo","COG","precipitation","b1",0.120483501144201,0.0383733290913795,0.0452717761250976,0.195695226163305,NA
"Congo","COG","precipitation","a2",-0.693467286206382,0.0377662524376128,-0.767489140984103,-0.619445431428661,NA
"Congo","COG","precipitation","b2",-0.642785210983234,0.0383503006547134,-0.717951800266473,-0.567618621699996,NA
"Congo","COG","cases","a1",0.320538946114949,0.143228998090608,0.0398101098573573,0.601267782372541,"Democratic Republic of Congo"
"Congo","COG","cases","b1",0.289039433001172,0.145917030685387,0.00304205285781423,0.575036813144529,"Democratic Republic of Congo"
"Congo","COG","cases","a2",-0.139004355597215,0.147268077620555,-0.427649787733502,0.149641076539072,"Democratic Republic of Congo"
"Congo","COG","cases","b2",-0.292036258103923,0.141243672401509,-0.56887385601088,-0.0151986601969657,"Democratic Republic of Congo"
"Democratic Republic of Congo","COD","precipitation","a1",0.706917953034172,0.0358755159149543,0.636601941840862,0.777233964227483,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.0671354478529007,0.0364737836391633,-0.138624063785661,0.00435316807985932,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.79656432380676,0.0358967574572362,-0.866921968422943,-0.726206679190577,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.441272888970043,0.0364518942545698,-0.512718601709,-0.369827176231087,NA
"Democratic Republic of Congo","COD","cases","a1",0.320538946114949,0.143228998090608,0.0398101098573573,0.601267782372541,NA
"Democratic Republic of Congo","COD","cases","b1",0.289039433001172,0.145917030685387,0.00304205285781423,0.575036813144529,NA
"Democratic Republic of Congo","COD","cases","a2",-0.139004355597215,0.147268077620555,-0.427649787733502,0.149641076539072,NA
"Democratic Republic of Congo","COD","cases","b2",-0.292036258103923,0.141243672401509,-0.56887385601088,-0.0151986601969657,NA
"Côte d’Ivoire","CIV","precipitation","a1",-0.766083553922155,0.0440288618213128,-0.852380123091928,-0.679786984752382,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.267772452070387,0.0447630955366887,-0.355508119322297,-0.180036784818477,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.407710850960079,0.0440549309525625,-0.494058515627102,-0.321363186293057,NA
"Côte d’Ivoire","CIV","precipitation","b2",-0.302569578779889,0.0447362322171288,-0.390252593925461,-0.214886563634316,NA
"Côte d’Ivoire","CIV","cases","a1",-0.163467572366021,0.21744082776698,-0.589651594789302,0.262716450057261,"Togo"
"Côte d’Ivoire","CIV","cases","b1",-0.623461645186518,0.272870975123108,-1.15828875642781,-0.0886345339452251,"Togo"
"Côte d’Ivoire","CIV","cases","a2",-0.273356481374424,0.238805544008521,-0.741415347631124,0.194702384882276,"Togo"
"Côte d’Ivoire","CIV","cases","b2",0.28093309088695,0.240317292027923,-0.190088801487778,0.751954983261679,"Togo"
"Equatorial Guinea","GNQ","precipitation","a1",0.264830599912372,0.0421289409254477,0.182257875698494,0.347403324126249,NA
"Equatorial Guinea","GNQ","precipitation","b1",-0.04750806919257,0.0428314904293381,-0.131457790434073,0.0364416520489326,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.65101183037149,0.0421538848654166,-0.733633444707707,-0.568390216035274,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.748235244623311,0.0428057868189203,-0.832134586788394,-0.664335902458227,NA
"Equatorial Guinea","GNQ","cases","a1",0.320538946114949,0.143228998090608,0.0398101098573573,0.601267782372541,"Democratic Republic of Congo"
"Equatorial Guinea","GNQ","cases","b1",0.289039433001172,0.145917030685387,0.00304205285781423,0.575036813144529,"Democratic Republic of Congo"
"Equatorial Guinea","GNQ","cases","a2",-0.139004355597215,0.147268077620555,-0.427649787733502,0.149641076539072,"Democratic Republic of Congo"
"Equatorial Guinea","GNQ","cases","b2",-0.292036258103923,0.141243672401509,-0.56887385601088,-0.0151986601969657,"Democratic Republic of Congo"
"Eritrea","ERI","precipitation","a1",-0.674551217637721,0.0441937145039052,-0.761170898065375,-0.587931537210067,NA
"Eritrea","ERI","precipitation","b1",-0.347553691846243,0.0449306972858387,-0.435617858526487,-0.259489525165999,NA
"Eritrea","ERI","precipitation","a2",0.125464348596005,0.044219881627708,0.0387933806056973,0.212135316586313,NA
"Eritrea","ERI","precipitation","b2",0.606185900666059,0.044903733943887,0.51817458213604,0.694197219196077,NA
"Eritrea","ERI","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Eritrea","ERI","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Eritrea","ERI","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Eritrea","ERI","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Eswatini","SWZ","precipitation","a1",0.640610823525874,0.0539196470351418,0.534928315336996,0.746293331714751,NA
"Eswatini","SWZ","precipitation","b1",0.128103531154816,0.0548188206406658,0.0206586426991105,0.235548419610521,NA
"Eswatini","SWZ","precipitation","a2",0.0523403349260455,0.0539515722415368,-0.0534047466673666,0.158085416519458,NA
"Eswatini","SWZ","precipitation","b2",-0.00887204870944192,0.0547859265144773,-0.116252464677817,0.0985083672589336,NA
"Eswatini","SWZ","cases","a1",-0.384045186211288,0.280906818760215,-0.93462255098131,0.166532178558734,"South Africa"
"Eswatini","SWZ","cases","b1",-0.517625480398027,0.260203379883787,-1.02762410497025,-0.00762685582580402,"South Africa"
"Eswatini","SWZ","cases","a2",0.119147397500415,0.249434664583912,-0.369744545084052,0.608039340084881,"South Africa"
"Eswatini","SWZ","cases","b2",0.603657530197175,0.294195607830121,0.0270341388501374,1.18028092154421,"South Africa"
"Ethiopia","ETH","precipitation","a1",-0.877469722924868,0.0410209402009792,-0.957870765718787,-0.797068680130948,NA
"Ethiopia","ETH","precipitation","b1",-0.384794055527996,0.0417050131253694,-0.46653588125372,-0.303052229802272,NA
"Ethiopia","ETH","precipitation","a2",-0.366475439043874,0.0410452282521638,-0.446924086418115,-0.286026791669633,NA
"Ethiopia","ETH","precipitation","b2",0.0313196165734441,0.0416799843747475,-0.050373152801061,0.113012385947949,NA
"Ethiopia","ETH","cases","a1",-0.468103026257506,0.143604809381178,-0.749568452644614,-0.186637599870398,NA
"Ethiopia","ETH","cases","b1",0.0238284803280179,0.14603724656855,-0.262404522946341,0.310061483602377,NA
"Ethiopia","ETH","cases","a2",-0.331153947496495,0.147535028386353,-0.620322603133747,-0.0419852918592423,NA
"Ethiopia","ETH","cases","b2",-0.0978652868132562,0.141456113305055,-0.375119268891165,0.179388695264653,NA
"Gabon","GAB","precipitation","a1",0.763764216695881,0.0367502248257786,0.691733776037355,0.835794657354407,NA
"Gabon","GAB","precipitation","b1",0.314619090005432,0.0373630782144965,0.241387456705019,0.387850723305845,NA
"Gabon","GAB","precipitation","a2",-0.372800327646998,0.0367719840874102,-0.444873416458322,-0.300727238835674,NA
"Gabon","GAB","precipitation","b2",-0.687276673199064,0.0373406559886716,-0.76046435893686,-0.614088987461267,NA
"Gabon","GAB","cases","a1",0.320538946114949,0.143228998090608,0.0398101098573573,0.601267782372541,"Democratic Republic of Congo"
"Gabon","GAB","cases","b1",0.289039433001172,0.145917030685387,0.00304205285781423,0.575036813144529,"Democratic Republic of Congo"
"Gabon","GAB","cases","a2",-0.139004355597215,0.147268077620555,-0.427649787733502,0.149641076539072,"Democratic Republic of Congo"
"Gabon","GAB","cases","b2",-0.292036258103923,0.141243672401509,-0.56887385601088,-0.0151986601969657,"Democratic Republic of Congo"
"Gambia","GMB","precipitation","a1",-0.542259665764099,0.0393111781362825,-0.619309574911213,-0.465209756616985,NA
"Gambia","GMB","precipitation","b1",-0.732137232676559,0.0399667384986929,-0.810472040133997,-0.653802425219121,NA
"Gambia","GMB","precipitation","a2",-0.178600163427656,0.0393344533828276,-0.255695692057998,-0.101504634797313,NA
"Gambia","GMB","precipitation","b2",0.553576059744272,0.0399427538236065,0.475288262250003,0.63186385723854,NA
"Gambia","GMB","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Gambia","GMB","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Gambia","GMB","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Gambia","GMB","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Ghana","GHA","precipitation","a1",-0.755073204265575,0.0455932474051428,-0.844435969179654,-0.665710439351495,NA
"Ghana","GHA","precipitation","b1",-0.323578882980944,0.0463535690069346,-0.414431878234535,-0.232725887727352,NA
"Ghana","GHA","precipitation","a2",-0.346619295335246,0.0456202424900241,-0.436034970615693,-0.257203620054799,NA
"Ghana","GHA","precipitation","b2",-0.228126819902431,0.046325751514546,-0.318925292870941,-0.137328346933921,NA
"Ghana","GHA","cases","a1",-0.163467572366021,0.21744082776698,-0.589651594789302,0.262716450057261,"Togo"
"Ghana","GHA","cases","b1",-0.623461645186518,0.272870975123108,-1.15828875642781,-0.0886345339452251,"Togo"
"Ghana","GHA","cases","a2",-0.273356481374424,0.238805544008521,-0.741415347631124,0.194702384882276,"Togo"
"Ghana","GHA","cases","b2",0.28093309088695,0.240317292027923,-0.190088801487778,0.751954983261679,"Togo"
"Guinea","GIN","precipitation","a1",-0.917448714959162,0.028717647060101,-0.97373530319696,-0.861162126721364,NA
"Guinea","GIN","precipitation","b1",-0.780977425512319,0.0291965478083496,-0.838202659216684,-0.723752191807953,NA
"Guinea","GIN","precipitation","a2",-0.10147059192598,0.0287346511447459,-0.157790508169682,-0.0451506756822778,NA
"Guinea","GIN","precipitation","b2",0.27708402235786,0.0291790265969901,0.219893130227759,0.33427491448796,NA
"Guinea","GIN","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Guinea","GIN","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Guinea","GIN","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Guinea","GIN","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Guinea-Bissau","GNB","precipitation","a1",-0.621956236124566,0.0389487474603494,-0.698295781146851,-0.545616691102281,NA
"Guinea-Bissau","GNB","precipitation","b1",-0.721105072329977,0.0395982641813749,-0.798717670125472,-0.643492474534483,NA
"Guinea-Bissau","GNB","precipitation","a2",-0.0531907965111661,0.0389718090107032,-0.129575542172144,0.0231939491498121,NA
"Guinea-Bissau","GNB","precipitation","b2",0.526179013855651,0.0395745001609774,0.448612993540135,0.603745034171166,NA
"Guinea-Bissau","GNB","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Guinea-Bissau","GNB","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Guinea-Bissau","GNB","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Guinea-Bissau","GNB","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Kenya","KEN","precipitation","a1",-0.0113566267695608,0.0558878076420131,-0.120896729747906,0.0981834762087848,NA
"Kenya","KEN","precipitation","b1",-0.0632296573273514,0.0568198008209252,-0.174596466936365,0.048137152281662,NA
"Kenya","KEN","precipitation","a2",-0.258830378964775,0.0559208962283016,-0.368435335572246,-0.149225422357304,NA
"Kenya","KEN","precipitation","b2",-0.503923853075031,0.0567857024955828,-0.615223829966373,-0.392623876183688,NA
"Kenya","KEN","cases","a1",0.03283472639944,0.14430631815862,-0.250005657191455,0.315675109990335,NA
"Kenya","KEN","cases","b1",0.508601308435362,0.149604747320085,0.215376003687996,0.801826613182728,NA
"Kenya","KEN","cases","a2",-0.167398334621967,0.147472380003327,-0.456444199428487,0.121647530184554,NA
"Kenya","KEN","cases","b2",0.119057852063352,0.146400335582915,-0.167886805679163,0.406002509805866,NA
"Lesotho","LSO","precipitation","a1",0.754499843374238,0.0510087558272713,0.654522681952787,0.85447700479569,NA
"Lesotho","LSO","precipitation","b1",0.153608331229845,0.051859387368564,0.0519639319874591,0.25525273047223,NA
"Lesotho","LSO","precipitation","a2",-0.0369923887154675,0.0510389566444312,-0.137028743738553,0.0630439663076176,NA
"Lesotho","LSO","precipitation","b2",0.0185205659001642,0.0518282693804796,-0.0830628420855758,0.120103973885904,NA
"Lesotho","LSO","cases","a1",-0.384045186211288,0.280906818760215,-0.93462255098131,0.166532178558734,"South Africa"
"Lesotho","LSO","cases","b1",-0.517625480398027,0.260203379883787,-1.02762410497025,-0.00762685582580402,"South Africa"
"Lesotho","LSO","cases","a2",0.119147397500415,0.249434664583912,-0.369744545084052,0.608039340084881,"South Africa"
"Lesotho","LSO","cases","b2",0.603657530197175,0.294195607830121,0.0270341388501374,1.18028092154421,"South Africa"
"Liberia","LBR","precipitation","a1",-0.629379609191761,0.0496336139101725,-0.726661492455699,-0.532097725927823,NA
"Liberia","LBR","precipitation","b1",-0.353787570418315,0.0504613128538715,-0.452691743611903,-0.254883397224727,NA
"Liberia","LBR","precipitation","a2",-0.243034141747559,0.0496630014885357,-0.340373624665089,-0.145694658830029,NA
"Liberia","LBR","precipitation","b2",-0.272706027606792,0.0504310302597725,-0.371550846915946,-0.173861208297638,NA
"Liberia","LBR","cases","a1",-0.163467572366021,0.21744082776698,-0.589651594789302,0.262716450057261,"Togo"
"Liberia","LBR","cases","b1",-0.623461645186518,0.272870975123108,-1.15828875642781,-0.0886345339452251,"Togo"
"Liberia","LBR","cases","a2",-0.273356481374424,0.238805544008521,-0.741415347631124,0.194702384882276,"Togo"
"Liberia","LBR","cases","b2",0.28093309088695,0.240317292027923,-0.190088801487778,0.751954983261679,"Togo"
"Malawi","MWI","precipitation","a1",0.836085974369381,0.0401225949426126,0.75744568828186,0.914726260456902,NA
"Malawi","MWI","precipitation","b1",0.448523249808531,0.040791686735974,0.368571543806022,0.52847495581104,NA
"Malawi","MWI","precipitation","a2",0.260027673062947,0.0401463509164383,0.181340825266728,0.338714520859166,NA
"Malawi","MWI","precipitation","b2",0.362699264579857,0.0407672071433662,0.282795538578859,0.442602990580855,NA
"Malawi","MWI","cases","a1",0.508134445117909,0.127112682727179,0.258993586972639,0.757275303263179,NA
"Malawi","MWI","cases","b1",0.399872083281589,0.13109424544413,0.142927362211094,0.656816804352083,NA
"Malawi","MWI","cases","a2",0.167620421943529,0.130508625028878,-0.0881764831130717,0.423417327000129,NA
"Malawi","MWI","cases","b2",0.400498647989059,0.12694295991993,0.151690446545997,0.649306849432121,NA
"Mali","MLI","precipitation","a1",-0.891386472505295,0.0276555499954683,-0.945591350496413,-0.837181594514177,NA
"Mali","MLI","precipitation","b1",-0.687906007454527,0.0281167391747754,-0.743014816237087,-0.632797198671967,NA
"Mali","MLI","precipitation","a2",0.0546529066748009,0.0276719243881773,0.000415934873973511,0.108889878475628,NA
"Mali","MLI","precipitation","b2",0.563974882783043,0.0280998658216625,0.508899145772584,0.619050619793501,NA
"Mali","MLI","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Mali","MLI","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Mali","MLI","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Mali","MLI","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Mauritania","MRT","precipitation","a1",-0.497035872646291,0.0462077456412865,-0.587603054103213,-0.40646869118937,NA
"Mauritania","MRT","precipitation","b1",-0.562806480918122,0.0469783146400365,-0.654883977612594,-0.470728984223651,NA
"Mauritania","MRT","precipitation","a2",-0.102977577658976,0.046235105034967,-0.193598383527512,-0.012356771790441,NA
"Mauritania","MRT","precipitation","b2",0.529317837341572,0.0469501215944307,0.437295599016488,0.621340075666657,NA
"Mauritania","MRT","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Mauritania","MRT","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Mauritania","MRT","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Mauritania","MRT","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Mozambique","MOZ","precipitation","a1",0.842175693521248,0.0412307706246796,0.761363383096876,0.92298800394562,NA
"Mozambique","MOZ","precipitation","b1",0.415571840285774,0.0419183427074625,0.333411888579148,0.497731791992401,NA
"Mozambique","MOZ","precipitation","a2",0.26982016997898,0.0412551827260473,0.188960011835927,0.350680328122032,NA
"Mozambique","MOZ","precipitation","b2",0.308774555835341,0.0418931865369958,0.226663910222829,0.390885201447853,NA
"Mozambique","MOZ","cases","a1",0.225486568664277,0.13421297713506,-0.037570866520441,0.488544003848994,NA
"Mozambique","MOZ","cases","b1",0.496112224493974,0.138416944393187,0.224815013483327,0.76740943550462,NA
"Mozambique","MOZ","cases","a2",-0.349061664588004,0.137798611224099,-0.619146942587238,-0.0789763865887698,NA
"Mozambique","MOZ","cases","b2",0.0110471567474698,0.134033758841048,-0.251659010580985,0.273753324075924,NA
"Namibia","NAM","precipitation","a1",0.65768736682,0.0468250767331001,0.565910216423124,0.749464517216876,NA
"Namibia","NAM","precipitation","b1",0.545484923306393,0.0476059405387885,0.452177279850368,0.638792566762419,NA
"Namibia","NAM","precipitation","a2",-0.112109910071089,0.04685280149803,-0.203941401007228,-0.0202784191349505,NA
"Namibia","NAM","precipitation","b2",0.280522719287008,0.0475773713046901,0.187271071529815,0.3737743670442,NA
"Namibia","NAM","cases","a1",0.680989823982206,0.127971153391691,0.430166363334491,0.931813284629921,"Zambia"
"Namibia","NAM","cases","b1",0.230159578372832,0.130974735621056,-0.0265509034444389,0.486870060190102,"Zambia"
"Namibia","NAM","cases","a2",0.424059830389155,0.130962738142701,0.16737286362946,0.68074679714885,"Zambia"
"Namibia","NAM","cases","b2",0.198775673292046,0.128068489489376,-0.052238566107132,0.449789912691223,"Zambia"
"Niger","NER","precipitation","a1",-0.746278792185538,0.0424152822792407,-0.82941274545285,-0.663144838918226,NA
"Niger","NER","precipitation","b1",-0.48227739739382,0.0431226076877635,-0.566797708461836,-0.397757086325803,NA
"Niger","NER","precipitation","a2",0.117351804689735,0.0424403959445787,0.0341686286383612,0.20053498074111,NA
"Niger","NER","precipitation","b2",0.484346200240305,0.043096729037764,0.399876611326287,0.568815789154322,NA
"Niger","NER","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Niger","NER","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Niger","NER","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Niger","NER","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Nigeria","NGA","precipitation","a1",-1.01718435844769,0.0301095099447241,-1.07619899793935,-0.958169718956032,NA
"Nigeria","NGA","precipitation","b1",-0.617011928923837,0.0306116220273857,-0.677010708097513,-0.557013149750161,NA
"Nigeria","NGA","precipitation","a2",-0.215880210087998,0.0301273374483446,-0.274929791486754,-0.156830628689243,NA
"Nigeria","NGA","precipitation","b2",0.115722760426936,0.0305932515236108,0.0557599874406588,0.175685533413213,NA
"Nigeria","NGA","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,NA
"Nigeria","NGA","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,NA
"Nigeria","NGA","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,NA
"Nigeria","NGA","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,NA
"Rwanda","RWA","precipitation","a1",0.647368998366016,0.0459684039386972,0.55727092664617,0.737467070085863,NA
