"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Burundi","BDI","cases","b2",-0.361449011141415,0.0290492938104659,-0.418385627009928,-0.304512395272902,NA
"Cameroon","CMR","precipitation","a1",-0.834623395394985,0.0195968085122718,-0.873033140079038,-0.796213650710933,NA
"Cameroon","CMR","precipitation","b1",-0.512658555310538,0.0185225649363719,-0.548962782585826,-0.476354328035249,NA
"Cameroon","CMR","precipitation","a2",-0.566388144952217,0.0190053454024367,-0.603638621940993,-0.529137667963441,NA
"Cameroon","CMR","precipitation","b2",-0.283833297301547,0.0190949922204307,-0.321259482053591,-0.246407112549503,NA
"Cameroon","CMR","cases","a1",-0.643716152227219,0.0326999546449176,-0.707808063331258,-0.57962424112318,NA
"Cameroon","CMR","cases","b1",0.00729150152922409,0.0305893156151013,-0.0526635570763745,0.0672465601348227,NA
"Cameroon","CMR","cases","a2",0.0770342319588391,0.0317373773730188,0.0148289723077222,0.139239491609956,NA
"Cameroon","CMR","cases","b2",-0.281555622194505,0.0315090372179845,-0.343313335141754,-0.219797909247255,NA
"Central African Republic","CAF","precipitation","a1",-0.93485006557638,0.0192186844378813,-0.972518687074628,-0.897181444078133,NA
"Central African Republic","CAF","precipitation","b1",-0.624022681151665,0.0195500602057231,-0.662340799154883,-0.585704563148448,NA
"Central African Republic","CAF","precipitation","a2",-0.525517133176256,0.0192319666185636,-0.56321178774864,-0.487822478603871,NA
"Central African Republic","CAF","precipitation","b2",-0.0428329880728273,0.0195367297995778,-0.0811249784799998,-0.00454099766565482,NA
"Central African Republic","CAF","cases","a1",-0.643716152227219,0.0326999546449176,-0.707808063331258,-0.57962424112318,"Cameroon"
"Central African Republic","CAF","cases","b1",0.00729150152922409,0.0305893156151013,-0.0526635570763745,0.0672465601348227,"Cameroon"
"Central African Republic","CAF","cases","a2",0.0770342319588391,0.0317373773730188,0.0148289723077222,0.139239491609956,"Cameroon"
"Central African Republic","CAF","cases","b2",-0.281555622194505,0.0315090372179845,-0.343313335141754,-0.219797909247255,"Cameroon"
"Chad","TCD","precipitation","a1",-0.938684927224621,0.0196873698399285,-0.977272172110881,-0.900097682338361,NA
"Chad","TCD","precipitation","b1",-0.640281493907391,0.0200268267947798,-0.67953407442516,-0.601028913389623,NA
"Chad","TCD","precipitation","a2",0.053725527728864,0.0197009763433629,0.0151116140958727,0.0923394413618553,NA
"Chad","TCD","precipitation","b2",0.538024172287907,0.0200131715824068,0.49879835598639,0.577249988589425,NA
"Chad","TCD","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,"Nigeria"
"Chad","TCD","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,"Nigeria"
"Chad","TCD","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,"Nigeria"
"Chad","TCD","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,"Nigeria"
"Congo","COG","precipitation","a1",0.607485317829437,0.0272335203423699,0.554107617958392,0.660863017700482,NA
"Congo","COG","precipitation","b1",0.118593052322792,0.0277030904595364,0.0642949950221006,0.172891109623483,NA
"Congo","COG","precipitation","a2",-0.636644515191816,0.0272523416497833,-0.690059104825391,-0.58322992555824,NA
"Congo","COG","precipitation","b2",-0.660009669346556,0.0276842013017792,-0.714270703898043,-0.605748634795069,NA
"Congo","COG","cases","a1",0.285328109304955,0.0334942094578255,0.219679458767617,0.350976759842293,"Democratic Republic of Congo"
"Congo","COG","cases","b1",0.152150867505781,0.0340786671293752,0.0853566799322061,0.218945055079357,"Democratic Republic of Congo"
"Congo","COG","cases","a2",-0.218404600414021,0.0339379917358436,-0.284923064216275,-0.151886136611768,"Democratic Republic of Congo"
"Congo","COG","cases","b2",-0.204987703005316,0.0336800929418366,-0.271000685171316,-0.138974720839316,"Democratic Republic of Congo"
"Democratic Republic of Congo","COD","precipitation","a1",0.704695891120354,0.0200966427526327,0.665306471325194,0.744085310915514,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.0440986939835157,0.0207144552754851,-0.0846990263234665,-0.00349836164356499,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.804801595277158,0.0203371482867808,-0.844662405919248,-0.764940784635068,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.373357244279048,0.0204895505198567,-0.413516763297967,-0.333197725260129,NA
"Democratic Republic of Congo","COD","cases","a1",0.285328109304955,0.0334942094578255,0.219679458767617,0.350976759842293,NA
"Democratic Republic of Congo","COD","cases","b1",0.152150867505781,0.0340786671293752,0.0853566799322061,0.218945055079357,NA
"Democratic Republic of Congo","COD","cases","a2",-0.218404600414021,0.0339379917358436,-0.284923064216275,-0.151886136611768,NA
"Democratic Republic of Congo","COD","cases","b2",-0.204987703005316,0.0336800929418366,-0.271000685171316,-0.138974720839316,NA
"Côte d’Ivoire","CIV","precipitation","a1",-0.75567221709796,0.0306636474715561,-0.81577296614221,-0.69557146805371,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.302244341538795,0.031192361253416,-0.36338136959549,-0.2411073134821,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.427391714561642,0.0306848393746999,-0.487533999736054,-0.36724942938723,NA
"Côte d’Ivoire","CIV","precipitation","b2",-0.315423924063321,0.0311710930391255,-0.376519266420007,-0.254328581706635,NA
"Côte d’Ivoire","CIV","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Côte d’Ivoire","CIV","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Côte d’Ivoire","CIV","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Côte d’Ivoire","CIV","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Equatorial Guinea","GNQ","precipitation","a1",0.259788016821336,0.0307984563340568,0.199423042406585,0.320152991236088,NA
"Equatorial Guinea","GNQ","precipitation","b1",-0.0365025632717217,0.0313294947935677,-0.0979083730671145,0.0249032465236711,NA
"Equatorial Guinea","GNQ","precipitation","a2",-0.612792984802789,0.0308197413773517,-0.673199677902399,-0.55238629170318,NA
"Equatorial Guinea","GNQ","precipitation","b2",-0.737563558398889,0.0313081326259868,-0.798927498345823,-0.676199618451955,NA
"Equatorial Guinea","GNQ","cases","a1",0.285328109304955,0.0334942094578255,0.219679458767617,0.350976759842293,"Democratic Republic of Congo"
"Equatorial Guinea","GNQ","cases","b1",0.152150867505781,0.0340786671293752,0.0853566799322061,0.218945055079357,"Democratic Republic of Congo"
"Equatorial Guinea","GNQ","cases","a2",-0.218404600414021,0.0339379917358436,-0.284923064216275,-0.151886136611768,"Democratic Republic of Congo"
"Equatorial Guinea","GNQ","cases","b2",-0.204987703005316,0.0336800929418366,-0.271000685171316,-0.138974720839316,"Democratic Republic of Congo"
"Eritrea","ERI","precipitation","a1",-0.712781491727079,0.0305488367074142,-0.772657211673611,-0.652905771780547,NA
"Eritrea","ERI","precipitation","b1",-0.356289134774377,0.0310755708576972,-0.417197253655463,-0.29538101589329,NA
"Eritrea","ERI","precipitation","a2",0.172767386795761,0.0305699491193274,0.11285028652188,0.232684487069643,NA
"Eritrea","ERI","precipitation","b2",0.584157267015923,0.0310543821896821,0.523290677924146,0.6450238561077,NA
"Eritrea","ERI","cases","a1",-0.522130470175682,0.0316392020872426,-0.584143306266677,-0.460117634084686,"Ethiopia"
"Eritrea","ERI","cases","b1",-0.0434296517085919,0.0323013404191641,-0.106740278930154,0.0198809755129698,"Ethiopia"
"Eritrea","ERI","cases","a2",-0.375898677266581,0.0323454165905094,-0.439295693783979,-0.312501660749182,"Ethiopia"
"Eritrea","ERI","cases","b2",-0.0276314463647166,0.0316285011815855,-0.0896233086806243,0.034360415951191,"Ethiopia"
"Eswatini","SWZ","precipitation","a1",0.652574476538423,0.0380124987453032,0.578069978997629,0.727078974079218,NA
"Eswatini","SWZ","precipitation","b1",0.0497144267825248,0.0386679242547298,-0.0260747047567456,0.125503558321795,NA
"Eswatini","SWZ","precipitation","a2",0.0592441581260488,0.0380387696319841,-0.0153118303526401,0.133800146604738,NA
"Eswatini","SWZ","precipitation","b2",-0.0633314886865673,0.0386415591786085,-0.13906894467664,0.0124059673035053,NA
"Eswatini","SWZ","cases","a1",-0.398465215778436,0.0595024006484663,-0.51508992104943,-0.281840510507442,"South Africa"
"Eswatini","SWZ","cases","b1",-0.533044206587126,0.0549439305879842,-0.640734310539575,-0.425354102634677,"South Africa"
"Eswatini","SWZ","cases","a2",0.124206978266898,0.0528406357402025,0.0206393322161014,0.227774624317695,"South Africa"
"Eswatini","SWZ","cases","b2",0.621599987955327,0.0621130034651294,0.499858501163674,0.743341474746981,"South Africa"
"Ethiopia","ETH","precipitation","a1",-0.917442823764709,0.0232636880396383,-0.9630396523224,-0.871845995207018,NA
"Ethiopia","ETH","precipitation","b1",-0.386038508991226,0.0243996240203128,-0.433861772071039,-0.338215245911413,NA
"Ethiopia","ETH","precipitation","a2",-0.327159953218341,0.0237385769758515,-0.37368756409101,-0.280632342345672,NA
"Ethiopia","ETH","precipitation","b2",0.0524284367563129,0.0238948357716034,0.00559455864397023,0.0992623148686556,NA
"Ethiopia","ETH","cases","a1",-0.522130470175682,0.0316392020872426,-0.584143306266677,-0.460117634084686,NA
"Ethiopia","ETH","cases","b1",-0.0434296517085919,0.0323013404191641,-0.106740278930154,0.0198809755129698,NA
"Ethiopia","ETH","cases","a2",-0.375898677266581,0.0323454165905094,-0.439295693783979,-0.312501660749182,NA
"Ethiopia","ETH","cases","b2",-0.0276314463647166,0.0316285011815855,-0.0896233086806243,0.034360415951191,NA
"Gabon","GAB","precipitation","a1",0.776618182368111,0.0263638701347597,0.724944996903982,0.82829136783224,NA
"Gabon","GAB","precipitation","b1",0.308336878795482,0.0268184455131124,0.255772725589782,0.360901032001183,NA
"Gabon","GAB","precipitation","a2",-0.327199225773247,0.0263820906805055,-0.378908123507038,-0.275490328039456,NA
"Gabon","GAB","precipitation","b2",-0.682175700898318,0.0268001595010031,-0.734704013520284,-0.629647388276352,NA
"Gabon","GAB","cases","a1",0.285328109304955,0.0334942094578255,0.219679458767617,0.350976759842293,"Democratic Republic of Congo"
"Gabon","GAB","cases","b1",0.152150867505781,0.0340786671293752,0.0853566799322061,0.218945055079357,"Democratic Republic of Congo"
"Gabon","GAB","cases","a2",-0.218404600414021,0.0339379917358436,-0.284923064216275,-0.151886136611768,"Democratic Republic of Congo"
"Gabon","GAB","cases","b2",-0.204987703005316,0.0336800929418366,-0.271000685171316,-0.138974720839316,"Democratic Republic of Congo"
"Gambia","GMB","precipitation","a1",-0.520989874786471,0.0280588299451987,-0.57598518147906,-0.465994568093881,NA
"Gambia","GMB","precipitation","b1",-0.751909813050516,0.0285426305030472,-0.807853368836489,-0.695966257264544,NA
"Gambia","GMB","precipitation","a2",-0.203504524996525,0.0280782216775954,-0.258537839484612,-0.148471210508438,NA
"Gambia","GMB","precipitation","b2",0.52492862151974,0.0285231689256547,0.469023210425457,0.580834032614023,NA
"Gambia","GMB","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Gambia","GMB","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Gambia","GMB","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Gambia","GMB","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Ghana","GHA","precipitation","a1",-0.743036049754943,0.0316506272131723,-0.805071279092761,-0.681000820417126,NA
"Ghana","GHA","precipitation","b1",-0.348217081486041,0.032196358810431,-0.411321944754486,-0.285112218217597,NA
"Ghana","GHA","precipitation","a2",-0.386499876725249,0.0316725009802188,-0.448577978646478,-0.32442177480402,NA
"Ghana","GHA","precipitation","b2",-0.245579890776805,0.0321744058292216,-0.308641726202079,-0.18251805535153,NA
"Ghana","GHA","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Ghana","GHA","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Ghana","GHA","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Ghana","GHA","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Guinea","GIN","precipitation","a1",-0.919517607054088,0.0197029866091041,-0.958135460807932,-0.880899753300244,NA
"Guinea","GIN","precipitation","b1",-0.803591371613223,0.0200427126303525,-0.842875088368713,-0.764307654857732,NA
"Guinea","GIN","precipitation","a2",-0.11446392301381,0.0197166035962868,-0.153108466062532,-0.0758193799650878,NA
"Guinea","GIN","precipitation","b2",0.247947519341342,0.0200290465500563,0.208690588103231,0.287204450579452,NA
"Guinea","GIN","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,"Nigeria"
"Guinea","GIN","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,"Nigeria"
"Guinea","GIN","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,"Nigeria"
"Guinea","GIN","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,"Nigeria"
"Guinea-Bissau","GNB","precipitation","a1",-0.635527948499843,0.025264701834684,-0.685046764095824,-0.586009132903862,NA
"Guinea-Bissau","GNB","precipitation","b1",-0.78988340574686,0.0257003249275188,-0.840256042604797,-0.739510768888924,NA
"Guinea-Bissau","GNB","precipitation","a2",-0.093757181368646,0.0252821627104921,-0.14331022028121,-0.0442041424560815,NA
"Guinea-Bissau","GNB","precipitation","b2",0.528892307931668,0.025682801310452,0.478554017363182,0.579230598500154,NA
"Guinea-Bissau","GNB","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Guinea-Bissau","GNB","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Guinea-Bissau","GNB","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Guinea-Bissau","GNB","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Kenya","KEN","precipitation","a1",-0.0366473679204462,0.032999336086481,-0.101326066649949,0.0280313308090565,NA
"Kenya","KEN","precipitation","b1",0.023574321461526,0.0332856336827779,-0.0416655205567186,0.0888141634797707,NA
"Kenya","KEN","precipitation","a2",-0.310975599290771,0.0322939456637965,-0.374271732791812,-0.247679465789729,NA
"Kenya","KEN","precipitation","b2",-0.439151765677415,0.034029214768642,-0.505849026623953,-0.372454504730876,NA
"Kenya","KEN","cases","a1",0.0259187099320118,0.0333998975708504,-0.039545089306855,0.0913825091708786,NA
"Kenya","KEN","cases","b1",0.497038636872331,0.0332936090360466,0.431783163161679,0.562294110582982,NA
"Kenya","KEN","cases","a2",-0.157629879118343,0.0327146317359397,-0.221750557320785,-0.0935092009159011,NA
"Kenya","KEN","cases","b2",0.121285803422405,0.0340095363078127,0.0546271122590917,0.187944494585717,NA
"Lesotho","LSO","precipitation","a1",0.777416303960102,0.0357181605189008,0.707408709343057,0.847423898577148,NA
"Lesotho","LSO","precipitation","b1",0.11209764612092,0.0363340262722937,0.0408829546272243,0.183312337614616,NA
"Lesotho","LSO","precipitation","a2",-0.0262163163072408,0.0357428456177762,-0.0962722937180821,0.0438396611036006,NA
"Lesotho","LSO","precipitation","b2",-0.0145048293249017,0.0363092534064617,-0.0856709660015667,0.0566613073517633,NA
"Lesotho","LSO","cases","a1",-0.398465215778436,0.0595024006484663,-0.51508992104943,-0.281840510507442,"South Africa"
"Lesotho","LSO","cases","b1",-0.533044206587126,0.0549439305879842,-0.640734310539575,-0.425354102634677,"South Africa"
"Lesotho","LSO","cases","a2",0.124206978266898,0.0528406357402025,0.0206393322161014,0.227774624317695,"South Africa"
"Lesotho","LSO","cases","b2",0.621599987955327,0.0621130034651294,0.499858501163674,0.743341474746981,"South Africa"
"Liberia","LBR","precipitation","a1",-0.608197514614814,0.0350943958219626,-0.676982530425861,-0.539412498803767,NA
"Liberia","LBR","precipitation","b1",-0.342667255130794,0.035699506370885,-0.412638287617729,-0.27269622264386,NA
"Liberia","LBR","precipitation","a2",-0.260812753815317,0.0351186498426872,-0.329645307506984,-0.19198020012365,NA
"Liberia","LBR","precipitation","b2",-0.310610553569417,0.0356751648111182,-0.380533876599208,-0.240687230539625,NA
"Liberia","LBR","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Liberia","LBR","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Liberia","LBR","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Liberia","LBR","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Malawi","MWI","precipitation","a1",0.842761529389783,0.0213779767953401,0.800860694870916,0.884662363908649,NA
"Malawi","MWI","precipitation","b1",0.451079680944631,0.0224600400164722,0.407058002512346,0.495101359376917,NA
"Malawi","MWI","precipitation","a2",0.266801825649429,0.0219479728908592,0.223783798783345,0.309819852515513,NA
"Malawi","MWI","precipitation","b2",0.357053405892477,0.0218199574486429,0.314286289293137,0.399820522491817,NA
"Malawi","MWI","cases","a1",0.505732497270945,0.0282720812155995,0.45031921808837,0.56114577645352,NA
"Malawi","MWI","cases","b1",0.392154903931908,0.0293565644144413,0.334616037679603,0.449693770184212,NA
"Malawi","MWI","cases","a2",0.163781227277699,0.029067303987869,0.106809311461476,0.220753143093923,NA
"Malawi","MWI","cases","b2",0.400417837708876,0.0285026544604642,0.344552634966366,0.456283040451385,NA
"Mali","MLI","precipitation","a1",-0.860705481214628,0.0201700585182902,-0.900238795910477,-0.82117216651878,NA
"Mali","MLI","precipitation","b1",-0.712990698802224,0.0205178380548319,-0.753205661389695,-0.672775736214754,NA
"Mali","MLI","precipitation","a2",0.0187999323472012,0.0201839961795873,-0.02076070016479,0.0583605648591924,NA
"Mali","MLI","precipitation","b2",0.561220296472087,0.0205038481022007,0.521032754191774,0.6014078387524,NA
"Mali","MLI","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Mali","MLI","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Mali","MLI","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Mali","MLI","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Mauritania","MRT","precipitation","a1",-0.429434149203168,0.0343189200831095,-0.496699232566063,-0.362169065840273,NA
"Mauritania","MRT","precipitation","b1",-0.556389640001717,0.034910659836786,-0.624814533281817,-0.487964746721616,NA
"Mauritania","MRT","precipitation","a2",-0.129215437041807,0.0343426381931328,-0.196527007900348,-0.0619038661832671,NA
"Mauritania","MRT","precipitation","b2",0.473892510605413,0.0348868560677784,0.405514272712568,0.542270748498259,NA
"Mauritania","MRT","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Mauritania","MRT","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Mauritania","MRT","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Mauritania","MRT","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Mozambique","MOZ","precipitation","a1",0.864819791022879,0.0219576520826755,0.821782792940835,0.907856789104923,NA
"Mozambique","MOZ","precipitation","b1",0.422349095886295,0.0230690558786489,0.377133746364143,0.467564445408447,NA
"Mozambique","MOZ","precipitation","a2",0.234630142717534,0.0225431036887622,0.19044565948756,0.278814625947508,NA
"Mozambique","MOZ","precipitation","b2",0.297596311792245,0.0224116172039553,0.253669542072493,0.341523081511998,NA
"Mozambique","MOZ","cases","a1",0.221512140924997,0.0298940045711525,0.162919891965538,0.280104389884456,NA
"Mozambique","MOZ","cases","b1",0.481720261523111,0.0310407027311444,0.420880484170068,0.542560038876154,NA
"Mozambique","MOZ","cases","a2",-0.356792580281081,0.0307348482020167,-0.417032882757033,-0.296552277805128,NA
"Mozambique","MOZ","cases","b2",0.0175534669864184,0.030137804765643,-0.0415166303542419,0.0766235643270787,NA
"Namibia","NAM","precipitation","a1",0.72455671363907,0.0319715829899952,0.66189241097868,0.787221016299461,NA
"Namibia","NAM","precipitation","b1",0.510308405833212,0.0325228486278515,0.446563622522623,0.574053189143801,NA
"Namibia","NAM","precipitation","a2",-0.0256607427074363,0.0319936807627628,-0.0883683570024514,0.0370468715875787,NA
"Namibia","NAM","precipitation","b2",0.323917132632489,0.0325006732905891,0.260215812982934,0.387618452282043,NA
"Namibia","NAM","cases","a1",0.684897469308743,0.0281037961508099,0.629814028853156,0.73998090976433,"Zambia"
"Namibia","NAM","cases","b1",0.231429933432188,0.0287552815996568,0.17506958149686,0.287790285367515,"Zambia"
"Namibia","NAM","cases","a2",0.426450945676244,0.0287560818857655,0.370089025180144,0.482812866172345,"Zambia"
"Namibia","NAM","cases","b2",0.20020693372651,0.0281187096621038,0.145094262788786,0.255319604664233,"Zambia"
"Niger","NER","precipitation","a1",-0.75267389784673,0.0290843720035884,-0.809679266973763,-0.695668528719697,NA
"Niger","NER","precipitation","b1",-0.516632005554943,0.0295858553097212,-0.574620281961997,-0.45864372914789,NA
"Niger","NER","precipitation","a2",0.0925770142015071,0.0291044726819933,0.0355322477448001,0.149621780658214,NA
"Niger","NER","precipitation","b2",0.502942624857848,0.0295656824607358,0.444993887234806,0.560891362480891,NA
"Niger","NER","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,"Nigeria"
"Niger","NER","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,"Nigeria"
"Niger","NER","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,"Nigeria"
"Niger","NER","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,"Nigeria"
"Nigeria","NGA","precipitation","a1",-1.03596131595183,0.0166325069481538,-1.06856102957021,-1.00336160233344,NA
"Nigeria","NGA","precipitation","b1",-0.611694716689409,0.0174743744397862,-0.64594449059139,-0.577444942787428,NA
"Nigeria","NGA","precipitation","a2",-0.161816470486659,0.0170759755340922,-0.19528538253348,-0.128347558439838,NA
"Nigeria","NGA","precipitation","b2",0.0850861330421763,0.0169763767885854,0.0518124345365489,0.118359831547804,NA
"Nigeria","NGA","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,NA
"Nigeria","NGA","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,NA
"Nigeria","NGA","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,NA
