"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Côte d’Ivoire","CIV","cases","b_1",0.545438627778744,0.164206153839852,0.223594566252634,0.867282689304853,NA
"Côte d’Ivoire","CIV","cases","a_2",0.70134004214774,0.165367413763023,0.377219911172216,1.02546017312326,NA
"Côte d’Ivoire","CIV","cases","b_2",0.731702627136886,0.163943012890714,0.410374321871086,1.05303093240269,NA
"Cameroon","CMR","precipitation","a_1",-0.70098651440649,0.00585787844389735,-0.712467956156529,-0.689505072656452,NA
"Cameroon","CMR","precipitation","b_1",-0.405116133823654,0.00594624002902247,-0.416770764280538,-0.39346150336677,NA
"Cameroon","CMR","precipitation","a_2",-0.274514940048827,0.00585938523429344,-0.285999335108042,-0.263030544989611,NA
"Cameroon","CMR","precipitation","b_2",-0.0293330095210076,0.00594465670260209,-0.0409845366581077,-0.0176814823839075,NA
"Cameroon","CMR","cases","a_1",-0.473118780324879,0.0545917263640193,-0.580118563998356,-0.366118996651401,NA
"Cameroon","CMR","cases","b_1",0.0297012303649025,0.0542444404354081,-0.0766178728884973,0.136020333618302,NA
"Cameroon","CMR","cases","a_2",-0.37034071344702,0.054592956403461,-0.477342907997804,-0.263338518896237,NA
"Cameroon","CMR","cases","b_2",0.134399111176756,0.0542428837768953,0.0280830589740413,0.240715163379471,NA
"Democratic Republic of Congo","COD","precipitation","a_1",0.424184887252947,0.00666068751146376,0.411129939730478,0.437239834775416,NA
"Democratic Republic of Congo","COD","precipitation","b_1",-0.0378359724630406,0.00676115892917735,-0.0510878439642282,-0.024584100961853,NA
"Democratic Republic of Congo","COD","precipitation","a_2",-0.294575309153761,0.00666240087966727,-0.307633614877909,-0.281517003429613,NA
"Democratic Republic of Congo","COD","precipitation","b_2",-0.172541808131191,0.00675935861311416,-0.185790151012894,-0.159293465249487,NA
"Democratic Republic of Congo","COD","cases","a_1",0.10060898213441,0.0209142860992505,0.0596169813798787,0.141600982888941,NA
"Democratic Republic of Congo","COD","cases","b_1",-0.120792030516203,0.0209119160690179,-0.161779386011478,-0.0798046750209284,NA
"Democratic Republic of Congo","COD","cases","a_2",-0.0705785710815368,0.0210526130580502,-0.111841692675315,-0.0293154494877583,NA
"Democratic Republic of Congo","COD","cases","b_2",0.0508801691864361,0.0207702591684697,0.0101704612162355,0.0915898771566367,NA
"Congo","COG","precipitation","a_1",0.283091092249826,0.00633136832751708,0.270681610327892,0.295500574171759,NA
"Congo","COG","precipitation","b_1",-0.0905089102846588,0.00642687214438242,-0.103105579687648,-0.0779122408816693,NA
"Congo","COG","precipitation","a_2",-0.369148336009838,0.00633299689029206,-0.38156100991481,-0.356735662104865,NA
"Congo","COG","precipitation","b_2",-0.271184956867357,0.00642516081539673,-0.283778272065535,-0.25859164166918,NA
"Congo","COG","cases","a_1",-0.798598733171473,0.117926572312149,-1.02973481490329,-0.567462651439661,NA
"Congo","COG","cases","b_1",-0.631224369662815,0.118482998283408,-0.863451046298295,-0.398997693027336,NA
"Congo","COG","cases","a_2",0.0630635915500657,0.11961329720133,-0.171378470964541,0.297505654064672,NA
"Congo","COG","cases","b_2",1.3060570230692,0.116831232526778,1.07706780731672,1.53504623882169,NA
"Eritrea","ERI","precipitation","a_1",-0.85171045489074,0.0220238040354053,-0.894877110800134,-0.808543798981346,NA
"Eritrea","ERI","precipitation","b_1",-0.577495718405533,0.0223560162382613,-0.621313510232526,-0.533677926578541,NA
"Eritrea","ERI","precipitation","a_2",0.240762845683749,0.0220294690672967,0.197585086311847,0.283940605055651,NA
"Eritrea","ERI","precipitation","b_2",0.821668979951381,0.0223500634350475,0.777862855618688,0.865475104284074,NA
"Eritrea","ERI","cases","a_1",-0.841649727439866,0.0988833741597304,-1.03546114079294,-0.647838314086794,"Niger"
"Eritrea","ERI","cases","b_1",-1.21730536376508,0.0995528998212142,-1.41242904741466,-1.0221816801155,"Niger"
"Eritrea","ERI","cases","a_2",-0.513376336334654,0.0998709267435882,-0.709123352752086,-0.317629319917221,"Niger"
"Eritrea","ERI","cases","b_2",0.867859592426982,0.0985707395957693,0.674660942819274,1.06105824203469,"Niger"
"Ethiopia","ETH","precipitation","a_1",-0.884358356693121,0.00962826596864541,-0.903229757991666,-0.865486955394576,NA
"Ethiopia","ETH","precipitation","b_1",-0.346909414202725,0.00977350092626921,-0.366065476018212,-0.327753352387237,NA
"Ethiopia","ETH","precipitation","a_2",-0.188846881293767,0.00963074262473985,-0.207723136838257,-0.169970625749277,NA
"Ethiopia","ETH","precipitation","b_2",0.107473706933282,0.00977089862916284,0.0883227456201232,0.126624668246442,NA
"Ethiopia","ETH","cases","a_1",-0.451111161466165,0.0377162985592416,-0.525035106642278,-0.377187216290051,NA
"Ethiopia","ETH","cases","b_1",0.118506419599056,0.037588000363174,0.0448339388872348,0.192178900310877,NA
"Ethiopia","ETH","cases","a_2",-0.29679359547779,0.037974003640794,-0.371222642613746,-0.222364548341834,NA
"Ethiopia","ETH","cases","b_2",0.202348512184682,0.0373252023847511,0.12919111551057,0.275505908858795,NA
"Gabon","GAB","precipitation","a_1",0.435759220074298,0.00696824283846174,0.422101464110913,0.449416976037683,NA
"Gabon","GAB","precipitation","b_1",0.00644643534180511,0.00707335348255922,-0.00741733748401097,0.0203102081676212,NA
"Gabon","GAB","precipitation","a_2",-0.319368089048504,0.00697003524251918,-0.333029358123841,-0.305706819973166,NA
"Gabon","GAB","precipitation","b_2",-0.368000164040358,0.00707147002787597,-0.381860245294995,-0.354140082785721,NA
"Gabon","GAB","cases","a_1",-0.368330453636174,0.139905200824688,-0.642544647252563,-0.0941162600197852,"Rwanda"
"Gabon","GAB","cases","b_1",1.31752027577681,0.139049058807202,1.04498412051469,1.59005643103893,"Rwanda"
"Gabon","GAB","cases","a_2",-1.05821844024382,0.141619653792669,-1.33579296167745,-0.780643918810193,"Rwanda"
"Gabon","GAB","cases","b_2",-0.539140638008051,0.137420754831074,-0.808485317476956,-0.269795958539146,"Rwanda"
"Ghana","GHA","precipitation","a_1",-0.769092646400375,0.0100893293751762,-0.78886773197572,-0.749317560825029,NA
"Ghana","GHA","precipitation","b_1",-0.3622389000713,0.010241519224528,-0.382312277751375,-0.342165522391225,NA
"Ghana","GHA","precipitation","a_2",-0.269735254374084,0.0100919246924408,-0.289515426771268,-0.2499550819769,NA
"Ghana","GHA","precipitation","b_2",0.0690910228417895,0.0102387922318744,0.0490229900673158,0.0891590556162633,NA
"Ghana","GHA","cases","a_1",-0.434836468634368,0.12832015198466,-0.686343966524302,-0.183328970744433,NA
"Ghana","GHA","cases","b_1",-1.64061091642841,0.126165741269086,-1.88789576931582,-1.39332606354101,NA
"Ghana","GHA","cases","a_2",-0.889776207646697,0.127807378306045,-1.14027866912654,-0.63927374616685,NA
"Ghana","GHA","cases","b_2",0.590017304232643,0.126658951828021,0.341765758649721,0.838268849815565,NA
"Guinea","GIN","precipitation","a_1",-1.10255208120959,0.00765829785062859,-1.11756234499683,-1.08754181742236,NA
"Guinea","GIN","precipitation","b_1",-0.839540058036942,0.00777381739622159,-0.854776740133537,-0.824303375940348,NA
"Guinea","GIN","precipitation","a_2",0.00433812182915772,0.00766026736649435,-0.0106760022091712,0.0193522458674866,NA
"Guinea","GIN","precipitation","b_2",0.486279608255067,0.00777174749773757,0.471046983159502,0.501512233350633,NA
"Guinea","GIN","cases","a_1",-1.09527056405252,0.158500031469085,-1.40593062573193,-0.784610502373116,NA
"Guinea","GIN","cases","b_1",-1.2221160629368,0.157230289123148,-1.53028742961817,-0.913944696255433,NA
"Guinea","GIN","cases","a_2",-0.220003020974349,0.158683035883735,-0.53102177130647,0.0910157293577724,NA
"Guinea","GIN","cases","b_2",1.43365131123411,0.157049946191293,1.12583341669917,1.74146920576904,NA
"Gambia","GMB","precipitation","a_1",-1.12351832517535,0.0209185938449174,-1.16451876911139,-1.08251788123932,NA
"Gambia","GMB","precipitation","b_1",-1.3421872325785,0.0212341347667885,-1.38380613672141,-1.3005683284356,NA
"Gambia","GMB","precipitation","a_2",-0.205053234966063,0.0209239745385751,-0.24606422506167,-0.164042244870455,NA
"Gambia","GMB","precipitation","b_2",1.12439882029542,0.0212284805617395,1.08279099839441,1.16600664219643,NA
"Gambia","GMB","cases","a_1",-1.66604001587583,0.223757764051865,-2.10460523341748,-1.22747479833417,"Burkina Faso"
"Gambia","GMB","cases","b_1",-0.769808528704157,0.225819152057122,-1.21241406673612,-0.327202990672197,"Burkina Faso"
"Gambia","GMB","cases","a_2",0.906957395704681,0.226200405527742,0.463604600870306,1.35031019053906,"Burkina Faso"
"Gambia","GMB","cases","b_2",0.861470107060557,0.223389958219635,0.423625788950073,1.29931442517104,"Burkina Faso"
"Guinea-Bissau","GNB","precipitation","a_1",-1.14185531874733,0.0142124261329588,-1.16971167396793,-1.11399896352674,NA
"Guinea-Bissau","GNB","precipitation","b_1",-1.23224063758736,0.0144268096774408,-1.26051718455514,-1.20396409061958,NA
"Guinea-Bissau","GNB","precipitation","a_2",-0.027993135098373,0.0142160821945904,-0.0558566561997702,-0.000129613996975895,NA
"Guinea-Bissau","GNB","precipitation","b_2",0.941255866165697,0.0144229681952464,0.912986848503014,0.96952488382838,NA
"Guinea-Bissau","GNB","cases","a_1",-1.66604001587583,0.223757764051865,-2.10460523341748,-1.22747479833417,"Burkina Faso"
"Guinea-Bissau","GNB","cases","b_1",-0.769808528704157,0.225819152057122,-1.21241406673612,-0.327202990672197,"Burkina Faso"
"Guinea-Bissau","GNB","cases","a_2",0.906957395704681,0.226200405527742,0.463604600870306,1.35031019053906,"Burkina Faso"
"Guinea-Bissau","GNB","cases","b_2",0.861470107060557,0.223389958219635,0.423625788950073,1.29931442517104,"Burkina Faso"
"Equatorial Guinea","GNQ","precipitation","a_1",0.103952940294946,0.00744768632059247,0.0893554751065852,0.118550405483308,NA
"Equatorial Guinea","GNQ","precipitation","b_1",-0.0831926939831131,0.0075600289556173,-0.098010350736123,-0.0683750372301032,NA
"Equatorial Guinea","GNQ","precipitation","a_2",-0.334077105610999,0.00744960210383578,-0.348678325734517,-0.319475885487481,NA
"Equatorial Guinea","GNQ","precipitation","b_2",-0.386368769474094,0.00755801596833744,-0.401182480772036,-0.371555058176153,NA
"Equatorial Guinea","GNQ","cases","a_1",-0.370652298643163,0.0470364147527916,-0.462843671558635,-0.278460925727692,"Somalia"
"Equatorial Guinea","GNQ","cases","b_1",0.8639996376198,0.047702236055695,0.770503254950638,0.957496020288962,"Somalia"
"Equatorial Guinea","GNQ","cases","a_2",-0.274384767836812,0.0472497488884622,-0.366994275658197,-0.181775260015426,"Somalia"
"Equatorial Guinea","GNQ","cases","b_2",-0.241278253997154,0.0474827645443821,-0.334344472504143,-0.148212035490165,"Somalia"
"Kenya","KEN","precipitation","a_1",-0.000402706582512291,0.0175787780440989,-0.0348571115489461,0.0340516983839215,NA
"Kenya","KEN","precipitation","b_1",0.0772334974575217,0.017843950834568,0.0422593538217684,0.112207641093275,NA
"Kenya","KEN","precipitation","a_2",-0.345205715605253,0.0175833106000257,-0.379669004381303,-0.310742426829203,NA
"Kenya","KEN","precipitation","b_2",-0.495001860777839,0.0178391995609279,-0.529966691917258,-0.460037029638421,NA
"Kenya","KEN","cases","a_1",0.154316640107164,0.0560089117116066,0.0445391731524151,0.264094107061913,NA
"Kenya","KEN","cases","b_1",0.622035703855594,0.0568943458618818,0.510522785966306,0.733548621744883,NA
"Kenya","KEN","cases","a_2",-0.0150857205656035,0.0568936781843105,-0.126597329806852,0.096425888675645,NA
"Kenya","KEN","cases","b_2",-0.307197679789456,0.0560088860725414,-0.416975096491637,-0.197420263087275,NA
"Liberia","LBR","precipitation","a_1",-0.623530197134394,0.00929677972316596,-0.641751885391799,-0.605308508876988,NA
"Liberia","LBR","precipitation","b_1",-0.339673480185773,0.00943701443112862,-0.358170028470785,-0.321176931900761,NA
"Liberia","LBR","precipitation","a_2",-0.218192676753579,0.00929917110194401,-0.236419052113389,-0.199966301393769,NA
"Liberia","LBR","precipitation","b_2",-0.0183192174333476,0.00943450171277668,-0.0368108407903899,0.000172405923694659,NA
"Liberia","LBR","cases","a_1",0.066806250508313,0.0481227946517446,-0.0275144270091064,0.161126928025732,NA
"Liberia","LBR","cases","b_1",0.302011841120694,0.0487425732340495,0.206476397581957,0.397547284659431,NA
"Liberia","LBR","cases","a_2",-0.381025994179014,0.0487112491112351,-0.476500042437035,-0.285551945920993,NA
"Liberia","LBR","cases","b_2",-0.161959653859801,0.0481531780768891,-0.256339882890504,-0.0675794248290983,NA
"Mali","MLI","precipitation","a_1",-1.29113026961872,0.0180697956919556,-1.32654706917495,-1.25571347006248,NA
"Mali","MLI","precipitation","b_1",-1.03374573676661,0.01834236475786,-1.06969677169202,-0.997794701841204,NA
"Mali","MLI","precipitation","a_2",0.108280865443325,0.0180744436465727,0.0728549558960427,0.143706774990608,NA
"Mali","MLI","precipitation","b_2",1.00264630157757,0.0183374808628338,0.96670483908642,1.03858776406873,NA
"Mali","MLI","cases","a_1",-1.66604001587583,0.223757764051865,-2.10460523341748,-1.22747479833417,"Burkina Faso"
"Mali","MLI","cases","b_1",-0.769808528704157,0.225819152057122,-1.21241406673612,-0.327202990672197,"Burkina Faso"
"Mali","MLI","cases","a_2",0.906957395704681,0.226200405527742,0.463604600870306,1.35031019053906,"Burkina Faso"
"Mali","MLI","cases","b_2",0.861470107060557,0.223389958219635,0.423625788950073,1.29931442517104,"Burkina Faso"
"Mozambique","MOZ","precipitation","a_1",1.15281039349783,0.0137953520610253,1.12577150345822,1.17984928353744,NA
"Mozambique","MOZ","precipitation","b_1",0.633096557053952,0.0140034444516323,0.605649805928753,0.660543308179151,NA
"Mozambique","MOZ","precipitation","a_2",0.300421849311315,0.0137989006596083,0.273376004018483,0.327467694604147,NA
"Mozambique","MOZ","precipitation","b_2",0.459004912120642,0.0139997157259108,0.431565469297857,0.486444354943427,NA
"Mozambique","MOZ","cases","a_1",0.456639771935193,0.0766581093507861,0.306389877607652,0.606889666262733,NA
"Mozambique","MOZ","cases","b_1",1.1508399903642,0.0765892537227266,1.00072505306766,1.30095492766075,NA
"Mozambique","MOZ","cases","a_2",-0.654109653567426,0.0769548990074709,-0.804941255622069,-0.503278051512783,NA
"Mozambique","MOZ","cases","b_2",0.145100863451379,0.0762786717713199,-0.00440533322040759,0.294607060123166,NA
"Mauritania","MRT","precipitation","a_1",-0.86256348617607,0.0340217797555543,-0.929246174496957,-0.795880797855184,NA
"Mauritania","MRT","precipitation","b_1",-1.09307164382551,0.0345349721654831,-1.16076018926986,-1.02538309838116,NA
"Mauritania","MRT","precipitation","a_2",-0.2896516959394,0.0340305311313373,-0.356351536956821,-0.222951854921979,NA
"Mauritania","MRT","precipitation","b_2",1.01961573066499,0.034525776761636,0.951945208212184,1.0872862531178,NA
"Mauritania","MRT","cases","a_1",-1.66604001587583,0.223757764051865,-2.10460523341748,-1.22747479833417,"Burkina Faso"
"Mauritania","MRT","cases","b_1",-0.769808528704157,0.225819152057122,-1.21241406673612,-0.327202990672197,"Burkina Faso"
"Mauritania","MRT","cases","a_2",0.906957395704681,0.226200405527742,0.463604600870306,1.35031019053906,"Burkina Faso"
"Mauritania","MRT","cases","b_2",0.861470107060557,0.223389958219635,0.423625788950073,1.29931442517104,"Burkina Faso"
"Malawi","MWI","precipitation","a_1",1.17323948701119,0.0142851222296495,1.14524064744108,1.20123832658131,NA
"Malawi","MWI","precipitation","b_1",0.702139127425475,0.0145006023684589,0.673717946783295,0.730560308067654,NA
"Malawi","MWI","precipitation","a_2",0.274703920617483,0.0142887967807837,0.246697878927147,0.302709962307819,NA
"Malawi","MWI","precipitation","b_2",0.470092602322305,0.014496741277456,0.441678989418491,0.498506215226119,NA
"Malawi","MWI","cases","a_1",1.27770802018976,0.132055237187663,1.01887975530194,1.53653628507758,NA
"Malawi","MWI","cases","b_1",0.987374513006969,0.132016441244796,0.72862228816717,1.24612673784677,NA
"Malawi","MWI","cases","a_2",0.418992104694552,0.132522550504752,0.159247905705239,0.678736303683866,NA
"Malawi","MWI","cases","b_2",1.10740113604671,0.131508677461366,0.849644128222433,1.36515814387099,NA
"Namibia","NAM","precipitation","a_1",1.23270146956169,0.0263451740953461,1.18106492833481,1.28433801078857,NA
"Namibia","NAM","precipitation","b_1",0.729797236461194,0.0267425707191198,0.67738179785172,0.782212675070669,NA
"Namibia","NAM","precipitation","a_2",0.185937273791972,0.0263519505568976,0.134287450700453,0.237587096883491,NA
"Namibia","NAM","precipitation","b_2",0.518991686648103,0.0267354500678115,0.466590204515192,0.571393168781014,NA
"Namibia","NAM","cases","a_1",1.58972719336425,0.0865633495967904,1.42006302815454,1.75939135857396,NA
"Namibia","NAM","cases","b_1",0.54757422195696,0.0874086232839062,0.376253320320504,0.718895123593416,NA
"Namibia","NAM","cases","a_2",0.819114386929456,0.0882517446429266,0.64614096742932,0.992087806429592,NA
"Namibia","NAM","cases","b_2",0.423034242368555,0.0857964423014799,0.254873215457654,0.591195269279455,NA
"Niger","NER","precipitation","a_1",-1.41682821701564,0.0331502778454907,-1.4818027615928,-1.35185367243847,NA
"Niger","NER","precipitation","b_1",-1.04111662964824,0.0336503244445493,-1.10707126555956,-0.975161993736924,NA
"Niger","NER","precipitation","a_2",0.251053850352179,0.0331588049065573,0.186062592735327,0.316045107969031,NA
"Niger","NER","precipitation","b_2",1.25594838513012,0.0336413644549489,1.19001131079842,1.32188545946182,NA
"Niger","NER","cases","a_1",-0.841649727439866,0.0988833741597304,-1.03546114079294,-0.647838314086794,NA
"Niger","NER","cases","b_1",-1.21730536376508,0.0995528998212142,-1.41242904741466,-1.0221816801155,NA
"Niger","NER","cases","a_2",-0.513376336334654,0.0998709267435882,-0.709123352752086,-0.317629319917221,NA
"Niger","NER","cases","b_2",0.867859592426982,0.0985707395957693,0.674660942819274,1.06105824203469,NA
"Nigeria","NGA","precipitation","a_1",-1.03712847371238,0.00820446056186883,-1.05320921641364,-1.02104773101112,NA
"Nigeria","NGA","precipitation","b_1",-0.684012900034573,0.0083282186230747,-0.7003362085358,-0.667689591533347,NA
"Nigeria","NGA","precipitation","a_2",-0.0878327009466526,0.0082065709966135,-0.103917580100015,-0.0717478217932902,NA
"Nigeria","NGA","precipitation","b_2",0.402695717387656,0.00832600101609313,0.386376755396114,0.419014679379199,NA
"Nigeria","NGA","cases","a_1",-0.770388378176895,0.0494731685164992,-0.867355788469234,-0.673420967884557,NA
"Nigeria","NGA","cases","b_1",-0.670508563539068,0.0495641684097244,-0.767654333622128,-0.573362793456008,NA
"Nigeria","NGA","cases","a_2",-0.214469946363537,0.0497766999206438,-0.312032278207999,-0.116907614519075,NA
"Nigeria","NGA","cases","b_2",0.419006895021368,0.0492596875053635,0.322457907510855,0.51555588253188,NA
"Rwanda","RWA","precipitation","a_1",0.480558009960501,0.0116328123738758,0.457757697707705,0.503358322213298,NA
"Rwanda","RWA","precipitation","b_1",0.123347189107742,0.0118082844592165,0.100202951567678,0.146491426647807,NA
"Rwanda","RWA","precipitation","a_2",-0.436668601396789,0.0116358047043771,-0.459474778617368,-0.41386242417621,NA
"Rwanda","RWA","precipitation","b_2",-0.283393933315135,0.0118051402754626,-0.306532008255042,-0.260255858375228,NA
"Rwanda","RWA","cases","a_1",-0.368330453636174,0.139905200824688,-0.642544647252563,-0.0941162600197852,NA
"Rwanda","RWA","cases","b_1",1.31752027577681,0.139049058807202,1.04498412051469,1.59005643103893,NA
"Rwanda","RWA","cases","a_2",-1.05821844024382,0.141619653792669,-1.33579296167745,-0.780643918810193,NA
"Rwanda","RWA","cases","b_2",-0.539140638008051,0.137420754831074,-0.808485317476956,-0.269795958539146,NA
"Senegal","SEN","precipitation","a_1",-1.12622300968188,0.0189886922923661,-1.16344084657492,-1.08900517278884,NA
"Senegal","SEN","precipitation","b_1",-1.31763230759692,0.0192751222678804,-1.35541154724197,-1.27985306795188,NA
"Senegal","SEN","precipitation","a_2",-0.208287125002319,0.0189935767289706,-0.245514535391101,-0.171059714613537,NA
"Senegal","SEN","precipitation","b_2",1.09558457526401,0.0192699899581593,1.05781539494602,1.133353755582,NA
"Senegal","SEN","cases","a_1",-1.66604001587583,0.223757764051865,-2.10460523341748,-1.22747479833417,"Burkina Faso"
"Senegal","SEN","cases","b_1",-0.769808528704157,0.225819152057122,-1.21241406673612,-0.327202990672197,"Burkina Faso"
"Senegal","SEN","cases","a_2",0.906957395704681,0.226200405527742,0.463604600870306,1.35031019053906,"Burkina Faso"
"Senegal","SEN","cases","b_2",0.861470107060557,0.223389958219635,0.423625788950073,1.29931442517104,"Burkina Faso"
"Sierra Leone","SLE","precipitation","a_1",-0.947352098457142,0.00859769417408377,-0.964203579038346,-0.930500617875938,NA
"Sierra Leone","SLE","precipitation","b_1",-0.709318354601328,0.00872738376952769,-0.726424026789602,-0.692212682413054,NA
"Sierra Leone","SLE","precipitation","a_2",-0.0466785360742725,0.00859990560906203,-0.0635343510680341,-0.029822721080511,NA
"Sierra Leone","SLE","precipitation","b_2",0.22021354071987,0.0087250600213094,0.203112423078103,0.237314658361636,NA
"Sierra Leone","SLE","cases","a_1",-0.903397709750653,0.125436137125117,-1.14925253851588,-0.657542880985423,NA
"Sierra Leone","SLE","cases","b_1",-1.14143070650669,0.124238649086471,-1.38493845871617,-0.897922954297204,NA
"Sierra Leone","SLE","cases","a_2",-0.254969382707436,0.125514379840821,-0.500977567195446,-0.00896119821942681,NA
"Sierra Leone","SLE","cases","b_2",1.33887755118967,0.124161092274354,1.09552181033194,1.58223329204741,NA
"Somalia","SOM","precipitation","a_1",0.0299196479097726,0.0263627847927295,-0.0217514102839771,0.0815907061035224,NA
