"","AGO","BDI","BEN","BFA","BWA","CAF","CIV","CMR","COD","COG","ERI","ETH","GAB","GHA","GIN","GMB","GNB","GNQ","KEN","LBR","MLI","MOZ","MRT","MWI","NAM","NER","NGA","RWA","SEN","SLE","SOM","SSD","SWZ","TCD","TGO","TZA","UGA","ZAF","ZMB","ZWE"
"ERI",0.015988526462434,0.0179830838347381,0.00866572578527052,0.0104342396715844,0.00266999413761367,0.0109712420252634,0.010763807355855,0.0193391285754743,0.0519737286308931,0.00727364697230009,NA,0.327908666669461,0.00366810941282931,0.013301938042523,0.00586608993602502,0.00189948377142658,0.00166318181023295,0.00298360560985291,0.0695411992037964,0.00335808047436774,0.00998889153608,0.0167001326095054,0.00316344943421229,0.014788496160055,0.00258865025159701,0.0171233667166116,0.0615271288884261,0.0202433692017724,0.00623974642413587,0.00412280347579138,0.0463708913823242,0.0377337008199672,0.00164354361651334,0.0235295292048624,0.00639161011269463,0.0431885461163437,0.0585604280333076,0.016258982292045,0.0134751759062052,0.0101080794356083
"ETH",0.0195606449804769,0.0273613453234433,0.00855280115476212,0.0101277073991202,0.00335893101276631,0.0119042329324647,0.0107300657258615,0.0201990499926486,0.0678691547326732,0.0082992327492828,0.0375323795224943,NA,0.0040612603548585,0.0132631340996294,0.00576675746133296,0.00184751723776497,0.00162621682792837,0.00321045228304485,0.157674508957441,0.0033606381768694,0.00943476177838272,0.0230734641043924,0.00298115648950788,0.0211274835069215,0.0031428411788778,0.0155711483839578,0.0608582272174861,0.0311689576582556,0.00604532554900138,0.00408545123952861,0.0999397443505424,0.0519068185838782,0.00209152280159396,0.0207728793837702,0.00635632938411071,0.069771508149213,0.103705646339535,0.0200806240289921,0.0182131867475854,0.0133668921996045
"GAB",0.0417348254308316,0.0143181282229523,0.0214066239936634,0.0196205668607214,0.00354544006866828,0.0162741391367923,0.0226256569161916,0.0954523203270701,0.0883905441514846,0.08744720539122,0.00314209074858857,0.0303937348446049,NA,0.0324207374102325,0.00973254393072091,0.00269672087562622,0.00245646721974195,0.0558628547320952,0.0217421234186374,0.00648071596620018,0.0142697812613411,0.0134613250599657,0.0039170851041267,0.0118964482173016,0.00432876881914334,0.0211825586381527,0.170594513683713,0.0149935898071798,0.00877781178280124,0.00704950748547084,0.00703833358237682,0.0120495074422344,0.0016254394494628,0.0186421631703466,0.0163911179014713,0.0263737744198483,0.026215085693546,0.0188353575061058,0.0159359632538599,0.0106784280755081
"GHA",0.0114929343485532,0.00492359208883679,0.0932262300238336,0.10910396053515,0.00145580624131671,0.00515438833352252,0.131669238973214,0.0249475935966987,0.0225065173084594,0.00672425325861824,0.00172366089413919,0.0150151565544325,0.00490437143191515,NA,0.0265779510854455,0.00543065322237187,0.00510729459593749,0.00506087465545949,0.00944356506893997,0.0194075297602152,0.0367591590461997,0.00573667464773117,0.00766375138233638,0.00480021702351471,0.00177511961340561,0.0232742573235427,0.160264361509063,0.00519721732121417,0.0181485050112635,0.0178800392766384,0.00359443509950046,0.00507088398431783,0.000746179822724515,0.0111519793911851,0.15465907830831,0.010414306554525,0.0101946833532419,0.00879003596545259,0.00567229680309563,0.00433124658567816
"GIN",0.0100141591743026,0.00438052337558122,0.0227048579299463,0.0501765751827688,0.0014209781325156,0.00394391773897297,0.107609733403581,0.0153514015112555,0.0187290905082438,0.00481100876544586,0.00166924029866967,0.0143366811334222,0.00323310697026623,0.0583653015428773,NA,0.0284071134279139,0.033069089030397,0.00301034488426738,0.00886634885870714,0.0591601472401734,0.0449818519084178,0.00560604587648451,0.0176148531198287,0.00458965893120356,0.00172675854177726,0.0171375344886425,0.0788130671424434,0.00460334432229523,0.0925460718433089,0.207903926660118,0.00354437568515531,0.00447638068920018,0.000756126107382182,0.00891212344141327,0.0202047186047745,0.00972332094386517,0.00916147610193591,0.00898809700476139,0.00525841860115215,0.00419223087653213
"GMB",0.00626456928352299,0.00283708907301039,0.0112778462840918,0.0227250769364242,0.000927578757255505,0.00246020295243976,0.0343174360882667,0.00898557469012037,0.0118206966655058,0.0028845752492848,0.00113665899901994,0.00965894965521589,0.0018838840174553,0.0250789743224331,0.0597381224570546,NA,0.105058518264339,0.00171847925183081,0.00589335589458337,0.0158079510782945,0.0260601255403984,0.0037169560343141,0.0166480707672262,0.00302487739312395,0.00111434272040046,0.010578255300646,0.0441275704018508,0.00298178036482889,0.47927745633912,0.0364179204167777,0.00241215595395982,0.00292888006149397,0.000503574241031887,0.00569242343547611,0.00952047743607073,0.00639912514907061,0.00599401825631733,0.00596484552368235,0.0034088552923929,0.00275274945166885
"GNB",0.0082976181347062,0.0036964141266766,0.0150402045533934,0.0301542236695557,0.00122141753119632,0.00320021174120059,0.0496215959988739,0.0118202176383872,0.0154808706005061,0.00381300869835714,0.00145328146440396,0.0124146721403349,0.00250578923026297,0.0344400687093997,0.101545830406876,0.153407528051699,NA,0.00228708537129473,0.00762295498382445,0.0248202245503419,0.0323513464612725,0.00485286975718603,0.0180632228996253,0.0039482707263202,0.0014750688157203,0.0134883613990328,0.0579613589526646,0.00388144498998963,0.255753794608619,0.0656680141605042,0.00310043769378804,0.00378184426614821,0.000659946077388742,0.0073013718887999,0.0128531312327286,0.00832403660459344,0.00777036456076483,0.00784382372285664,0.0044696923713636,0.00360838120934301
"GNQ",0.0293226685847182,0.0114112381045688,0.0260794605167002,0.0220073133091856,0.0027988933783608,0.0148883734560549,0.0244318196478813,0.133460357444871,0.0652631407433228,0.0419050808337788,0.00284798356117021,0.0267737422781382,0.0622504859412156,0.0372807582022126,0.0100981582735738,0.00274123172234914,0.00249843716376242,NA,0.0184059495283403,0.00673577756763264,0.0153570640133296,0.0109181148351466,0.00404650066660934,0.00956869435066102,0.00338971115008743,0.0234797075706018,0.227488135361877,0.0120550926097556,0.00896130327326442,0.0072515001596638,0.00615845616068683,0.0105566392053098,0.00132531674486345,0.0190708841878137,0.0196411844147962,0.0214682619617097,0.0219248510725811,0.0153221463106492,0.0123259032572281,0.00848966243552752
"KEN",0.018547108417128,0.0401379986104812,0.00596407608328849,0.00693579736875168,0.00329376121283042,0.00867372149177527,0.00758886848308912,0.0148543789837757,0.0698495078323179,0.00692408856827737,0.00894805278568685,0.177253428824694,0.00326596762880994,0.00937746454718532,0.00400923057056662,0.001267227016217,0.0011225345298059,0.00248112431848493,NA,0.00238765194173054,0.00626379726603602,0.0264643216872956,0.00197249675430739,0.0266908322513421,0.00291383874070805,0.00985763936390295,0.0422832488459178,0.0452457155795581,0.00412813147011232,0.00286725120743197,0.0412939275016619,0.0323041099602577,0.0020436143251094,0.0123726241197728,0.00447631969876608,0.129546934509401,0.162440559455593,0.018798083959103,0.0208245376729447,0.0143300264158824
"LBR",0.0118349577143446,0.00486632471435725,0.0261999565622424,0.0491921311753835,0.00163262523676391,0.00434603194602046,0.19781786300992,0.0176237375226647,0.0212247875002747,0.00566461338627679,0.0017367507668001,0.0151850054633571,0.00391284770717128,0.0774604030836813,0.107524022281669,0.0136624119407432,0.0146906867432635,0.00364953954501036,0.00959690191398936,NA,0.0345078839228544,0.00625503876703147,0.0112682818960152,0.00512153228891744,0.00202192138406616,0.0170524410956345,0.0883451621632656,0.00509752550868448,0.0425095196190494,0.114859168814717,0.00375530079091461,0.00481278187084597,0.000852508747092485,0.00927686358169548,0.0247591495766196,0.0107317445150659,0.00999471019447112,0.0102441072049884,0.00596888567473194,0.00474387416940545
"MLI",0.0130332968302114,0.00649571895244009,0.0450709908960259,0.136187474872197,0.00181637016217969,0.00665591557853239,0.0706289180941716,0.0258819508501397,0.0276617553310099,0.00705833251481871,0.00277015015866344,0.022859343238994,0.00461983949155879,0.078671000439201,0.0438382492221732,0.0120772459308341,0.0102675864101708,0.00446167718957683,0.013500111169292,0.0185036728931776,NA,0.00764959983579462,0.0357393578241025,0.00637018866863361,0.00212771221565494,0.0456064051325774,0.156657679808484,0.00690636480226159,0.0441999581213088,0.0249507864339333,0.00548176499796443,0.00731179306125971,0.000978202273802469,0.0176912707382167,0.0339645396797464,0.0141290592024517,0.0141487199677939,0.0112745782765663,0.00717479210966697,0.00557762662441273
"MOZ",0.0326852538571103,0.0238150167496383,0.00589505320924557,0.00694788492503166,0.0115991708393233,0.00589230336170754,0.0082321209473077,0.0132110547196969,0.0614128311783641,0.00702422770608128,0.00369917819503456,0.0446524127396616,0.00348094131567127,0.00980637833600088,0.0043638703208003,0.00137587237097232,0.00123019500859757,0.00253359344895998,0.0455574846909461,0.00267897671366151,0.00610995534346497,NA,0.00198647988979275,0.19660197748334,0.00720760349894773,0.00819773729695111,0.0386040222156084,0.0221610069248583,0.00443216891666362,0.0031886265178931,0.0135666650107705,0.0112754511319081,0.00985846117346837,0.00847334501373567,0.0045531291476032,0.0979959768022205,0.0370419871971208,0.0630562984046142,0.0673535544723527,0.102241732924873
"MRT",0.0135013473766037,0.0066861805228001,0.0284946961124839,0.0621529288326347,0.00198417565462246,0.00618410047197333,0.0601408854139964,0.0220980356591165,0.0275958592473338,0.00663357721003484,0.00294060984527554,0.0242107409063519,0.00425072564043826,0.0549769964654372,0.0575420582638328,0.0258610298826284,0.0192159448344571,0.00394057922293402,0.0142497237646122,0.0202529277467003,0.119794599810587,0.00833633867504997,NA,0.00685510192409361,0.00232304947365231,0.0329674142727935,0.115186605661587,0.00707992657503867,0.103293298770057,0.0326857994232181,0.00594874072296916,0.00736260338980197,0.00108878072591507,0.0158195764594414,0.022566783503019,0.0149515492195773,0.0145448987214833,0.0126136779549541,0.0076116643911297,0.0060564672513651
"MWI",0.0303749567576719,0.0289182393540606,0.00528747490201797,0.00615913918538937,0.00841136350378844,0.00577794587026833,0.00721269103794954,0.012414925447192,0.0662122333462711,0.00676363158136364,0.00347153408465041,0.0433303291604083,0.00326015536133435,0.0086960371335813,0.00378623608480387,0.00118661706496533,0.00106070431783126,0.00235317399271102,0.0486937447401606,0.00232461446603746,0.00539217157027835,0.208353101582589,0.00173115050655678,NA,0.00567291206605375,0.00745962021196835,0.0353441575467586,0.0259685204401473,0.00383006215966773,0.00275806359400945,0.0126934696074853,0.0114097656459884,0.00549042881143734,0.00794535296820079,0.00406560450792969,0.13857754438735,0.0405338046374776,0.0416029967768548,0.0810146160356472,0.064460909551142
"NAM",0.102429290294035,0.018409038286772,0.010359658760887,0.0121176878605734,0.0397634624170151,0.00765393596576499,0.0155663474781945,0.0213703950345772,0.073707275050945,0.0123152915638912,0.00342768691756769,0.0363577501004034,0.00669138039191319,0.0181392148140542,0.00803506211800718,0.00246576646901294,0.0022352702769498,0.0047021274690742,0.0299851979835817,0.00517661224175713,0.0101590861373351,0.0430857169542597,0.00330909867988007,0.0319989995546347,NA,0.0121616809403153,0.0636416910464034,0.0178461818938166,0.00786723279282036,0.00600521634741708,0.0098993631659018,0.010825559212258,0.00875054716915293,0.0110505536994256,0.00823097725773282,0.0463625606236478,0.0295906061496764,0.150514187258332,0.0485492958204387,0.049242993801574
"NER",0.0156993526194506,0.0093741070765757,0.0393472696834532,0.0442722349677349,0.00208632848103569,0.0130609617124619,0.031317806533098,0.0482422547180991,0.0406370123084156,0.0103073175444068,0.0043752134191808,0.0347598204187628,0.00631847191424058,0.0458932705398771,0.0153882163176743,0.00451678607375641,0.00394420310349376,0.00628502059629605,0.0195747691313251,0.00842461849093284,0.0420194063016677,0.00945624572152664,0.00906188320062963,0.00811950177241646,0.00234679914284626,NA,0.319850683911034,0.0101679921332961,0.015352257442714,0.0101570494390583,0.00776258844566506,0.0124100005121342,0.0011225703804542,0.054218788341447,0.0249206248732677,0.0193198074229982,0.0216045721836657,0.0124866475257676,0.00907043230142614,0.0067271132977131
"NGA",0.0217351775537815,0.0110047913043456,0.0865564108045146,0.0542751678200663,0.00257652032133005,0.0165984697202333,0.0428379779692075,0.122509719200839,0.0532448887453679,0.017726121703256,0.00384625492679343,0.0332382009696959,0.0124497328844655,0.0773163717733976,0.0173140832483613,0.00460985033101824,0.00414667470413267,0.014898210417546,0.0205425050903343,0.0106784394268154,0.0353132014891987,0.0108947843963522,0.00774634591431782,0.00941221046116284,0.0030045909690874,0.0782543727980179,NA,0.0118236377014973,0.0154128576528708,0.0117999916324429,0.00751856121236497,0.0126184922975488,0.00131643031289553,0.0374672242193427,0.0498081697612097,0.0218007641061636,0.0235524591819609,0.0149587461625399,0.0111350099279711,0.00805658088755256
"RWA",0.0179267961472511,0.295873530981615,0.004391676108527,0.00490352872812753,0.00254091804468403,0.00795687179602713,0.00542101122856042,0.0126388707095765,0.120975016194507,0.00696049478674516,0.00345698097704176,0.0465032460528658,0.00298912017958168,0.00684933113676228,0.00276259683947955,0.000850932746944241,0.000758573420399089,0.00215669475304855,0.0600489327626212,0.00168316697655511,0.00425282678677219,0.0170851324735244,0.00130066794598979,0.0188913928525423,0.00230161002010109,0.00679577999481398,0.0322993581002985,NA,0.00276927755537513,0.00198391453440527,0.0101203189317678,0.0200474875578232,0.00135783720507149,0.00853373994353971,0.00329974665753055,0.0865632201125576,0.131011209534883,0.0130436217110865,0.0198909634270171,0.0108036040839795
"SEN",0.00989879879920172,0.0045341903037122,0.0186935854115882,0.0388435552440287,0.00145980905006351,0.0039811714847211,0.0555767466291533,0.0145701015504098,0.0188991364938554,0.00461924980224666,0.00183570866607904,0.0155382930018403,0.00301471761824931,0.0412041315526644,0.0956807703360546,0.23562925590669,0.0861090693508996,0.00276192530682342,0.0094385216320739,0.024181131276494,0.0468891825561506,0.00588664421690575,0.0326913198361524,0.00480004400606257,0.00174795822538269,0.0176766098761399,0.0725351592368165,0.00477077691723259,NA,0.0531865940624098,0.0038687586181614,0.00472283770636647,0.000792834290787803,0.00933008234220022,0.0157002336366223,0.0102026272605794,0.00961498178004785,0.00936101333452562,0.00540297740340087,0.00434949527720664
"SLE",0.00987176110006293,0.00420351339642668,0.0200891867794885,0.0402529701386211,0.00140419781922023,0.003700908761741,0.0989355314379594,0.0143833984949634,0.0179998652222824,0.00462821998559025,0.00156416494207633,0.0135418108018099,0.00312228287911652,0.0523505772375484,0.277193129921888,0.0230892831452126,0.0285124009457393,0.00288218405995304,0.0084541372999716,0.0842576192324603,0.0341340750821042,0.00546145343368167,0.0133405125438076,0.0044575556024341,0.00172064312293747,0.0150815992297421,0.0716143736023582,0.0044075645313239,0.0685891272781831,NA,0.00336375193390861,0.00421822282213774,0.000744502298263829,0.0081461558655621,0.0180580256429417,0.00935950225161732,0.00872062978739656,0.00890926321369018,0.00512860645614097,0.00410729169963615
"SOM",0.0163577226339872,0.0205260801092268,0.00661397609420253,0.00796383312991181,0.00310173902566604,0.00784332878253463,0.00862410489673832,0.0147086479893923,0.0500018331858211,0.00622385095361286,0.0175003136003061,0.329522760418126,0.00310094305195123,0.0104687330448363,0.00470078070628636,0.00152128702984967,0.0013391011627819,0.00243487223768956,0.121115636535387,0.00274030381779152,0.00745993058981452,0.0231146943788895,0.00241517673933468,0.0204071949613751,0.00282149882947166,0.0114656020361337,0.0453903687251157,0.0223655916896345,0.00496289632990481,0.00334606546088556,NA,0.0250172243269061,0.00205837667516605,0.0138475046841279,0.004960440381133,0.0627715307151615,0.0631314360764109,0.019196302700781,0.0162014551062061,0.0126568611874484
"SSD",0.0196854153854369,0.0319102071651328,0.00883613575746908,0.00994061477775149,0.00284093336916166,0.0207306829377776,0.010315629046835,0.0253436539475261,0.0920509646088528,0.0103692096881492,0.012767663443169,0.153445173242815,0.00475964844260059,0.0132412440752552,0.00532278463015913,0.00165610933342007,0.00146445373979205,0.00374206769868304,0.0849480555757132,0.00314870376369309,0.00892113070209396,0.0172238652336803,0.00268001312430849,0.0164460394553395,0.0027663338745839,0.0164340172733997,0.0682995866541535,0.039721695987391,0.0054318557601546,0.00376202456643483,0.0224295603253219,NA,0.001604677939051,0.0263876740919969,0.00648521701263051,0.0552073832039698,0.14639220955394,0.0160143408385465,0.0163832075548111,0.0108898162188006
"SWZ",0.0364359789086689,0.0158273570106067,0.00643664402636326,0.00771359123854256,0.0239562257185351,0.0053485623510965,0.00948897466062406,0.0132710468053887,0.0501259093902127,0.00695565136600807,0.00314668412127556,0.0349849545747622,0.00363300727859358,0.0110249977104121,0.00508740139188471,0.00161116795080075,0.00144600687781114,0.00265824825040554,0.0304077643660821,0.00315590817692594,0.00675327708429343,0.0852110098695307,0.00224251743814744,0.044779656601932,0.0126525876784176,0.0084115379560616,0.040317943578987,0.0152231814937391,0.0051596176874888,0.00375705924255259,0.0104423051406438,0.0090798311486908,NA,0.00808383132754457,0.00503743196432914,0.0499329727233167,0.0264095727194081,0.267693663400658,0.0426590910204067,0.0834368297488525
"TCD",0.0205720868056075,0.0157503719322852,0.0227823254664632,0.0246202734215182,0.00272884628320629,0.0309588599730533,0.0219476948227548,0.0609119783950813,0.0665483418296987,0.0142820529780064,0.00827117191411675,0.0637965664523207,0.0076502155581011,0.0302530287603678,0.0110094306342294,0.00334392401889524,0.00293729977179238,0.00702309552757271,0.0338009780878864,0.00630534102644276,0.0224247094700068,0.0134469369163048,0.00598235459868414,0.011897880004123,0.00293366203090116,0.0745922200873931,0.210685143999688,0.0175662484227878,0.0111481414193261,0.00754773443545719,0.0128980763654658,0.0274140308521577,0.00148422293594695,NA,0.0156669642764707,0.0307378347742415,0.0398702262854643,0.0159421428197726,0.0129979075992161,0.00926967904719211
"TGO",0.00868901897619217,0.00383082097394503,0.199758427170731,0.0725405701136347,0.00107989726634681,0.00427383070288524,0.054019202364191,0.022197008368325,0.017736341981655,0.00546467669619261,0.00134202375216108,0.0116601226165514,0.00401774212690194,0.250604252860751,0.0149084533151173,0.00334051978298328,0.00308850892785508,0.0043203759253096,0.00730440191496627,0.0100516938118704,0.025715184610344,0.00431593170196961,0.00509733386143456,0.00363645012658269,0.00130518946461086,0.0204785296061559,0.167293510577682,0.00405710577862391,0.0112051900014728,0.00999379135738965,0.00275975020722311,0.00402431915744775,0.000552442657902482,0.00935795538467895,NA,0.00799505353001333,0.0079785413373162,0.00645731791278722,0.00430257516822939,0.00324593790957007
"TZA",0.0276736148498597,0.0713925741787771,0.00617572307827726,0.00711736834088218,0.00532305391761262,0.00821489320429764,0.00805877585879987,0.0155015027350585,0.0954030912867019,0.00817185179677959,0.00531915094222089,0.0750755697640295,0.00379201088055568,0.00989844967906597,0.00420841158441293,0.00131704230973292,0.00117326929092715,0.00276996673170467,0.12399795108722,0.00255562810474014,0.00627481551021811,0.0544874700953589,0.00198099516242935,0.0727058189614364,0.00431234377521701,0.00931250327712539,0.0429510741920367,0.062429943224253,0.00427119041660436,0.00303834138418268,0.020485004449446,0.0200950396808802,0.00321210133359115,0.0107694417588911,0.00468970126415504,NA,0.0955187467065132,0.0279923948265597,0.0452560270392684,0.0270771473201773
"UGA",0.0197313273927519,0.065767943338047,0.00628995017944399,0.00711364529100582,0.00299883801716824,0.0118160367662375,0.00769713403278144,0.0174813341753728,0.102107083625384,0.00843774579147688,0.00723063328874036,0.111871971711489,0.00377873932165659,0.00971424219374577,0.00397527706529483,0.00123678881212627,0.00109800288431456,0.00283604216038957,0.155876343111043,0.00238613988391952,0.00629945867484862,0.0206481448607422,0.00193199627773663,0.0213202377348282,0.0027592953308227,0.0104401726314833,0.0465197034601243,0.0947253800109421,0.00403537354112452,0.00283811526515154,0.020654627905234,0.0534205106623693,0.00170318394250426,0.0140044798924241,0.0046918667131985,0.0957606265955672,NA,0.016341116773533,0.020017813525665,0.0124426771593118
"ZAF",0.0609447541536856,0.0207508510184649,0.0102746108072893,0.0123492214423159,0.0465344657153965,0.00784937697201229,0.0155429153794231,0.0205141133112153,0.0714894189114834,0.0108170836244565,0.00428415449432602,0.0462270060575537,0.00579387592990793,0.0178741545971668,0.00832279836090527,0.00262649367633069,0.00236531825174957,0.0042295611452213,0.0384945271245441,0.00521914641871838,0.0107123821783438,0.0750092642999311,0.00357550174602676,0.0466980730531147,0.0299516970474651,0.0128767876462349,0.0630515173541076,0.0201259211557831,0.00838412630778896,0.00618762009832036,0.0134025972935344,0.0124709290645491,0.0368415541264654,0.0119499104640663,0.00810352557650895,0.0598877629597579,0.0348723653033568,NA,0.0532725132294072,0.0801221037030711
