"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape1",162.09306130396
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape2",101016110.590668
"tau","Country-level travel probabilities","point","GAB",NA,NA,"mean",9.8701584609073e-05
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape1",213.42441882163
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape2",2162106.66058223
"tau","Country-level travel probabilities","point","GHA",NA,NA,"mean",2.61839148752902e-05
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape1",796.368858447887
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape2",30413634.1027065
"tau","Country-level travel probabilities","point","GIN",NA,NA,"mean",1.33644182610582e-05
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape1",182.799653009716
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape2",13677902.5040947
"tau","Country-level travel probabilities","point","GMB",NA,NA,"mean",5.48821866899529e-05
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape1",134.772739902805
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape2",2455538.88079325
"tau","Country-level travel probabilities","point","GNB",NA,NA,"mean",2.5867590684102e-05
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape1",46.6448000190917
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape2",1803167.2914619
"tau","Country-level travel probabilities","point","GNQ",NA,NA,"mean",1.83526955269275e-05
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape1",30.6238411770598
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape2",1668598.44114428
"tau","Country-level travel probabilities","point","KEN",NA,NA,"mean",1.07111245759795e-05
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape1",491.357258993894
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape2",45873053.9935066
"tau","Country-level travel probabilities","point","LBR",NA,NA,"mean",1.08892077706947e-05
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape1",51.0761749492446
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape2",4690480.6892949
"tau","Country-level travel probabilities","point","LSO",NA,NA,"mean",9.03363768001454e-07
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"shape1",1.99804103197911
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"shape2",2211777.02471019
"tau","Country-level travel probabilities","point","MLI",NA,NA,"mean",1.13241755162927e-05
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape1",223.213178523883
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape2",19710984.7421144
"tau","Country-level travel probabilities","point","MOZ",NA,NA,"mean",1.79504593199226e-06
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape1",48.4250394920398
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape2",26976999.1418127
"tau","Country-level travel probabilities","point","MRT",NA,NA,"mean",3.81537200843255e-06
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape1",14.9360602140113
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape2",3914691.2003271
"tau","Country-level travel probabilities","point","MWI",NA,NA,"mean",7.56857078561784e-07
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape1",12.7128158851039
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape2",16796838.6944028
"tau","Country-level travel probabilities","point","NAM",NA,NA,"mean",0.000356939477372316
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape1",939.484257195783
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape2",2631115.29464256
"tau","Country-level travel probabilities","point","NER",NA,NA,"mean",3.49131503640334e-06
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape1",72.4760245489002
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape2",20758874.7381928
"tau","Country-level travel probabilities","point","NGA",NA,NA,"mean",3.14861814777309e-06
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape1",753.602671861651
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape2",239343186.021969
"tau","Country-level travel probabilities","point","RWA",NA,NA,"mean",2.57373879153244e-05
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape1",293.267439042083
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape2",11394314.4529298
"tau","Country-level travel probabilities","point","SEN",NA,NA,"mean",1.58796090819855e-05
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape1",242.304779884404
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape2",15258620.7209658
"tau","Country-level travel probabilities","point","SLE",NA,NA,"mean",8.89093863645842e-06
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape1",63.8867724310383
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape2",7185541.03564403
"tau","Country-level travel probabilities","point","SOM",NA,NA,"mean",6.76124791044795e-07
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape1",10.7652407980469
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape2",15921962.4276246
"tau","Country-level travel probabilities","point","SSD",NA,NA,"mean",2.32003873740941e-05
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape1",229.08210398206
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape2",9873834.66899768
"tau","Country-level travel probabilities","point","SWZ",NA,NA,"mean",4.43456006480465e-05
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape1",54.143647868815
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape2",1220893.3027185
"tau","Country-level travel probabilities","point","TCD",NA,NA,"mean",2.72593017119832e-06
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape1",40.8595785793265
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape2",14989183.3733241
"tau","Country-level travel probabilities","point","TGO",NA,NA,"mean",4.12497484912033e-06
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape1",31.9901778674432
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape2",7755209.92948263
"tau","Country-level travel probabilities","point","TZA",NA,NA,"mean",4.29155389507559e-06
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape1",234.917418599893
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape2",54739242.7504379
"tau","Country-level travel probabilities","point","UGA",NA,NA,"mean",3.5792709796986e-06
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape1",132.5734134719
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape2",37039089.7218102
"tau","Country-level travel probabilities","point","ZAF",NA,NA,"mean",2.08306219880529e-05
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape1",1125.42079026633
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape2",54026103.8627036
"tau","Country-level travel probabilities","point","ZMB",NA,NA,"mean",3.3955468178104e-06
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape1",54.3300601604874
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape2",16000331.7861065
"tau","Country-level travel probabilities","point","ZWE",NA,NA,"mean",6.00073152788424e-05
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape1",928.979555013538
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape2",15480176.1273265
