"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape2",19723092.8044904
"tau","Country-level travel probabilities","point","NGA",NA,NA,"mean",7.11940379969599e-06
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape1",1366.46456115196
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape2",191933885.362327
"tau","Country-level travel probabilities","point","RWA",NA,NA,"mean",4.69655109827769e-05
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape1",575.882954927991
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape2",12261250.7825566
"tau","Country-level travel probabilities","point","SEN",NA,NA,"mean",6.74062263553829e-05
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape1",1035.38696146984
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape2",15359369.9858451
"tau","Country-level travel probabilities","point","SLE",NA,NA,"mean",1.82357503837939e-05
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape1",132.794724726295
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape2",7281976.35523981
"tau","Country-level travel probabilities","point","SOM",NA,NA,"mean",1.40576669956663e-05
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape1",210.15906311202
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape2",14949572.2747367
"tau","Country-level travel probabilities","point","SSD",NA,NA,"mean",2.51779932219114e-05
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape1",285.140288482042
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape2",11324695.6065447
"tau","Country-level travel probabilities","point","SWZ",NA,NA,"mean",5.244028687457e-05
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape1",60.6989825981262
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape2",1157426.91627988
"tau","Country-level travel probabilities","point","TCD",NA,NA,"mean",1.2369191006748e-05
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape1",209.436340959646
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape2",16931887.4845805
"tau","Country-level travel probabilities","point","TGO",NA,NA,"mean",3.0251303205022e-05
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape1",246.005371319864
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape2",8131812.62537966
"tau","Country-level travel probabilities","point","TZA",NA,NA,"mean",2.19587779810836e-05
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape1",1199.59285901256
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape2",54628109.0164796
"tau","Country-level travel probabilities","point","UGA",NA,NA,"mean",2.51621101987986e-05
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape1",1076.60563185119
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape2",42785701.7426562
"tau","Country-level travel probabilities","point","ZAF",NA,NA,"mean",9.27017035336532e-05
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape1",5657.12111315968
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape2",61019339.1574719
"tau","Country-level travel probabilities","point","ZMB",NA,NA,"mean",5.65279596035506e-05
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape1",960.142585494533
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape2",16984308.6027988
"tau","Country-level travel probabilities","point","ZWE",NA,NA,"mean",8.50272629885842e-05
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape1",1185.97616363819
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape2",13947001.0164886
