"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape2",11840313.0695429
"tau","Country-level travel probabilities","point","GMB",NA,NA,"mean",0.00063562950914588
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape1",1592.10938067323
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape2",2503183.64090287
"tau","Country-level travel probabilities","point","GNB",NA,NA,"mean",0.000236497019796366
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape1",467.564331420576
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape2",1976573.5494347
"tau","Country-level travel probabilities","point","GNQ",NA,NA,"mean",0.000931327550579908
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape1",1382.72192740385
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape2",1483295.70999794
"tau","Country-level travel probabilities","point","KEN",NA,NA,"mean",0.000341621735195159
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape1",17914.0112119442
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape2",52420234.2866721
"tau","Country-level travel probabilities","point","LBR",NA,NA,"mean",0.000155565164812912
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape1",832.503117854586
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape2",5350642.67357598
"tau","Country-level travel probabilities","point","LSO",NA,NA,"mean",0.000254590320321085
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"shape1",520.114697712987
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"shape2",2042427.53962405
"tau","Country-level travel probabilities","point","MLI",NA,NA,"mean",0.00018167313684018
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape1",3180.64145548246
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape2",17504313.9215987
"tau","Country-level travel probabilities","point","MOZ",NA,NA,"mean",0.000140514903744116
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape1",3742.89170038734
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape2",26633230.1314838
"tau","Country-level travel probabilities","point","MRT",NA,NA,"mean",0.000206139564322167
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape1",873.653425170884
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape2",4237291.04845363
"tau","Country-level travel probabilities","point","MWI",NA,NA,"mean",0.000210678746365401
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape1",4010.86693638007
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape2",19033822.8280849
"tau","Country-level travel probabilities","point","NAM",NA,NA,"mean",0.00309459741320318
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape1",8026.42049261881
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape2",2585661.68199654
"tau","Country-level travel probabilities","point","NER",NA,NA,"mean",5.92164787875929e-05
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape1",1375.82626014003
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape2",23232465.2988609
"tau","Country-level travel probabilities","point","NGA",NA,NA,"mean",4.99834271618149e-05
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape1",9955.27650742538
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape2",199161591.628359
"tau","Country-level travel probabilities","point","RWA",NA,NA,"mean",0.000329633002403659
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape1",4466.93706829164
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape2",13546776.5237474
"tau","Country-level travel probabilities","point","SEN",NA,NA,"mean",0.00047293058672479
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape1",7539.37524667434
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape2",15934282.6559464
"tau","Country-level travel probabilities","point","SLE",NA,NA,"mean",0.000127838927397891
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape1",940.242234724199
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape2",7353957.47055467
"tau","Country-level travel probabilities","point","SOM",NA,NA,"mean",9.92358716374284e-05
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape1",1540.9026041844
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape2",15526136.5265244
"tau","Country-level travel probabilities","point","SSD",NA,NA,"mean",0.000176673530872358
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape1",1744.81298111323
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape2",9874171.3613201
"tau","Country-level travel probabilities","point","SWZ",NA,NA,"mean",0.000374475522324775
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape1",463.194015126198
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape2",1236450.80306178
"tau","Country-level travel probabilities","point","TCD",NA,NA,"mean",8.67072057329766e-05
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape1",1362.59770312895
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape2",15713567.8006447
"tau","Country-level travel probabilities","point","TGO",NA,NA,"mean",0.000212405751370056
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape1",1545.43149664754
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape2",7274300.38096003
"tau","Country-level travel probabilities","point","TZA",NA,NA,"mean",0.000154123643063839
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape1",8686.15872885275
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape2",56349693.1021018
"tau","Country-level travel probabilities","point","UGA",NA,NA,"mean",0.000176939392756672
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape1",7939.73970319953
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape2",44864711.734343
"tau","Country-level travel probabilities","point","ZAF",NA,NA,"mean",0.000657442463763832
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape1",39712.9048730731
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape2",60365428.3233316
"tau","Country-level travel probabilities","point","ZMB",NA,NA,"mean",0.000397417461938918
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape1",6985.49316585017
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape2",17570232.0044484
"tau","Country-level travel probabilities","point","ZWE",NA,NA,"mean",0.000597729803942613
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape1",9309.05371122123
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape2",15564707.2490043
