"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape1",2273.92253559354
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape2",11879222.1538773
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"point",0.000635580838964514
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape1",1513.42909159263
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape2",2379661.39370248
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"point",0.000237512311687748
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape1",444.866054975898
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape2",1872578.27036564
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"point",0.000932692956175612
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape1",1484.23399867203
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape2",1589858.32825027
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"point",0.000342013830925778
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape1",17170.0164617412
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape2",50185526.2173855
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"point",0.000155251445053657
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape1",781.992876834968
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape2",5036162.27881544
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"point",0.000254178055014019
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"shape1",576.164672592867
"tau","Country-level travel probabilities","beta","LSO",NA,NA,"shape2",2266199.6691463
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"point",0.000181891047929043
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape1",3445.02522830877
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape2",18936603.2483552
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"point",0.000140259366563738
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape1",3903.89654168834
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape2",27829506.7150362
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"point",0.000206276636997911
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape1",887.392590873366
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape2",4301066.54551969
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"point",0.000210223164148456
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape1",3717.59599933142
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape2",17680327.9010331
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"point",0.00309461466240925
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape1",7937.06459989337
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape2",2556861.93810183
"tau","Country-level travel probabilities","beta","NER",NA,NA,"point",5.93314026846173e-05
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape1",1303.53604766031
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape2",21969120.0285089
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"point",4.99688930230643e-05
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape1",9895.67680489191
"tau","Country-level travel probabilities","beta","NGA",NA,NA,"shape2",198026846.908714
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"point",0.000330282663714254
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape1",3418.03807999653
"tau","Country-level travel probabilities","beta","RWA",NA,NA,"shape2",10345408.7563947
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"point",0.000472698747512115
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape1",7191.29277470143
"tau","Country-level travel probabilities","beta","SEN",NA,NA,"shape2",15206076.8035558
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"point",0.000128176689259131
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape1",862.028423221375
"tau","Country-level travel probabilities","beta","SLE",NA,NA,"shape2",6724451.50716544
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"point",9.89809261178093e-05
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape1",1314.71005863081
"tau","Country-level travel probabilities","beta","SOM",NA,NA,"shape2",13281143.9432987
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"point",0.000176416364641525
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape1",1625.99451850622
"tau","Country-level travel probabilities","beta","SSD",NA,NA,"shape2",9215174.96275217
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"point",0.000374334079056837
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape1",426.494036891776
"tau","Country-level travel probabilities","beta","SWZ",NA,NA,"shape2",1138914.16649383
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"point",8.64109435206179e-05
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape1",1312.57467479096
"tau","Country-level travel probabilities","beta","TCD",NA,NA,"shape2",15188599.9678005
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"point",0.000212088406561953
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape1",1721.79407904946
"tau","Country-level travel probabilities","beta","TGO",NA,NA,"shape2",8116562.96726415
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"point",0.00015399860528347
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape1",9098.92473855267
"tau","Country-level travel probabilities","beta","TZA",NA,NA,"shape2",59075363.0533682
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"point",0.000176868050599514
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape1",7587.47450875028
"tau","Country-level travel probabilities","beta","UGA",NA,NA,"shape2",42891480.4070656
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"point",0.000657500825309806
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape1",38841.2591096923
"tau","Country-level travel probabilities","beta","ZAF",NA,NA,"shape2",59035242.9314171
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"point",0.000397714036409593
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape1",7465.28208350768
"tau","Country-level travel probabilities","beta","ZMB",NA,NA,"shape2",18763011.4928911
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"point",0.000596690414172464
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape1",8551.69563238363
"tau","Country-level travel probabilities","beta","ZWE",NA,NA,"shape2",14323328.6719177
