"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2005,"mean",0.0376054122529256
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2005,"shape1",2983.06013675335
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2005,"shape2",76342.2273162856
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2006,"mean",0.0365440304736724
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2006,"shape1",3599.88545798692
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2006,"shape2",94908.2815757618
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2007,"mean",0.0358721648460581
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2007,"shape1",3684.9567708749
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2007,"shape2",99039.7264671883
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2008,"mean",0.0349242355244576
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2008,"shape1",3050.33939705308
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2008,"shape2",84291.2831537658
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2009,"mean",0.0333758573372052
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2009,"shape1",2294.8465430226
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2009,"shape2",66462.8341912026
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2010,"mean",0.0313509517697857
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2010,"shape1",1681.80179519276
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2010,"shape2",51962.5598670131
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2011,"mean",0.0292690713291676
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2011,"shape1",1197.10134296593
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2011,"shape2",39702.7731184756
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2012,"mean",0.0275622874348858
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2012,"shape1",839.735597081117
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2012,"shape2",29627.0969931
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2013,"mean",0.0264713072153098
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2013,"shape1",596.616718242818
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2013,"shape2",21941.6249103293
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2014,"mean",0.0259888027168147
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2014,"shape1",431.334346250799
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2014,"shape2",16165.5959144775
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2015,"mean",0.0258970760843916
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2015,"shape1",315.384313519953
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2015,"shape2",11862.9910556608
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2016,"mean",0.0258573884105833
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2016,"shape1",234.07959566738
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2016,"shape2",8818.63647722001
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2017,"mean",0.0255449884450319
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2017,"shape1",177.528698531794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2017,"shape2",6772.120110815
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2018,"mean",0.0247929057949785
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2018,"shape1",137.346213339364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2018,"shape2",5402.39222938813
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2019,"mean",0.0236564397644651
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2019,"shape1",107.998134220805
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2019,"shape2",4457.27607001644
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2020,"mean",0.022347339464213
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2020,"shape1",86.609112594442
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2020,"shape2",3788.98031643525
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2021,"mean",0.0210941367260321
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2021,"shape1",71.139329242364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2021,"shape2",3301.33000507136
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2022,"mean",0.0200310595284006
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2022,"shape1",59.4641135767398
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2022,"shape2",2909.1314064171
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2023,"mean",0.0191669408317865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2023,"shape1",49.8466900724718
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2023,"shape2",2550.81298274324
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2024,"mean",0.0184249549414908
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2024,"shape1",41.5635820421415
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2024,"shape2",2214.26728289774
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2025,"mean",0.0177254967667697
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2025,"shape1",34.5997423389313
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2025,"shape2",1917.37614833377
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2026,"mean",0.0170521305161903
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2026,"shape1",28.8926682149688
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2026,"shape2",1665.48025413256
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1970,"mean",0.00766812620600801
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1970,"shape1",16.7768791808683
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1970,"shape2",2171.09519414566
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1971,"mean",0.00897867908792678
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1971,"shape1",21.4426743556962
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1971,"shape2",2366.73426634031
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1972,"mean",0.0104741932976822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1972,"shape1",27.7214162725164
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1972,"shape2",2618.9183281602
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1973,"mean",0.0121496471886827
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1973,"shape1",36.6731066038114
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1973,"shape2",2981.77722650315
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1974,"mean",0.0140371746215923
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1974,"shape1",50.6275143440898
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1974,"shape2",3556.0465998479
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1975,"mean",0.0162336164843291
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1975,"shape1",74.0426324775558
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1975,"shape2",4487.02560201177
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1976,"mean",0.0188859705575927
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1976,"shape1",114.620624088109
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1976,"shape2",5954.46773642657
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1977,"mean",0.0221251058615582
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1977,"shape1",183.415931144872
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1977,"shape2",8106.52999239317
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1978,"mean",0.0259620858822378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1978,"shape1",285.252709262505
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1978,"shape2",10702.027378955
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1979,"mean",0.0301952599281701
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1979,"shape1",381.533600345976
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1979,"shape2",12254.0125500626
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1980,"mean",0.034419002301179
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1980,"shape1",393.495035213757
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1980,"shape2",11038.9989043412
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1981,"mean",0.0382048812484582
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1981,"shape1",331.394525006638
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1981,"shape2",8342.74642707423
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1982,"mean",0.0413763768433385
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1982,"shape1",260.45363898826
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1982,"shape2",6034.28888944539
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1983,"mean",0.0441532625784166
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1983,"shape1",205.218340017645
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1983,"shape2",4442.64521600328
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1984,"mean",0.0470212593798107
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1984,"shape1",166.342426124836
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1984,"shape2",3371.25797673162
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1985,"mean",0.05040227878447
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1985,"shape1",140.707885743998
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1985,"shape2",2650.98902037591
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1986,"mean",0.0542915284011495
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1986,"shape1",125.121036953757
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1986,"shape2",2179.49334098864
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1987,"mean",0.058009139520657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1987,"shape1",116.721133689925
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1987,"shape2",1895.39514064923
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1988,"mean",0.0602759015303323
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1988,"shape1",113.454950411578
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1988,"shape2",1768.80558043232
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1989,"mean",0.0598193843549035
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1989,"shape1",114.332968665048
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1989,"shape2",1796.97002948552
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1990,"mean",0.0562770648964633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1990,"shape1",119.195838375537
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1990,"shape2",1998.82219605518
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1991,"mean",0.0506017737014067
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1991,"shape1",128.265080203993
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1991,"shape2",2406.52907465836
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1992,"mean",0.0444923961156255
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1992,"shape1",142.016820138518
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1992,"shape2",3049.91781447745
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1993,"mean",0.0394180766494487
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1993,"shape1",161.490111359541
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1993,"shape2",3935.36405013847
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1994,"mean",0.0360851419284208
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1994,"shape1",188.368686044851
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1994,"shape2",5031.74895734706
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1995,"mean",0.0344643026052563
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1995,"shape1",224.022795165057
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1995,"shape2",6276.11729851234
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1996,"mean",0.0339855251571847
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1996,"shape1",267.378525469244
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1996,"shape2",7600.04515660145
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1997,"mean",0.033698614439017
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1997,"shape1",311.902448233578
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1997,"shape2",8943.74361988637
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1998,"mean",0.0325490384603454
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1998,"shape1",343.259139791167
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1998,"shape2",10202.6480829172
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1999,"mean",0.0298897055193017
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1999,"shape1",345.368186294657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1999,"shape2",11209.3855422635
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2000,"mean",0.0259042217434129
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2000,"shape1",317.346407188401
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2000,"shape2",11933.4137326756
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2001,"mean",0.0214503075728534
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2001,"shape1",275.105903461599
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2001,"shape2",12550.1602390976
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2002,"mean",0.017435416003763
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2002,"shape1",233.212875643586
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2002,"shape2",13142.6007896715
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2003,"mean",0.0143492929311801
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2003,"shape1",197.516424802376
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2003,"shape2",13567.3726014147
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2004,"mean",0.0122389519647886
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2004,"shape1",169.271970410571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2004,"shape2",13661.3216047227
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2005,"mean",0.0109048265770414
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2005,"shape1",148.171469989876
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2005,"shape2",13439.5246701607
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2006,"mean",0.0100687304727767
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2006,"shape1",132.999321176091
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2006,"shape2",13076.1457180806
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2007,"mean",0.00946346898496656
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2007,"shape1",122.219180791378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2007,"shape2",12792.620080111
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2008,"mean",0.00889024515737321
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2008,"shape1",114.645791077416
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2008,"shape2",12781.03807905
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2009,"mean",0.00826263104434066
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2009,"shape1",109.489695862888
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2009,"shape2",13141.7005455169
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2010,"mean",0.00760960681474888
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2010,"shape1",105.900415079932
