"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1981,"mean",0.0684051265223278
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1981,"shape1",484.034324971044
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1981,"shape2",6591.96055405388
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1982,"mean",0.0687489642998966
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1982,"shape1",645.920484982251
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1982,"shape2",8749.42810768334
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1983,"mean",0.0687237865979753
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1983,"shape1",909.748243968835
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1983,"shape2",12328.0008528721
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1984,"mean",0.0692500563492092
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1984,"shape1",1326.56189048042
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1984,"shape2",17829.5509044454
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1985,"mean",0.0710215218199364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1985,"shape1",1919.06033417958
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1985,"shape2",25101.767789513
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1986,"mean",0.0740985884136089
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1986,"shape1",2714.37875329434
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1986,"shape2",33917.6112941142
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1987,"mean",0.0776776179899294
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1987,"shape1",3820.14372301294
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1987,"shape2",45359.3216347972
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1988,"mean",0.0801945431474489
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1988,"shape1",5033.4927843892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1988,"shape2",57732.533267214
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1989,"mean",0.0799999693621647
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1989,"shape1",5345.94983739147
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1989,"shape2",61478.4487219384
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1990,"mean",0.0764270923919297
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1990,"shape1",4643.0406699789
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1990,"shape2",56108.199821661
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1991,"mean",0.070395643525292
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1991,"shape1",3828.94142835648
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1991,"shape2",50562.7969891041
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1992,"mean",0.0638984921301383
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1992,"shape1",3203.95290982299
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1992,"shape2",46937.3384260929
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1993,"mean",0.0588771905101397
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1993,"shape1",2774.34851668792
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1993,"shape2",44346.5907239527
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1994,"mean",0.0564842784222766
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1994,"shape1",2567.9935790571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1994,"shape2",42895.8708941467
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1995,"mean",0.0569737732178106
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1995,"shape1",2594.4521434466
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1995,"shape2",42943.2048681052
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1996,"mean",0.059770687517971
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1996,"shape1",2794.83142863518
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1996,"shape2",43964.4003067345
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1997,"mean",0.063451664663824
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1997,"shape1",3019.08563731
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1997,"shape2",44561.7879820906
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1998,"mean",0.0659477118109077
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1998,"shape1",3090.37852782308
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1998,"shape2",43770.6640005991
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1999,"mean",0.0654062780153549
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1999,"shape1",2950.63782468142
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1999,"shape2",42161.8179550027
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2000,"mean",0.0613490391966674
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2000,"shape1",2697.40383687993
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2000,"shape2",41270.747452871
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2001,"mean",0.0549861122117511
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2001,"shape1",2499.66417466991
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2001,"shape2",42960.2542324312
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2002,"mean",0.0482867800534344
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2002,"shape1",2493.85849181346
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2002,"shape2",49152.9584848775
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2003,"mean",0.042791069037091
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2003,"shape1",2743.68043263337
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2003,"shape2",61374.3819194702
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2004,"mean",0.0391278543848534
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2004,"shape1",3210.33196470049
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2004,"shape2",78836.8953921674
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2005,"mean",0.0371744941118413
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2005,"shape1",3682.49817812761
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2005,"shape2",95377.3079095795
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2006,"mean",0.0363642371240371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2006,"shape1",3891.15551165722
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2006,"shape2",103113.853238688
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2007,"mean",0.0359379699639052
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2007,"shape1",3724.6499246822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2007,"shape2",99916.427421175
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2008,"mean",0.0352072177628015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2008,"shape1",3229.35689565794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2008,"shape2",88494.9286589349
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2009,"mean",0.0338343300767466
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2009,"shape1",2653.48021095998
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2009,"shape2",75772.1958683678
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2010,"mean",0.0319551559316867
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2010,"shape1",2239.59611358014
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2010,"shape2",67845.9987859695
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2011,"mean",0.0300222567935537
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2011,"shape1",2017.66921180104
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2011,"shape2",65188.1116752065
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2012,"mean",0.0285044731556233
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2012,"shape1",1896.15303383042
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2012,"shape2",64625.0916661913
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2013,"mean",0.0276678142241318
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2013,"shape1",1803.8107474707
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2013,"shape2",63391.4639084297
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2014,"mean",0.0275076197871028
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2014,"shape1",1761.27406267495
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2014,"shape2",62267.3142450906
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2015,"mean",0.0277742217462446
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2015,"shape1",1804.69294565455
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2015,"shape2",63172.5713011307
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2016,"mean",0.0280565793042155
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2016,"shape1",1866.56507527782
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2016,"shape2",64662.0396786655
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2017,"mean",0.0279382267065268
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2017,"shape1",1798.78931974733
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2017,"shape2",62585.7308089804
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2018,"mean",0.0271947556621858
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2018,"shape1",1609.75354064948
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2018,"shape2",57583.7748236385
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2019,"mean",0.025910809906905
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2019,"shape1",1435.32115365138
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2019,"shape2",53959.3638758149
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2020,"mean",0.0244195885721946
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2020,"shape1",1307.88938462408
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2020,"shape2",52251.1368355519
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2021,"mean",0.0231210262917179
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2021,"shape1",1188.39524537712
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2021,"shape2",50210.5016021566
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2022,"mean",0.0223221588907903
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2022,"shape1",1085.78852255534
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2022,"shape2",47555.9458127071
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2023,"mean",0.0221730768598056
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2023,"shape1",1045.90473813925
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2023,"shape2",46124.1269517439
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2024,"mean",0.0226705440023822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2024,"shape1",1058.12270323966
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2024,"shape2",45615.7772758906
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2025,"mean",0.0236829224617253
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2025,"shape1",1006.68028063119
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2025,"shape2",41499.9099536659
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2026,"mean",0.0249964022213653
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2026,"shape1",811.730832744934
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2026,"shape2",31662.175834156
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1970,"mean",0.00862570264922491
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1970,"shape1",20.2921523101623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1970,"shape2",2332.22950712656
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1971,"mean",0.0100496305325991
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1971,"shape1",25.7258005734681
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1971,"shape2",2534.14945951877
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1972,"mean",0.0116472160407762
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1972,"shape1",32.9026333185672
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1972,"shape2",2792.03280218613
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1973,"mean",0.0133817080804571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1973,"shape1",42.9172084221794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1973,"shape2",3164.23752579717
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1974,"mean",0.0152556649592529
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1974,"shape1",58.227582096415
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1974,"shape2",3758.55669128254
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1975,"mean",0.0173504616437066
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1975,"shape1",83.4732789326381
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1975,"shape2",4727.53870719027
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1976,"mean",0.0198127442278574
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1976,"shape1",126.194616261067
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1976,"shape2",6243.17122270398
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1977,"mean",0.0227812718783432
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1977,"shape1",195.569275138994
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1977,"shape2",8389.08202016073
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1978,"mean",0.0262778499611544
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1978,"shape1",292.133289606475
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1978,"shape2",10824.9592441558
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1979,"mean",0.0301140131950428
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1979,"shape1",381.835806682054
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1979,"shape2",12297.8360859008
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1980,"mean",0.0338999137078524
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1980,"shape1",402.679245037801
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1980,"shape2",11475.7947979367
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1981,"mean",0.0372227339580235
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1981,"shape1",353.084162173465
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1981,"shape2",9132.62858992159
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1982,"mean",0.0399188159766371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1982,"shape1",285.620685294175
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1982,"shape2",6869.41831840114
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1983,"mean",0.0422193187317637
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1983,"shape1",229.155098119546
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1983,"shape2",5198.57573703345
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1984,"mean",0.0446252805038688
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1984,"shape1",187.715095406268
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1984,"shape2",4018.75920092884
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1985,"mean",0.047588330822752
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1985,"shape1",159.117458829502
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1985,"shape2",3184.50598999775
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1986,"mean",0.051160347599822
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1986,"shape1",140.801812409087
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1986,"shape2",2611.36503192988
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1987,"mean",0.0547416539035986
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1987,"shape1",130.339829458374
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1987,"shape2",2250.65928481585
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1988,"mean",0.0571157480193847
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1988,"shape1",125.616544260113
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1988,"shape2",2073.71636507129
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1989,"mean",0.0569947672867535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1989,"shape1",125.22870467688
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1989,"shape2",2071.96782122218
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1990,"mean",0.0539103631618418
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1990,"shape1",128.685206915191
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1990,"shape2",2258.33649666472
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1991,"mean",0.048686688756586
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1991,"shape1",136.179851460688
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1991,"shape2",2660.88552592681
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1992,"mean",0.0429493633053584
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1992,"shape1",148.217214634945
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1992,"shape2",3302.75861430017
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1993,"mean",0.0381654258747741
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1993,"shape1",165.588661557958
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1993,"shape2",4173.11994086341
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1994,"mean",0.0350799131104224
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1994,"shape1",189.667887267799
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1994,"shape2",5217.06977114013
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1995,"mean",0.0337144058667905
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1995,"shape1",222.177349872902
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1995,"shape2",6367.80530474515
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1996,"mean",0.0335425207106404
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1996,"shape1",263.423590756936
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1996,"shape2",7589.99902555147
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1997,"mean",0.0336242974326795
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1997,"shape1",308.880865272769
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1997,"shape2",8877.35911167223
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1998,"mean",0.0328558829870103
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1998,"shape1",346.259947545743
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1998,"shape2",10192.4903786177
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",1999,"mean",0.030495905604434
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1999,"shape1",358.939111036593
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",1999,"shape2",11411.1363768809
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2000,"mean",0.0266572143853131
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2000,"shape1",339.38495057947
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2000,"shape2",12392.0634923777
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2001,"mean",0.0222049193197385
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2001,"shape1",297.965427601389
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2001,"shape2",13120.9271750176
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2002,"mean",0.0181107821285829
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2002,"shape1",251.640782209655
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2002,"shape2",13642.8879257753
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2003,"mean",0.0149270910981103
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2003,"shape1",210.41664347426
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2003,"shape2",13885.8759356537
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2004,"mean",0.0127309136532524
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2004,"shape1",176.952313419117
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2004,"shape2",13722.4674956149
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2005,"mean",0.0113239381805785
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2005,"shape1",151.035990109476
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2005,"shape2",13186.7258115679
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2006,"mean",0.0104143223091024
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2006,"shape1",131.762850290563
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2006,"shape2",12520.3182337949
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2007,"mean",0.00971871909856754
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2007,"shape1",117.895563291302
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2007,"shape2",12012.8762077211
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2008,"mean",0.00903036324963661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2008,"shape1",108.112766797794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2008,"shape2",11864.0265380242
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2009,"mean",0.00826890129043501
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2009,"shape1",101.397189598501
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2009,"shape2",12161.0771146711
"mu","disease mortality rate (case fatality ratio)","point",NA,"BDI",2010,"mean",0.00747885380789723
"mu","disease mortality rate (case fatality ratio)","beta",NA,"BDI",2010,"shape1",97.1416054479544
