"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
29.3636363636364,"AGO",-1.24851998741521,-0.282041918863908,"Angola","Zambia"
29.8888888888889,"AGO",-1.22981369079232,-0.302213766265193,"Angola","Zambia"
30.4141414141414,"AGO",-1.2046783861959,-0.326153935862699,"Angola","Zambia"
30.9393939393939,"AGO",-1.17338031690548,-0.353380446136784,"Angola","Zambia"
31.4646464646465,"AGO",-1.13623165124583,-0.383324072584302,"Angola","Zambia"
31.989898989899,"AGO",-1.09358623050002,-0.415338034807471,"Angola","Zambia"
32.5151515151515,"AGO",-1.04583485754841,-0.44870906775368,"Angola","Zambia"
33.040404040404,"AGO",-0.993400198086644,-0.482669696290923,"Angola","Zambia"
33.5656565656566,"AGO",-0.936731371674519,-0.516411512403602,"Angola","Zambia"
34.0909090909091,"AGO",-0.876298314043387,-0.549099237635966,"Angola","Zambia"
34.6161616161616,"AGO",-0.812585994976882,-0.579885340265698,"Angola","Zambia"
35.1414141414141,"AGO",-0.746088577636834,-0.60792496727153,"Angola","Zambia"
35.6666666666667,"AGO",-0.67730360540999,-0.632390945620009,"Angola","Zambia"
36.1919191919192,"AGO",-0.606726301201911,-0.652488605828421,"Angola","Zambia"
36.7171717171717,"AGO",-0.534844061623325,-0.667470183190715,"Angola","Zambia"
37.2424242424242,"AGO",-0.462131224743849,-0.676648558443501,"Angola","Zambia"
37.7676767676768,"AGO",-0.389044185091788,-0.679410109898695,"Angola","Zambia"
38.2929292929293,"AGO",-0.316016923439128,-0.675226463014844,"Angola","Zambia"
38.8181818181818,"AGO",-0.243457011729259,-0.66366494079745,"Angola","Zambia"
39.3434343434343,"AGO",-0.171742145398627,-0.644397539030887,"Angola","Zambia"
39.8686868686869,"AGO",-0.101217246444984,-0.617208273820235,"Angola","Zambia"
40.3939393939394,"AGO",-0.0321921710489185,-0.581998774883858,"Angola","Zambia"
40.9191919191919,"AGO",0.0350599544831426,-0.538792026069985,"Angola","Zambia"
41.4444444444444,"AGO",0.100303756054195,-0.487734184222677,"Angola","Zambia"
41.969696969697,"AGO",0.163341989519817,-0.429094438317896,"Angola","Zambia"
42.4949494949495,"AGO",0.224015281490071,-0.363262902233876,"Angola","Zambia"
43.020202020202,"AGO",0.282201251183956,-0.290746566106197,"Angola","Zambia"
43.5454545454545,"AGO",0.337813041327938,-0.212163362438606,"Angola","Zambia"
44.0707070707071,"AGO",0.390797295581555,-0.128234433493784,"Angola","Zambia"
44.5959595959596,"AGO",0.441131628805809,-0.0397747154850938,"Angola","Zambia"
45.1212121212121,"AGO",0.488821644521955,0.0523180177356554,"Angola","Zambia"
45.6464646464647,"AGO",0.533897561010888,0.147075483886008,"Angola","Zambia"
46.1717171717172,"AGO",0.57641051356289,0.243472404496257,"Angola","Zambia"
46.6969696969697,"AGO",0.616428605307628,0.340440991097636,"Angola","Zambia"
47.2222222222222,"AGO",0.654032782756851,0.436886180364393,"Angola","Zambia"
47.7474747474748,"AGO",0.68931261461917,0.531701380906343,"Angola","Zambia"
48.2727272727273,"AGO",0.722362053560063,0.623784485882813,"Angola","Zambia"
48.7979797979798,"AGO",0.753275260364658,0.712053901008168,"Angola","Zambia"
49.3232323232323,"AGO",0.782142568421523,0.795464336919051,"Angola","Zambia"
49.8484848484849,"AGO",0.809046663609291,0.873022118284617,"Angola","Zambia"
50.3737373737374,"AGO",0.83405905058272,0.943799769410746,"Angola","Zambia"
50.8989898989899,"AGO",0.857236871188746,1.00694964729971,"Angola","Zambia"
51.4242424242424,"AGO",0.878620134383705,1.06171640800019,"Angola","Zambia"
51.949494949495,"AGO",0.898229409675319,1.1074481103808,"Angola","Zambia"
52.4747474747475,"AGO",0.916064027898315,1.14360578289118,"Angola","Zambia"
53,"AGO",0.932100824186028,1.1697713030954,"Angola","Zambia"
1,"BEN",-1.19853903143582,0.021594577553353,"Benin","Nigeria"
1.52525252525253,"BEN",-1.19724427152283,0.0564749495572314,"Benin","Nigeria"
2.05050505050505,"BEN",-1.18945980075233,0.0869006956887178,"Benin","Nigeria"
2.57575757575758,"BEN",-1.17556094348254,0.112307536340851,"Benin","Nigeria"
3.1010101010101,"BEN",-1.15596896190778,0.132226527017042,"Benin","Nigeria"
3.62626262626263,"BEN",-1.13114348202841,0.146291845981769,"Benin","Nigeria"
4.15151515151515,"BEN",-1.10157451671437,0.15424686294771,"Benin","Nigeria"
4.67676767676768,"BEN",-1.06777421655501,0.155948390417064,"Benin","Nigeria"
5.2020202020202,"BEN",-1.03026848269563,0.151369048779908,"Benin","Nigeria"
5.72727272727273,"BEN",-0.989588577203069,0.140597706867989,"Benin","Nigeria"
6.25252525252525,"BEN",-0.946262865661558,0.123837990875266,"Benin","Nigeria"
6.77777777777778,"BEN",-0.900808823692522,0.10140488588343,"Benin","Nigeria"
7.3030303030303,"BEN",-0.853725433970493,0.0737194851666105,"Benin","Nigeria"
7.82828282828283,"BEN",-0.805486093157096,0.0413019724956449,"Benin","Nigeria"
8.35353535353535,"BEN",-0.756532139115268,0.00476295133429377,"Benin","Nigeria"
8.87878787878788,"BEN",-0.707267097945387,-0.035206738344675,"Benin","Nigeria"
9.4040404040404,"BEN",-0.658051737981413,-0.0778475503293758,"Benin","Nigeria"
9.92929292929293,"BEN",-0.609200004101346,-0.122343922329673,"Benin","Nigeria"
10.4545454545455,"BEN",-0.560975890767287,-0.167837919951991,"Benin","Nigeria"
10.979797979798,"BEN",-0.513591296359668,-0.213443612852424,"Benin","Nigeria"
11.5050505050505,"BEN",-0.467204884865759,-0.258261949448554,"Benin","Nigeria"
12.030303030303,"BEN",-0.421921964092964,-0.301395888354736,"Benin","Nigeria"
12.5555555555556,"BEN",-0.377795372576997,-0.341965540391234,"Benin","Nigeria"
13.0808080808081,"BEN",-0.334827350520066,-0.379123074674628,"Benin","Nigeria"
13.6060606060606,"BEN",-0.292972353697951,-0.412067145931589,"Benin","Nigeria"
14.1313131313131,"BEN",-0.252140753583389,-0.440056607732639,"Benin","Nigeria"
14.6565656565657,"BEN",-0.212203352201137,-0.462423287695836,"Benin","Nigeria"
15.1818181818182,"BEN",-0.172996626696328,-0.478583615680416,"Benin","Nigeria"
15.7070707070707,"BEN",-0.134328606481802,-0.488048914336822,"Benin","Nigeria"
16.2323232323232,"BEN",-0.0959852753283909,-0.490434182807572,"Benin","Nigeria"
16.7575757575758,"BEN",-0.0577373820450052,-0.485465228538601,"Benin","Nigeria"
17.2828282828283,"BEN",-0.0193475366040845,-0.472984028674579,"Benin","Nigeria"
17.8080808080808,"BEN",0.019422536187247,-0.452952230947898,"Benin","Nigeria"
18.3333333333333,"BEN",0.0588047160120187,-0.425452733872231,"Benin","Nigeria"
18.8585858585859,"BEN",0.099017310391834,-0.390689316936707,"Benin","Nigeria"
19.3838383838384,"BEN",0.140258111408176,-0.348984322869095,"Benin","Nigeria"
19.9090909090909,"BEN",0.18269781133049,-0.300774425391017,"Benin","Nigeria"
20.4343434343434,"BEN",0.226473896793991,-0.246604546720697,"Benin","Nigeria"
20.959595959596,"BEN",0.271685133298952,-0.187120018892755,"Benin","Nigeria"
21.4848484848485,"BEN",0.318386742079134,-0.123057111280297,"Benin","Nigeria"
22.010101010101,"BEN",0.366586359967342,-0.0552320730661234,"Benin","Nigeria"
22.5353535353535,"BEN",0.416240859955797,0.0154711366072117,"Benin","Nigeria"
23.0606060606061,"BEN",0.467254095917371,0.088114236860619,"Benin","Nigeria"
23.5858585858586,"BEN",0.519475619651392,0.161718919615767,"Benin","Nigeria"
24.1111111111111,"BEN",0.572700402292582,0.235281823674387,"Benin","Nigeria"
24.6363636363636,"BEN",0.626669575435096,0.307789950490537,"Benin","Nigeria"
25.1616161616162,"BEN",0.681072190346362,0.378236276524463,"Benin","Nigeria"
25.6868686868687,"BEN",0.735547976652711,0.445635313736414,"Benin","Nigeria"
26.2121212121212,"BEN",0.789691065146708,0.509038370434952,"Benin","Nigeria"
26.7373737373737,"BEN",0.843054623166407,0.567548269326958,"Benin","Nigeria"
27.2626262626263,"BEN",0.895156335592873,0.620333288152009,"Benin","Nigeria"
27.7878787878788,"BEN",0.945484650155035,0.666640100585411,"Benin","Nigeria"
28.3131313131313,"BEN",0.99350569265425,0.705805510964974,"Benin","Nigeria"
28.8383838383838,"BEN",1.03867074613847,0.737266795581998,"Benin","Nigeria"
29.3636363636364,"BEN",1.08042417815717,0.76057048546909,"Benin","Nigeria"
29.8888888888889,"BEN",1.1182116921757,0.77537945046033,"Benin","Nigeria"
30.4141414141414,"BEN",1.15148877315494,0.781478171393932,"Benin","Nigeria"
30.9393939393939,"BEN",1.17972919330918,0.778776116239171,"Benin","Nigeria"
31.4646464646465,"BEN",1.20243344221103,0.767309166193472,"Benin","Nigeria"
31.989898989899,"BEN",1.21913694574929,0.747239068926446,"Benin","Nigeria"
32.5151515151515,"BEN",1.22941794096211,0.718850927645216,"Benin","Nigeria"
33.040404040404,"BEN",1.23290487842721,0.682548766013895,"Benin","Nigeria"
33.5656565656566,"BEN",1.22928323062123,0.638849239675892,"Benin","Nigeria"
34.0909090909091,"BEN",1.21830159335707,0.588373594707726,"Benin","Nigeria"
34.6161616161616,"BEN",1.19977697793477,0.53183800130201,"Benin","Nigeria"
35.1414141414141,"BEN",1.17359920383224,0.470042416886452,"Benin","Nigeria"
35.6666666666667,"BEN",1.13973431542381,0.403858156318878,"Benin","Nigeria"
36.1919191919192,"BEN",1.09822696113099,0.334214367379475,"Benin","Nigeria"
36.7171717171717,"BEN",1.04920168934415,0.262083627180377,"Benin","Nigeria"
37.2424242424242,"BEN",0.992863132152053,0.188466889050165,"Benin","Nigeria"
37.7676767676768,"BEN",0.929495065113785,0.114378019703656,"Benin","Nigeria"
38.2929292929293,"BEN",0.859458348729457,0.0408281729109861,"Benin","Nigeria"
38.8181818181818,"BEN",0.783187774635239,-0.0311897516674124,"Benin","Nigeria"
39.3434343434343,"BEN",0.701187856587671,-0.10071631735094,"Benin","Nigeria"
39.8686868686869,"BEN",0.61402762273983,-0.16684018538712,"Benin","Nigeria"
40.3939393939394,"BEN",0.522334481285698,-0.228711943728609,"Benin","Nigeria"
40.9191919191919,"BEN",0.426787246010164,-0.285556910491034,"Benin","Nigeria"
41.4444444444444,"BEN",0.328108421399939,-0.336686709557817,"Benin","Nigeria"
41.969696969697,"BEN",0.227055858535398,-0.381509435657146,"Benin","Nigeria"
42.4949494949495,"BEN",0.124413902810733,-0.419538249020108,"Benin","Nigeria"
43.020202020202,"BEN",0.0209841624625563,-0.450398265070708,"Benin","Nigeria"
43.5454545454545,"BEN",-0.0824239672013208,-0.473831632090277,"Benin","Nigeria"
44.0707070707071,"BEN",-0.185002885184992,-0.489700718997582,"Benin","Nigeria"
44.5959595959596,"BEN",-0.285956331491527,-0.497989365822337,"Benin","Nigeria"
45.1212121212121,"BEN",-0.384508759387747,-0.49880218063342,"Benin","Nigeria"
45.6464646464647,"BEN",-0.479914396294583,-0.49236189811255,"Benin","Nigeria"
46.1717171717172,"BEN",-0.571465861272716,-0.479004846133444,"Benin","Nigeria"
46.6969696969697,"BEN",-0.658502214064202,-0.459174597114355,"Benin","Nigeria"
47.2222222222222,"BEN",-0.740416319598701,-0.433413910069095,"Benin","Nigeria"
47.7474747474748,"BEN",-0.816661422634879,-0.402355096719303,"Benin","Nigeria"
48.2727272727273,"BEN",-0.886756839611234,-0.366708970307581,"Benin","Nigeria"
48.7979797979798,"BEN",-0.950292688627644,-0.327252558460834,"Benin","Nigeria"
49.3232323232323,"BEN",-1.00693359354815,-0.28481578123061,"Benin","Nigeria"
49.8484848484849,"BEN",-1.05642131426578,-0.2402673119648,"Benin","Nigeria"
50.3737373737374,"BEN",-1.09857627194541,-0.194499851677073,"Benin","Nigeria"
50.8989898989899,"BEN",-1.13329795529284,-0.148415056868321,"Benin","Nigeria"
51.4242424242424,"BEN",-1.16056421131207,-0.102908366169125,"Benin","Nigeria"
51.949494949495,"BEN",-1.18042944133069,-0.0588539726274307,"Benin","Nigeria"
52.4747474747475,"BEN",-1.19302174001949,-0.0170901859385541,"Benin","Nigeria"
53,"BEN",-1.19853903143582,0.0215945775533531,"Benin","Nigeria"
1,"BWA",1.0773126433022,1.62288348242199,"Botswana","Zimbabwe"
1.52525252525253,"BWA",1.09785417162777,1.6020122566263,"Botswana","Zimbabwe"
2.05050505050505,"BWA",1.11113937965448,1.56934079738289,"Botswana","Zimbabwe"
2.57575757575758,"BWA",1.11702086306022,1.52543320756234,"Botswana","Zimbabwe"
3.1010101010101,"BWA",1.11542816740187,1.47097794951859,"Botswana","Zimbabwe"
3.62626262626263,"BWA",1.10636882438604,1.40677684006105,"Botswana","Zimbabwe"
4.15151515151515,"BWA",1.08992830354471,1.33373244845905,"Botswana","Zimbabwe"
4.67676767676768,"BWA",1.0662688798,1.25283409904291,"Botswana","Zimbabwe"
5.2020202020202,"BWA",1.03562743416168,1.16514270151028,"Botswana","Zimbabwe"
5.72727272727273,"BWA",0.998312221287051,1.07177465000802,"Botswana","Zimbabwe"
6.25252525252525,"BWA",0.954698653582524,0.97388504615557,"Botswana","Zimbabwe"
6.77777777777778,"BWA",0.905224166686548,0.872650511181148,"Botswana","Zimbabwe"
7.3030303030303,"BWA",0.850382245301812,0.769251858100059,"Botswana","Zimbabwe"
7.82828282828283,"BWA",0.790715701217725,0.664856896285693,"Botswana","Zimbabwe"
8.35353535353535,"BWA",0.726809306776294,0.560603637848834,"Botswana","Zimbabwe"
8.87878787878788,"BWA",0.659281896805221,0.457584168000239,"Botswana","Zimbabwe"
9.4040404040404,"BWA",0.588778060016248,0.356829430144642,"Botswana","Zimbabwe"
9.92929292929293,"BWA",0.5159595469186,0.259295161028314,"Botswana","Zimbabwe"
10.4545454545455,"BWA",0.441496525331637,0.165849192087985,"Botswana","Zimbabwe"
10.979797979798,"BWA",0.366058816534783,0.0772603105377776,"Botswana","Zimbabwe"
11.5050505050505,"BWA",0.290307244936928,-0.00581115195114876,"Botswana","Zimbabwe"
12.030303030303,"BWA",0.214885231886308,-0.0828208634604232,"Botswana","Zimbabwe"
12.5555555555556,"BWA",0.140410759913382,-0.153346059939785,"Botswana","Zimbabwe"
13.0808080808081,"BWA",0.0674688273747616,-0.217089060481413,"Botswana","Zimbabwe"
13.6060606060606,"BWA",-0.00339549475095511,-0.273878686427412,"Botswana","Zimbabwe"
14.1313131313131,"BWA",-0.0716833021410598,-0.323669575049053,"Botswana","Zimbabwe"
14.6565656565657,"BWA",-0.136947302279921,-0.366539412695214,"Botswana","Zimbabwe"
15.1818181818182,"BWA",-0.198796388267403,-0.402684146009899,"Botswana","Zimbabwe"
15.7070707070707,"BWA",-0.256899278253301,-0.43241126252154,"Botswana","Zimbabwe"
16.2323232323232,"BWA",-0.310987172623146,-0.456131263083203,"Botswana","Zimbabwe"
16.7575757575758,"BWA",-0.360855396944539,-0.474347477790577,"Botswana","Zimbabwe"
17.2828282828283,"BWA",-0.406364015038432,-0.487644403654705,"Botswana","Zimbabwe"
17.8080808080808,"BWA",-0.447437413103092,-0.496674766029848,"Botswana","Zimbabwe"
18.3333333333333,"BWA",-0.484062872323438,-0.502145526212305,"Botswana","Zimbabwe"
18.8585858585859,"BWA",-0.516288163579641,-0.50480307440538,"Botswana","Zimbabwe"
19.3838383838384,"BWA",-0.544218213466339,-0.505417860119725,"Botswana","Zimbabwe"
19.9090909090909,"BWA",-0.568010905597132,-0.504768720840816,"Botswana","Zimbabwe"
20.4343434343434,"BWA",-0.587872094861404,-0.503627174306471,"Botswana","Zimbabwe"
20.959595959596,"BWA",-0.604049924702434,-0.502741939925913,"Botswana","Zimbabwe"
21.4848484848485,"BWA",-0.616828548398852,-0.502823950736491,"Botswana","Zimbabwe"
22.010101010101,"BWA",-0.626521364581279,-0.504532108903122,"Botswana","Zimbabwe"
22.5353535353535,"BWA",-0.633463884655035,-0.50846002525584,"Botswana","Zimbabwe"
23.0606060606061,"BWA",-0.638006355309957,-0.515123966936021,"Botswana","Zimbabwe"
23.5858585858586,"BWA",-0.640506262792573,-0.524952217148535,"Botswana","Zimbabwe"
24.1111111111111,"BWA",-0.64132084703979,-0.538276027620852,"Botswana","Zimbabwe"
24.6363636363636,"BWA",-0.640799753105779,-0.555322318030079,"Botswana","Zimbabwe"
25.1616161616162,"BWA",-0.639277944567827,-0.576208247801834,"Botswana","Zimbabwe"
25.6868686868687,"BWA",-0.637068998818688,-0.600937754778019,"Botswana","Zimbabwe"
26.2121212121212,"BWA",-0.634458897421837,-0.629400122794377,"Botswana","Zimbabwe"
26.7373737373737,"BWA",-0.631700416132405,-0.66137060672879,"Botswana","Zimbabwe"
27.2626262626263,"BWA",-0.629008208911046,-0.696513109619531,"Botswana","Zimbabwe"
27.7878787878788,"BWA",-0.626554668448338,-0.734384872559112,"Botswana","Zimbabwe"
28.3131313131313,"BWA",-0.624466632566137,-0.774443104792855,"Botswana","Zimbabwe"
28.8383838383838,"BWA",-0.622822991583924,-0.81605344933081,"Botswana","Zimbabwe"
29.3636363636364,"BWA",-0.621653236564942,-0.85850014893767,"Botswana","Zimbabwe"
29.8888888888889,"BWA",-0.620936972535772,-0.900997749091413,"Botswana","Zimbabwe"
30.4141414141414,"BWA",-0.620604404561181,-0.942704148856084,"Botswana","Zimbabwe"
30.9393939393939,"BWA",-0.620537788217253,-0.982734788013845,"Botswana","Zimbabwe"
31.4646464646465,"BWA",-0.620573819805656,-1.02017773961338,"Botswana","Zimbabwe"
31.989898989899,"BWA",-0.620506925853721,-1.05410946162843,"Botswana","Zimbabwe"
32.5151515151515,"BWA",-0.620093396305896,-1.08361094993397,"Botswana","Zimbabwe"
33.040404040404,"BWA",-0.619056291578222,-1.10778402748684,"Botswana","Zimbabwe"
33.5656565656566,"BWA",-0.617091040550558,-1.12576750156347,"Botswana","Zimbabwe"
34.0909090909091,"BWA",-0.613871634824601,-1.13675292221237,"Botswana","Zimbabwe"
34.6161616161616,"BWA",-0.609057314370933,-1.13999968070518,"Botswana","Zimbabwe"
35.1414141414141,"BWA",-0.602299631191953,-1.13484919663009,"Botswana","Zimbabwe"
35.6666666666667,"BWA",-0.593249770978765,-1.12073795620969,"Botswana","Zimbabwe"
36.1919191919192,"BWA",-0.581566008048133,-1.09720918222092,"Botswana","Zimbabwe"
36.7171717171717,"BWA",-0.566921166188146,-1.06392293726317,"Botswana","Zimbabwe"
37.2424242424242,"BWA",-0.549009957463088,-1.02066448672153,"Botswana","Zimbabwe"
37.7676767676768,"BWA",-0.527556072540467,-0.967350775212115,"Botswana","Zimbabwe"
38.2929292929293,"BWA",-0.502318899683609,-0.904034900135142,"Botswana","Zimbabwe"
38.8181818181818,"BWA",-0.473099755145857,-0.83090849772256,"Botswana","Zimbabwe"
39.3434343434343,"BWA",-0.439747515218717,-0.748301990139785,"Botswana","Zimbabwe"
39.8686868686869,"BWA",-0.402163549506647,-0.656682676254435,"Botswana","Zimbabwe"
40.3939393939394,"BWA",-0.360305865977094,-0.556650683071996,"Botswana","Zimbabwe"
40.9191919191919,"BWA",-0.31419239078995,-0.448932829007032,"Botswana","Zimbabwe"
41.4444444444444,"BWA",-0.263903319646758,-0.334374483560294,"Botswana","Zimbabwe"
41.969696969697,"BWA",-0.209582492196033,-0.213929540069981,"Botswana","Zimbabwe"
42.4949494949495,"BWA",-0.151437756649898,-0.0886486484838584,"Botswana","Zimbabwe"
43.020202020202,"BWA",-0.0897403079576057,0.0403341169291846,"Botswana","Zimbabwe"
43.5454545454545,"BWA",-0.0248229993833834,0.171815954794138,"Botswana","Zimbabwe"
44.0707070707071,"BWA",0.0429223561161564,0.304541176584147,"Botswana","Zimbabwe"
44.5959595959596,"BWA",0.113048661992446,0.437217948591218,"Botswana","Zimbabwe"
45.1212121212121,"BWA",0.1850581431167,0.568535680471127,"Botswana","Zimbabwe"
45.6464646464647,"BWA",0.258407816031354,0.697182794255078,"Botswana","Zimbabwe"
46.1717171717172,"BWA",0.332515746646996,0.821864601281959,"Botswana","Zimbabwe"
46.6969696969697,"BWA",0.406768004678634,0.941321012398094,"Botswana","Zimbabwe"
47.2222222222222,"BWA",0.480526212622391,1.0543438090312,"Botswana","Zimbabwe"
47.7474747474748,"BWA",0.55313557718642,1.1597932093375,"Botswana","Zimbabwe"
48.2727272727273,"BWA",0.623933282968209,1.25661347444126,"Botswana","Zimbabwe"
48.7979797979798,"BWA",0.692257121946715,1.34384731466243,"Botswana","Zimbabwe"
49.3232323232323,"BWA",0.757454228133642,1.42064887432364,"Botswana","Zimbabwe"
49.8484848484849,"BWA",0.818889784573299,1.48629509594387,"Botswana","Zimbabwe"
50.3737373737374,"BWA",0.875955569831524,1.54019529000838,"Botswana","Zimbabwe"
50.8989898989899,"BWA",0.928078213173704,1.58189876464667,"Botswana","Zimbabwe"
51.4242424242424,"BWA",0.97472703176914,1.61110040000294,"Botswana","Zimbabwe"
51.949494949495,"BWA",1.01542132940937,1.62764408435989,"Botswana","Zimbabwe"
52.4747474747475,"BWA",1.04973704429504,1.63152396265994,"Botswana","Zimbabwe"
53,"BWA",1.0773126433022,1.62288348242199,"Botswana","Zimbabwe"
1,"BFA",-0.940709755688217,0.021594577553353,"Burkina Faso","Nigeria"
1.52525252525253,"BFA",-0.91748501968854,0.0564749495572314,"Burkina Faso","Nigeria"
2.05050505050505,"BFA",-0.891960845389146,0.0869006956887178,"Burkina Faso","Nigeria"
2.57575757575758,"BFA",-0.864871538072873,0.112307536340851,"Burkina Faso","Nigeria"
3.1010101010101,"BFA",-0.836925098463232,0.132226527017042,"Burkina Faso","Nigeria"
3.62626262626263,"BFA",-0.80879073498193,0.146291845981769,"Burkina Faso","Nigeria"
4.15151515151515,"BFA",-0.781087211925775,0.15424686294771,"Burkina Faso","Nigeria"
4.67676767676768,"BFA",-0.754372224604764,0.155948390417064,"Burkina Faso","Nigeria"
5.2020202020202,"BFA",-0.729132975092016,0.151369048779908,"Burkina Faso","Nigeria"
5.72727272727273,"BFA",-0.70577810204018,0.140597706867989,"Burkina Faso","Nigeria"
6.25252525252525,"BFA",-0.684631095346414,0.123837990875266,"Burkina Faso","Nigeria"
6.77777777777778,"BFA",-0.665925301667465,0.10140488588343,"Burkina Faso","Nigeria"
7.3030303030303,"BFA",-0.649800600300014,0.0737194851666105,"Burkina Faso","Nigeria"
7.82828282828283,"BFA",-0.636301801179075,0.0413019724956449,"Burkina Faso","Nigeria"
8.35353535353535,"BFA",-0.625378788159148,0.00476295133429377,"Burkina Faso","Nigeria"
8.87878787878788,"BFA",-0.616888401792471,-0.035206738344675,"Burkina Faso","Nigeria"
9.4040404040404,"BFA",-0.610598026975531,-0.0778475503293758,"Burkina Faso","Nigeria"
9.92929292929293,"BFA",-0.606190822566405,-0.122343922329673,"Burkina Faso","Nigeria"
10.4545454545455,"BFA",-0.603272502839802,-0.167837919951991,"Burkina Faso","Nigeria"
10.979797979798,"BFA",-0.601379554885345,-0.213443612852424,"Burkina Faso","Nigeria"
11.5050505050505,"BFA",-0.599988752185397,-0.258261949448554,"Burkina Faso","Nigeria"
12.030303030303,"BFA",-0.598527803018698,-0.301395888354736,"Burkina Faso","Nigeria"
12.5555555555556,"BFA",-0.59638695337563,-0.341965540391234,"Burkina Faso","Nigeria"
