"day","predicted","predicted_lo","predicted_hi"
253,0.555341703651394,0.277113000494516,0.833570406808272
254,0.555026263966896,0.276955597517445,0.833096930416346
255,0.554711003455317,0.276798283946852,0.832623722963782
256,0.554395922014886,0.276641059731951,0.832150784297821
257,0.554081019543889,0.27648392482199,0.831678114265788
258,0.553766295940669,0.276326879166241,0.831205712715097
259,0.553451751103627,0.276169922714007,0.830733579493248
260,0.553137384931223,0.27601305541462,0.830261714447827
261,0.552823197321973,0.275856277217439,0.829790117426507
262,0.552509188174452,0.275699588071855,0.829318788277048
263,0.552195357387291,0.275542987927285,0.828847726847296
264,0.55188170485918,0.275386476733175,0.828376932985184
265,0.551568230488865,0.275230054439,0.82790640653873
266,0.551254934175153,0.275073720994266,0.82743614735604
267,0.550941815816904,0.274917476348503,0.826966155285305
268,0.550628875313038,0.274761320451274,0.826496430174803
269,0.550316112562533,0.274605253252168,0.826026971872898
270,0.550003527464421,0.274449274700804,0.825557780228039
271,0.549691119917796,0.274293384746829,0.825088855088763
272,0.549378889821806,0.274137583339919,0.824620196303692
273,0.549066837075657,0.273981870429779,0.824151803721535
274,0.548754961578612,0.273826245966141,0.823683677191084
275,0.548443263229993,0.273670709898766,0.823215816561221
276,0.548131741929178,0.273515262177446,0.82274822168091
277,0.547820397575601,0.273359902751997,0.822280892399204
278,0.547509230068754,0.273204631572268,0.82181382856524
279,0.547198239308188,0.273049448588134,0.821347030028241
280,0.546887425193507,0.272894353749499,0.820880496637515
281,0.546576787624377,0.272739347006296,0.820414228242457
282,0.546266326500516,0.272584428308484,0.819948224692547
283,0.545956041721702,0.272429597606055,0.819482485837349
284,0.54564593318777,0.272274854849024,0.819017011526515
285,0.54533600079861,0.27212019998744,0.818551801609781
286,0.545026244454171,0.271965632971375,0.818086855936968
287,0.544716664054458,0.271811153750933,0.817622174357982
288,0.544407259499531,0.271656762276245,0.817157756722817
289,0.54409803068951,0.271502458497471,0.816693602881549
290,0.543788977524569,0.271348242364798,0.81622971268434
291,0.543480099904941,0.271194113828443,0.815766085981439
292,0.543171397730914,0.27104007283865,0.815302722623178
293,0.542862870902832,0.270886119345691,0.814839622459973
294,0.542554519321099,0.270732253299868,0.814376785342329
295,0.542246342886171,0.27057847465151,0.813914211120832
296,0.541938341498565,0.270424783350974,0.813451899646155
297,0.54163051505885,0.270271179348646,0.812989850769055
298,0.541322863467656,0.270117662594938,0.812528064340373
299,0.541015386625666,0.269964233040294,0.812066540211037
300,0.540708084433621,0.269810890635184,0.811605278232058
301,0.540400956792318,0.269657635330105,0.811144278254532
302,0.540094003602611,0.269504467075584,0.810683540129638
303,0.539787224765409,0.269351385822175,0.810223063708643
304,0.539480620181678,0.26919839152046,0.809762848842896
305,0.539174189752441,0.269045484121051,0.809302895383831
306,0.538867933378776,0.268892663574586,0.808843203182966
307,0.538561850961818,0.268739929831731,0.808383772091904
308,0.538255942402757,0.268587282843182,0.807924601962332
309,0.537950207602841,0.268434722559661,0.807465692646021
310,0.537644646463372,0.268282248931918,0.807007043994827
311,0.53733925888571,0.268129861910732,0.806548655860689
312,0.53703404477127,0.26797756144691,0.806090528095631
313,0.536729004021523,0.267825347491287,0.80563266055176
314,0.536424136537997,0.267673219994724,0.805175053081269
315,0.536119442222273,0.267521178908112,0.804717705536433
316,0.535814920975991,0.26736922418237,0.804260617769612
317,0.535510572700846,0.267217355768444,0.803803789633249
318,0.535206397298589,0.267065573617307,0.803347220979871
319,0.534902394671026,0.266913877679962,0.80289091166209
320,0.534598564720019,0.266762267907438,0.8024348615326
321,0.534294907347486,0.266610744250793,0.80197907044418
322,0.533991422455401,0.266459306661112,0.801523538249691
323,0.533688109945794,0.266307955089508,0.80106826480208
324,0.533384969720749,0.266156689487122,0.800613249954375
325,0.533082001682406,0.266005509805123,0.80015849355969
326,0.532779205732963,0.265854415994706,0.79970399547122
327,0.532476581774671,0.265703408007097,0.799249755542245
328,0.532174129709837,0.265552485793547,0.798795773626127
329,0.531871849440824,0.265401649305334,0.798342049576313
330,0.53156974087005,0.265250898493768,0.797888583246332
331,0.531267803899989,0.265100233310181,0.797435374489796
332,0.53096603843317,0.264949653705938,0.796982423160402
333,0.530664444372177,0.264799159632427,0.796529729111928
334,0.530363021619651,0.264648751041066,0.796077292198235
335,0.530061770078285,0.264498427883302,0.795625112273269
336,0.529760689650832,0.264348190110605,0.795173189191058
337,0.529459780240095,0.264198037674478,0.794721522805712
338,0.529159041748937,0.264047970526448,0.794270112971425
339,0.528858474080272,0.263897988618071,0.793818959542473
340,0.528558077137072,0.263748091900928,0.793368062373216
341,0.528257850822364,0.263598280326632,0.792917421318095
342,0.527957795039227,0.26344855384682,0.792467036231635
343,0.5276579096908,0.263298912413158,0.792016906968443
344,0.527358194680273,0.263149355977337,0.791567033383209
345,0.527058649910892,0.26299988449108,0.791117415330705
346,0.52675927528596,0.262850497906133,0.790668052665786
347,0.526460070708831,0.262701196174272,0.79021894524339
348,0.526161036082918,0.2625519792473,0.789770092918536
349,0.525862171311686,0.262402847077045,0.789321495546326
350,0.525563476298656,0.262253799615367,0.788873152981945
351,0.525264950947404,0.262104836814149,0.788425065080659
352,0.524966595161559,0.261955958625303,0.787977231697816
353,0.524668408844808,0.261807165000769,0.787529652688848
354,0.524370391900891,0.261658455892513,0.787082327909268
355,0.5240725442336,0.261509831252529,0.786635257214672
356,0.523774865746787,0.261361291032839,0.786188440460735
357,0.523477356344354,0.26121283518549,0.785741877503217
358,0.52318001593026,0.261064463662559,0.78529556819796
359,0.522882844408518,0.260916176416149,0.784849512400887
360,0.522585841683195,0.260767973398388,0.784403709968001
361,0.522289007658413,0.260619854561436,0.783958160755391
362,0.521992342238349,0.260471819857475,0.783512864619223
363,0.521695845327234,0.260323869238719,0.783067821415749
364,0.521399516829352,0.260176002657405,0.782623031001299
365,0.521103356649043,0.260028220065799,0.782178493232287
366,0.520807364690702,0.259880521416195,0.781734207965209
367,0.520511540858775,0.259732906660912,0.781290175056639
368,0.520215885057767,0.259585375752298,0.780846394363237
369,0.519920397192234,0.259437928642727,0.780402865741741
370,0.519625077166786,0.2592905652846,0.779959589048972
371,0.519329924886088,0.259143285630345,0.779516564141832
372,0.519034940254861,0.258996089632419,0.779073790877304
373,0.518740123177877,0.258848977243303,0.778631269112452
374,0.518445473559965,0.258701948415506,0.778188998704423
375,0.518150991306004,0.258555003101566,0.777746979510443
376,0.517856676320932,0.258408141254044,0.77730521138782
377,0.517562528509737,0.258261362825532,0.776863694193943
378,0.517268547777464,0.258114667768647,0.776422427786281
379,0.51697473402921,0.257968056036033,0.775981412022386
380,0.516681087170125,0.25782152758036,0.77554064675989
381,0.516387607105416,0.257675082354327,0.775100131856505
382,0.516094293740341,0.257528720310658,0.774659867170025
383,0.515801146980214,0.257382441402105,0.774219852558323
384,0.515508166730401,0.257236245581446,0.773780087879356
385,0.515215352896323,0.257090132801487,0.773340572991158
386,0.514922705383453,0.25694410301506,0.772901307751846
387,0.51463022409732,0.256798156175022,0.772462292019617
388,0.514337908943505,0.256652292234261,0.772023525652749
389,0.514045759827643,0.256506511145688,0.771585008509599
390,0.513753776655424,0.256360812862243,0.771146740448605
391,0.513461959332589,0.256215197336891,0.770708721328288
392,0.513170307764935,0.256069664522625,0.770270951007245
393,0.51287882185831,0.255924214372464,0.769833429344156
394,0.512587501518618,0.255778846839454,0.769396156197781
395,0.512296346651815,0.255633561876669,0.768959131426961
396,0.51200535716391,0.255488359437206,0.768522354890614
397,0.511714532960967,0.255343239474192,0.768085826447742
398,0.511423873949103,0.25519820194078,0.767649545957426
399,0.511133380034486,0.255053246790148,0.767213513278824
400,0.510843051123341,0.254908373975503,0.766777728271178
401,0.510552887121943,0.254763583450077,0.766342190793809
402,0.510262887936622,0.254618875167128,0.765906900706116
403,0.509973053473761,0.254474249079942,0.76547185786758
404,0.509683383639796,0.254329705141832,0.765037062137761
405,0.509393878341216,0.254185243306135,0.764602513376298
406,0.509104537484564,0.254040863526217,0.764168211442911
407,0.508815360976434,0.253896565755468,0.763734156197399
408,0.508526348723475,0.253752349947308,0.763300347499641
409,0.508237500632388,0.25360821605518,0.762866785209596
410,0.507948816609928,0.253464164032556,0.762433469187301
411,0.507660296562903,0.253320193832932,0.762000399292873
412,0.507371940398171,0.253176305409833,0.76156757538651
413,0.507083748022648,0.253032498716808,0.761134997328488
414,0.506795719343298,0.252888773707434,0.760702664979162
415,0.506507854267141,0.252745130335313,0.760270578198968
416,0.506220152701248,0.252601568554076,0.75983873684842
417,0.505932614552744,0.252458088317378,0.759407140788111
418,0.505645239728807,0.252314689578899,0.758975789878714
419,0.505358028136665,0.25217137229235,0.758544683980981
420,0.505070979683603,0.252028136411463,0.758113822955742
421,0.504784094276955,0.251884981890001,0.757683206663908
422,0.504497371824109,0.251741908681749,0.757252834966468
423,0.504210812232506,0.251598916740522,0.756822707724489
424,0.503924415409639,0.251456006020158,0.756392824799119
425,0.503638181263053,0.251313176474524,0.755963186051582
426,0.503352109700348,0.251170428057511,0.755533791343184
427,0.503066200629173,0.251027760723038,0.755104640535308
428,0.502780453957232,0.250885174425049,0.754675733489416
429,0.502494869592281,0.250742669117513,0.754247070067049
430,0.502209447442127,0.250600244754429,0.753818650129825
431,0.501924187414631,0.250457901289818,0.753390473539444
432,0.501639089417705,0.25031563867773,0.752962540157681
433,0.501354153359315,0.250173456872239,0.752534849846392
434,0.501069379147478,0.250031355827447,0.75210740246751
435,0.500784766690263,0.24988933549748,0.751680197883047
436,0.500500315895792,0.249747395836491,0.751253235955093
437,0.50021602667224,0.249605536798661,0.750826516545818
438,0.499931898927831,0.249463758338194,0.750400039517467
439,0.499647932570844,0.249322060409322,0.749973804732367
440,0.499364127509611,0.249180442966301,0.74954781205292
441,0.499080483652512,0.249038905963414,0.749122061341609
442,0.498797000907982,0.248897449354972,0.748696552460992
443,0.498513679184509,0.24875607309531,0.748271285273708
444,0.49823051839063,0.248614777138787,0.747846259642472
445,0.497947518434935,0.248473561439792,0.747421475430079
446,0.497664679226068,0.248332425952737,0.746996932499398
447,0.497382000672721,0.248191370632061,0.746572630713381
448,0.497099482683642,0.248050395432229,0.746148569935055
449,0.496817125167628,0.247909500307731,0.745724750027525
450,0.496534928033528,0.247768685213083,0.745301170853973
451,0.496252891190245,0.247627950102829,0.744877832277661
452,0.495971014546731,0.247487294931536,0.744454734161927
453,0.495689298011992,0.247346719653797,0.744031876370186
454,0.495407741495083,0.247206224224233,0.743609258765933
455,0.495126344905114,0.247065808597489,0.743186881212738
456,0.494845108151243,0.246925472728236,0.74276474357425
457,0.494564031142683,0.246785216571171,0.742342845714196
458,0.494283113788697,0.246645040081017,0.741921187496377
459,0.494002355998599,0.246504943212522,0.741499768784676
460,0.493721757681755,0.24636492592046,0.741078589443051
461,0.493441318747584,0.246224988159631,0.740657649335536
462,0.493161039105553,0.246085129884861,0.740236948326244
463,0.492880918665183,0.245945351051,0.739816486279366
464,0.492600957336047,0.245805651612926,0.739396263059168
465,0.492321155027767,0.24566603152554,0.738976278529994
466,0.492041511650018,0.245526490743771,0.738556532556265
467,0.491762027112526,0.245387029222572,0.73813702500248
468,0.491482701325068,0.245247646916923,0.737717755733213
469,0.491203534197472,0.245108343781829,0.737298724613116
470,0.490924525639619,0.244969119772319,0.736879931506918
471,0.490645675561438,0.244829974843449,0.736461376279426
472,0.490366983872911,0.244690908950301,0.736043058795521
473,0.490088450484073,0.244551922047983,0.735624978920163
474,0.489810075305006,0.244413014091625,0.735207136518388
475,0.489531858245847,0.244274185036387,0.734789531455307
476,0.489253799216781,0.244135434837451,0.734372163596112
477,0.488975898128046,0.243996763450026,0.733955032806066
478,0.48869815488993,0.243858170829347,0.733538138950514
479,0.488420569412773,0.243719656930674,0.733121481894872
480,0.488143141606964,0.243581221709291,0.732705061504638
481,0.487865871382945,0.243442865120508,0.732288877645382
482,0.487588758651208,0.243304587119663,0.731872930182752
483,0.487311803322294,0.243166387662116,0.731457218982473
484,0.487035005306799,0.243028266703253,0.731041743910346
485,0.486758364515367,0.242890224198487,0.730626504832246
486,0.486481880858691,0.242752260103255,0.730211501614128
487,0.48620555424752,0.242614374373019,0.72979673412202
488,0.485929384592648,0.242476566963268,0.729382202222028
489,0.485653371804924,0.242338837829514,0.728967905780333
490,0.485377515795244,0.242201186927297,0.728553844663192
491,0.485101816474559,0.242063614212179,0.728140018736939
492,0.484826273753866,0.24192611963975,0.727726427867982
493,0.484550887544215,0.241788703165623,0.727313071922807
494,0.484275657756707,0.241651364745439,0.726899950767975
495,0.484000584302492,0.241514104334862,0.726487064270122
496,0.483725667092771,0.241376921889581,0.726074412295961
497,0.483450906038796,0.241239817365311,0.72566199471228
498,0.483176301051868,0.241102790717794,0.725249811385943
499,0.482901852043341,0.240965841902792,0.72483786218389
500,0.482627558924617,0.240828970876099,0.724426146973135
501,0.482353421607148,0.240692177593527,0.724014665620769
502,0.482079440002439,0.240555462010919,0.723603417993958
503,0.481805614022042,0.240418824084139,0.723192403959944
504,0.481531943577562,0.240282263769079,0.722781623386044
505,0.481258428580652,0.240145781021655,0.722371076139649
506,0.480985068943017,0.240009375797806,0.721960762088228
507,0.480711864576411,0.239873048053499,0.721550681099323
508,0.480438815392639,0.239736797744725,0.721140833040553
509,0.480165921303555,0.239600624827499,0.720731217779611
510,0.479893182221064,0.239464529257863,0.720321835184265
511,0.47962059805712,0.239328510991882,0.719912685122359
512,0.479348168723729,0.239192569985646,0.719503767461811
513,0.479075894132945,0.239056706195273,0.719095082070616
514,0.478803774196872,0.238920919576901,0.718686628816843
515,0.478531808827665,0.238785210086697,0.718278407568633
516,0.478259997937529,0.238649577680852,0.717870418194207
517,0.477988341438718,0.23851402231558,0.717462660561857
518,0.477716839243537,0.238378543947121,0.717055134539952
519,0.477445491264338,0.238243142531741,0.716647839996934
520,0.477174297413526,0.23810781802573,0.716240776801322
521,0.476903257603554,0.237972570385402,0.715833944821707
522,0.476632371746927,0.237837399567096,0.715427343926757
523,0.476361639756195,0.237702305527178,0.715020973985213
524,0.476091061543963,0.237567288222036,0.714614834865891
525,0.475820637022883,0.237432347608084,0.714208926437682
526,0.475550366105656,0.23729748364176,0.713803248569551
527,0.475280248705033,0.237162696279529,0.713397801130538
528,0.475010284733817,0.237027985477878,0.712992583989756
529,0.474740474104856,0.236893351193319,0.712587597016394
530,0.474470816731053,0.236758793382392,0.712182840079714
531,0.474201312525355,0.236624312001657,0.711778313049054
532,0.473931961400762,0.236489907007701,0.711374015793823
533,0.473662763270323,0.236355578357137,0.710969948183509
534,0.473393718047134,0.2362213260066,0.710566110087669
535,0.473124825644344,0.236087149912751,0.710162501375938
536,0.472856085975149,0.235953050032276,0.709759121918023
