"day","predicted","predicted_lo","predicted_hi","dose_regimen"
73,0.748149157850321,0.694378370097707,0.794671913233266,"One-dose OCV"
74,0.7476222324417,0.693610064787377,0.794298054341399,"One-dose OCV"
75,0.747095678149431,0.692842609579925,0.79392437133403,"One-dose OCV"
76,0.746569494712135,0.69207600353474,0.793550864128413,"One-dose OCV"
77,0.746043681868616,0.691310245712254,0.793177532641842,"One-dose OCV"
78,0.745518239357864,0.690545335173939,0.792804376791648,"One-dose OCV"
79,0.744993166919052,0.689781270982304,0.792431396495202,"One-dose OCV"
80,0.744468464291535,0.689018052200897,0.792058591669913,"One-dose OCV"
81,0.743944131214853,0.688255677894301,0.79168596223323,"One-dose OCV"
82,0.743420167428731,0.687494147128134,0.79131350810264,"One-dose OCV"
83,0.742896572673074,0.686733458969047,0.790941229195669,"One-dose OCV"
84,0.742373346687972,0.685973612484727,0.790569125429881,"One-dose OCV"
85,0.7418504892137,0.685214606743889,0.790197196722881,"One-dose OCV"
86,0.741327999990711,0.68445644081628,0.789825442992311,"One-dose OCV"
87,0.740805878759646,0.683699113772677,0.789453864155852,"One-dose OCV"
88,0.740284125261325,0.682942624684883,0.789082460131224,"One-dose OCV"
89,0.739762739236752,0.68218697262573,0.788711230836185,"One-dose OCV"
90,0.739241720427114,0.681432156669075,0.788340176188532,"One-dose OCV"
91,0.738721068573779,0.6806781758898,0.787969296106103,"One-dose OCV"
92,0.738200783418298,0.679925029363811,0.78759859050677,"One-dose OCV"
93,0.737680864702403,0.679172716168035,0.787228059308448,"One-dose OCV"
94,0.73716131216801,0.678421235380421,0.786857702429087,"One-dose OCV"
95,0.736642125557214,0.67767058607994,0.78648751978668,"One-dose OCV"
96,0.736123304612295,0.67692076734658,0.786117511299254,"One-dose OCV"
97,0.73560484907571,0.676171778261348,0.785747676884878,"One-dose OCV"
98,0.735086758690103,0.675423617906267,0.785378016461657,"One-dose OCV"
99,0.734569033198293,0.674676285364376,0.785008529947736,"One-dose OCV"
100,0.734051672343286,0.673929779719729,0.784639217261297,"One-dose OCV"
101,0.733534675868265,0.673184100057393,0.784270078320565,"One-dose OCV"
102,0.733018043516596,0.672439245463448,0.783901113043797,"One-dose OCV"
103,0.732501775031824,0.671695215024985,0.783532321349292,"One-dose OCV"
104,0.731985870157677,0.670952007830103,0.783163703155388,"One-dose OCV"
105,0.731470328638061,0.670209622967914,0.78279525838046,"One-dose OCV"
106,0.730955150217063,0.669468059528535,0.782426986942923,"One-dose OCV"
107,0.730440334638952,0.668727316603091,0.782058888761227,"One-dose OCV"
108,0.729925881648176,0.667987393283711,0.781690963753864,"One-dose OCV"
109,0.729411790989362,0.66724828866353,0.781323211839362,"One-dose OCV"
110,0.728898062407317,0.666510001836686,0.78095563293629,"One-dose OCV"
111,0.72838469564703,0.66577253189832,0.780588226963252,"One-dose OCV"
112,0.727871690453668,0.665035877944573,0.780220993838893,"One-dose OCV"
113,0.727359046572576,0.664300039072587,0.779853933481893,"One-dose OCV"
114,0.726846763749281,0.663565014380502,0.779487045810975,"One-dose OCV"
115,0.726334841729487,0.662830802967457,0.779120330744897,"One-dose OCV"
116,0.72582328025908,0.662097403933587,0.778753788202455,"One-dose OCV"
117,0.725312079084121,0.661364816380023,0.778387418102484,"One-dose OCV"
118,0.724801237950854,0.660633039408891,0.778021220363858,"One-dose OCV"
119,0.724290756605699,0.65990207212331,0.777655194905489,"One-dose OCV"
120,0.723780634795254,0.65917191362739,0.777289341646324,"One-dose OCV"
121,0.723270872266299,0.658442563026235,0.776923660505354,"One-dose OCV"
122,0.722761468765789,0.657714019425937,0.776558151401602,"One-dose OCV"
123,0.722252424040858,0.656986281933579,0.776192814254134,"One-dose OCV"
124,0.72174373783882,0.656259349657229,0.775827648982051,"One-dose OCV"
125,0.721235409907163,0.655533221705945,0.775462655504493,"One-dose OCV"
126,0.720727439993558,0.65480789718977,0.775097833740638,"One-dose OCV"
127,0.720219827845849,0.654083375219729,0.774733183609703,"One-dose OCV"
128,0.71971257321206,0.653359654907836,0.77436870503094,"One-dose OCV"
129,0.719205675840393,0.652636735367081,0.774004397923644,"One-dose OCV"
130,0.718699135479225,0.651914615711442,0.773640262207143,"One-dose OCV"
131,0.718192951877113,0.651193295055872,0.773276297800805,"One-dose OCV"
132,0.717687124782788,0.650472772516306,0.772912504624037,"One-dose OCV"
133,0.717181653945162,0.649753047209658,0.772548882596283,"One-dose OCV"
134,0.716676539113319,0.649034118253815,0.772185431637024,"One-dose OCV"
135,0.716171780036524,0.648315984767645,0.771822151665779,"One-dose OCV"
136,0.715667376464217,0.647598645870988,0.771459042602107,"One-dose OCV"
137,0.715163328146013,0.646882100684659,0.771096104365603,"One-dose OCV"
138,0.714659634831705,0.646166348330444,0.770733336875899,"One-dose OCV"
139,0.714156296271263,0.645451387931104,0.770370740052667,"One-dose OCV"
140,0.71365331221483,0.644737218610367,0.770008313815616,"One-dose OCV"
141,0.713150682412729,0.644023839492934,0.769646058084492,"One-dose OCV"
142,0.712648406615455,0.643311249704471,0.76928397277908,"One-dose OCV"
143,0.712146484573682,0.642599448371614,0.768922057819201,"One-dose OCV"
144,0.711644916038258,0.641888434621965,0.768560313124715,"One-dose OCV"
145,0.711143700760205,0.64117820758409,0.76819873861552,"One-dose OCV"
146,0.710642838490724,0.64046876638752,0.767837334211551,"One-dose OCV"
147,0.710142328981188,0.63976011016275,0.767476099832781,"One-dose OCV"
148,0.709642171983147,0.639052238041235,0.76711503539922,"One-dose OCV"
149,0.709142367248325,0.638345149155393,0.766754140830916,"One-dose OCV"
150,0.70864291452862,0.637638842638602,0.766393416047956,"One-dose OCV"
151,0.708143813576108,0.636933317625197,0.766032860970461,"One-dose OCV"
152,0.707645064143036,0.636228573250472,0.765672475518594,"One-dose OCV"
153,0.707146665981827,0.635524608650677,0.765312259612553,"One-dose OCV"
154,0.70664861884508,0.63482142296302,0.764952213172573,"One-dose OCV"
155,0.706150922485565,0.634119015325662,0.764592336118929,"One-dose OCV"
156,0.705653576656228,0.633417384877716,0.76423262837193,"One-dose OCV"
157,0.705156581110188,0.63271653075925,0.763873089851927,"One-dose OCV"
158,0.704659935600741,0.632016452111283,0.763513720479304,"One-dose OCV"
159,0.704163639881352,0.631317148075784,0.763154520174486,"One-dose OCV"
160,0.703667693705664,0.630618617795672,0.762795488857932,"One-dose OCV"
161,0.703172096827489,0.629920860414812,0.762436626450142,"One-dose OCV"
162,0.702676849000817,0.62922387507802,0.762077932871651,"One-dose OCV"
163,0.702181949979809,0.628527660931055,0.761719408043032,"One-dose OCV"
164,0.701687399518799,0.627832217120623,0.761361051884896,"One-dose OCV"
165,0.701193197372293,0.627137542794374,0.76100286431789,"One-dose OCV"
166,0.700699343294974,0.6264436371009,0.7606448452627,"One-dose OCV"
167,0.700205837041692,0.625750499189737,0.760286994640048,"One-dose OCV"
168,0.699712678367475,0.625058128211359,0.759929312370693,"One-dose OCV"
169,0.699219867027521,0.624366523317183,0.759571798375433,"One-dose OCV"
170,0.698727402777199,0.623675683659564,0.759214452575103,"One-dose OCV"
171,0.698235285372054,0.622985608391794,0.758857274890573,"One-dose OCV"
172,0.697743514567799,0.622296296668103,0.758500265242752,"One-dose OCV"
173,0.697252090120323,0.621607747643655,0.758143423552587,"One-dose OCV"
174,0.696761011785684,0.620919960474551,0.75778674974106,"One-dose OCV"
175,0.696270279320114,0.620232934317825,0.757430243729193,"One-dose OCV"
176,0.695779892480014,0.619546668331443,0.757073905438041,"One-dose OCV"
177,0.695289851021959,0.618861161674303,0.7567177347887,"One-dose OCV"
178,0.694800154702695,0.618176413506234,0.756361731702303,"One-dose OCV"
179,0.694310803279139,0.617492422987995,0.756005896100016,"One-dose OCV"
180,0.693821796508377,0.616809189281273,0.755650227903048,"One-dose OCV"
181,0.693333134147672,0.616126711548681,0.75529472703264,"One-dose OCV"
182,0.69284481595445,0.615444988953762,0.754939393410072,"One-dose OCV"
183,0.692356841686316,0.614764020660983,0.754584226956662,"One-dose OCV"
184,0.691869211101038,0.614083805835733,0.754229227593764,"One-dose OCV"
185,0.691381923956561,0.613404343644328,0.753874395242769,"One-dose OCV"
186,0.690894980010997,0.612725633254005,0.753519729825104,"One-dose OCV"
187,0.690408379022629,0.612047673832922,0.753165231262236,"One-dose OCV"
188,0.689922120749911,0.611370464550158,0.752810899475666,"One-dose OCV"
189,0.689436204951466,0.610694004575712,0.752456734386933,"One-dose OCV"
190,0.688950631386088,0.610018293080499,0.752102735917613,"One-dose OCV"
191,0.68846539981274,0.609343329236355,0.751748903989319,"One-dose OCV"
192,0.687980509990554,0.608669112216029,0.7513952385237,"One-dose OCV"
193,0.687495961678836,0.607995641193187,0.751041739442442,"One-dose OCV"
194,0.687011754637056,0.607322915342409,0.750688406667269,"One-dose OCV"
195,0.686527888624856,0.606650933839188,0.750335240119942,"One-dose OCV"
196,0.686044363402048,0.60597969585993,0.749982239722257,"One-dose OCV"
197,0.685561178728611,0.605309200581952,0.749629405396048,"One-dose OCV"
198,0.685078334364695,0.60463944718348,0.749276737063185,"One-dose OCV"
199,0.684595830070619,0.603970434843651,0.748924234645576,"One-dose OCV"
200,0.684113665606868,0.60330216274251,0.748571898065165,"One-dose OCV"
201,0.6836318407341,0.602634630061008,0.748219727243932,"One-dose OCV"
202,0.683150355213137,0.601967835981004,0.747867722103896,"One-dose OCV"
203,0.682669208804974,0.60130177968526,0.747515882567109,"One-dose OCV"
204,0.68218840127077,0.600636460357445,0.747164208555663,"One-dose OCV"
205,0.681707932371855,0.59997187718213,0.746812699991686,"One-dose OCV"
206,0.681227801869727,0.599308029344786,0.746461356797341,"One-dose OCV"
207,0.680748009526051,0.59864491603179,0.746110178894829,"One-dose OCV"
208,0.68026855510266,0.597982536430415,0.745759166206388,"One-dose OCV"
209,0.679789438361556,0.597320889728835,0.745408318654291,"One-dose OCV"
210,0.679310659064906,0.596659975116122,0.745057636160849,"One-dose OCV"
211,0.678832216975046,0.595999791782245,0.744707118648409,"One-dose OCV"
212,0.678354111854481,0.595340338918071,0.744356766039354,"One-dose OCV"
213,0.677876343465881,0.59468161571536,0.744006578256105,"One-dose OCV"
214,0.677398911572084,0.594023621366768,0.743656555221117,"One-dose OCV"
215,0.676921815936094,0.593366355065842,0.743306696856885,"One-dose OCV"
216,0.676445056321084,0.592709816007023,0.742957003085937,"One-dose OCV"
217,0.675968632490393,0.592054003385645,0.74260747383084,"One-dose OCV"
218,0.675492544207525,0.591398916397928,0.742258109014196,"One-dose OCV"
219,0.675016791236152,0.590744554240985,0.741908908558643,"One-dose OCV"
220,0.674541373340114,0.590090916112816,0.741559872386858,"One-dose OCV"
221,0.674066290283414,0.589438001212309,0.741211000421551,"One-dose OCV"
222,0.673591541830223,0.588785808739238,0.74086229258547,"One-dose OCV"
223,0.673117127744879,0.588134337894262,0.7405137488014,"One-dose OCV"
224,0.672643047791884,0.587483587878924,0.740165368992161,"One-dose OCV"
225,0.672169301735907,0.586833557895653,0.73981715308061,"One-dose OCV"
226,0.671695889341783,0.586184247147757,0.739469100989641,"One-dose OCV"
227,0.671222810374512,0.585535654839428,0.739121212642183,"One-dose OCV"
228,0.67075006459926,0.584887780175739,0.738773487961201,"One-dose OCV"
229,0.670277651781357,0.58424062236264,0.738425926869697,"One-dose OCV"
230,0.669805571686301,0.583594180606961,0.738078529290711,"One-dose OCV"
231,0.669333824079752,0.58294845411641,0.737731295147315,"One-dose OCV"
232,0.668862408727537,0.582303442099572,0.737384224362622,"One-dose OCV"
233,0.668391325395648,0.581659143765905,0.737037316859777,"One-dose OCV"
234,0.667920573850241,0.581015558325745,0.736690572561963,"One-dose OCV"
235,0.667450153857638,0.5803726849903,0.7363439913924,"One-dose OCV"
236,0.666980065184323,0.579730522971651,0.735997573274342,"One-dose OCV"
237,0.666510307596946,0.579089071482751,0.735651318131082,"One-dose OCV"
238,0.666040880862323,0.578448329737424,0.735305225885946,"One-dose OCV"
239,0.665571784747432,0.577808296950363,0.734959296462298,"One-dose OCV"
240,0.665103019019415,0.577168972337131,0.734613529783537,"One-dose OCV"
241,0.66463458344558,0.576530355114159,0.734267925773099,"One-dose OCV"
242,0.664166477793397,0.575892444498743,0.733922484354455,"One-dose OCV"
243,0.6636987018305,0.575255239709048,0.733577205451113,"One-dose OCV"
244,0.663231255324688,0.574618739964102,0.733232088986618,"One-dose OCV"
245,0.662764138043923,0.573982944483798,0.732887134884547,"One-dose OCV"
246,0.662297349756328,0.573347852488891,0.732542343068516,"One-dose OCV"
247,0.661830890230193,0.572713463201,0.732197713462178,"One-dose OCV"
248,0.66136475923397,0.572079775842604,0.731853245989219,"One-dose OCV"
249,0.660898956536272,0.571446789637043,0.731508940573362,"One-dose OCV"
250,0.660433481905878,0.570814503808516,0.731164797138367,"One-dose OCV"
251,0.659968335111728,0.570182917582079,0.730820815608029,"One-dose OCV"
252,0.659503515922924,0.569552030183649,0.730476995906178,"One-dose OCV"
253,0.659039024108734,0.568921840839995,0.730133337956682,"One-dose OCV"
254,0.658574859438585,0.568292348778746,0.729789841683442,"One-dose OCV"
255,0.658111021682069,0.567663553228383,0.729446507010397,"One-dose OCV"
256,0.657647510608937,0.56703545341824,0.729103333861521,"One-dose OCV"
257,0.657184325989105,0.566408048578505,0.728760322160823,"One-dose OCV"
258,0.656721467592651,0.565781337940219,0.72841747183235,"One-dose OCV"
259,0.656258935189813,0.565155320735271,0.728074782800183,"One-dose OCV"
260,0.655796728550993,0.564529996196402,0.727732254988439,"One-dose OCV"
261,0.655334847446753,0.563905363557202,0.72738988832127,"One-dose OCV"
262,0.654873291647818,0.563281422052107,0.727047682722865,"One-dose OCV"
263,0.654412060925072,0.562658170916402,0.726705638117448,"One-dose OCV"
264,0.653951155049564,0.562035609386217,0.72636375442928,"One-dose OCV"
265,0.653490573792502,0.561413736698528,0.726022031582654,"One-dose OCV"
266,0.653030316925255,0.560792552091155,0.725680469501902,"One-dose OCV"
267,0.652570384219354,0.560172054802762,0.72533906811139,"One-dose OCV"
268,0.65211077544649,0.559552244072853,0.724997827335522,"One-dose OCV"
269,0.651651490378516,0.558933119141777,0.724656747098735,"One-dose OCV"
270,0.651192528787443,0.55831467925072,0.724315827325501,"One-dose OCV"
271,0.650733890445447,0.557696923641709,0.72397506794033,"One-dose OCV"
272,0.650275575124861,0.557079851557612,0.723634468867766,"One-dose OCV"
273,0.649817582598179,0.556463462242131,0.723294030032388,"One-dose OCV"
274,0.649359912638055,0.555847754939808,0.722953751358813,"One-dose OCV"
275,0.648902565017305,0.555232728896017,0.722613632771691,"One-dose OCV"
276,0.648445539508903,0.554618383356971,0.722273674195708,"One-dose OCV"
277,0.647988835885984,0.554004717569715,0.721933875555586,"One-dose OCV"
278,0.647532453921842,0.553391730782128,0.721594236776081,"One-dose OCV"
279,0.647076393389931,0.55277942224292,0.721254757781987,"One-dose OCV"
280,0.646620654063864,0.552167791201633,0.720915438498131,"One-dose OCV"
281,0.646165235717415,0.55155683690864,0.720576278849377,"One-dose OCV"
282,0.645710138124516,0.550946558615141,0.720237278760623,"One-dose OCV"
283,0.645255361059258,0.550336955573169,0.719898438156802,"One-dose OCV"
284,0.644800904295893,0.549728027035579,0.719559756962884,"One-dose OCV"
285,0.64434676760883,0.549119772256058,0.719221235103875,"One-dose OCV"
286,0.643892950772637,0.548512190489114,0.718882872504812,"One-dose OCV"
287,0.643439453562042,0.547905280990085,0.718544669090772,"One-dose OCV"
288,0.642986275751931,0.547299043015127,0.718206624786864,"One-dose OCV"
289,0.642533417117348,0.546693475821225,0.717868739518235,"One-dose OCV"
290,0.642080877433497,0.546088578666181,0.717531013210065,"One-dose OCV"
291,0.641628656475738,0.545484350808622,0.71719344578757,"One-dose OCV"
292,0.641176754019592,0.544880791507994,0.716856037176001,"One-dose OCV"
293,0.640725169840735,0.544277900024561,0.716518787300645,"One-dose OCV"
294,0.640273903715004,0.543675675619407,0.716181696086822,"One-dose OCV"
295,0.639822955418392,0.543074117554434,0.71584476345989,"One-dose OCV"
296,0.63937232472705,0.542473225092359,0.71550798934524,"One-dose OCV"
297,0.638922011417287,0.541872997496716,0.715171373668299,"One-dose OCV"
298,0.63847201526557,0.541273434031855,0.714834916354528,"One-dose OCV"
299,0.638022336048522,0.540674533962936,0.714498617329426,"One-dose OCV"
300,0.637572973542925,0.540076296555937,0.714162476518523,"One-dose OCV"
301,0.637123927525718,0.539478721077645,0.713826493847388,"One-dose OCV"
302,0.636675197773995,0.538881806795659,0.713490669241621,"One-dose OCV"
303,0.63622678406501,0.538285552978388,0.71315500262686,"One-dose OCV"
304,0.635778686176171,0.537689958895052,0.712819493928777,"One-dose OCV"
305,0.635330903885045,0.537095023815678,0.712484143073079,"One-dose OCV"
306,0.634883436969355,0.536500747011101,0.712148949985508,"One-dose OCV"
307,0.634436285206981,0.535907127752963,0.711813914591841,"One-dose OCV"
308,0.633989448375957,0.535314165313712,0.71147903681789,"One-dose OCV"
309,0.633542926254477,0.534721858966602,0.7111443165895,"One-dose OCV"
310,0.633096718620889,0.534130207985689,0.710809753832555,"One-dose OCV"
311,0.632650825253696,0.533539211645833,0.710475348472971,"One-dose OCV"
312,0.632205245931561,0.532948869222698,0.710141100436698,"One-dose OCV"
313,0.631759980433298,0.532359179992746,0.709807009649723,"One-dose OCV"
314,0.631315028537881,0.531770143233244,0.709473076038067,"One-dose OCV"
315,0.630870390024437,0.531181758222254,0.709139299527786,"One-dose OCV"
316,0.63042606467225,0.530594024238641,0.70880568004497,"One-dose OCV"
317,0.629982052260758,0.530006940562066,0.708472217515744,"One-dose OCV"
318,0.629538352569555,0.529420506472986,0.70813891186627,"One-dose OCV"
319,0.629094965378392,0.528834721252655,0.707805763022741,"One-dose OCV"
320,0.628651890467173,0.528249584183124,0.707472770911387,"One-dose OCV"
321,0.628209127615956,0.527665094547235,0.707139935458472,"One-dose OCV"
322,0.627766676604958,0.527081251628628,0.706807256590296,"One-dose OCV"
323,0.627324537214546,0.52649805471173,0.706474734233192,"One-dose OCV"
324,0.626882709225246,0.525915503081765,0.706142368313528,"One-dose OCV"
325,0.626441192417735,0.525333596024744,0.705810158757707,"One-dose OCV"
326,0.625999986572847,0.524752332827471,0.705478105492167,"One-dose OCV"
327,0.625559091471569,0.524171712777537,0.70514620844338,"One-dose OCV"
328,0.625118506895042,0.523591735163323,0.704814467537852,"One-dose OCV"
329,0.624678232624562,0.523012399273995,0.704482882702125,"One-dose OCV"
330,0.62423826844158,0.522433704399508,0.704151453862776,"One-dose OCV"
331,0.623798614127699,0.521855649830601,0.703820180946413,"One-dose OCV"
332,0.623359269464676,0.521278234858799,0.703489063879683,"One-dose OCV"
333,0.622920234234423,0.520701458776409,0.703158102589264,"One-dose OCV"
334,0.622481508219005,0.520125320876523,0.702827297001871,"One-dose OCV"
335,0.62204309120064,0.519549820453015,0.702496647044253,"One-dose OCV"
336,0.621604982961699,0.518974956800539,0.702166152643191,"One-dose OCV"
337,0.621167183284708,0.518400729214531,0.701835813725503,"One-dose OCV"
338,0.620729691952345,0.517827136991204,0.701505630218042,"One-dose OCV"
339,0.62029250874744,0.517254179427553,0.701175602047692,"One-dose OCV"
340,0.61985563345298,0.51668185582135,0.700845729141376,"One-dose OCV"
341,0.6194190658521,0.516110165471141,0.700516011426048,"One-dose OCV"
342,0.61898280572809,0.515539107676252,0.700186448828696,"One-dose OCV"
343,0.618546852864392,0.514968681736783,0.699857041276346,"One-dose OCV"
344,0.618111207044602,0.514398886953608,0.699527788696054,"One-dose OCV"
345,0.617675868052467,0.513829722628373,0.699198691014914,"One-dose OCV"
346,0.617240835671886,0.513261188063501,0.698869748160051,"One-dose OCV"
347,0.616806109686912,0.512693282562182,0.698540960058627,"One-dose OCV"
348,0.616371689881749,0.512126005428381,0.698212326637837,"One-dose OCV"
349,0.615937576040751,0.51155935596683,0.69788384782491,"One-dose OCV"
350,0.615503767948428,0.510993333483033,0.69755552354711,"One-dose OCV"
351,0.615070265389438,0.51042793728326,0.697227353731735,"One-dose OCV"
352,0.614637068148594,0.509863166674549,0.696899338306117,"One-dose OCV"
353,0.614204176010857,0.509299020964708,0.696571477197622,"One-dose OCV"
354,0.613771588761342,0.508735499462306,0.696243770333651,"One-dose OCV"
355,0.613339306185315,0.508172601476681,0.695916217641638,"One-dose OCV"
356,0.612907328068192,0.507610326317932,0.695588819049052,"One-dose OCV"
357,0.612475654195542,0.507048673296924,0.695261574483396,"One-dose OCV"
358,0.612044284353083,0.506487641725283,0.694934483872206,"One-dose OCV"
359,0.611613218326686,0.505927230915397,0.694607547143055,"One-dose OCV"
360,0.611182455902371,0.505367440180415,0.694280764223546,"One-dose OCV"
361,0.61075199686631,0.504808268834246,0.69395413504132,"One-dose OCV"
362,0.610321841004824,0.504249716191558,0.693627659524049,"One-dose OCV"
363,0.609891988104386,0.503691781567777,0.69330133759944,"One-dose OCV"
364,0.60946243795162,0.503134464279087,0.692975169195236,"One-dose OCV"
365,0.609033190333298,0.502577763642429,0.692649154239211,"One-dose OCV"
366,0.608604245036344,0.502021678975498,0.692323292659174,"One-dose OCV"
367,0.608175601847831,0.501466209596745,0.691997584382969,"One-dose OCV"
368,0.607747260554982,0.500911354825377,0.691672029338473,"One-dose OCV"
369,0.607319220945172,0.50035711398135,0.691346627453597,"One-dose OCV"
370,0.606891482805922,0.499803486385377,0.691021378656285,"One-dose OCV"
371,0.606464045924907,0.49925047135892,0.690696282874518,"One-dose OCV"
372,0.606036910089947,0.498698068224192,0.690371340036307,"One-dose OCV"
373,0.605610075089014,0.498146276304156,0.690046550069699,"One-dose OCV"
374,0.60518354071023,0.497595094922525,0.689721912902775,"One-dose OCV"
375,0.604757306741865,0.497044523403759,0.689397428463649,"One-dose OCV"
376,0.604331372972339,0.496494561073066,0.689073096680469,"One-dose OCV"
377,0.603905739190218,0.495945207256403,0.688748917481418,"One-dose OCV"
378,0.603480405184222,0.495396461280467,0.68842489079471,"One-dose OCV"
379,0.603055370743215,0.494848322472707,0.688101016548596,"One-dose OCV"
380,0.602630635656213,0.49430079016131,0.687777294671358,"One-dose OCV"
381,0.602206199712379,0.493753863675211,0.687453725091314,"One-dose OCV"
382,0.601782062701025,0.493207542344084,0.687130307736815,"One-dose OCV"
383,0.601358224411611,0.492661825498348,0.686807042536244,"One-dose OCV"
384,0.600934684633746,0.492116712469159,0.68648392941802,"One-dose OCV"
385,0.600511443157187,0.491572202588417,0.686160968310596,"One-dose OCV"
386,0.600088499771838,0.491028295188759,0.685838159142455,"One-dose OCV"
