"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
0.76715811767793,-0.115115115115115,0.0687715763873559,0.121481334185639,"direct"
0.790492762269642,-0.102102102102102,0.0672159025266849,0.122344829765999,"direct"
0.814537176628074,-0.0890890890890891,0.0656923641734581,0.123208732944003,"direct"
0.839312949816636,-0.0760760760760762,0.0642003730338249,0.124072965961266,"direct"
0.864842327573172,-0.0630630630630631,0.0627393498103821,0.124937450465985,"direct"
0.89114823228402,-0.05005005005005,0.0613087241043848,0.125802107523398,"direct"
0.918254283565628,-0.0370370370370371,0.0599079343181341,0.126666857626457,"direct"
0.9461848194722,-0.0240240240240241,0.0585364275575661,0.127531620706711,"direct"
0.974964918348409,-0.011011011011011,0.0571936595350633,0.128396316145393,"direct"
1.00462042134681,0.00200200200200195,0.0558790944725105,0.129260862784707,"direct"
1.03517795563018,0.015015015015015,0.0545922050046164,0.130125178939325,"direct"
1.06666495827954,0.0280280280280281,0.0533324720825217,0.13098918240808,"direct"
1.0991097009295,0.0410410410410411,0.0520993848777128,0.131852790485858,"direct"
1.13254131515281,0.0540540540540539,0.0508924406862619,0.132715919975689,"direct"
1.16698981861715,0.067067067067067,0.049711144833411,0.133578487201034,"direct"
1.20248614203741,0.08008008008008,0.0485550105785196,0.134440408018255,"direct"
1.23906215694792,0.0930930930930931,0.0474235590203921,0.135301597829291,"direct"
1.27675070431927,0.106106106106106,0.0463163190030044,0.136161971594507,"direct"
1.3155856240457,0.119119119119119,0.045232827021644,0.13702144384574,"direct"
1.35560178532937,0.132132132132132,0.0441726271294824,0.137879928699519,"direct"
1.39683511798874,0.145145145145145,0.0431352708445925,0.138737339870473,"direct"
1.43932264471941,0.158158158158158,0.0421203170574298,0.139593590684915,"direct"
1.4831025143361,0.171171171171171,0.0411273319387883,0.140448594094596,"direct"
1.52821403602587,0.184184184184184,0.0401558888482487,0.141302262690639,"direct"
1.57469771464309,0.197197197197197,0.0392055682431297,0.142154508717642,"direct"
1.62259528707809,0.21021021021021,0.0382759575879575,0.143005244087941,"direct"
1.67194975973199,0.223223223223223,0.0373666512644664,0.143854380396045,"direct"
1.72280544713139,0.236236236236236,0.0364772504821405,0.144701828933225,"direct"
1.77520801171764,0.249249249249249,0.0356073631893112,0.145547500702268,"direct"
1.82920450484629,0.262262262262262,0.0347566039848197,0.14639130643238,"direct"
1.8848434090338,0.275275275275275,0.0339245940302565,0.147233156594241,"direct"
1.94217468148903,0.288288288288288,0.0331109609627879,0.148072961415209,"direct"
2.00124979896904,0.301301301301301,0.0323153388085795,0.148910630894668,"direct"
2.06212180399914,0.314314314314314,0.0315373678968266,0.149746074819519,"direct"
2.12484535249888,0.327327327327327,0.0307766947744003,0.150579202779807,"direct"
2.18947676285662,0.34034034034034,0.0300329721211181,0.151409924184479,"direct"
2.25607406649686,0.353353353353353,0.0293058586656476,0.152238148277276,"direct"
2.32469705998565,0.366366366366366,0.0285950191020508,0.153063784152753,"direct"
2.39540735872088,0.379379379379379,0.0279001240069768,0.153886740772418,"direct"
2.46826845225569,0.392392392392392,0.0272208497575097,0.15470692698099,"direct"
2.54334576130465,0.405405405405405,0.0265568784496794,0.155524251522776,"direct"
2.62070669648385,0.418418418418418,0.0259078978176401,0.156338623058154,"direct"
2.70042071883777,0.431431431431431,0.0252736011535237,0.157149950180167,"direct"
2.78255940220712,0.444444444444444,0.0246536872279736,0.157958141431219,"direct"
2.86719649749377,0.457457457457457,0.024047860211364,0.158763105319866,"direct"
2.95440799888038,0.47047047047047,0.0234558295957089,0.15956475033771,"direct"
3.0442722120643,0.483483483483484,0.0228773101172669,0.160362984976374,"direct"
3.13686982456688,0.496496496496496,0.0223120216798452,0.16115771774457,"direct"
3.23228397818138,0.509509509509509,0.021759689278806,0.161948857185245,"direct"
3.33060034362459,0.522522522522523,0.0212200429257803,0.162736311892806,"direct"
3.43190719745904,0.535535535535536,0.020692817574092,0.16351999053042,"direct"
3.53629550135504,0.548548548548549,0.0201777530448942,0.164299801847374,"direct"
3.64385898376354,0.561561561561561,0.0196745939540218,0.165075654696513,"direct"
3.75469422407333,0.574574574574575,0.0191830896395619,0.165847458051722,"direct"
3.86890073932798,0.587587587587588,0.0187029940901446,0.166615121025477,"direct"
3.98658107358044,0.600600600600601,0.0182340658739554,0.167378552886433,"direct"
4.10784088996565,0.613613613613614,0.0177760680684715,0.16813766307707,"direct"
4.23278906557355,0.626626626626627,0.0173287681909222,0.168892361231369,"direct"
4.361537789208,0.63963963963964,0.0168919381294759,0.16964255719253,"direct"
4.49420266211914,0.652652652652653,0.0164653540751524,0.170388161030719,"direct"
4.63090280179974,0.665665665665666,0.0160487964544635,0.171129083060846,"direct"
4.77176094893875,0.678678678678679,0.0156420498627794,0.171865233860354,"direct"
4.91690357762803,0.691691691691692,0.0152449029984234,0.172596524287036,"direct"
5.06646100892127,0.704704704704705,0.0148571485974925,0.173322865496858,"direct"
5.22056752784697,0.717717717717718,0.0144785833694052,0.174044168961788,"direct"
5.3793615039807,0.730730730730731,0.0141090079331748,0.174760346487631,"direct"
5.54298551568467,0.743743743743744,0.0137482267544075,0.175471310231857,"direct"
5.71158647812643,0.756756756756757,0.0133960480830242,0.17617697272142,"direct"
5.88531577519145,0.76976976976977,0.0130522838917049,0.17687724687057,"direct"
6.06432939540806,0.782782782782783,0.0127167498150538,0.177572045998642,"direct"
6.24878807200689,0.795795795795796,0.0123892650894836,0.178261283847818,"direct"
6.43885742724042,0.808808808808809,0.0120696524938176,0.178944874600872,"direct"
6.63470812109235,0.821821821821822,0.0117577382906058,0.17962273289887,"direct"
6.83651600451024,0.834834834834835,0.0114533521681556,0.180294773858837,"direct"
7.04446227729904,0.847847847847848,0.0111563271832715,0.180960913091384,"direct"
7.25873365081725,0.860860860860861,0.0108664997047038,0.181621066718274,"direct"
7.47952251562182,0.873873873873874,0.0105837093573018,0.182275151389952,"direct"
7.7070271142123,0.886886886886887,0.0103077989668699,0.182923084302999,"direct"
7.94145171902934,0.8998998998999,0.0100386145057223,0.183564783217534,"direct"
8.18300681586739,0.912912912912913,0.00977600503893423,0.184200166474539,"direct"
8.43190929286625,0.925925925925926,0.00951982267128532,0.184829153013119,"direct"
8.68838263525118,0.938938938938939,0.00926992249489282,0.185451662387673,"direct"
8.9526571259964,0.951951951951952,0.00902616253752986,0.186067614784984,"direct"
9.22497005259217,0.964964964964965,0.00878840371162584,0.186676931041226,"direct"
9.5055659201012,0.977977977977978,0.00855650976394468,0.187279532658867,"direct"
9.7946966706954,0.990990990990991,0.00833034722593718,0.187875341823478,"direct"
10.0926219098705,1.004004004004,0.00810978536476333,0.188464281420437,"direct"
10.3996091395412,1.01701701701702,0.00789469613498023,0.189046275051524,"direct"
10.7159339982267,1.03003003003003,0.00768495413089167,0.189621247051397,"direct"
11.0418805085416,1.04304304304304,0.00748043653955455,0.190189122503956,"direct"
11.3777413322149,1.05605605605606,0.00728102309443806,0.190749827258579,"direct"
11.723818032866,1.06906906906907,0.00708659602973074,0.191303287946224,"direct"
12.0804213467733,1.08208208208208,0.00689704003529086,0.191849431995405,"direct"
12.4478714618791,1.0950950950951,0.00671224221223547,0.192388187648028,"direct"
12.8264983052806,1.10810810810811,0.0065320920291631,0.192919483975074,"direct"
13.2166418394661,1.12112112112112,0.00635648127900534,0.193443250892145,"direct"
13.6186523675608,1.13413413413413,0.00618530403650239,0.193959419174849,"direct"
14.0328908478587,1.14714714714715,0.00601845661629727,0.194467920474033,"direct"
14.4597292179202,1.16016016016016,0.00585583753164398,0.194968687330844,"direct"
14.8995507285285,1.17317317317317,0.00569734745372403,0.195461653191635,"direct"
15.3527502878042,1.18618618618619,0.0055428891715665,0.195946752422685,"direct"
15.819734815786,1.1991991991992,0.00539236755256614,0.196423920324755,"direct"
16.3009236097974,1.21221221221221,0.00524568950359412,0.196893093147458,"direct"
16.7967487209265,1.22522522522523,0.00510276393269639,0.197354208103436,"direct"
17.3076553419573,1.23823823823824,0.00496350171137387,0.197807203382362,"direct"
17.8341022071001,1.25125125125125,0.00482781563743926,0.198252018164735,"direct"
18.3765620038817,1.26426426426426,0.00469562039844484,0.198688592635483,"direct"
18.935521797563,1.27727727727728,0.00456683253567592,0.199116867997359,"direct"
19.5114834684662,1.29029029029029,0.00444137040870416,0.199536786484132,"direct"
20.104964162605,1.3033033033033,0.00431915416049536,0.199948291373571,"direct"
20.7164967560207,1.31631631631632,0.00420010568306605,0.200351327000202,"direct"
21.3466303332424,1.32932932932933,0.00408414858368322,0.20074583876786,"direct"
21.9959306803007,1.34234234234234,0.00397120815160164,0.201131773162004,"direct"
22.6649807927369,1.35535535535536,0.003861211325333,0.201509077761818,"direct"
23.3543813990648,1.36836836836837,0.00375408666044127,0.201877701252069,"direct"
24.0647515001542,1.38138138138138,0.00364976429785853,0.202237593434739,"direct"
24.7967289250216,1.39439439439439,0.00354817593271566,0.202588705240413,"direct"
25.5509709035251,1.40740740740741,0.00344925478368205,0.202930988739429,"direct"
26.3281546564802,1.42042042042042,0.00335293556280877,0.203264397152777,"direct"
27.1289780037247,1.43343343343343,0.00325915444586937,0.203588884862756,"direct"
27.9541599906786,1.44644644644645,0.0031678490431926,0.203904407423374,"direct"
28.804441533963,1.45945945945946,0.00307895837098149,0.204210921570492,"direct"
29.680586086656,1.47247247247247,0.00299242282311284,0.204508385231707,"direct"
30.5833803237843,1.48548548548549,0.0029081841434116,0.204796757535983,"direct"
31.5136348486648,1.4984984984985,0.00282618539839435,0.205075998823003,"direct"
32.4721849207313,1.51151151151151,0.00274637095047632,0.20534607065226,"direct"
33.4598912054998,1.52452452452452,0.00266868643163603,0.205606935811878,"direct"
34.4776405473446,1.53753753753754,0.00259307871753215,0.205858558327157,"direct"
35.5263467657814,1.55055055055055,0.00251949590206679,0.206100903468836,"direct"
36.606951475969,1.56356356356356,0.00244788727238963,0.206333937761088,"direct"
37.72042493417,1.57657657657658,0.0023782032843372,0.206557628989221,"direct"
38.8677669089267,1.58958958958959,0.00231039553830189,0.206771946207106,"direct"
40.0500075787361,1.6026026026026,0.00224441675552489,0.206976859744303,"direct"
41.2682084570295,1.61561561561562,0.00218022075480772,0.207172341212916,"direct"
42.5234633452868,1.62862862862863,0.00211776242963668,0.207358363514143,"direct"
43.8168993151419,1.64164164164164,0.00205699772571478,0.207534900844536,"direct"
45.149677720361,1.65465465465465,0.00199788361889564,0.207701928701966,"direct"
46.5229952396019,1.66766766766767,0.00194037809351398,0.207859423891296,"direct"
47.9380849508911,1.68068068068068,0.00188444012110722,0.208007364529743,"direct"
49.3962174387832,1.69369369369369,0.00183002963952276,0.208145730051947,"direct"
50.8987019351968,1.70670670670671,0.00177710753240575,0.208274501214739,"direct"
52.4468874949512,1.71971971971972,0.00172563560906178,0.208393660101596,"direct"
54.0421642070592,1.73273273273273,0.00167557658468951,0.2085031901268,"direct"
55.6859644428641,1.74574574574575,0.0016268940609776,0.208603076039284,"direct"
57.3797641421413,1.75875875875876,0.0015795525070611,0.20869330392617,"direct"
59.1250841383188,1.77177177177177,0.00153351724083183,0.208773861216,"direct"
60.9234915240071,1.78478478478478,0.00148875441059776,0.208844736681656,"direct"
62.776601058065,1.7977977977978,0.00144523097708623,0.208905920442966,"direct"
64.6860766154633,1.81081081081081,0.00140291469578589,0.208957403969,"direct"
66.6536326812491,1.82382382382382,0.00136177409962242,0.208999180080055,"direct"
68.681035889953,1.83683683683684,0.00132177848196298,0.209031242949318,"direct"
70.7701066118189,1.84984984984985,0.0012828978799444,0.209053588104228,"direct"
72.9227205872831,1.86286286286286,0.00124510305812032,0.209066212427508,"direct"
75.1408106111697,1.87587587587588,0.00120836549242229,0.209069114157897,"direct"
77.4263682681127,1.88888888888889,0.00117265735443002,0.209062292890554,"direct"
79.7814457207662,1.9019019019019,0.00113795149594609,0.209045749577156,"direct"
82.2081575524054,1.91491491491491,0.00110422143387027,0.209019486525672,"direct"
84.708682665574,1.92792792792793,0.0010714413353688,0.208983507399832,"direct"
87.2852662384838,1.94094094094094,0.00103958600333396,0.208937817218273,"direct"
89.9402217409204,1.95395395395395,0.00100863086212939,0.20888242235337,"direct"
92.6759330114688,1.96696696696697,0.000978551943616448,0.208817330529756,"direct"
95.4948563979197,1.97997997997998,0.000949325873457297,0.208742550822531,"direct"
98.3995229627823,1.99299299299299,0.000920929857690026,0.208658093655145,"direct"
101.392540755882,2.00600600600601,0.000893341669571561,0.208563970796985,"direct"
104.47659715608,2.01901901901902,0.000866539636683881,0.208460195360636,"direct"
107.654461284232,2.03203203203203,0.000840502628299247,0.208346781798838,"direct"
110.928986489522,2.04504504504505,0.000815210043000147,0.208223745901131,"direct"
114.303112911448,2.05805805805806,0.000790641796549719,0.208091104790194,"direct"
117.779870119712,2.07107107107107,0.000766778310008462,0.207948876917869,"direct"
121.362379834424,2.08408408408408,0.000743600498093086,0.207797082060886,"direct"
125.053858729039,2.0970970970971,0.000721089757773398,0.20763574131628,"direct"
128.857621318552,2.11011011011011,0.000699227957103192,0.207464877096503,"direct"
132.777082935543,2.12312312312312,0.000677997424281112,0.207284513124235,"direct"
136.815762796747,2.13613613613614,0.000657380936937552,0.207094674426896,"direct"
140.977287162897,2.14914914914915,0.000637361711643684,0.206895387330857,"direct"
145.265392594678,2.16216216216216,0.000617923393638733,0.206686679455354,"direct"
149.683929307726,2.17517517517518,0.000599050046771714,0.206468579706114,"direct"
154.236864629663,2.18818818818819,0.00058072614365383,0.206241118268676,"direct"
158.928286562298,2.2012012012012,0.000562936556017851,0.206004326601434,"direct"
163.762407452169,2.21421421421421,0.000545666545280761,0.205758237428382,"direct"
168.743567772738,2.22722722722723,0.000528901753306083,0.205502884731579,"direct"
173.876240021625,2.24024024024024,0.00051262819336228,0.20523830374333,"direct"
179.16503273639,2.25325325325325,0.000496832241273702,0.204964530938081,"direct"
184.614694632455,2.26626626626627,0.000481500626760623,0.204681604024043,"direct"
190.230118866894,2.27927927927928,0.00046662042496488,0.204389561934532,"direct"
196.016347431919,2.29229229229229,0.000452179048157769,0.204088444819045,"direct"
201.978575681988,2.30530530530531,0.000438164237626826,0.203778294034059,"direct"
208.122156998634,2.31831831831832,0.000424564055738201,0.203459152133567,"direct"
214.452607597167,2.33133133133133,0.000411366878171371,0.203131062859346,"direct"
220.97561147959,2.34434434434434,0.000398561386322984,0.202794071130967,"direct"
227.697025538168,2.35735735735736,0.000386136559876666,0.202448223035548,"direct"
234.622884814226,2.37037037037037,0.000374081669535681,0.202093565817251,"direct"
241.759407916913,2.38338338338338,0.000362386269915369,0.201730147866524,"direct"
249.113002606779,2.3963963963964,0.000351040192592325,0.201358018709105,"direct"
256.690271549195,2.40940940940941,0.000340033539307343,0.200977228994772,"direct"
264.498018242772,2.42242242242242,0.000329356675319186,0.200587830485857,"direct"
272.543253128103,2.43543543543544,0.00031900022290628,0.200189876045525,"direct"
280.833199882317,2.44844844844845,0.000308955055013477,0.199783419625812,"direct"
289.375301905095,2.46146146146146,0.000299212289041082,0.199368516255443,"direct"
298.177229001967,2.47447447447447,0.000289763280773377,0.198945222027418,"direct"
307.2468842709,2.48748748748749,0.000280599618443912,0.198513594086377,"direct"
316.592411198352,2.5005005005005,0.000271713116934878,0.198073690615752,"direct"
326.222200971167,2.51351351351351,0.000263095812107934,0.197625570824698,"direct"
336.144900010876,2.52652652652653,0.000254739955263867,0.197169294934822,"direct"
346.369417737173,2.53953953953954,0.000246638007728549,0.196704924166697,"direct"
356.904934567523,2.55255255255255,0.000238782635562649,0.196232520726186,"direct"
367.760910160103,2.56556556556557,0.000231166704392644,0.195752147790561,"direct"
378.947091907467,2.57857857857858,0.000223783274360675,0.195263869494432,"direct"
390.473523688556,2.59159159159159,0.000216625595190856,0.19476775091549,"direct"
402.350554886929,2.6046046046046,0.000209687101369675,0.19426385806006,"direct"
414.588849683291,2.61761761761762,0.000202961407438166,0.193752257848481,"direct"
427.199396630678,2.63063063063063,0.000196442303393574,0.193233018100309,"direct"
440.193518520887,2.64364364364364,0.000190123750198256,0.19270620751935,"direct"
453.582882551019,2.65665665665666,0.00018399987539363,0.192171895678526,"direct"
467.379510799246,2.66966966966967,0.000178064968816985,0.191630153004581,"direct"
481.595791019235,2.68268268268268,0.000172313478419027,0.191081050762634,"direct"
496.244487762891,2.6956956956957,0.000166740006180065,0.190524661040572,"direct"
511.338753841433,2.70870870870871,0.00016133930412278,0.189961056733308,"direct"
526.892142135067,2.72172172172172,0.000156106270419534,0.189390311526886,"direct"
542.918617761894,2.73473473473473,0.000151035945592258,0.188812499882457,"direct"
559.432570616938,2.74774774774775,0.000146123508802939,0.188227697020119,"direct"
576.448828292588,2.76076076076076,0.000141364274232795,0.187635978902629,"direct"
593.982669392036,2.77377377377377,0.000136753687548258,0.187037422218997,"direct"
612.04983724767,2.78678678678679,0.000132287322451897,0.186432104367954,"direct"
630.66655405674,2.7997997997998,0.000127960877316473,0.185820103441322,"direct"
649.849535446989,2.81281281281281,0.000123770171900336,0.185201498207259,"direct"
669.616005485322,2.82582582582583,0.000119711144142404,0.184576368093416,"direct"
689.983712143002,2.83883883883884,0.000115779847035005,0.18394479316999,"direct"
710.970943231243,2.85185185185185,0.000111972445572892,0.183306854132682,"direct"
732.596542821523,2.86486486486486,0.000108285213776767,0.182662632285577,"direct"
754.879928165343,2.87787787787788,0.000104714531789682,0.182012209523933,"direct"
777.841107128649,2.89089089089089,0.000101256883044723,0.181355668316894,"direct"
801.50069615654,2.9039039039039,9.7908851502405e-05,0.180693091690137,"direct"
825.879938784426,2.91691691691692,9.46671189562331e-05,0.180024563208447,"direct"
851.000724712225,2.92992992992993,9.15284624049235e-05,0.179350166958228,"direct"
876.885609458743,2.94294294294294,8.84897514898005e-05,0.178669987529964,"direct"
903.557834613893,2.95595595595596,8.55479459959114e-05,0.177984110000623,"direct"
931.041348706908,2.96896896896897,8.27000934154369e-05,0.177292619916014,"direct"
959.360828709315,2.98198198198198,7.9943326571994e-05,0.17659560327311,"direct"
988.541702191957,2.994994994995,7.72748613044609e-05,0.175893146502323,"direct"
1018.61017015598,3.00800800800801,7.46919942089762e-05,0.175185336449758,"direct"
1049.59323055823,3.02102102102102,7.21921004377951e-05,0.174472260359433,"direct"
1081.51870255229,3.03403403403403,6.9772631553706e-05,0.173754005855486,"direct"
1114.41525146679,3.04704704704705,6.74311134387417e-05,0.173030660924357,"direct"
1148.31241454351,3.06006006006006,6.51651442559387e-05,0.172302313896963,"direct"
1183.24062745838,3.07307307307307,6.29723924629289e-05,0.17156905343087,"direct"
1219.23125164911,3.08608608608609,6.08505948761677e-05,0.170830968492458,"direct"
1256.31660247412,3.0990990990991,5.87975547846279e-05,0.170088148339093,"direct"
1294.52997822792,3.11211211211211,5.68111401118128e-05,0.169340682501307,"direct"
1333.90569003906,3.12512512512513,5.4889281624964e-05,0.168588660764993,"direct"
1374.47909267754,3.13813813813814,5.30299711903638e-05,0.167832173153617,"direct"
1416.2866162992,3.15115115115115,5.12312600736531e-05,0.167071309910454,"direct"
1459.36579915576,3.16416416416416,4.94912572841074e-05,0.166306161480851,"direct"
1503.75532129974,3.17717717717718,4.7808127961838e-05,0.165536818494526,"direct"
1549.49503931463,3.19019019019019,4.61800918069018e-05,0.164763371747903,"direct"
1596.62602210143,3.2032032032032,4.46054215493301e-05,0.163985912186491,"direct"
1645.19058775366,3.21621621621622,4.30824414591035e-05,0.163204530887304,"direct"
1695.23234155412,3.22922922922923,4.16095258951199e-05,0.162419319041348,"direct"
1746.79621512725,3.24224224224224,4.01850978922265e-05,0.161630367936143,"direct"
1799.92850678248,3.25525525525526,3.88076277854007e-05,0.160837768938329,"direct"
1854.6769230847,3.26826826826827,3.747563187019e-05,0.16004161347632,"direct"
1911.09062168914,3.28128128128128,3.6187671098535e-05,0.159241993023037,"direct"
1969.22025547917,3.29429429429429,3.49423498091217e-05,0.158438999078717,"direct"
2029.11801804668,3.30730730730731,3.37383144914247e-05,0.157632723153793,"direct"
2090.83769055575,3.32032032032032,3.25742525826236e-05,0.156823256751866,"direct"
2154.43469003188,3.33333333333333,3.14488912965904e-05,0.156010691352763,"direct"
2219.96611911995,3.34634634634635,3.03609964841645e-05,0.155195118395679,"direct"
2287.4908173557,3.35935935935936,2.9309371523948e-05,0.154376629262431,"direct"
2357.06941399673,3.37237237237237,2.82928562428713e-05,0.153555315260797,"direct"
2428.76438246045,3.38538538538539,2.73103258657944e-05,0.152731267607969,"direct"
2502.64009641792,3.3983983983984,2.63606899934273e-05,0.151904577414111,"direct"
2578.7628875938,3.41141141141141,2.54428916078667e-05,0.15107533566603,"direct"
2657.20110532451,3.42442442442442,2.45559061050633e-05,0.150243633210967,"direct"
2738.02517792786,3.43743743743744,2.36987403535473e-05,0.149409560740499,"direct"
2821.30767593947,3.45045045045045,2.28704317787581e-05,0.148573208774581,"direct"
2907.12337727258,3.46346346346346,2.20700474723341e-05,0.147734667645699,"direct"
2995.54933435982,3.47647647647648,2.12966833257374e-05,0.146894027483168,"direct"
3086.66494333727,3.48948948948949,2.05494631875997e-05,0.146051378197557,"direct"
3180.55201533292,3.5025025025025,1.98275380441897e-05,0.145206809465257,"direct"
3277.29484992338,3.51551551551552,1.9130085222418e-05,0.144360410713191,"direct"
3376.98031082509,3.52852852852853,1.84563076148048e-05,0.143512271103669,"direct"
3479.6979038877,3.54154154154154,1.78054329258545e-05,0.142662479519395,"direct"
3585.53985745982,3.55455455455455,1.71767129392872e-05,0.141811124548619,"direct"
3694.6012051993,3.56756756756757,1.65694228055962e-05,0.140958294470456,"direct"
3806.97987140228,3.58058058058058,1.59828603494087e-05,0.140104077240353,"direct"
3922.77675892772,3.59359359359359,1.54163453961401e-05,0.139248560475729,"direct"
4042.09583979631,3.60660660660661,1.48692191174452e-05,0.138391831441769,"direct"
4165.04424854518,3.61961961961962,1.43408433949798e-05,0.137533977037392,"direct"
4291.73237842216,3.63263263263263,1.38306002019972e-05,0.136675083781392,"direct"
4422.2739805059,3.64564564564565,1.3337891002318e-05,0.135815237798749,"direct"
4556.78626584106,3.65865865865866,1.28621361662194e-05,0.134954524807116,"direct"
4695.39001068006,3.67167167167167,1.24027744028011e-05,0.134093030103486,"direct"
4838.20966492596,3.68468468468468,1.19592622083993e-05,0.133230838551044,"direct"
4985.37346387389,3.6976976976977,1.15310733306243e-05,0.132368034566197,"direct"
5137.01354335134,3.71071071071071,1.11176982476126e-05,0.131504702105799,"direct"
5293.26605836056,3.72372372372372,1.07186436620916e-05,0.130640924654553,"direct"
