"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"AGO",2016-01-28,0,0.0233372256646751,0.183573260903358,0.152624271959055,0.0233372256646751,0.0701558498402924,0.0838916478887945,0.229094163407655,0.244681893011008,2016,4,0,0.183573260903358
"AGO",2016-02-04,0,0.0255944518921589,0.241353794932365,0.158292859420089,0.0255944518921589,0.0879236583520853,0.144862679674692,0.283913104840563,0.314750685011305,2016,5,0,0.241353794932365
"AGO",2016-02-11,0,0.0867311479660604,0.325575411319733,0.25263808542708,0.0867311479660604,0.110173730763041,0.136934546806436,0.323257509246868,0.349368976354776,2016,6,0,0.325575411319733
"AGO",2016-02-18,0,0.178590906586691,0.330840498209,0.330333043056472,0.178590906586691,0.128622513593735,0.138155025102171,0.342245677234119,0.353772366965093,2016,7,0,0.330840498209
"AGO",2016-02-25,0,0.201406592461135,0.323580265045166,0.345478898040435,0.201406592461135,0.122991758487606,0.166922194724291,0.3485142980229,0.367199091530278,2016,8,0,0.323580265045166
"AGO",2016-03-03,0,0.196071805639843,0.337237745523453,0.34203063932804,0.196071805639843,0.122180885101341,0.18863401812562,0.345687248283931,0.379217084289785,2016,9,0,0.337237745523453
"AGO",2016-03-10,0,0.188967423958084,0.338694274425507,0.337353360910554,0.188967423958084,0.130212241791587,0.203114208717141,0.346520397126701,0.391986498981548,2016,10,0,0.338694274425507
"AGO",2016-03-17,0,0.181358709297675,0.323975592851639,0.332228654592707,0.181358709297675,0.148676575305361,0.211965543752337,0.347129747816823,0.410673945471909,2016,11,0,0.323975592851639
"AGO",2016-03-24,0,0.168553891652302,0.304833620786667,0.323307910724333,0.168553891652302,0.175948271214182,0.217564120947978,0.343007632993643,0.426762433014196,2016,12,0,0.304833620786667
"AGO",2016-03-31,0,0.144348131077547,0.297851145267487,0.305246735131842,0.144348131077547,0.207229083365456,0.223279496446842,0.330697949802313,0.432469370991997,2016,13,0,0.297851145267487
"AGO",2016-04-07,0,0.109235349357836,0.287758201360703,0.275288501240831,0.109235349357836,0.232147638837885,0.234739703293054,0.309915463133984,0.423487314873844,2016,14,0,0.287758201360703
"AGO",2016-04-14,0,0.0803819069155372,0.263640761375427,0.245559184231573,0.0803819069155372,0.236426751915284,0.242306798255604,0.283249688462135,0.399406221318307,2016,15,0,0.263640761375427
"AGO",2016-04-21,0,0.0852410088304709,0.228831261396408,0.251008183908626,0.0852410088304709,0.193887951152168,0.226582343261154,0.253751724965757,0.360836959529077,2016,16,0,0.228831261396408
"AGO",2016-04-28,0,0.0627928412223532,0.19946263730526,0.223783216357341,0.0627928412223532,0.147811703448768,0.182480043406741,0.256043153504661,0.314177742876591,2016,17,0,0.19946263730526
"AGO",2016-05-05,0,0.0442918139607591,0.181221500039101,0.195930686205036,0.0442918139607591,0.107120743682905,0.133362294441567,0.256900489261967,0.262218658258757,2016,18,0,0.181221500039101
"AGO",2016-05-12,0,0.0320609847935193,0.165390819311142,0.172906100271008,0.0320609847935193,0.0778911278455428,0.0952460212273838,0.207250025591389,0.247262621803126,2016,19,0,0.165390819311142
"AGO",2016-05-19,0,0.0246753523579286,0.13463830947876,0.156025741882848,0.0246753523579286,0.0601436757305857,0.0700940025424884,0.156341580870719,0.229982995851713,2016,20,0,0.13463830947876
"AGO",2016-05-26,0,0.0103153143841886,0.0910644605755806,0.109808059288489,0.0103153143841886,0.0507875034141043,0.0541251328807887,0.145812348620095,0.211636042721414,2016,21,0,0.0910644605755806
"AGO",2016-06-02,0,0.00379983749574266,0.068732351064682,0.0723361811215475,0.00379983749574266,0.0439930336062877,0.0477180080921205,0.139231464344614,0.189568785631573,2016,22,0,0.068732351064682
"AGO",2016-06-09,0,0.00159450922242044,0.0559385344386101,0.0498045441806677,0.00159450922242044,0.0365954717899528,0.0458726618878331,0.134704028037295,0.163257111493961,2016,23,0,0.0559385344386101
"AGO",2016-06-16,0,0.00206614049822781,0.0647752434015274,0.0557179274719333,0.00206614049822781,0.02897828187331,0.0294763832704592,0.131353945064267,0.133705416453988,2016,24,0,0.0647752434015274
"AGO",2016-06-23,0,0.002965219581188,0.0689711272716522,0.0650777062923581,0.002965219581188,0.0204452784633308,0.0229648950252246,0.103644569505749,0.124645296081293,2016,25,0,0.0689711272716522
"AGO",2016-06-30,0,0.00455496322412158,0.063640795648098,0.0781106530695704,0.00455496322412158,0.0153234288528963,0.0179972769699061,0.0792210754561636,0.112577666956293,2016,26,0,0.063640795648098
"AGO",2016-07-07,0,0.00242991035004139,0.0424315445125103,0.0597506529081796,0.00242991035004139,0.0124109454739228,0.0142687074028411,0.093988609918467,0.0964917571650378,2016,27,0,0.0424315445125103
"AGO",2016-07-14,0,0.00120536449879717,0.0365022122859955,0.0440916390006166,0.00120536449879717,0.0107071335134193,0.0117932985357532,0.0705039373858991,0.105794315424993,2016,28,0,0.0365022122859955
"AGO",2016-07-21,0,0.000586048637560342,0.0381982810795307,0.0321179455610634,0.000586048637560342,0.0100355351177873,0.0103610276799535,0.0463419083002444,0.113037873768538,2016,29,0,0.0381982810795307
"AGO",2016-07-28,0,0.000293496353196954,0.020857160910964,0.0236295105781144,0.000293496353196954,0.01,0.01,0.0291254251196087,0.112481562131107,2016,30,0,0.020857160910964
"AGO",2016-08-04,0,0.000157281086486138,0.01,0.017879956248148,0.000157281086486138,0.01006919883654,0.0107137015007419,0.0187352686629852,0.102112745436016,2016,31,0,0.01
"AGO",2016-08-11,0,7.95892411817819e-05,0.01,0.0131661991283083,7.95892411817819e-05,0.0102716945876908,0.0130696609319442,0.0140003261240351,0.0837957145713679,2016,32,0,0.01
"AGO",2016-08-18,0,5.82586341566033e-05,0.01,0.0114392046281017,5.82586341566033e-05,0.010027279468775,0.0102761329160244,0.0175362083659075,0.0641377708496365,2016,33,0,0.01
"AGO",2016-08-25,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0242883699807568,0.0451954639565219,2016,34,0,0.01
"AGO",2016-09-01,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0302022450579095,0.0334692994775939,2016,35,0,0.01
"AGO",2016-09-08,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.0195563636281718,0.0421434200435904,2016,36,0,0.01
"AGO",2016-09-15,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0141326111211749,0.0492041743065157,2016,37,0,0.01
"AGO",2016-09-22,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0116535154505056,0.0500712569095173,2016,38,0,0.01
"AGO",2016-09-29,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0108869724938994,0.0438703740221901,2016,39,0,0.01
"AGO",2016-10-06,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0111538865715419,0.0346240960705098,2016,40,0,0.01
"AGO",2016-10-13,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0118740859530749,0.0260726383609325,2016,41,0,0.01
"AGO",2016-10-20,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0125158905546057,0.0192990964709725,2016,42,0,0.01
"AGO",2016-10-27,0,4.51893391151992e-05,0.01,0.010200028122135,4.51893391151992e-05,0.01,0.01,0.012703038568881,0.0144490652121819,2016,43,0,0.01
"AGO",2016-11-03,0,5.68388061743002e-05,0.01,0.0113125950864863,5.68388061743002e-05,0.01,0.01,0.0118022707959834,0.0122466373893217,2016,44,0,0.01
"AGO",2016-11-10,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0113028837446799,0.0142398842431989,2016,45,0,0.01
"AGO",2016-11-17,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0100252203214855,0.0176698053902445,2016,46,0,0.01
"AGO",2016-11-24,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0103054310164535,0.0225801371505595,2016,47,0,0.01
"AGO",2016-12-01,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.0108517319999903,0.0290633660448293,2016,48,0,0.01
"AGO",2016-12-08,0,5.386631497061e-05,0.01,0.0110417336144779,5.386631497061e-05,0.01,0.01,0.0114712721132497,0.0368736512331443,2016,49,0,0.01
"AGO",2016-12-15,0,6.21301695891189e-05,0.0123121272772551,0.0117759886426069,6.21301695891189e-05,0.0100216920395472,0.0102190281586969,0.0174893097139548,0.0467309108496272,2016,50,0,0.0123121272772551
"AGO",2016-12-22,0,8.1174048175345e-05,0.0151615561917424,0.0132836031844684,8.1174048175345e-05,0.0101913476195158,0.0120848177597541,0.0344521719753988,0.0584354489320133,2016,51,0,0.0151615561917424
"AGO",2016-12-29,0,0.000204154209153276,0.0223538130521774,0.0200946571755688,0.000204154209153276,0.0103107864238254,0.013574091187052,0.0727362410621697,0.0769412107102729,2016,52,0,0.0223538130521774
"AGO",2017-01-05,0,0.000655388892238462,0.0384892746806145,0.0337434656232226,0.000655388892238462,0.0144425521707599,0.0180886562297081,0.0874880232915265,0.161582883906206,2017,1,0,0.0384892746806145
"AGO",2017-01-12,0,0.00231052845276899,0.0982227399945259,0.0584693179369013,0.00231052845276899,0.027454489918853,0.0290071110334944,0.109456844194956,0.294773322214204,2017,2,0,0.0982227399945259
"AGO",2017-01-19,0,0.00752645999656551,0.152061894536018,0.0964069705658921,0.00752645999656551,0.0534037011103166,0.0607753371453927,0.1403110251669,0.431320249278511,2017,3,0,0.152061894536018
"AGO",2017-01-26,0,0.0192552861704307,0.204905867576599,0.141390425552013,0.0192552861704307,0.10110406184969,0.135030075620489,0.178870715464592,0.518087216103776,2017,4,0,0.204905867576599
"AGO",2017-02-02,0,0.0615430668422625,0.299487560987473,0.222088894419974,0.0615430668422625,0.170160002928577,0.179513454851156,0.258301811388502,0.553253576978105,2017,5,0,0.299487560987473
"AGO",2017-02-09,0,0.0991774597798909,0.348908245563507,0.265583263479886,0.0991774597798909,0.206177508015988,0.253345737932554,0.388450140784723,0.557713330396445,2017,6,0,0.348908245563507
"AGO",2017-02-16,0,0.163551282015462,0.33609926700592,0.31971222824212,0.163551282015462,0.216769528168245,0.301365077094808,0.466289227306295,0.541141514357342,2017,7,0,0.33609926700592
"AGO",2017-02-23,0,0.204663978557926,0.300119459629059,0.347558747662127,0.204663978557926,0.215623071804601,0.317564046238441,0.479869207900258,0.51319409890018,2017,8,0,0.300119459629059
"AGO",2017-03-02,0,0.204616033236206,0.320265829563141,0.347528271552676,0.204616033236206,0.207261162027221,0.310976772606048,0.460686658929328,0.483467505785365,2017,9,0,0.320265829563141
"AGO",2017-03-09,0,0.208464553688799,0.340877383947372,0.349961813684966,0.208464553688799,0.194233248491832,0.291620910968785,0.44810434351899,0.460435407049015,2017,10,0,0.340877383947372
"AGO",2017-03-16,0,0.247521952561343,0.376103281974792,0.373374609656012,0.247521952561343,0.178010711588362,0.271763780349615,0.444012698830175,0.450398173781936,2017,11,0,0.376103281974792
"AGO",2017-03-23,0,0.326339242665394,0.401239693164825,0.415528144436346,0.326339242665394,0.160539343247814,0.25799073293293,0.428345626562092,0.458467832231421,2017,12,0,0.401239693164825
"AGO",2017-03-30,0,0.319236215569426,0.391489028930664,0.411932024526305,0.319236215569426,0.14501439663722,0.252596304591611,0.464855706170886,0.473459849615567,2017,13,0,0.391489028930664
"AGO",2017-04-06,0,0.2885345924316,0.411861509084702,0.395979675158139,0.2885345924316,0.133007645310219,0.254860130421788,0.482774700376731,0.505085808280294,2017,14,0,0.411861509084702
"AGO",2017-04-13,0,0.262816729672234,0.386274725198746,0.382006239192557,0.262816729672234,0.122726007967749,0.261583716956825,0.480507185829393,0.526098678813694,2017,15,0,0.386274725198746
"AGO",2017-04-20,0,0.241535657763287,0.341961950063705,0.369921848955858,0.241535657763287,0.111750157768591,0.267824778020011,0.463205824812089,0.520158021555774,2017,16,0,0.341961950063705
"AGO",2017-04-27,0,0.22222359484598,0.345150023698807,0.358462201874436,0.22222359484598,0.0994128600233091,0.267957216346354,0.431011955797081,0.484039296455115,2017,17,0,0.345150023698807
"AGO",2017-05-04,0,0.201960678838937,0.375997722148895,0.34583402962752,0.201960678838937,0.0873026839529784,0.258575468162676,0.389421433891642,0.423854901459986,2017,18,0,0.375997722148895
"AGO",2017-05-11,0,0.182976151057629,0.31501579284668,0.333328490134416,0.182976151057629,0.0781716409828567,0.240602977859862,0.346745916005724,0.355255021785364,2017,19,0,0.31501579284668
"AGO",2017-05-18,0,0.129694580074162,0.233112692832947,0.293380102098692,0.129694580074162,0.0740679211062791,0.217664970537252,0.310139142069799,0.322170253857529,2017,20,0,0.233112692832947
"AGO",2017-05-25,0,0.0830599062930998,0.21042437851429,0.248588328512976,0.0830599062930998,0.0760236473108527,0.193266718927257,0.283253077225436,0.312528387430269,2017,21,0,0.21042437851429
"AGO",2017-06-01,0,0.0616224506166834,0.212395012378693,0.222197191304317,0.0616224506166834,0.0843050709408377,0.169842957910598,0.266966160499664,0.303311792031993,2017,22,0,0.212395012378693
"AGO",2017-06-08,5,0.0542629054095332,0.218135967850685,0.211734632489378,0.0542629054095332,0.098398906039299,0.150401611193153,0.260521408317395,0.29326879024786,2017,23,1,0.218135967850685
"AGO",2017-06-15,4,0.0569813829366154,0.230330437421799,0.215703179237565,0.0569813829366154,0.115686826538576,0.138084054970951,0.261295498542518,0.282502813299153,2017,24,1,0.230330437421799
"AGO",2017-06-22,2,0.0682033604935606,0.222044169902802,0.230870612126756,0.0682033604935606,0.12971683622813,0.130792105433913,0.263407593653344,0.268987795161388,2017,25,1,0.222044169902802
"AGO",2017-06-29,0,0.0821173578171189,0.233838111162186,0.247529638820299,0.0821173578171189,0.121827623236128,0.135253293626665,0.248136222487551,0.257349750200376,2017,26,0,0.233838111162186
"AGO",2017-07-06,0,0.0606759094911468,0.209460645914078,0.220899813025378,0.0606759094911468,0.103562934072693,0.130409776753217,0.24074593110409,0.251216332452543,2017,27,0,0.209460645914078
"AGO",2017-07-13,0,0.0422191811602525,0.18939171731472,0.19235515159563,0.0422191811602525,0.0780437331289553,0.120141557865991,0.211998334334332,0.234260549844705,2017,28,0,0.18939171731472
"AGO",2017-07-20,0,0.0293610057174982,0.159724518656731,0.167064221952446,0.0293610057174982,0.0525467748197048,0.109350281841997,0.177533990227357,0.199487401860675,2017,29,0,0.159724518656731
"AGO",2017-07-27,0,0.0201324990955503,0.122792422771454,0.14392631492886,0.0201324990955503,0.0334273339592479,0.101360811356722,0.146898848577856,0.154901833046038,2017,30,0,0.122792422771454
"AGO",2017-08-03,0,0.00979079004567215,0.0949345380067825,0.107478893384985,0.00979079004567215,0.0221793260527249,0.097449501240362,0.117944796330172,0.129962169221659,2017,31,0,0.0949345380067825
"AGO",2017-08-10,0,0.00762547934306028,0.091351144015789,0.0969316959034543,0.00762547934306028,0.0163856282326185,0.0670673229246933,0.102837104828285,0.117536278249763,2017,32,0,0.091351144015789
"AGO",2017-08-17,0,0.00784023474264866,0.0912852734327316,0.0980553477568823,0.00784023474264866,0.0147925507454533,0.0400545397611819,0.0982917539133171,0.109576562372652,2017,33,0,0.0912852734327316
"AGO",2017-08-24,0,0.00835721949174334,0.0934850350022316,0.100683939681839,0.00835721949174334,0.0168890485147982,0.0247924143100858,0.101611651141433,0.106712510782407,2017,34,0,0.0934850350022316
"AGO",2017-08-31,0,0.0091790167095678,0.0967018306255341,0.104660993427583,0.0091790167095678,0.0174868134102384,0.0239549810386199,0.108391806097706,0.110650098726816,2017,35,0,0.0967018306255341
"AGO",2017-09-07,0,0.0106890355721808,0.106460750102997,0.111422431261251,0.0106890355721808,0.014290669301121,0.037764999849309,0.113127479482666,0.121813268158937,2017,36,0,0.106460750102997
"AGO",2017-09-14,0,0.0130672263822333,0.118125282227993,0.120942101392934,0.0130672263822333,0.0123171180726523,0.0565186043347574,0.121443233290257,0.133015249486915,2017,37,0,0.118125282227993
"AGO",2017-09-21,0,0.0163658811288071,0.136827200651169,0.132467870763214,0.0163658811288071,0.0123216115210898,0.076991382513881,0.134335720919948,0.141771973128693,2017,38,0,0.136827200651169
"AGO",2017-09-28,0,0.0205474495682285,0.140049293637276,0.145100974301959,0.0205474495682285,0.0126311947588101,0.0968554999796566,0.148857505177433,0.149770037641849,2017,39,0,0.140049293637276
"AGO",2017-10-05,0,0.0197856163742355,0.141947075724602,0.142932248266559,0.0197856163742355,0.0128857053808163,0.116028004084072,0.168105835019204,0.169727365041505,2017,40,0,0.141947075724602
"AGO",2017-10-12,0,0.0187952971760518,0.150935977697372,0.140030706580241,0.0187952971760518,0.0152614565232461,0.136937229030963,0.187917581376281,0.19259362927842,2017,41,0,0.150935977697372
"AGO",2017-10-19,0,0.0271849967419421,0.180928990244865,0.162093590044715,0.0271849967419421,0.0238357637443312,0.139210548034215,0.206593946038566,0.215767807636086,2017,42,0,0.180928990244865
"AGO",2017-10-26,0,0.0417479773870899,0.227821290493012,0.191526108366457,0.0417479773870899,0.0422736199213217,0.141407531640804,0.221221393849762,0.239554184560432,2017,43,0,0.227821290493012
"AGO",2017-11-02,0,0.0617223550002038,0.244236543774605,0.222333351195625,0.0617223550002038,0.0791636066947434,0.147282244576504,0.230876846042071,0.264272812308205,2017,44,0,0.244236543774605
"AGO",2017-11-09,0,0.0724300558087956,0.242740616202354,0.236151839393005,0.0724300558087956,0.141823606092631,0.158548587673722,0.250430740309639,0.290374267230511,2017,45,0,0.242740616202354
"AGO",2017-11-16,0,0.0736770293017388,0.264905452728271,0.23767076860898,0.0736770293017388,0.181624343931772,0.230392008569989,0.272495073051597,0.315245573807665,2017,46,0,0.264905452728271
"AGO",2017-11-23,0,0.122423739689092,0.2896389067173,0.287175268390669,0.122423739689092,0.20534397905467,0.234499477494931,0.302551508737261,0.337076797041256,2017,47,0,0.2896389067173
"AGO",2017-11-30,0,0.135180072657369,0.314328551292419,0.29791663256646,0.135180072657369,0.229356899802113,0.232812449949704,0.332727723460682,0.356757051959812,2017,48,0,0.314328551292419
"AGO",2017-12-07,0,0.149835433505818,0.331131637096405,0.309495637011169,0.149835433505818,0.231130230961602,0.268609090351434,0.334710138185165,0.378051184992697,2017,49,0,0.331131637096405
"AGO",2017-12-14,0,0.176562805730813,0.332129120826721,0.328932935411107,0.176562805730813,0.244458476817836,0.313525625257995,0.342036523813425,0.413719977204007,2017,50,0,0.332129120826721
"AGO",2017-12-21,0,0.245877859666731,0.363602310419083,0.372430705946088,0.245877859666731,0.276243446816152,0.361985662421431,0.373240937936298,0.472195400445461,2017,51,0,0.363602310419083
"AGO",2017-12-28,0,0.357263379933754,0.371610701084137,0.430843428390063,0.357263379933754,0.330527342596489,0.407658714482945,0.441700309392666,0.551243846890449,2017,52,0,0.371610701084137
"AGO",2018-01-04,162,0.523133690988838,0.484967105684045,0.507944165100133,0.523133690988838,0.402025700068538,0.458106469634887,0.509813769161227,0.646211307060688,2018,1,1,0.484967105684045
"AGO",2018-01-04,0,0.523133690988838,0.484967105684045,0.507944165100133,0.523133690988838,0.402025700068538,0.458106469634887,0.509813769161227,0.646211307060688,2018,1,0,0.484967105684045
"AGO",2018-01-11,106.5,0.647166688536748,0.624850749969482,0.566183670000181,0.647166688536748,0.498376891649069,0.504454887911996,0.589199706891239,0.70575960203498,2018,2,1,0.624850749969482
"AGO",2018-01-18,55,0.714745434475938,0.65278947353363,0.600756819289368,0.714745434475938,0.544225311154343,0.589853197900526,0.655562535305241,0.75980940455977,2018,3,1,0.65278947353363
"AGO",2018-01-25,79.6666666666667,0.810532430149756,0.69946014881134,0.657614840365263,0.810532430149756,0.560436784464681,0.606581464648599,0.692462053941318,0.793332856602239,2018,4,1,0.69946014881134
"AGO",2018-02-01,42,0.858039171400164,0.70688146352768,0.692189622124793,0.858039171400164,0.55374989958802,0.585668444665335,0.693683014797296,0.808769631174818,2018,5,1,0.70688146352768
"AGO",2018-02-08,39,0.816642031334736,0.660640239715576,0.661741416642089,0.816642031334736,0.532768594510094,0.549020760904664,0.695798278780011,0.814147613902637,2018,6,1,0.660640239715576
"AGO",2018-02-15,48,0.724077623205051,0.553292572498322,0.605805427871986,0.724077623205051,0.509349745246019,0.511436097337465,0.675753466642622,0.813478258710624,2018,7,1,0.553292572498322
"AGO",2018-02-22,24,0.591769347846753,0.482585549354553,0.539649063699549,0.591769347846753,0.485189596168285,0.491698222558443,0.640031085405053,0.811170920838212,2018,8,1,0.482585549354553
"AGO",2018-03-01,61.6666666666667,0.460020114134911,0.476601421833038,0.479114595873037,0.460020114134911,0.473497531442294,0.47808914052594,0.59527328227865,0.806595768193397,2018,9,1,0.476601421833038
"AGO",2018-03-08,53.5,0.444786493219623,0.518953621387482,0.472116865183074,0.444786493219623,0.433241138267939,0.470653278491342,0.546122772605719,0.796492335374925,2018,10,1,0.518953621387482
