"iso_code","year","week","date","cases","cases_binary","pred"
"TZA",2015,1,2015-01-01,0,0,0.00247262315663477
"UGA",2015,1,2015-01-01,0,0,0.00247262315663477
"ZAF",2015,1,2015-01-01,0,0,0.00247262315663477
"ZMB",2015,1,2015-01-01,0,0,0.00247262315663477
"ZWE",2015,1,2015-01-01,0,0,0.00247262315663477
"AGO",2015,2,2015-01-08,0,0,0.00247262315663477
"BDI",2015,2,2015-01-08,0,0,0.00247262315663477
"BEN",2015,2,2015-01-08,0,0,0.00247262315663477
"BFA",2015,2,2015-01-08,0,0,0.00247262315663477
"BWA",2015,2,2015-01-08,0,0,0.00247262315663477
"CAF",2015,2,2015-01-08,0,0,0.00247262315663477
"CIV",2015,2,2015-01-08,48,1,0.0346749377645883
"CMR",2015,2,2015-01-08,0,0,0.00247262315663477
"COD",2015,2,2015-01-08,531.25,0,0.802797977162378
"COG",2015,2,2015-01-08,0,0,0.00247262315663477
"ERI",2015,2,2015-01-08,0,0,0.00247262315663477
"ETH",2015,2,2015-01-08,0,0,0.00247262315663477
"GAB",2015,2,2015-01-08,0,0,0.00247262315663477
"GHA",2015,2,2015-01-08,0,0,0.00247262315663477
"GIN",2015,2,2015-01-08,0,0,0.00247262315663477
"GMB",2015,2,2015-01-08,0,0,0.00247262315663477
"GNB",2015,2,2015-01-08,0,0,0.00247262315663477
"GNQ",2015,2,2015-01-08,0,0,0.00247262315663477
"KEN",2015,2,2015-01-08,0,0,0.00247262315663477
"LBR",2015,2,2015-01-08,0,0,0.00247262315663477
"MLI",2015,2,2015-01-08,0,0,0.00247262315663477
"MOZ",2015,2,2015-01-08,0,0,0.00247262315663477
"MRT",2015,2,2015-01-08,0,0,0.00247262315663477
"MWI",2015,2,2015-01-08,0,0,0.00247262315663477
"NAM",2015,2,2015-01-08,0,0,0.00247262315663477
"NER",2015,2,2015-01-08,6,0,0.00247262315663477
"NGA",2015,2,2015-01-08,218,0,0.476764320620713
"RWA",2015,2,2015-01-08,0,0,0.00247262315663477
"SEN",2015,2,2015-01-08,0,0,0.00247262315663477
"SLE",2015,2,2015-01-08,0,0,0.00247262315663477
"SOM",2015,2,2015-01-08,0,0,0.00247262315663477
"SSD",2015,2,2015-01-08,0,0,0.00247262315663477
"SWZ",2015,2,2015-01-08,0,0,0.00247262315663477
"TCD",2015,2,2015-01-08,0,0,0.00247262315663477
"TGO",2015,2,2015-01-08,6,0,0.00247262315663477
"TZA",2015,2,2015-01-08,0,0,0.00247262315663477
"UGA",2015,2,2015-01-08,0,0,0.00247262315663477
"ZAF",2015,2,2015-01-08,0,0,0.00247262315663477
"ZMB",2015,2,2015-01-08,0,0,0.00247262315663477
"ZWE",2015,2,2015-01-08,0,0,0.00247262315663477
"AGO",2015,3,2015-01-15,0,0,0.00247262315663477
"BDI",2015,3,2015-01-15,0,0,0.00247262315663477
"BEN",2015,3,2015-01-15,0,0,0.00247262315663477
"BFA",2015,3,2015-01-15,0,0,0.00247262315663477
"BWA",2015,3,2015-01-15,0,0,0.00247262315663477
"CAF",2015,3,2015-01-15,0,0,0.00247262315663477
"CIV",2015,3,2015-01-15,28,0,0.0346749377645883
"CMR",2015,3,2015-01-15,0,0,0.00247262315663477
"COD",2015,3,2015-01-15,495.25,1,0.802797977162378
"COG",2015,3,2015-01-15,0,0,0.00247262315663477
"ERI",2015,3,2015-01-15,0,0,0.00247262315663477
"ETH",2015,3,2015-01-15,0,0,0.00247262315663477
"GAB",2015,3,2015-01-15,0,0,0.00247262315663477
"GHA",2015,3,2015-01-15,0,0,0.00247262315663477
"GIN",2015,3,2015-01-15,0,0,0.00247262315663477
"GMB",2015,3,2015-01-15,0,0,0.00247262315663477
"GNB",2015,3,2015-01-15,0,0,0.00247262315663477
"GNQ",2015,3,2015-01-15,0,0,0.00247262315663477
"KEN",2015,3,2015-01-15,0,0,0.00247262315663477
"LBR",2015,3,2015-01-15,0,0,0.00247262315663477
"MLI",2015,3,2015-01-15,0,0,0.00247262315663477
"MOZ",2015,3,2015-01-15,0,0,0.00247262315663477
"MRT",2015,3,2015-01-15,0,0,0.00247262315663477
"MWI",2015,3,2015-01-15,0,0,0.00247262315663477
"NAM",2015,3,2015-01-15,0,0,0.00247262315663477
"NER",2015,3,2015-01-15,3,0,0.00247262315663477
"NGA",2015,3,2015-01-15,55,0,0.476764320620713
"RWA",2015,3,2015-01-15,0,0,0.00247262315663477
"SEN",2015,3,2015-01-15,0,0,0.00247262315663477
"SLE",2015,3,2015-01-15,0,0,0.00247262315663477
"SOM",2015,3,2015-01-15,0,0,0.00247262315663477
"SSD",2015,3,2015-01-15,0,0,0.00247262315663477
"SWZ",2015,3,2015-01-15,0,0,0.00247262315663477
"TCD",2015,3,2015-01-15,0,0,0.00247262315663477
"TGO",2015,3,2015-01-15,1,0,0.00247262315663477
"TZA",2015,3,2015-01-15,120.333333333333,0,0.00247262315663477
"UGA",2015,3,2015-01-15,0,0,0.00247262315663477
"ZAF",2015,3,2015-01-15,0,0,0.00247262315663477
"ZMB",2015,3,2015-01-15,0,0,0.00247262315663477
"ZWE",2015,3,2015-01-15,0,0,0.00247262315663477
"AGO",2015,4,2015-01-22,0,0,0.00247262315663477
"BDI",2015,4,2015-01-22,0,0,0.00247262315663477
"BEN",2015,4,2015-01-22,0,0,0.00247262315663477
"BFA",2015,4,2015-01-22,0,0,0.00247262315663477
"BWA",2015,4,2015-01-22,0,0,0.00247262315663477
"CAF",2015,4,2015-01-22,0,0,0.00247262315663477
"CIV",2015,4,2015-01-22,9,0,0.0346749377645883
"CMR",2015,4,2015-01-22,0,0,0.00247262315663477
"COD",2015,4,2015-01-22,581.75,1,0.802797977162378
"COG",2015,4,2015-01-22,0,0,0.00247262315663477
"ERI",2015,4,2015-01-22,0,0,0.00247262315663477
"ETH",2015,4,2015-01-22,0,0,0.00247262315663477
"GAB",2015,4,2015-01-22,0,0,0.00247262315663477
"GHA",2015,4,2015-01-22,0,0,0.00247262315663477
"GIN",2015,4,2015-01-22,0,0,0.00247262315663477
"GMB",2015,4,2015-01-22,0,0,0.00247262315663477
"GNB",2015,4,2015-01-22,0,0,0.00247262315663477
"GNQ",2015,4,2015-01-22,0,0,0.00247262315663477
"KEN",2015,4,2015-01-22,0,0,0.00247262315663477
"LBR",2015,4,2015-01-22,0,0,0.00247262315663477
"MLI",2015,4,2015-01-22,0,0,0.00247262315663477
"MOZ",2015,4,2015-01-22,0,0,0.00247262315663477
"MRT",2015,4,2015-01-22,0,0,0.00247262315663477
"MWI",2015,4,2015-01-22,0,0,0.00247262315663477
"NAM",2015,4,2015-01-22,0,0,0.00247262315663477
"NER",2015,4,2015-01-22,14,0,0.00247262315663477
"NGA",2015,4,2015-01-22,295,0,0.476764320620713
"RWA",2015,4,2015-01-22,0,0,0.00247262315663477
"SEN",2015,4,2015-01-22,0,0,0.00247262315663477
"SLE",2015,4,2015-01-22,0,0,0.00247262315663477
"SOM",2015,4,2015-01-22,0,0,0.00247262315663477
"SSD",2015,4,2015-01-22,0,0,0.00247262315663477
"SWZ",2015,4,2015-01-22,0,0,0.00247262315663477
"TCD",2015,4,2015-01-22,0,0,0.00247262315663477
"TGO",2015,4,2015-01-22,0,0,0.00247262315663477
"TZA",2015,4,2015-01-22,0,0,0.00247262315663477
"UGA",2015,4,2015-01-22,0,0,0.00247262315663477
"ZAF",2015,4,2015-01-22,0,0,0.00247262315663477
"ZMB",2015,4,2015-01-22,0,0,0.00247262315663477
"ZWE",2015,4,2015-01-22,0,0,0.00247262315663477
"AGO",2015,5,2015-01-29,0,0,0.00247262315663477
"BDI",2015,5,2015-01-29,0,0,0.00247262315663477
"BEN",2015,5,2015-01-29,0,0,0.00247262315663477
"BFA",2015,5,2015-01-29,0,0,0.00247262315663477
"BWA",2015,5,2015-01-29,0,0,0.00247262315663477
"CAF",2015,5,2015-01-29,0,0,0.00247262315663477
"CIV",2015,5,2015-01-29,7,0,0.0346749377645883
"CMR",2015,5,2015-01-29,0,0,0.00247262315663477
"COD",2015,5,2015-01-29,453,1,0.802797977162378
"COG",2015,5,2015-01-29,0,0,0.00247262315663477
"ERI",2015,5,2015-01-29,0,0,0.00247262315663477
"ETH",2015,5,2015-01-29,0,0,0.00247262315663477
"GAB",2015,5,2015-01-29,0,0,0.00247262315663477
"GHA",2015,5,2015-01-29,0,0,0.00247262315663477
"GIN",2015,5,2015-01-29,0,0,0.00247262315663477
"GMB",2015,5,2015-01-29,0,0,0.00247262315663477
"GNB",2015,5,2015-01-29,0,0,0.00247262315663477
"GNQ",2015,5,2015-01-29,0,0,0.00247262315663477
"KEN",2015,5,2015-01-29,0,0,0.00247262315663477
"LBR",2015,5,2015-01-29,0,0,0.00247262315663477
"MLI",2015,5,2015-01-29,0,0,0.00247262315663477
"MOZ",2015,5,2015-01-29,0,0,0.00247262315663477
"MRT",2015,5,2015-01-29,0,0,0.00247262315663477
"MWI",2015,5,2015-01-29,0,0,0.00247262315663477
"NAM",2015,5,2015-01-29,0,0,0.00247262315663477
"NER",2015,5,2015-01-29,12,0,0.00247262315663477
"NGA",2015,5,2015-01-29,120,0,0.476764320620713
"RWA",2015,5,2015-01-29,0,0,0.00247262315663477
"SEN",2015,5,2015-01-29,0,0,0.00247262315663477
"SLE",2015,5,2015-01-29,0,0,0.00247262315663477
"SOM",2015,5,2015-01-29,0,0,0.00247262315663477
"SSD",2015,5,2015-01-29,0,0,0.00247262315663477
"SWZ",2015,5,2015-01-29,0,0,0.00247262315663477
"TCD",2015,5,2015-01-29,0,0,0.00247262315663477
"TGO",2015,5,2015-01-29,2,0,0.00247262315663477
"TZA",2015,5,2015-01-29,0,0,0.00247262315663477
"UGA",2015,5,2015-01-29,0,0,0.00247262315663477
"ZAF",2015,5,2015-01-29,0,0,0.00247262315663477
"ZMB",2015,5,2015-01-29,0,0,0.00247262315663477
"ZWE",2015,5,2015-01-29,0,0,0.00247262315663477
"AGO",2015,6,2015-02-05,0,0,0.00247262315663477
"BDI",2015,6,2015-02-05,0,0,0.00247262315663477
"BEN",2015,6,2015-02-05,0,0,0.00247262315663477
"BFA",2015,6,2015-02-05,0,0,0.00247262315663477
"BWA",2015,6,2015-02-05,0,0,0.00247262315663477
"CAF",2015,6,2015-02-05,0,0,0.00247262315663477
"CIV",2015,6,2015-02-05,4,0,0.189437790827249
"CMR",2015,6,2015-02-05,0,0,0.00247262315663477
"COD",2015,6,2015-02-05,378,0,0.818009921928202
"COG",2015,6,2015-02-05,0,0,0.00247262315663477
"ERI",2015,6,2015-02-05,0,0,0.00247262315663477
"ETH",2015,6,2015-02-05,0,0,0.00247262315663477
"GAB",2015,6,2015-02-05,0,0,0.00247262315663477
"GHA",2015,6,2015-02-05,0,0,0.00247262315663477
"GIN",2015,6,2015-02-05,0,0,0.00247262315663477
"GMB",2015,6,2015-02-05,0,0,0.00247262315663477
"GNB",2015,6,2015-02-05,0,0,0.00247262315663477
"GNQ",2015,6,2015-02-05,0,0,0.00247262315663477
"KEN",2015,6,2015-02-05,0,0,0.00247262315663477
"LBR",2015,6,2015-02-05,0,0,0.00247262315663477
"MLI",2015,6,2015-02-05,0,0,0.00247262315663477
"MOZ",2015,6,2015-02-05,0,0,0.00247262315663477
"MRT",2015,6,2015-02-05,0,0,0.00247262315663477
"MWI",2015,6,2015-02-05,0,0,0.00247262315663477
"NAM",2015,6,2015-02-05,0,0,0.00247262315663477
"NER",2015,6,2015-02-05,0,0,0.00247262315663477
"NGA",2015,6,2015-02-05,110,0,0.469023892819982
"RWA",2015,6,2015-02-05,0,0,0.00247262315663477
"SEN",2015,6,2015-02-05,0,0,0.00247262315663477
"SLE",2015,6,2015-02-05,0,0,0.00247262315663477
"SOM",2015,6,2015-02-05,0,0,0.00247262315663477
"SSD",2015,6,2015-02-05,0,0,0.00247262315663477
"SWZ",2015,6,2015-02-05,0,0,0.00247262315663477
"TCD",2015,6,2015-02-05,0,0,0.00247262315663477
"TGO",2015,6,2015-02-05,0,0,0.00247262315663477
"TZA",2015,6,2015-02-05,0,0,0.00247262315663477
"UGA",2015,6,2015-02-05,0,0,0.00247262315663477
"ZAF",2015,6,2015-02-05,0,0,0.00247262315663477
"ZMB",2015,6,2015-02-05,0,0,0.00247262315663477
"ZWE",2015,6,2015-02-05,0,0,0.00247262315663477
"AGO",2015,7,2015-02-12,0,0,0.00247262315663477
"BDI",2015,7,2015-02-12,0,0,0.00247262315663477
"BEN",2015,7,2015-02-12,0,0,0.00247262315663477
"BFA",2015,7,2015-02-12,0,0,0.00247262315663477
"BWA",2015,7,2015-02-12,0,0,0.00247262315663477
"CAF",2015,7,2015-02-12,0,0,0.00247262315663477
"CIV",2015,7,2015-02-12,2,0,0.0664609006676661
"CMR",2015,7,2015-02-12,0,0,0.00247262315663477
"COD",2015,7,2015-02-12,353.25,0,0.833599632997856
"COG",2015,7,2015-02-12,0,0,0.00247262315663477
"ERI",2015,7,2015-02-12,0,0,0.00247262315663477
"ETH",2015,7,2015-02-12,0,0,0.00247262315663477
"GAB",2015,7,2015-02-12,0,0,0.00247262315663477
"GHA",2015,7,2015-02-12,0,0,0.00247262315663477
"GIN",2015,7,2015-02-12,0,0,0.00247262315663477
"GMB",2015,7,2015-02-12,0,0,0.00247262315663477
"GNB",2015,7,2015-02-12,0,0,0.00247262315663477
"GNQ",2015,7,2015-02-12,0,0,0.00247262315663477
"KEN",2015,7,2015-02-12,0,0,0.00247262315663477
"LBR",2015,7,2015-02-12,0,0,0.00247262315663477
"MLI",2015,7,2015-02-12,0,0,0.00247262315663477
"MOZ",2015,7,2015-02-12,0,0,0.00247262315663477
"MRT",2015,7,2015-02-12,0,0,0.00247262315663477
"MWI",2015,7,2015-02-12,0,0,0.00247262315663477
"NAM",2015,7,2015-02-12,0,0,0.00247262315663477
"NER",2015,7,2015-02-12,0,0,0.00247262315663477
"NGA",2015,7,2015-02-12,27,0,0.491049106124706
"RWA",2015,7,2015-02-12,0,0,0.00247262315663477
"SEN",2015,7,2015-02-12,0,0,0.00247262315663477
"SLE",2015,7,2015-02-12,0,0,0.00247262315663477
"SOM",2015,7,2015-02-12,0,0,0.00247262315663477
"SSD",2015,7,2015-02-12,0,0,0.00247262315663477
"SWZ",2015,7,2015-02-12,0,0,0.00247262315663477
"TCD",2015,7,2015-02-12,0,0,0.00247262315663477
"TGO",2015,7,2015-02-12,0,0,0.00247262315663477
"TZA",2015,7,2015-02-12,0,0,0.00247262315663477
"UGA",2015,7,2015-02-12,0,0,0.00247262315663477
"ZAF",2015,7,2015-02-12,0,0,0.00247262315663477
"ZMB",2015,7,2015-02-12,0,0,0.00247262315663477
"ZWE",2015,7,2015-02-12,0,0,0.00247262315663477
"AGO",2015,8,2015-02-19,0,0,0.00247262315663477
"BDI",2015,8,2015-02-19,0,0,0.00247262315663477
"BEN",2015,8,2015-02-19,0,0,0.00247262315663477
"BFA",2015,8,2015-02-19,0,0,0.00247262315663477
"BWA",2015,8,2015-02-19,0,0,0.00247262315663477
"CAF",2015,8,2015-02-19,0,0,0.00247262315663477
"CIV",2015,8,2015-02-19,10,0,0.00247262315663477
"CMR",2015,8,2015-02-19,0,0,0.00247262315663477
"COD",2015,8,2015-02-19,369,0,0.830725583394714
"COG",2015,8,2015-02-19,0,0,0.00247262315663477
"ERI",2015,8,2015-02-19,0,0,0.00247262315663477
"ETH",2015,8,2015-02-19,0,0,0.00247262315663477
"GAB",2015,8,2015-02-19,0,0,0.00247262315663477
"GHA",2015,8,2015-02-19,0,0,0.00247262315663477
"GIN",2015,8,2015-02-19,0,0,0.00247262315663477
"GMB",2015,8,2015-02-19,0,0,0.00247262315663477
"GNB",2015,8,2015-02-19,0,0,0.00247262315663477
"GNQ",2015,8,2015-02-19,0,0,0.00247262315663477
"KEN",2015,8,2015-02-19,0,0,0.00247262315663477
"LBR",2015,8,2015-02-19,0,0,0.00247262315663477
"MLI",2015,8,2015-02-19,0,0,0.00247262315663477
"MOZ",2015,8,2015-02-19,0,0,0.00247262315663477
"MRT",2015,8,2015-02-19,0,0,0.00247262315663477
"MWI",2015,8,2015-02-19,0,0,0.00247262315663477
"NAM",2015,8,2015-02-19,0,0,0.00247262315663477
"NER",2015,8,2015-02-19,0,0,0.00247262315663477
"NGA",2015,8,2015-02-19,21,0,0.513368355265375
"RWA",2015,8,2015-02-19,0,0,0.00247262315663477
"SEN",2015,8,2015-02-19,0,0,0.00247262315663477
"SLE",2015,8,2015-02-19,0,0,0.00247262315663477
"SOM",2015,8,2015-02-19,0,0,0.00247262315663477
"SSD",2015,8,2015-02-19,0,0,0.00247262315663477
"SWZ",2015,8,2015-02-19,0,0,0.00247262315663477
"TCD",2015,8,2015-02-19,0,0,0.00247262315663477
"TGO",2015,8,2015-02-19,0,0,0.00247262315663477
"TZA",2015,8,2015-02-19,0,0,0.00247262315663477
"UGA",2015,8,2015-02-19,0,0,0.00247262315663477
"ZAF",2015,8,2015-02-19,0,0,0.00247262315663477
"ZMB",2015,8,2015-02-19,0,0,0.00247262315663477
"ZWE",2015,8,2015-02-19,0,0,0.00247262315663477
"AGO",2015,9,2015-02-26,0,0,0.00247262315663477
"BDI",2015,9,2015-02-26,0,0,0.00247262315663477
"BEN",2015,9,2015-02-26,0,0,0.00247262315663477
"BFA",2015,9,2015-02-26,0,0,0.00247262315663477
"BWA",2015,9,2015-02-26,0,0,0.00247262315663477
"CAF",2015,9,2015-02-26,0,0,0.00247262315663477
"CIV",2015,9,2015-02-26,0,0,0.00247262315663477
"CMR",2015,9,2015-02-26,0,0,0.00247262315663477
"COD",2015,9,2015-02-26,252.5,0,0.87151291005006
"COG",2015,9,2015-02-26,0,0,0.00247262315663477
"ERI",2015,9,2015-02-26,0,0,0.00247262315663477
"ETH",2015,9,2015-02-26,0,0,0.00247262315663477
"GAB",2015,9,2015-02-26,0,0,0.00247262315663477
"GHA",2015,9,2015-02-26,0,0,0.00247262315663477
"GIN",2015,9,2015-02-26,0,0,0.00247262315663477
"GMB",2015,9,2015-02-26,0,0,0.00247262315663477
"GNB",2015,9,2015-02-26,0,0,0.00247262315663477
"GNQ",2015,9,2015-02-26,0,0,0.00247262315663477
"KEN",2015,9,2015-02-26,0,0,0.00247262315663477
"LBR",2015,9,2015-02-26,0,0,0.00247262315663477
"MLI",2015,9,2015-02-26,0,0,0.00247262315663477
"MOZ",2015,9,2015-02-26,0,0,0.00247262315663477
"MRT",2015,9,2015-02-26,0,0,0.00247262315663477
"MWI",2015,9,2015-02-26,0,0,0.00247262315663477
"NAM",2015,9,2015-02-26,0,0,0.00247262315663477
"NER",2015,9,2015-02-26,0,0,0.00247262315663477
"NGA",2015,9,2015-02-26,22,0,0.515022478789044
"RWA",2015,9,2015-02-26,0,0,0.00247262315663477
"SEN",2015,9,2015-02-26,0,0,0.00247262315663477
"SLE",2015,9,2015-02-26,0,0,0.00247262315663477
"SOM",2015,9,2015-02-26,0,0,0.00247262315663477
"SSD",2015,9,2015-02-26,0,0,0.00247262315663477
"SWZ",2015,9,2015-02-26,0,0,0.00247262315663477
"TCD",2015,9,2015-02-26,0,0,0.00247262315663477
"TGO",2015,9,2015-02-26,0,0,0.00247262315663477
"TZA",2015,9,2015-02-26,0,0,0.00247262315663477
"UGA",2015,9,2015-02-26,0,0,0.00247262315663477
"ZAF",2015,9,2015-02-26,0,0,0.00247262315663477
"ZMB",2015,9,2015-02-26,0,0,0.00247262315663477
"ZWE",2015,9,2015-02-26,0,0,0.00247262315663477
"AGO",2015,10,2015-03-05,0,0,0.00247262315663477
"BDI",2015,10,2015-03-05,0,0,0.00247262315663477
"BEN",2015,10,2015-03-05,0,0,0.00247262315663477
"BFA",2015,10,2015-03-05,0,0,0.00247262315663477
"BWA",2015,10,2015-03-05,0,0,0.00247262315663477
"CAF",2015,10,2015-03-05,0,0,0.00247262315663477
"CIV",2015,10,2015-03-05,0,0,0.00247262315663477
"CMR",2015,10,2015-03-05,0,0,0.00247262315663477
"COD",2015,10,2015-03-05,213.25,0,0.881371522784616
"COG",2015,10,2015-03-05,0,0,0.00247262315663477
"ERI",2015,10,2015-03-05,0,0,0.00247262315663477
"ETH",2015,10,2015-03-05,0,0,0.00247262315663477
"GAB",2015,10,2015-03-05,0,0,0.00247262315663477
"GHA",2015,10,2015-03-05,0,0,0.00247262315663477
"GIN",2015,10,2015-03-05,0,0,0.00247262315663477
"GMB",2015,10,2015-03-05,0,0,0.00247262315663477
"GNB",2015,10,2015-03-05,0,0,0.00247262315663477
"GNQ",2015,10,2015-03-05,0,0,0.00247262315663477
"KEN",2015,10,2015-03-05,0,0,0.00247262315663477
"LBR",2015,10,2015-03-05,0,0,0.00247262315663477
"MLI",2015,10,2015-03-05,0,0,0.00247262315663477
"MOZ",2015,10,2015-03-05,0,0,0.00247262315663477
"MRT",2015,10,2015-03-05,0,0,0.00247262315663477
"MWI",2015,10,2015-03-05,0,0,0.00247262315663477
"NAM",2015,10,2015-03-05,0,0,0.00247262315663477
"NER",2015,10,2015-03-05,0,0,0.00247262315663477
"NGA",2015,10,2015-03-05,945,0,0.443172863639803
"RWA",2015,10,2015-03-05,0,0,0.00247262315663477
"SEN",2015,10,2015-03-05,0,0,0.00247262315663477
"SLE",2015,10,2015-03-05,0,0,0.00247262315663477
"SOM",2015,10,2015-03-05,0,0,0.00247262315663477
"SSD",2015,10,2015-03-05,0,0,0.00247262315663477
"SWZ",2015,10,2015-03-05,0,0,0.00247262315663477
"TCD",2015,10,2015-03-05,0,0,0.00247262315663477
"TGO",2015,10,2015-03-05,0,0,0.00247262315663477
"TZA",2015,10,2015-03-05,0,0,0.00247262315663477
"UGA",2015,10,2015-03-05,0,0,0.00247262315663477
"ZAF",2015,10,2015-03-05,0,0,0.00247262315663477
"ZMB",2015,10,2015-03-05,0,0,0.00247262315663477
"ZWE",2015,10,2015-03-05,0,0,0.00247262315663477
"AGO",2015,11,2015-03-12,0,0,0.00247262315663477
"BDI",2015,11,2015-03-12,0,0,0.00247262315663477
"BEN",2015,11,2015-03-12,0,0,0.00247262315663477
"BFA",2015,11,2015-03-12,0,0,0.00247262315663477
"BWA",2015,11,2015-03-12,0,0,0.00247262315663477
"CAF",2015,11,2015-03-12,0,0,0.00247262315663477
"CIV",2015,11,2015-03-12,0,0,0.00247262315663477
"CMR",2015,11,2015-03-12,0,0,0.00247262315663477
"COD",2015,11,2015-03-12,204.75,0,0.886734694399858
"COG",2015,11,2015-03-12,0,0,0.00247262315663477
"ERI",2015,11,2015-03-12,0,0,0.00247262315663477
"ETH",2015,11,2015-03-12,0,0,0.00247262315663477
"GAB",2015,11,2015-03-12,0,0,0.00247262315663477
"GHA",2015,11,2015-03-12,0,0,0.00247262315663477
"GIN",2015,11,2015-03-12,0,0,0.00247262315663477
"GMB",2015,11,2015-03-12,0,0,0.00247262315663477
"GNB",2015,11,2015-03-12,0,0,0.00247262315663477
"GNQ",2015,11,2015-03-12,0,0,0.00247262315663477
"KEN",2015,11,2015-03-12,0,0,0.00247262315663477
"LBR",2015,11,2015-03-12,0,0,0.00247262315663477
"MLI",2015,11,2015-03-12,0,0,0.00247262315663477
"MOZ",2015,11,2015-03-12,0,0,0.00247262315663477
"MRT",2015,11,2015-03-12,0,0,0.00247262315663477
"MWI",2015,11,2015-03-12,0,0,0.00247262315663477
"NAM",2015,11,2015-03-12,0,0,0.00247262315663477
"NER",2015,11,2015-03-12,0,0,0.00247262315663477
"NGA",2015,11,2015-03-12,23,0,0.191348409317447
"RWA",2015,11,2015-03-12,0,0,0.00247262315663477
"SEN",2015,11,2015-03-12,0,0,0.00247262315663477
"SLE",2015,11,2015-03-12,0,0,0.00247262315663477
"SOM",2015,11,2015-03-12,0,0,0.00247262315663477
"SSD",2015,11,2015-03-12,0,0,0.00247262315663477
"SWZ",2015,11,2015-03-12,0,0,0.00247262315663477
"TCD",2015,11,2015-03-12,0,0,0.00247262315663477
"TGO",2015,11,2015-03-12,0,0,0.00247262315663477
"TZA",2015,11,2015-03-12,0,0,0.00247262315663477
"UGA",2015,11,2015-03-12,32,0,0.00247262315663477
"ZAF",2015,11,2015-03-12,0,0,0.00247262315663477
"ZMB",2015,11,2015-03-12,0,0,0.00247262315663477
"ZWE",2015,11,2015-03-12,0,0,0.00247262315663477
"AGO",2015,12,2015-03-19,0,0,0.00247262315663477
"BDI",2015,12,2015-03-19,0,0,0.00247262315663477
"BEN",2015,12,2015-03-19,0,0,0.00247262315663477
"BFA",2015,12,2015-03-19,0,0,0.00247262315663477
"BWA",2015,12,2015-03-19,0,0,0.00247262315663477
"CAF",2015,12,2015-03-19,0,0,0.00247262315663477
"CIV",2015,12,2015-03-19,0,0,0.00247262315663477
"CMR",2015,12,2015-03-19,1,0,0.00247262315663477
"COD",2015,12,2015-03-19,239.75,0,0.862023606888304
"COG",2015,12,2015-03-19,0,0,0.00247262315663477
"ERI",2015,12,2015-03-19,0,0,0.00247262315663477
"ETH",2015,12,2015-03-19,0,0,0.00247262315663477
"GAB",2015,12,2015-03-19,0,0,0.00247262315663477
"GHA",2015,12,2015-03-19,0,0,0.00247262315663477
"GIN",2015,12,2015-03-19,0,0,0.00247262315663477
"GMB",2015,12,2015-03-19,0,0,0.00247262315663477
"GNB",2015,12,2015-03-19,0,0,0.00247262315663477
"GNQ",2015,12,2015-03-19,0,0,0.00247262315663477
"KEN",2015,12,2015-03-19,0,0,0.00247262315663477
"LBR",2015,12,2015-03-19,0,0,0.00247262315663477
"MLI",2015,12,2015-03-19,0,0,0.00247262315663477
"MOZ",2015,12,2015-03-19,0,0,0.00247262315663477
"MRT",2015,12,2015-03-19,0,0,0.00247262315663477
"MWI",2015,12,2015-03-19,0,0,0.00247262315663477
