"iso_code","year","week","date","cases","cases_binary","pred"
"BFA",2015,21,2015-05-21,0,0,0.00247262315663477
"BWA",2015,21,2015-05-21,0,0,0.00247262315663477
"CAF",2015,21,2015-05-21,0,0,0.00247262315663477
"CIV",2015,21,2015-05-21,0,0,0.00247262315663477
"CMR",2015,21,2015-05-21,0,0,0.00315198454517204
"COD",2015,21,2015-05-21,186.5,0,0.877181655012628
"COG",2015,21,2015-05-21,0,0,0.00247262315663477
"ERI",2015,21,2015-05-21,0,0,0.00247262315663477
"ETH",2015,21,2015-05-21,0,0,0.00247262315663477
"GAB",2015,21,2015-05-21,0,0,0.00247262315663477
"GHA",2015,21,2015-05-21,0,0,0.00247262315663477
"GIN",2015,21,2015-05-21,0,0,0.00247262315663477
"GMB",2015,21,2015-05-21,0,0,0.00247262315663477
"GNB",2015,21,2015-05-21,0,0,0.00247262315663477
"GNQ",2015,21,2015-05-21,0,0,0.00247262315663477
"KEN",2015,21,2015-05-21,0,0,0.00247262315663477
"LBR",2015,21,2015-05-21,0,0,0.00247262315663477
"MLI",2015,21,2015-05-21,0,0,0.00247262315663477
"MOZ",2015,21,2015-05-21,0,0,0.00247262315663477
"MRT",2015,21,2015-05-21,0,0,0.00247262315663477
"MWI",2015,21,2015-05-21,0,0,0.00247262315663477
"NAM",2015,21,2015-05-21,0,0,0.00247262315663477
"NER",2015,21,2015-05-21,0,0,0.00247262315663477
"NGA",2015,21,2015-05-21,59,0,0.354596892644602
"RWA",2015,21,2015-05-21,0,0,0.00247262315663477
"SEN",2015,21,2015-05-21,0,0,0.00247262315663477
"SLE",2015,21,2015-05-21,0,0,0.00247262315663477
"SOM",2015,21,2015-05-21,0,0,0.00247262315663477
"SSD",2015,21,2015-05-21,0,0,0.027650949474589
"SWZ",2015,21,2015-05-21,0,0,0.00247262315663477
"TCD",2015,21,2015-05-21,0,0,0.00247262315663477
"TGO",2015,21,2015-05-21,0,0,0.00247262315663477
"TZA",2015,21,2015-05-21,0,0,0.00247262315663477
"UGA",2015,21,2015-05-21,0,0,0.00247262315663477
"ZAF",2015,21,2015-05-21,0,0,0.00247262315663477
"ZMB",2015,21,2015-05-21,0,0,0.00247262315663477
"ZWE",2015,21,2015-05-21,0,0,0.00247262315663477
"AGO",2015,22,2015-05-28,0,0,0.00247262315663477
"BDI",2015,22,2015-05-28,0,0,0.00247262315663477
"BEN",2015,22,2015-05-28,0,0,0.00247262315663477
"BFA",2015,22,2015-05-28,0,0,0.00247262315663477
"BWA",2015,22,2015-05-28,0,0,0.00247262315663477
"CAF",2015,22,2015-05-28,0,0,0.00247262315663477
"CIV",2015,22,2015-05-28,0,0,0.00247262315663477
"CMR",2015,22,2015-05-28,0,0,0.00315198454517204
"COD",2015,22,2015-05-28,171.25,0,0.877181655012628
"COG",2015,22,2015-05-28,0,0,0.00247262315663477
"ERI",2015,22,2015-05-28,0,0,0.00247262315663477
"ETH",2015,22,2015-05-28,0,0,0.00247262315663477
"GAB",2015,22,2015-05-28,0,0,0.00247262315663477
"GHA",2015,22,2015-05-28,0,0,0.00247262315663477
"GIN",2015,22,2015-05-28,0,0,0.00247262315663477
"GMB",2015,22,2015-05-28,0,0,0.00247262315663477
"GNB",2015,22,2015-05-28,0,0,0.00247262315663477
"GNQ",2015,22,2015-05-28,0,0,0.00247262315663477
"KEN",2015,22,2015-05-28,0,0,0.00247262315663477
"LBR",2015,22,2015-05-28,0,0,0.00247262315663477
"MLI",2015,22,2015-05-28,0,0,0.00247262315663477
"MOZ",2015,22,2015-05-28,0,0,0.00247262315663477
"MRT",2015,22,2015-05-28,0,0,0.00247262315663477
"MWI",2015,22,2015-05-28,0,0,0.00247262315663477
"NAM",2015,22,2015-05-28,0,0,0.00247262315663477
"NER",2015,22,2015-05-28,0,0,0.00247262315663477
"NGA",2015,22,2015-05-28,9,0,0.354596892644602
"RWA",2015,22,2015-05-28,0,0,0.00247262315663477
"SEN",2015,22,2015-05-28,0,0,0.00247262315663477
"SLE",2015,22,2015-05-28,0,0,0.00247262315663477
"SOM",2015,22,2015-05-28,0,0,0.00247262315663477
"SSD",2015,22,2015-05-28,0,0,0.027650949474589
"SWZ",2015,22,2015-05-28,0,0,0.00247262315663477
"TCD",2015,22,2015-05-28,0,0,0.00247262315663477
"TGO",2015,22,2015-05-28,0,0,0.00247262315663477
"TZA",2015,22,2015-05-28,0,0,0.00247262315663477
"UGA",2015,22,2015-05-28,3,0,0.00247262315663477
"ZAF",2015,22,2015-05-28,0,0,0.00247262315663477
"ZMB",2015,22,2015-05-28,0,0,0.00247262315663477
"ZWE",2015,22,2015-05-28,0,0,0.00247262315663477
"AGO",2015,23,2015-06-04,0,0,0.00247262315663477
"BDI",2015,23,2015-06-04,0,0,0.00247262315663477
"BEN",2015,23,2015-06-04,0,0,0.00247262315663477
"BFA",2015,23,2015-06-04,0,0,0.00247262315663477
"BWA",2015,23,2015-06-04,0,0,0.00247262315663477
"CAF",2015,23,2015-06-04,0,0,0.00247262315663477
"CIV",2015,23,2015-06-04,0,0,0.00247262315663477
"CMR",2015,23,2015-06-04,0,0,0.00315198454517204
"COD",2015,23,2015-06-04,139.25,0,0.877181655012628
"COG",2015,23,2015-06-04,0,0,0.00247262315663477
"ERI",2015,23,2015-06-04,0,0,0.00247262315663477
"ETH",2015,23,2015-06-04,0,0,0.00247262315663477
"GAB",2015,23,2015-06-04,0,0,0.00247262315663477
"GHA",2015,23,2015-06-04,0,0,0.00247262315663477
"GIN",2015,23,2015-06-04,0,0,0.00247262315663477
"GMB",2015,23,2015-06-04,0,0,0.00247262315663477
"GNB",2015,23,2015-06-04,0,0,0.00247262315663477
"GNQ",2015,23,2015-06-04,0,0,0.00247262315663477
"KEN",2015,23,2015-06-04,0,0,0.00247262315663477
"LBR",2015,23,2015-06-04,0,0,0.00247262315663477
"MLI",2015,23,2015-06-04,0,0,0.00247262315663477
"MOZ",2015,23,2015-06-04,0,0,0.00247262315663477
"MRT",2015,23,2015-06-04,0,0,0.00247262315663477
"MWI",2015,23,2015-06-04,0,0,0.00247262315663477
"NAM",2015,23,2015-06-04,0,0,0.00247262315663477
"NER",2015,23,2015-06-04,0,0,0.00247262315663477
"NGA",2015,23,2015-06-04,28,0,0.354596892644602
"RWA",2015,23,2015-06-04,0,0,0.00247262315663477
"SEN",2015,23,2015-06-04,0,0,0.00247262315663477
"SLE",2015,23,2015-06-04,0,0,0.00247262315663477
"SOM",2015,23,2015-06-04,0,0,0.00247262315663477
"SSD",2015,23,2015-06-04,0,0,0.027650949474589
"SWZ",2015,23,2015-06-04,0,0,0.00247262315663477
"TCD",2015,23,2015-06-04,0,0,0.00247262315663477
"TGO",2015,23,2015-06-04,0,0,0.00247262315663477
"TZA",2015,23,2015-06-04,0,0,0.00247262315663477
"UGA",2015,23,2015-06-04,0,0,0.00247262315663477
"ZAF",2015,23,2015-06-04,0,0,0.00247262315663477
"ZMB",2015,23,2015-06-04,0,0,0.00247262315663477
"ZWE",2015,23,2015-06-04,0,0,0.00247262315663477
"AGO",2015,24,2015-06-11,0,0,0.00247262315663477
"BDI",2015,24,2015-06-11,0,0,0.00247262315663477
"BEN",2015,24,2015-06-11,0,0,0.00247262315663477
"BFA",2015,24,2015-06-11,0,0,0.00247262315663477
"BWA",2015,24,2015-06-11,0,0,0.00247262315663477
"CAF",2015,24,2015-06-11,0,0,0.00247262315663477
"CIV",2015,24,2015-06-11,0,0,0.00247262315663477
"CMR",2015,24,2015-06-11,0,0,0.00247262315663477
"COD",2015,24,2015-06-11,184,0,0.874543964934328
"COG",2015,24,2015-06-11,0,0,0.00247262315663477
"ERI",2015,24,2015-06-11,0,0,0.00247262315663477
"ETH",2015,24,2015-06-11,0,0,0.00247262315663477
"GAB",2015,24,2015-06-11,0,0,0.00247262315663477
"GHA",2015,24,2015-06-11,0,0,0.00247262315663477
"GIN",2015,24,2015-06-11,0,0,0.00247262315663477
"GMB",2015,24,2015-06-11,0,0,0.00247262315663477
"GNB",2015,24,2015-06-11,0,0,0.00247262315663477
"GNQ",2015,24,2015-06-11,0,0,0.00247262315663477
"KEN",2015,24,2015-06-11,0,0,0.00247262315663477
"LBR",2015,24,2015-06-11,0,0,0.00247262315663477
"MLI",2015,24,2015-06-11,0,0,0.00247262315663477
"MOZ",2015,24,2015-06-11,0,0,0.00247262315663477
"MRT",2015,24,2015-06-11,0,0,0.00247262315663477
"MWI",2015,24,2015-06-11,0,0,0.00247262315663477
"NAM",2015,24,2015-06-11,0,0,0.00247262315663477
"NER",2015,24,2015-06-11,0,0,0.00247262315663477
"NGA",2015,24,2015-06-11,7,0,0.469695771767177
"RWA",2015,24,2015-06-11,0,0,0.00247262315663477
"SEN",2015,24,2015-06-11,0,0,0.00247262315663477
"SLE",2015,24,2015-06-11,0,0,0.00247262315663477
"SOM",2015,24,2015-06-11,0,0,0.00247262315663477
"SSD",2015,24,2015-06-11,0,0,0.00247262315663477
"SWZ",2015,24,2015-06-11,0,0,0.00247262315663477
"TCD",2015,24,2015-06-11,0,0,0.00247262315663477
"TGO",2015,24,2015-06-11,0,0,0.00247262315663477
"TZA",2015,24,2015-06-11,0,0,0.00247262315663477
"UGA",2015,24,2015-06-11,0,0,0.00247262315663477
"ZAF",2015,24,2015-06-11,0,0,0.00247262315663477
"ZMB",2015,24,2015-06-11,0,0,0.00247262315663477
"ZWE",2015,24,2015-06-11,0,0,0.00247262315663477
"AGO",2015,25,2015-06-18,0,0,0.00247262315663477
"BDI",2015,25,2015-06-18,0,0,0.00247262315663477
"BEN",2015,25,2015-06-18,0,0,0.00247262315663477
"BFA",2015,25,2015-06-18,0,0,0.00247262315663477
"BWA",2015,25,2015-06-18,0,0,0.00247262315663477
"CAF",2015,25,2015-06-18,0,0,0.00247262315663477
"CIV",2015,25,2015-06-18,0,0,0.00247262315663477
"CMR",2015,25,2015-06-18,1,0,0.00247262315663477
"COD",2015,25,2015-06-18,145,0,0.856963806474689
"COG",2015,25,2015-06-18,0,0,0.00247262315663477
"ERI",2015,25,2015-06-18,0,0,0.00247262315663477
"ETH",2015,25,2015-06-18,0,0,0.00247262315663477
"GAB",2015,25,2015-06-18,0,0,0.00247262315663477
"GHA",2015,25,2015-06-18,0,0,0.00247262315663477
"GIN",2015,25,2015-06-18,0,0,0.00247262315663477
"GMB",2015,25,2015-06-18,0,0,0.00247262315663477
"GNB",2015,25,2015-06-18,0,0,0.00247262315663477
"GNQ",2015,25,2015-06-18,0,0,0.00247262315663477
"KEN",2015,25,2015-06-18,0,0,0.00247262315663477
"LBR",2015,25,2015-06-18,0,0,0.00247262315663477
"MLI",2015,25,2015-06-18,0,0,0.00247262315663477
"MOZ",2015,25,2015-06-18,0,0,0.00247262315663477
"MRT",2015,25,2015-06-18,0,0,0.00247262315663477
"MWI",2015,25,2015-06-18,0,0,0.00247262315663477
"NAM",2015,25,2015-06-18,0,0,0.00247262315663477
"NER",2015,25,2015-06-18,0,0,0.00247262315663477
"NGA",2015,25,2015-06-18,48,0,0.474394493356108
"RWA",2015,25,2015-06-18,0,0,0.00247262315663477
"SEN",2015,25,2015-06-18,0,0,0.00247262315663477
"SLE",2015,25,2015-06-18,0,0,0.00247262315663477
"SOM",2015,25,2015-06-18,0,0,0.00247262315663477
"SSD",2015,25,2015-06-18,0,0,0.00247262315663477
"SWZ",2015,25,2015-06-18,0,0,0.00247262315663477
"TCD",2015,25,2015-06-18,0,0,0.00247262315663477
"TGO",2015,25,2015-06-18,0,0,0.00247262315663477
"TZA",2015,25,2015-06-18,0,0,0.00247262315663477
"UGA",2015,25,2015-06-18,0,0,0.00247262315663477
"ZAF",2015,25,2015-06-18,0,0,0.00247262315663477
"ZMB",2015,25,2015-06-18,0,0,0.00247262315663477
"ZWE",2015,25,2015-06-18,0,0,0.00247262315663477
"AGO",2015,26,2015-06-25,0,0,0.00247262315663477
"BDI",2015,26,2015-06-25,0,0,0.00247262315663477
"BEN",2015,26,2015-06-25,0,0,0.00247262315663477
"BFA",2015,26,2015-06-25,0,0,0.00247262315663477
"BWA",2015,26,2015-06-25,0,0,0.00247262315663477
"CAF",2015,26,2015-06-25,0,0,0.00247262315663477
"CIV",2015,26,2015-06-25,0,0,0.00247262315663477
"CMR",2015,26,2015-06-25,0,0,0.00247262315663477
"COD",2015,26,2015-06-25,145,0,0.857012078720131
"COG",2015,26,2015-06-25,0,0,0.00247262315663477
"ERI",2015,26,2015-06-25,0,0,0.00247262315663477
"ETH",2015,26,2015-06-25,0,0,0.00247262315663477
"GAB",2015,26,2015-06-25,0,0,0.00247262315663477
"GHA",2015,26,2015-06-25,0,0,0.00247262315663477
"GIN",2015,26,2015-06-25,0,0,0.00247262315663477
"GMB",2015,26,2015-06-25,0,0,0.00247262315663477
"GNB",2015,26,2015-06-25,0,0,0.00247262315663477
"GNQ",2015,26,2015-06-25,0,0,0.00247262315663477
"KEN",2015,26,2015-06-25,0,0,0.00247262315663477
"LBR",2015,26,2015-06-25,0,0,0.00247262315663477
"MLI",2015,26,2015-06-25,0,0,0.00247262315663477
"MOZ",2015,26,2015-06-25,0,0,0.00247262315663477
"MRT",2015,26,2015-06-25,0,0,0.00247262315663477
"MWI",2015,26,2015-06-25,0,0,0.00247262315663477
"NAM",2015,26,2015-06-25,0,0,0.00247262315663477
"NER",2015,26,2015-06-25,0,0,0.00247262315663477
"NGA",2015,26,2015-06-25,100,0,0.579226617327813
"RWA",2015,26,2015-06-25,0,0,0.00247262315663477
"SEN",2015,26,2015-06-25,0,0,0.00247262315663477
"SLE",2015,26,2015-06-25,0,0,0.00247262315663477
"SOM",2015,26,2015-06-25,0,0,0.00247262315663477
"SSD",2015,26,2015-06-25,0,0,0.00247262315663477
"SWZ",2015,26,2015-06-25,0,0,0.00247262315663477
"TCD",2015,26,2015-06-25,0,0,0.00247262315663477
"TGO",2015,26,2015-06-25,0,0,0.00247262315663477
"TZA",2015,26,2015-06-25,0,0,0.00247262315663477
"UGA",2015,26,2015-06-25,8,0,0.206056884196512
"ZAF",2015,26,2015-06-25,0,0,0.00247262315663477
"ZMB",2015,26,2015-06-25,0,0,0.00247262315663477
"ZWE",2015,26,2015-06-25,0,0,0.00247262315663477
"AGO",2015,27,2015-07-02,0,0,0.00247262315663477
"BDI",2015,27,2015-07-02,0,0,0.00247262315663477
"BEN",2015,27,2015-07-02,0,0,0.00247262315663477
"BFA",2015,27,2015-07-02,0,0,0.00247262315663477
"BWA",2015,27,2015-07-02,0,0,0.00247262315663477
"CAF",2015,27,2015-07-02,0,0,0.00247262315663477
"CIV",2015,27,2015-07-02,0,0,0.00247262315663477
"CMR",2015,27,2015-07-02,0,0,0.00247262315663477
"COD",2015,27,2015-07-02,132.75,0,0.834164680987565
"COG",2015,27,2015-07-02,0,0,0.00247262315663477
"ERI",2015,27,2015-07-02,0,0,0.00247262315663477
"ETH",2015,27,2015-07-02,0,0,0.00247262315663477
"GAB",2015,27,2015-07-02,0,0,0.00247262315663477
"GHA",2015,27,2015-07-02,0,0,0.00247262315663477
"GIN",2015,27,2015-07-02,0,0,0.00247262315663477
"GMB",2015,27,2015-07-02,0,0,0.00247262315663477
"GNB",2015,27,2015-07-02,0,0,0.00247262315663477
"GNQ",2015,27,2015-07-02,0,0,0.00247262315663477
"KEN",2015,27,2015-07-02,0,0,0.00247262315663477
"LBR",2015,27,2015-07-02,0,0,0.00247262315663477
"MLI",2015,27,2015-07-02,0,0,0.00247262315663477
"MOZ",2015,27,2015-07-02,0,0,0.00247262315663477
"MRT",2015,27,2015-07-02,0,0,0.00247262315663477
"MWI",2015,27,2015-07-02,0,0,0.00247262315663477
"NAM",2015,27,2015-07-02,0,0,0.00247262315663477
"NER",2015,27,2015-07-02,0,0,0.00247262315663477
"NGA",2015,27,2015-07-02,160,0,0.636616380198189
"RWA",2015,27,2015-07-02,0,0,0.00247262315663477
"SEN",2015,27,2015-07-02,0,0,0.00247262315663477
"SLE",2015,27,2015-07-02,0,0,0.00247262315663477
"SOM",2015,27,2015-07-02,0,0,0.00247262315663477
"SSD",2015,27,2015-07-02,0,0,0.00247262315663477
"SWZ",2015,27,2015-07-02,0,0,0.00247262315663477
"TCD",2015,27,2015-07-02,0,0,0.00247262315663477
"TGO",2015,27,2015-07-02,0,0,0.00247262315663477
"TZA",2015,27,2015-07-02,0,0,0.00247262315663477
"UGA",2015,27,2015-07-02,10,0,0.208828869228408
"ZAF",2015,27,2015-07-02,0,0,0.00247262315663477
"ZMB",2015,27,2015-07-02,0,0,0.00247262315663477
"ZWE",2015,27,2015-07-02,0,0,0.00247262315663477
"AGO",2015,28,2015-07-09,0,0,0.00247262315663477
"BDI",2015,28,2015-07-09,0,0,0.00247262315663477
"BEN",2015,28,2015-07-09,0,0,0.00247262315663477
"BFA",2015,28,2015-07-09,0,0,0.00247262315663477
"BWA",2015,28,2015-07-09,0,0,0.00247262315663477
"CAF",2015,28,2015-07-09,0,0,0.00247262315663477
"CIV",2015,28,2015-07-09,0,0,0.00247262315663477
"CMR",2015,28,2015-07-09,3,0,0.00247262315663477
"COD",2015,28,2015-07-09,155.75,0,0.800014267195582
"COG",2015,28,2015-07-09,0,0,0.00247262315663477
"ERI",2015,28,2015-07-09,0,0,0.00247262315663477
"ETH",2015,28,2015-07-09,0,0,0.00247262315663477
"GAB",2015,28,2015-07-09,0,0,0.00247262315663477
"GHA",2015,28,2015-07-09,0,0,0.00247262315663477
"GIN",2015,28,2015-07-09,0,0,0.00247262315663477
"GMB",2015,28,2015-07-09,0,0,0.00247262315663477
"GNB",2015,28,2015-07-09,0,0,0.00247262315663477
"GNQ",2015,28,2015-07-09,0,0,0.00247262315663477
"KEN",2015,28,2015-07-09,0,0,0.00247262315663477
"LBR",2015,28,2015-07-09,0,0,0.00247262315663477
"MLI",2015,28,2015-07-09,0,0,0.00247262315663477
"MOZ",2015,28,2015-07-09,0,0,0.00247262315663477
"MRT",2015,28,2015-07-09,0,0,0.00247262315663477
"MWI",2015,28,2015-07-09,0,0,0.00247262315663477
"NAM",2015,28,2015-07-09,0,0,0.00247262315663477
"NER",2015,28,2015-07-09,0,0,0.00247262315663477
"NGA",2015,28,2015-07-09,278,0,0.668409125188077
"RWA",2015,28,2015-07-09,0,0,0.00247262315663477
"SEN",2015,28,2015-07-09,0,0,0.00247262315663477
"SLE",2015,28,2015-07-09,0,0,0.00247262315663477
"SOM",2015,28,2015-07-09,0,0,0.00247262315663477
"SSD",2015,28,2015-07-09,0,0,0.00247262315663477
"SWZ",2015,28,2015-07-09,0,0,0.00247262315663477
"TCD",2015,28,2015-07-09,0,0,0.00247262315663477
"TGO",2015,28,2015-07-09,0,0,0.00247262315663477
"TZA",2015,28,2015-07-09,0,0,0.00247262315663477
"UGA",2015,28,2015-07-09,4,0,0.217542071149771
"ZAF",2015,28,2015-07-09,0,0,0.00247262315663477
"ZMB",2015,28,2015-07-09,0,0,0.00247262315663477
"ZWE",2015,28,2015-07-09,0,0,0.00247262315663477
"AGO",2015,29,2015-07-16,0,0,0.00247262315663477
"BDI",2015,29,2015-07-16,0,0,0.00247262315663477
"BEN",2015,29,2015-07-16,0,0,0.00247262315663477
"BFA",2015,29,2015-07-16,0,0,0.00247262315663477
"BWA",2015,29,2015-07-16,0,0,0.00247262315663477
"CAF",2015,29,2015-07-16,0,0,0.00247262315663477
"CIV",2015,29,2015-07-16,0,0,0.00247262315663477
"CMR",2015,29,2015-07-16,0,0,0.00247262315663477
"COD",2015,29,2015-07-16,159.5,0,0.778154820758145
"COG",2015,29,2015-07-16,0,0,0.00247262315663477
"ERI",2015,29,2015-07-16,0,0,0.00247262315663477
"ETH",2015,29,2015-07-16,0,0,0.00247262315663477
"GAB",2015,29,2015-07-16,0,0,0.00247262315663477
"GHA",2015,29,2015-07-16,0,0,0.00247262315663477
"GIN",2015,29,2015-07-16,0,0,0.00247262315663477
"GMB",2015,29,2015-07-16,0,0,0.00247262315663477
"GNB",2015,29,2015-07-16,0,0,0.00247262315663477
"GNQ",2015,29,2015-07-16,0,0,0.00247262315663477
"KEN",2015,29,2015-07-16,0,0,0.00247262315663477
"LBR",2015,29,2015-07-16,0,0,0.00247262315663477
"MLI",2015,29,2015-07-16,0,0,0.00247262315663477
"MOZ",2015,29,2015-07-16,0,0,0.00247262315663477
"MRT",2015,29,2015-07-16,0,0,0.00247262315663477
"MWI",2015,29,2015-07-16,0,0,0.00247262315663477
"NAM",2015,29,2015-07-16,0,0,0.00247262315663477
"NER",2015,29,2015-07-16,0,0,0.00247262315663477
"NGA",2015,29,2015-07-16,188,0,0.678831156916727
"RWA",2015,29,2015-07-16,0,0,0.00247262315663477
"SEN",2015,29,2015-07-16,0,0,0.00247262315663477
"SLE",2015,29,2015-07-16,0,0,0.00247262315663477
"SOM",2015,29,2015-07-16,0,0,0.00247262315663477
"SSD",2015,29,2015-07-16,0,0,0.00247262315663477
"SWZ",2015,29,2015-07-16,0,0,0.00247262315663477
"TCD",2015,29,2015-07-16,0,0,0.00247262315663477
"TGO",2015,29,2015-07-16,0,0,0.00247262315663477
"TZA",2015,29,2015-07-16,0,0,0.00247262315663477
"UGA",2015,29,2015-07-16,10.5,0,0.233692864669214
"ZAF",2015,29,2015-07-16,0,0,0.00247262315663477
"ZMB",2015,29,2015-07-16,0,0,0.00247262315663477
"ZWE",2015,29,2015-07-16,0,0,0.00247262315663477
"AGO",2015,30,2015-07-23,0,0,0.00247262315663477
"BDI",2015,30,2015-07-23,0,0,0.00247262315663477
"BEN",2015,30,2015-07-23,0,0,0.00247262315663477
"BFA",2015,30,2015-07-23,0,0,0.00247262315663477
"BWA",2015,30,2015-07-23,0,0,0.00247262315663477
"CAF",2015,30,2015-07-23,0,0,0.00247262315663477
"CIV",2015,30,2015-07-23,0,0,0.00247262315663477
"CMR",2015,30,2015-07-23,0,0,0.00247262315663477
"COD",2015,30,2015-07-23,130.5,0,0.775251904836134
"COG",2015,30,2015-07-23,0,0,0.00247262315663477
"ERI",2015,30,2015-07-23,0,0,0.00247262315663477
"ETH",2015,30,2015-07-23,0,0,0.00247262315663477
"GAB",2015,30,2015-07-23,0,0,0.00247262315663477
"GHA",2015,30,2015-07-23,0,0,0.00247262315663477
"GIN",2015,30,2015-07-23,0,0,0.00247262315663477
"GMB",2015,30,2015-07-23,0,0,0.00247262315663477
"GNB",2015,30,2015-07-23,0,0,0.00247262315663477
"GNQ",2015,30,2015-07-23,0,0,0.00247262315663477
"KEN",2015,30,2015-07-23,0,0,0.00247262315663477
"LBR",2015,30,2015-07-23,0,0,0.00247262315663477
"MLI",2015,30,2015-07-23,0,0,0.00247262315663477
"MOZ",2015,30,2015-07-23,0,0,0.00247262315663477
"MRT",2015,30,2015-07-23,0,0,0.00247262315663477
"MWI",2015,30,2015-07-23,0,0,0.00247262315663477
