"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"AGO",2015-07-30,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2015,31,0,0.01
"AGO",2015-08-06,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2015,32,0,0.01
"AGO",2015-08-13,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.01,2015,33,0,0.01
"AGO",2015-08-20,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.0104831929623935,2015,34,0,0.01
"AGO",2015-08-27,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.01,0.0125269507534443,2015,35,0,0.01
"AGO",2015-09-03,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0173028206031716,2015,36,0,0.01
"AGO",2015-09-10,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0265754491226249,2015,37,0,0.01
"AGO",2015-09-17,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0399317681889702,2015,38,0,0.01
"AGO",2015-09-24,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0511363550784968,2015,39,0,0.01
"AGO",2015-10-01,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0520448514918125,2015,40,0,0.01
"AGO",2015-10-08,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.042608285854507,2015,41,0,0.01
"AGO",2015-10-15,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0298938840357681,2015,42,0,0.01
"AGO",2015-10-22,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0195697973829753,2015,43,0,0.01
"AGO",2015-10-29,0,0.00124239298621662,0.01,0.01,0.00124239298621662,0.01,0.01,0.012489229324341,0.0136651670789488,2015,44,0,0.01
"AGO",2015-11-05,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.0104700836987444,0.0173467183290215,2015,45,0,0.01
"AGO",2015-11-12,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.0105400782997451,0.0262124208286604,2015,46,0,0.01
"AGO",2015-11-19,0,0.00125813560921836,0.01,0.0100717475133563,0.00125813560921836,0.01,0.01,0.0115334715188031,0.0412806661542893,2015,47,0,0.01
"AGO",2015-11-26,0,0.00195804784615106,0.01,0.0129434997614471,0.00195804784615106,0.0100066005515441,0.0100661999167669,0.0131383418274815,0.0649771092380557,2015,48,0,0.01
"AGO",2015-12-03,0,0.00242055503978475,0.017267445102334,0.0145945561880749,0.00242055503978475,0.0101147090441494,0.0112074592531353,0.0199817043802985,0.0984414745612155,2015,49,0,0.017267445102334
"AGO",2015-12-10,0,0.00306803268886298,0.0172794666141272,0.0166877097153193,0.00306803268886298,0.01027031954694,0.0129834270124978,0.0335728050834658,0.134582038621288,2015,50,0,0.0172794666141272
"AGO",2015-12-17,0,0.00435786608597305,0.0231812912970781,0.0203425599550823,0.00435786608597305,0.0124073579525957,0.0155511057285327,0.0580974176192613,0.167148609520294,2015,51,0,0.0231812912970781
"AGO",2015-12-24,0,0.00766596652304632,0.0313746072351933,0.0279482550233436,0.00766596652304632,0.0173359581439943,0.0188110353053889,0.0961838670093844,0.199267229365626,2015,52,0,0.0313746072351933
"AGO",2016-01-07,0.9284,0.0480875856785492,0.0958137661218643,0.0777425100946396,0.0480875856785492,0.0275381562457214,0.0537063453706721,0.185734261044754,0.27159224046319,2016,1,1,0.0958137661218643
"AGO",2016-01-14,0.959,0.138318969827738,0.221785053610802,0.140495219595279,0.138318969827738,0.0327418097832154,0.101895012365549,0.216284226210014,0.305179118257884,2016,2,1,0.221785053610802
"AGO",2016-01-21,1.0282,0.323481500575118,0.251934617757797,0.23398239919096,0.323481500575118,0.0398889682243871,0.176431432728346,0.238857204303266,0.342055059979493,2016,3,1,0.251934617757797
"AGO",2016-01-28,1.1391,0.382148619869,0.332543969154358,0.261433733123256,0.382148619869,0.0523334899760548,0.261123272393525,0.336226878984139,0.39730214194602,2016,4,1,0.332543969154358
"AGO",2016-02-04,1.2921,0.5276598546128,0.363658219575882,0.331836474148054,0.5276598546128,0.0738496590288802,0.286638012702203,0.415040964338933,0.458594873753088,2016,5,1,0.363658219575882
"AGO",2016-02-11,1.485,0.605214549492694,0.369615882635117,0.373178847102233,0.605214549492694,0.110366728910558,0.312360632653658,0.453540374649988,0.515045775483628,2016,6,1,0.369615882635117
"AGO",2016-02-18,1.7129,0.625540905654532,0.362061649560928,0.384757587599637,0.625540905654532,0.161303496958683,0.334904611979855,0.458001041328123,0.557700079770268,2016,7,1,0.362061649560928
"AGO",2016-02-25,1.968,0.613533949267916,0.364509493112564,0.377873673922989,0.613533949267916,0.215808725246244,0.352964623767424,0.445990811916984,0.582954044112489,2016,8,1,0.364509493112564
"AGO",2016-03-03,2.2407,0.58898307412469,0.37632429599762,0.36418279357235,0.58898307412469,0.256207411641915,0.361032054657068,0.427054099535032,0.590765709621876,2016,9,1,0.37632429599762
"AGO",2016-03-10,2.5197,0.590319576890903,0.367823630571365,0.364915735510693,0.590319576890903,0.26949391879835,0.340864701467817,0.403862696469147,0.583277117747587,2016,10,1,0.367823630571365
"AGO",2016-03-17,2.7923,0.564810793511985,0.343172132968903,0.3511487180444,0.564810793511985,0.258826578560338,0.318837381886339,0.376567658289284,0.563623797680389,2016,11,1,0.343172132968903
"AGO",2016-03-24,3.0458,0.508858804161216,0.306617885828018,0.322341721229728,0.508858804161216,0.234594118876919,0.293344323361685,0.345535214349523,0.534603910470992,2016,12,1,0.306617885828018
"AGO",2016-03-31,3.2675,0.428612767474951,0.27667048573494,0.283326424511314,0.428612767474951,0.208721684183999,0.264311437085353,0.312884888752894,0.498822764111674,2016,13,1,0.27667048573494
"AGO",2016-04-07,3.4458,0.338073485711277,0.234827548265457,0.240818762135769,0.338073485711277,0.188347324609699,0.23415499521943,0.282065057734035,0.460215647499195,2016,14,1,0.234827548265457
"AGO",2016-04-14,3.5708,0.263075687941591,0.193831071257591,0.20532345087702,0.263075687941591,0.174524937498443,0.200586419404624,0.255646461815061,0.42254517690056,2016,15,1,0.193831071257591
"AGO",2016-04-21,3.6346,0.208541534193474,0.170001983642578,0.17838786203445,0.208541534193474,0.166035564848748,0.166545236681913,0.233623565465907,0.384331075772961,2016,16,1,0.170001983642578
"AGO",2016-04-28,3.6323,0.180331532179051,0.165752872824669,0.163745141543169,0.180331532179051,0.141841912118376,0.154025979847405,0.213767101240116,0.341468762387979,2016,17,1,0.165752872824669
"AGO",2016-05-05,3.5618,0.178685928560831,0.155421003699303,0.162870661453251,0.178685928560831,0.123407015204595,0.13491261854284,0.194860605298962,0.294640501324234,2016,18,1,0.155421003699303
"AGO",2016-05-12,3.4241,0.176551970383129,0.15690866112709,0.161732911152614,0.176551970383129,0.110902674848171,0.123285982330799,0.176938041088751,0.249134528993483,2016,19,1,0.15690866112709
"AGO",2016-05-19,3.2235,0.170556415226791,0.15293850004673,0.158512715355715,0.170556415226791,0.10151228599549,0.119103360737516,0.159692309415272,0.207761802758252,2016,20,1,0.15293850004673
"AGO",2016-05-26,2.9671,0.14209760414103,0.137255236506462,0.142677502047364,0.14209760414103,0.0920186838612659,0.120702059784431,0.151149035793071,0.171278631309954,2016,21,1,0.137255236506462
"AGO",2016-06-02,2.6647,0.11570065359423,0.131048575043678,0.126938510680918,0.11570065359423,0.0822204057592554,0.126463310125043,0.139477896491963,0.139572216525203,2016,22,1,0.131048575043678
"AGO",2016-06-09,2.3281,0.0954945476099315,0.118048578500748,0.11393241851407,0.0954945476099315,0.0725945305480058,0.11200727962348,0.125858418447214,0.136867022643625,2016,23,1,0.118048578500748
"AGO",2016-06-16,1.9706,0.0746132845739287,0.093871034681797,0.0992485428859849,0.0746132845739287,0.0638605858650229,0.0953320888910958,0.113081586154153,0.148484018001768,2016,24,1,0.093871034681797
"AGO",2016-06-23,1.6064,0.060288310596716,0.0824418887495994,0.088143789938131,0.060288310596716,0.0547454454774602,0.0802990081970478,0.101953373200839,0.157771290857336,2016,25,1,0.0824418887495994
"AGO",2016-06-30,1.2496,0.0503494642861213,0.07964938133955,0.0797512935917309,0.0503494642861213,0.0456802378034908,0.0660794282591685,0.0910264832999793,0.158274027915986,2016,26,1,0.07964938133955
"AGO",2016-07-07,0.9139,0.0453625594958845,0.0755797699093819,0.0752661405262287,0.0453625594958845,0.0372655700089737,0.0515651883746223,0.0778508565946035,0.145970262433666,2016,27,1,0.0755797699093819
"AGO",2016-07-14,0.6115,0.0318223004177037,0.067490853369236,0.0618257870558852,0.0318223004177037,0.0296395073113309,0.0379827469386678,0.0754127419263752,0.123443610777766,2016,28,1,0.067490853369236
"AGO",2016-07-21,0.3527,0.0180338698451818,0.0443010702729225,0.0450871659771491,0.0180338698451818,0.0228897532799097,0.0266739996145169,0.0802131379434624,0.0949846510815753,2016,29,1,0.0443010702729225
"AGO",2016-07-28,0.1455,0.00900935601941743,0.025477696210146,0.0305968017492896,0.00900935601941743,0.0174483941316574,0.018526939418743,0.0647693967624657,0.0856210702252227,2016,30,1,0.025477696210146
"AGO",2016-08-04,0,0.00432923111856284,0.0142254000529647,0.02026711264716,0.00432923111856284,0.0136012436586857,0.0137459591059965,0.0407252365436504,0.088860932303509,2016,31,0,0.0142254000529647
"AGO",2016-08-11,0,0.00229342481343622,0.0106345424428582,0.0141557013682867,0.00229342481343622,0.0113038177726654,0.0118785483446325,0.0255564957362878,0.0889358491340582,2016,32,0,0.0106345424428582
"AGO",2016-08-18,0,0.00183707300431983,0.01,0.0124841395384503,0.00183707300431983,0.0103376679479046,0.011214294508509,0.0167888684107396,0.0841255833514076,2016,33,0,0.01
"AGO",2016-08-25,0,0.00175944638828145,0.0119359772652388,0.0121823642971184,0.00175944638828145,0.0104716380325931,0.0106053542667734,0.0158067227387324,0.0764250557188421,2016,34,0,0.0119359772652388
"AGO",2016-09-01,0,0.00187482348368993,0.0128879519179463,0.0126288714667305,0.00187482348368993,0.0105072810266547,0.0114647324374357,0.0229669390583971,0.0682262176261881,2016,35,0,0.0128879519179463
"AGO",2016-09-08,0.066,0.00324405495538599,0.0165084153413773,0.0172219679056093,0.00324405495538599,0.0111302077790932,0.0142604719064064,0.0357017584482601,0.0602255836939468,2016,36,1,0.0165084153413773
"AGO",2016-09-15,0.2033,0.00647584713363469,0.0298513825982809,0.0254222360206041,0.00647584713363469,0.013890761923623,0.0189644869644535,0.0538964400093205,0.0545551737223382,2016,37,1,0.0298513825982809
"AGO",2016-09-22,0.3592,0.0128090741725659,0.0423249192535877,0.0372544134029943,0.0128090741725659,0.0190996474300897,0.0253440010334808,0.0473824132940234,0.0730134876933093,2016,38,1,0.0423249192535877
"AGO",2016-09-29,0.5224,0.0173082229425931,0.0467776469886303,0.0440672458739806,0.0173082229425931,0.0270460487025243,0.0327347850608335,0.0509166309743692,0.0898395126454588,2016,39,1,0.0467776469886303
"AGO",2016-10-06,0.6823,0.0169412595307861,0.0509809479117393,0.0435441297304841,0.0169412595307861,0.0372670033724883,0.0400243513893023,0.0619043383780695,0.100791654955119,2016,40,1,0.0509809479117393
"AGO",2016-10-13,0.8292,0.0197454804091151,0.0520690195262432,0.0474220405857937,0.0197454804091151,0.0452773529860109,0.045591405996695,0.0649200847873522,0.1016470322755,2016,41,1,0.0520690195262432
"AGO",2016-10-20,0.9549,0.0248259948932477,0.053189966827631,0.0538624591596605,0.0248259948932477,0.0480252647131144,0.0486056127265769,0.0595918263446944,0.0940462668834431,2016,42,1,0.053189966827631
"AGO",2016-10-27,1.0535,0.02436888988418,0.0507843792438507,0.0533089933502439,0.02436888988418,0.047226499026212,0.0514072809534223,0.0546379782069297,0.0834294653038848,2016,43,1,0.0507843792438507
"AGO",2016-11-03,1.1216,0.0237436557723289,0.0511006340384483,0.0525443233392678,0.0237436557723289,0.0435513531581512,0.0454630342822218,0.0596692414088149,0.0752008872523782,2016,44,1,0.0511006340384483
"AGO",2016-11-10,1.158,0.0231161131248066,0.0529531128704548,0.0517676503979735,0.0231161131248066,0.0400332911938626,0.0433189831906311,0.0685395196163931,0.070724287966198,2016,45,1,0.0529531128704548
"AGO",2016-11-17,1.1646,0.0251070844360625,0.0527746826410294,0.0542005265746403,0.0251070844360625,0.0378526539800284,0.044782482756084,0.069542134682764,0.079316473099813,2016,46,1,0.0527746826410294
"AGO",2016-11-24,1.1455,0.0304122803009583,0.0599787645041943,0.0602897826417428,0.0304122803009583,0.0377830214283097,0.0500981328128792,0.0736166518951443,0.0927515361989554,2016,47,1,0.0599787645041943
"AGO",2016-12-01,1.1068,0.0407697029009718,0.0760029554367065,0.0709378857466589,0.0407697029009718,0.0411797878325356,0.060166385700156,0.0842487645354994,0.109479891202168,2016,48,1,0.0760029554367065
"AGO",2016-12-08,1.0567,0.0600305896985695,0.0989994779229164,0.0879341601423688,0.0600305896985695,0.0501569029838156,0.0756735539665871,0.101464976117323,0.130660467627661,2016,49,1,0.0989994779229164
"AGO",2016-12-15,1.0042,0.0944552404816601,0.12846440076828,0.113235084558954,0.0944552404816601,0.0678249074632673,0.0966547019879039,0.124713391984742,0.157151792503974,2016,50,1,0.12846440076828
"AGO",2016-12-22,8.3318,0.150838282067591,0.163704052567482,0.147648061533955,0.150838282067591,0.0979861243831823,0.122690699941648,0.153217494814746,0.190089662911033,2016,51,1,0.163704052567482
"AGO",2016-12-29,8.0868,0.225472137301215,0.202596470713615,0.186910781643398,0.225472137301215,0.143266107501614,0.153750659247549,0.189010787421732,0.232695683116104,2016,52,1,0.202596470713615
"AGO",2017-01-05,8.0651,0.307248126357582,0.247500777244568,0.226350622777674,0.307248126357582,0.191725572960658,0.203147120636713,0.233106092972606,0.28878761845797,2017,1,1,0.247500777244568
"AGO",2017-01-12,8.3309,0.398960966923311,0.300350427627563,0.269321918913205,0.398960966923311,0.235938062352221,0.268515606673682,0.276200165513078,0.357774276185702,2017,2,1,0.300350427627563
"AGO",2017-01-19,8.9319,0.492943650594317,0.331411063671112,0.31442776972765,0.492943650594317,0.280033050035615,0.30765915947302,0.327423739867237,0.434579097086422,2017,3,1,0.331411063671112
"AGO",2017-01-26,9.8951,0.551728818065111,0.358857184648514,0.344256622799137,0.551728818065111,0.321362223956509,0.339002299436769,0.367813382896128,0.506407623670243,2017,4,1,0.358857184648514
"AGO",2017-02-02,11.2246,0.589453689053849,0.381293803453445,0.364440725748398,0.589453689053849,0.356576325547654,0.360956711671457,0.390345623006421,0.562297444934844,2017,5,1,0.381293803453445
"AGO",2017-02-09,12.9006,0.627908671553457,0.407309383153915,0.386130889637515,0.627908671553457,0.375760496718817,0.377295743453964,0.401910732372319,0.59689952401013,2017,6,1,0.407309383153915
"AGO",2017-02-16,14.8795,0.664096745103512,0.410927593708038,0.407840110326287,0.664096745103512,0.384707399177505,0.38685139345212,0.408907957531758,0.609740832695459,2017,7,1,0.410927593708038
"AGO",2017-02-23,17.0958,0.674871221692196,0.389517098665237,0.414593481216265,0.674871221692196,0.38882662706865,0.394814260040748,0.419951007497927,0.604696833355024,2017,8,1,0.389517098665237
"AGO",2017-03-02,19.4651,0.683790327379779,0.421814471483231,0.420297019582883,0.683790327379779,0.390224625217564,0.400110975572314,0.425992674839018,0.586998451845306,2017,9,1,0.421814471483231
"AGO",2017-03-09,0,0.69254216274394,0.426483243703842,0.425999519576462,0.69254216274394,0.392264665149803,0.403332451854138,0.433149727111379,0.563329581398131,2017,10,0,0.426483243703842
"AGO",2017-03-16,24.2569,0.695104597896694,0.417066484689712,0.427689903320411,0.695104597896694,0.395280820012034,0.405897186469677,0.446312634041636,0.536037625093014,2017,11,1,0.417066484689712
"AGO",2017-03-23,26.4589,0.676191987946319,0.403390884399414,0.41543144586189,0.676191987946319,0.394288833817439,0.405639819464054,0.46244269753754,0.502704392776255,2017,12,1,0.403390884399414
"AGO",2017-03-30,28.3848,0.643887427268579,0.373519420623779,0.395543453226973,0.643887427268579,0.377458458149696,0.382174639657825,0.460690350032414,0.471414141745029,2017,13,1,0.373519420623779
"AGO",2017-04-06,29.9337,0.59804522835571,0.38615494966507,0.369179509771425,0.59804522835571,0.313401636592298,0.361456546109229,0.409414805935847,0.461109224385731,2017,14,1,0.38615494966507
"AGO",2017-04-13,0,0.53140712530198,0.326495945453644,0.333749578259087,0.53140712530198,0.230920047210714,0.321677431636131,0.352617883770152,0.424973615198282,2017,15,0,0.326495945453644
"AGO",2017-04-20,0,0.436469987968891,0.246137544512749,0.287064531951326,0.436469987968891,0.150806042825499,0.251395803726807,0.297185068002675,0.355338495405603,2017,16,0,0.246137544512749
"AGO",2017-04-27,0,0.290555164181048,0.205574244260788,0.218458706934927,0.290555164181048,0.0916589442477206,0.169863810393262,0.248323863014416,0.261822950170216,2017,17,0,0.205574244260788
"AGO",2017-05-04,0,0.172229993450361,0.16042172908783,0.159415177082008,0.172229993450361,0.0573668798366085,0.101611123020144,0.170547303040113,0.189280730025017,2017,18,0,0.16042172908783
"AGO",2017-05-11,0,0.0873287821066463,0.0727306678891182,0.108366259885411,0.0873287821066463,0.0415338947453315,0.0598057314628076,0.117991952396454,0.136242391863355,2017,19,0,0.0727306678891182
"AGO",2017-05-18,0,0.0458944607325508,0.044957660138607,0.0757545665810014,0.0458944607325508,0.0374063613600092,0.0395719404332415,0.093796268849991,0.0982493764568281,2017,20,0,0.044957660138607
"AGO",2017-05-25,0,0.0320085765813365,0.0484764501452446,0.0620264025537247,0.0320085765813365,0.0330625928941929,0.0429681148898784,0.0730620064798777,0.0813761254040974,2017,21,0,0.0484764501452446
"AGO",2017-06-01,0,0.0286428663881386,0.0707853063941002,0.0583162550233094,0.0286428663881386,0.0343627196424093,0.0566592125502448,0.0600258342867557,0.0776196642206234,2017,22,0,0.0707853063941002
"AGO",2017-06-08,5,0.0373630074343081,0.0793091505765915,0.0675855062293456,0.0373630074343081,0.0407556761154391,0.0522963495692938,0.0761864280911401,0.0824715829842575,2017,23,1,0.0793091505765915
"AGO",2017-06-15,4,0.0540705678650211,0.0935501456260681,0.0829716295161617,0.0540705678650211,0.0539352729905272,0.0547184194002065,0.0869046133192166,0.0937703619638622,2017,24,1,0.0935501456260681
"AGO",2017-06-22,2,0.0551143090467306,0.0895170196890831,0.0838573039673676,0.0551143090467306,0.0632434267437557,0.0780825335687477,0.0956765561121393,0.100772617668822,2017,25,1,0.0895170196890831
"AGO",2017-06-29,0,0.0640629323646746,0.089388869702816,0.0911708408642858,0.0640629323646746,0.0717745425779747,0.0727275252582696,0.0914411460893673,0.101517657076624,2017,26,0,0.089388869702816
"AGO",2017-07-06,0,0.0406512051579748,0.0920256674289704,0.0708234231568058,0.0406512051579748,0.0567533778724857,0.0702537370373993,0.0819173013660847,0.110035395937395,2017,27,0,0.0920256674289704
"AGO",2017-07-13,0,0.0215013056040401,0.0589612424373627,0.049724183322805,0.0215013056040401,0.041798759712733,0.0465292982251971,0.0872161454733679,0.100537861073327,2017,28,0,0.0589612424373627
"AGO",2017-07-20,0,0.0108587143198012,0.0281003806740046,0.0339682876518361,0.0108587143198012,0.0291323146433872,0.0320067408164211,0.0759995571810608,0.0879326424887352,2017,29,0,0.0281003806740046
"AGO",2017-07-27,0,0.00760140090127775,0.026607021689415,0.0278159272685752,0.00760140090127775,0.0185481114155246,0.0240678493153826,0.0491608577618834,0.0851300013009367,2017,30,0,0.026607021689415
"AGO",2017-08-03,0,0.00798070989592595,0.0172657966613769,0.0285863073191728,0.00798070989592595,0.0127496877578729,0.018483096125504,0.0296874081207249,0.0834415223970348,2017,31,0,0.0172657966613769
"AGO",2017-08-10,0,0.00357353564508946,0.0141284437850118,0.0181886834606292,0.00357353564508946,0.0104607749839939,0.0156734432310714,0.034651337470706,0.0892012713149439,2017,32,0,0.0141284437850118
"AGO",2017-08-17,0,0.00240012105235311,0.0141865704208612,0.0145247143656977,0.00240012105235311,0.0102090173053076,0.0122955576102924,0.0465433974296924,0.0944611055290069,2017,33,0,0.0141865704208612
"AGO",2017-08-24,0,0.00236019849363572,0.0148210069164634,0.014387502644142,0.00236019849363572,0.01,0.01,0.0633583972883105,0.0908239141398593,2017,34,0,0.0148210069164634
"AGO",2017-08-31,0,0.00255271465187809,0.015908220782876,0.0150401455509535,0.00255271465187809,0.01,0.01,0.0748217030479016,0.0816679679176877,2017,35,0,0.015908220782876
"AGO",2017-09-07,0,0.00296523285756379,0.0179358962923288,0.016369423803029,0.00296523285756379,0.01,0.01,0.0509664706816829,0.0940388388887987,2017,36,0,0.0179358962923288
"AGO",2017-09-14,0,0.00351822859421661,0.0170664992183447,0.0180292528760107,0.00351822859421661,0.01,0.01,0.0316474324310763,0.0985027086798753,2017,37,0,0.0170664992183447
"AGO",2017-09-21,0,0.00397150900075743,0.01,0.01930518778549,0.00397150900075743,0.010036055982024,0.0103664047334174,0.0193732215633615,0.0918817772312854,2017,38,0,0.01
"AGO",2017-09-28,0,0.00186392722241363,0.0111617017537355,0.0125872284986593,0.00186392722241363,0.0102305165073819,0.0125563690996597,0.0195069105178209,0.0801006397579676,2017,39,0,0.0111617017537355
"AGO",2017-10-05,0,0.00276007644822945,0.015767989680171,0.0157193003790007,0.00276007644822945,0.01,0.01,0.0184745912415276,0.0641199079974543,2017,40,0,0.015767989680171
"AGO",2017-10-12,0,0.00303849926826408,0.016105217859149,0.0165967576935355,0.00303849926826408,0.01,0.01,0.0186458974561776,0.049169657721559,2017,41,0,0.016105217859149
"AGO",2017-10-19,0,0.0023722345135751,0.0117934457957745,0.0144289766148586,0.0023722345135751,0.0100455070861572,0.0104644041867392,0.019913541825139,0.0364950763459218,2017,42,0,0.0117934457957745
"AGO",2017-10-26,0,0.00190629196357498,0.0105243809521198,0.0127485443381369,0.00190629196357498,0.0102190746670518,0.0124169604596952,0.0185695541858975,0.0258930220187035,2017,43,0,0.0105243809521198
"AGO",2017-11-02,0,0.00264105936304185,0.0100830290466547,0.0153323587271563,0.00264105936304185,0.0100709945776695,0.0107328110312472,0.0156012897176078,0.0180951631397186,2017,44,0,0.0100830290466547
"AGO",2017-11-09,0,0.00180927131129821,0.01,0.0123767145587425,0.00180927131129821,0.01,0.01,0.0133017139988635,0.0187160281764334,2017,45,0,0.01
"AGO",2017-11-16,0,0.00146636167160507,0.01,0.0109863860649706,0.00146636167160507,0.01,0.01,0.0113585814124546,0.023093920870487,2017,46,0,0.01
"AGO",2017-11-23,0,0.00150388976081253,0.01,0.0111450253297312,0.00150388976081253,0.01,0.01,0.0135759410400561,0.029752440336438,2017,47,0,0.01
"AGO",2017-11-30,0,0.00242332163392304,0.0128849623724818,0.0146039922194404,0.00242332163392304,0.0100389363210726,0.0103961843149881,0.021352184160753,0.0399940712319881,2017,48,0,0.0128849623724818
"AGO",2017-12-07,0,0.00646784187945792,0.0253028552979231,0.0254045732058359,0.00646784187945792,0.0138291152128904,0.0158077369776133,0.0404114225233424,0.0577326865076151,2017,49,0,0.0253028552979231
"AGO",2017-12-14,0,0.0265776668126642,0.0775062069296837,0.0559421003470134,0.0265776668126642,0.0253492344308855,0.0303203055249843,0.0792203204864483,0.0914429611077897,2017,50,0,0.0775062069296837
"AGO",2017-12-21,0,0.124788955693082,0.15814320743084,0.132495586298451,0.124788955693082,0.0576038320618999,0.0683766011561356,0.142545889574886,0.152579139047795,2017,51,0,0.15814320743084
"AGO",2017-12-28,0,0.292039621951883,0.229808315634727,0.219162754883518,0.292039621951883,0.138396374632878,0.155263325129791,0.244122531860744,0.270473332461857,2017,52,0,0.229808315634727
"AGO",2018-01-04,162,0.459344779410762,0.414926693646849,0.298031900286642,0.459344779410762,0.282149959684462,0.287694845998954,0.348728223533781,0.438019636924445,2018,1,1,0.414926693646849
"AGO",2018-01-04,0,0.459344779410762,0.414926693646849,0.298031900286642,0.459344779410762,0.282149959684462,0.287694845998954,0.348728223533781,0.438019636924445,2018,1,0,0.414926693646849
"AGO",2018-01-11,106.5,0.722403478786462,0.558346807956696,0.446335597180805,0.722403478786462,0.328287943763153,0.445045397993524,0.467957739960662,0.549139537725237,2018,2,1,0.558346807956696
"AGO",2018-01-18,55,0.833306506452666,0.575824499130249,0.539532065786734,0.833306506452666,0.346477520272239,0.517744424794993,0.601654037071153,0.612363613153537,2018,3,1,0.575824499130249
"AGO",2018-01-25,79.6666666666667,0.867771847355152,0.545895576477051,0.577947154959137,0.867771847355152,0.351088454379042,0.554575466617469,0.62044433486378,0.663841148768507,2018,4,1,0.545895576477051
