"iso_code","year","week","date","cases","cases_binary","pred"
"UGA",2015,1,2015-01-01,0,0,0.00247262315663477
"ZAF",2015,1,2015-01-01,0,0,0.00247262315663477
"ZMB",2015,1,2015-01-01,0,0,0.00247262315663477
"ZWE",2015,1,2015-01-01,0,0,0.00247262315663477
"AGO",2015,2,2015-01-08,0,0,0.00247262315663477
"BDI",2015,2,2015-01-08,0,0,0.00247262315663477
"BEN",2015,2,2015-01-08,0,0,0.00247262315663477
"BFA",2015,2,2015-01-08,0,0,0.00247262315663477
"BWA",2015,2,2015-01-08,0,0,0.00247262315663477
"CAF",2015,2,2015-01-08,0,0,0.00247262315663477
"CIV",2015,2,2015-01-08,48,1,0.104930662022578
"CMR",2015,2,2015-01-08,0,0,0.00247262315663477
"COD",2015,2,2015-01-08,531.25,0,0.899942374967823
"COG",2015,2,2015-01-08,0,0,0.00247262315663477
"ERI",2015,2,2015-01-08,0,0,0.00247262315663477
"ETH",2015,2,2015-01-08,0,0,0.00247262315663477
"GAB",2015,2,2015-01-08,0,0,0.00247262315663477
"GHA",2015,2,2015-01-08,0,0,0.00247262315663477
"GIN",2015,2,2015-01-08,0,0,0.00247262315663477
"GMB",2015,2,2015-01-08,0,0,0.00247262315663477
"GNB",2015,2,2015-01-08,0,0,0.00247262315663477
"GNQ",2015,2,2015-01-08,0,0,0.00247262315663477
"KEN",2015,2,2015-01-08,0,0,0.00247262315663477
"LBR",2015,2,2015-01-08,0,0,0.00247262315663477
"MLI",2015,2,2015-01-08,0,0,0.00247262315663477
"MOZ",2015,2,2015-01-08,0,0,0.00247262315663477
"MRT",2015,2,2015-01-08,0,0,0.00247262315663477
"MWI",2015,2,2015-01-08,0,0,0.00247262315663477
"NAM",2015,2,2015-01-08,0,0,0.00247262315663477
"NER",2015,2,2015-01-08,6,0,0.00247262315663477
"NGA",2015,2,2015-01-08,218,0,0.107288568839114
"RWA",2015,2,2015-01-08,0,0,0.00247262315663477
"SEN",2015,2,2015-01-08,0,0,0.00247262315663477
"SLE",2015,2,2015-01-08,0,0,0.00247262315663477
"SOM",2015,2,2015-01-08,0,0,0.00247262315663477
"SSD",2015,2,2015-01-08,0,0,0.00247262315663477
"SWZ",2015,2,2015-01-08,0,0,0.00247262315663477
"TCD",2015,2,2015-01-08,0,0,0.00247262315663477
"TGO",2015,2,2015-01-08,6,0,0.00247262315663477
"TZA",2015,2,2015-01-08,0,0,0.00247262315663477
"UGA",2015,2,2015-01-08,0,0,0.00247262315663477
"ZAF",2015,2,2015-01-08,0,0,0.00247262315663477
"ZMB",2015,2,2015-01-08,0,0,0.00247262315663477
"ZWE",2015,2,2015-01-08,0,0,0.00247262315663477
"AGO",2015,3,2015-01-15,0,0,0.00247262315663477
"BDI",2015,3,2015-01-15,0,0,0.00247262315663477
"BEN",2015,3,2015-01-15,0,0,0.00247262315663477
"BFA",2015,3,2015-01-15,0,0,0.00247262315663477
"BWA",2015,3,2015-01-15,0,0,0.00247262315663477
"CAF",2015,3,2015-01-15,0,0,0.00247262315663477
"CIV",2015,3,2015-01-15,28,0,0.104930662022578
"CMR",2015,3,2015-01-15,0,0,0.00247262315663477
"COD",2015,3,2015-01-15,495.25,1,0.899942374967823
"COG",2015,3,2015-01-15,0,0,0.00247262315663477
"ERI",2015,3,2015-01-15,0,0,0.00247262315663477
"ETH",2015,3,2015-01-15,0,0,0.00247262315663477
"GAB",2015,3,2015-01-15,0,0,0.00247262315663477
"GHA",2015,3,2015-01-15,0,0,0.00247262315663477
"GIN",2015,3,2015-01-15,0,0,0.00247262315663477
"GMB",2015,3,2015-01-15,0,0,0.00247262315663477
"GNB",2015,3,2015-01-15,0,0,0.00247262315663477
"GNQ",2015,3,2015-01-15,0,0,0.00247262315663477
"KEN",2015,3,2015-01-15,0,0,0.00247262315663477
"LBR",2015,3,2015-01-15,0,0,0.00247262315663477
"MLI",2015,3,2015-01-15,0,0,0.00247262315663477
"MOZ",2015,3,2015-01-15,0,0,0.00247262315663477
"MRT",2015,3,2015-01-15,0,0,0.00247262315663477
"MWI",2015,3,2015-01-15,0,0,0.00247262315663477
"NAM",2015,3,2015-01-15,0,0,0.00247262315663477
"NER",2015,3,2015-01-15,3,0,0.00247262315663477
"NGA",2015,3,2015-01-15,55,0,0.107288568839114
"RWA",2015,3,2015-01-15,0,0,0.00247262315663477
"SEN",2015,3,2015-01-15,0,0,0.00247262315663477
"SLE",2015,3,2015-01-15,0,0,0.00247262315663477
"SOM",2015,3,2015-01-15,0,0,0.00247262315663477
"SSD",2015,3,2015-01-15,0,0,0.00247262315663477
"SWZ",2015,3,2015-01-15,0,0,0.00247262315663477
"TCD",2015,3,2015-01-15,0,0,0.00247262315663477
"TGO",2015,3,2015-01-15,1,0,0.00247262315663477
"TZA",2015,3,2015-01-15,120.333333333333,0,0.00247262315663477
"UGA",2015,3,2015-01-15,0,0,0.00247262315663477
"ZAF",2015,3,2015-01-15,0,0,0.00247262315663477
"ZMB",2015,3,2015-01-15,0,0,0.00247262315663477
"ZWE",2015,3,2015-01-15,0,0,0.00247262315663477
"AGO",2015,4,2015-01-22,0,0,0.00247262315663477
"BDI",2015,4,2015-01-22,0,0,0.00247262315663477
"BEN",2015,4,2015-01-22,0,0,0.00247262315663477
"BFA",2015,4,2015-01-22,0,0,0.00247262315663477
"BWA",2015,4,2015-01-22,0,0,0.00247262315663477
"CAF",2015,4,2015-01-22,0,0,0.00247262315663477
"CIV",2015,4,2015-01-22,9,0,0.104930662022578
"CMR",2015,4,2015-01-22,0,0,0.00247262315663477
"COD",2015,4,2015-01-22,581.75,1,0.899942374967823
"COG",2015,4,2015-01-22,0,0,0.00247262315663477
"ERI",2015,4,2015-01-22,0,0,0.00247262315663477
"ETH",2015,4,2015-01-22,0,0,0.00247262315663477
"GAB",2015,4,2015-01-22,0,0,0.00247262315663477
"GHA",2015,4,2015-01-22,0,0,0.00247262315663477
"GIN",2015,4,2015-01-22,0,0,0.00247262315663477
"GMB",2015,4,2015-01-22,0,0,0.00247262315663477
"GNB",2015,4,2015-01-22,0,0,0.00247262315663477
"GNQ",2015,4,2015-01-22,0,0,0.00247262315663477
"KEN",2015,4,2015-01-22,0,0,0.00247262315663477
"LBR",2015,4,2015-01-22,0,0,0.00247262315663477
"MLI",2015,4,2015-01-22,0,0,0.00247262315663477
"MOZ",2015,4,2015-01-22,0,0,0.00247262315663477
"MRT",2015,4,2015-01-22,0,0,0.00247262315663477
"MWI",2015,4,2015-01-22,0,0,0.00247262315663477
"NAM",2015,4,2015-01-22,0,0,0.00247262315663477
"NER",2015,4,2015-01-22,14,0,0.00247262315663477
"NGA",2015,4,2015-01-22,295,0,0.107288568839114
"RWA",2015,4,2015-01-22,0,0,0.00247262315663477
"SEN",2015,4,2015-01-22,0,0,0.00247262315663477
"SLE",2015,4,2015-01-22,0,0,0.00247262315663477
"SOM",2015,4,2015-01-22,0,0,0.00247262315663477
"SSD",2015,4,2015-01-22,0,0,0.00247262315663477
"SWZ",2015,4,2015-01-22,0,0,0.00247262315663477
"TCD",2015,4,2015-01-22,0,0,0.00247262315663477
"TGO",2015,4,2015-01-22,0,0,0.00247262315663477
"TZA",2015,4,2015-01-22,0,0,0.00247262315663477
"UGA",2015,4,2015-01-22,0,0,0.00247262315663477
"ZAF",2015,4,2015-01-22,0,0,0.00247262315663477
"ZMB",2015,4,2015-01-22,0,0,0.00247262315663477
"ZWE",2015,4,2015-01-22,0,0,0.00247262315663477
"AGO",2015,5,2015-01-29,0,0,0.00247262315663477
"BDI",2015,5,2015-01-29,0,0,0.00247262315663477
"BEN",2015,5,2015-01-29,0,0,0.00247262315663477
"BFA",2015,5,2015-01-29,0,0,0.00247262315663477
"BWA",2015,5,2015-01-29,0,0,0.00247262315663477
"CAF",2015,5,2015-01-29,0,0,0.00247262315663477
"CIV",2015,5,2015-01-29,7,0,0.104930662022578
"CMR",2015,5,2015-01-29,0,0,0.00247262315663477
"COD",2015,5,2015-01-29,453,1,0.899942374967823
"COG",2015,5,2015-01-29,0,0,0.00247262315663477
"ERI",2015,5,2015-01-29,0,0,0.00247262315663477
"ETH",2015,5,2015-01-29,0,0,0.00247262315663477
"GAB",2015,5,2015-01-29,0,0,0.00247262315663477
"GHA",2015,5,2015-01-29,0,0,0.00247262315663477
"GIN",2015,5,2015-01-29,0,0,0.00247262315663477
"GMB",2015,5,2015-01-29,0,0,0.00247262315663477
"GNB",2015,5,2015-01-29,0,0,0.00247262315663477
"GNQ",2015,5,2015-01-29,0,0,0.00247262315663477
"KEN",2015,5,2015-01-29,0,0,0.00247262315663477
"LBR",2015,5,2015-01-29,0,0,0.00247262315663477
"MLI",2015,5,2015-01-29,0,0,0.00247262315663477
"MOZ",2015,5,2015-01-29,0,0,0.00247262315663477
"MRT",2015,5,2015-01-29,0,0,0.00247262315663477
"MWI",2015,5,2015-01-29,0,0,0.00247262315663477
"NAM",2015,5,2015-01-29,0,0,0.00247262315663477
"NER",2015,5,2015-01-29,12,0,0.00247262315663477
"NGA",2015,5,2015-01-29,120,0,0.107288568839114
"RWA",2015,5,2015-01-29,0,0,0.00247262315663477
"SEN",2015,5,2015-01-29,0,0,0.00247262315663477
"SLE",2015,5,2015-01-29,0,0,0.00247262315663477
"SOM",2015,5,2015-01-29,0,0,0.00247262315663477
"SSD",2015,5,2015-01-29,0,0,0.00247262315663477
"SWZ",2015,5,2015-01-29,0,0,0.00247262315663477
"TCD",2015,5,2015-01-29,0,0,0.00247262315663477
"TGO",2015,5,2015-01-29,2,0,0.00247262315663477
"TZA",2015,5,2015-01-29,0,0,0.00247262315663477
"UGA",2015,5,2015-01-29,0,0,0.00247262315663477
"ZAF",2015,5,2015-01-29,0,0,0.00247262315663477
"ZMB",2015,5,2015-01-29,0,0,0.00247262315663477
"ZWE",2015,5,2015-01-29,0,0,0.00247262315663477
"AGO",2015,6,2015-02-05,0,0,0.00247262315663477
"BDI",2015,6,2015-02-05,0,0,0.00247262315663477
"BEN",2015,6,2015-02-05,0,0,0.00247262315663477
"BFA",2015,6,2015-02-05,0,0,0.00247262315663477
"BWA",2015,6,2015-02-05,0,0,0.00247262315663477
"CAF",2015,6,2015-02-05,0,0,0.00247262315663477
"CIV",2015,6,2015-02-05,4,0,0.0962208277806179
"CMR",2015,6,2015-02-05,0,0,0.00247262315663477
"COD",2015,6,2015-02-05,378,0,0.927864515589829
"COG",2015,6,2015-02-05,0,0,0.00247262315663477
"ERI",2015,6,2015-02-05,0,0,0.00247262315663477
"ETH",2015,6,2015-02-05,0,0,0.00247262315663477
"GAB",2015,6,2015-02-05,0,0,0.00247262315663477
"GHA",2015,6,2015-02-05,0,0,0.00247262315663477
"GIN",2015,6,2015-02-05,0,0,0.00247262315663477
"GMB",2015,6,2015-02-05,0,0,0.00247262315663477
"GNB",2015,6,2015-02-05,0,0,0.00247262315663477
"GNQ",2015,6,2015-02-05,0,0,0.00247262315663477
"KEN",2015,6,2015-02-05,0,0,0.00247262315663477
"LBR",2015,6,2015-02-05,0,0,0.00247262315663477
"MLI",2015,6,2015-02-05,0,0,0.00247262315663477
"MOZ",2015,6,2015-02-05,0,0,0.00247262315663477
"MRT",2015,6,2015-02-05,0,0,0.00247262315663477
"MWI",2015,6,2015-02-05,0,0,0.00247262315663477
"NAM",2015,6,2015-02-05,0,0,0.00247262315663477
"NER",2015,6,2015-02-05,0,0,0.00247262315663477
"NGA",2015,6,2015-02-05,110,0,0.232262059357601
"RWA",2015,6,2015-02-05,0,0,0.00247262315663477
"SEN",2015,6,2015-02-05,0,0,0.00247262315663477
"SLE",2015,6,2015-02-05,0,0,0.00247262315663477
"SOM",2015,6,2015-02-05,0,0,0.00247262315663477
"SSD",2015,6,2015-02-05,0,0,0.00247262315663477
"SWZ",2015,6,2015-02-05,0,0,0.00247262315663477
"TCD",2015,6,2015-02-05,0,0,0.00247262315663477
"TGO",2015,6,2015-02-05,0,0,0.00247262315663477
"TZA",2015,6,2015-02-05,0,0,0.00247262315663477
"UGA",2015,6,2015-02-05,0,0,0.00247262315663477
"ZAF",2015,6,2015-02-05,0,0,0.00247262315663477
"ZMB",2015,6,2015-02-05,0,0,0.00247262315663477
"ZWE",2015,6,2015-02-05,0,0,0.00247262315663477
"AGO",2015,7,2015-02-12,0,0,0.00247262315663477
"BDI",2015,7,2015-02-12,0,0,0.00247262315663477
"BEN",2015,7,2015-02-12,0,0,0.00247262315663477
"BFA",2015,7,2015-02-12,0,0,0.00247262315663477
"BWA",2015,7,2015-02-12,0,0,0.00247262315663477
"CAF",2015,7,2015-02-12,0,0,0.00247262315663477
"CIV",2015,7,2015-02-12,2,0,0.0855572079945084
"CMR",2015,7,2015-02-12,0,0,0.00247262315663477
"COD",2015,7,2015-02-12,353.25,0,0.937367101889834
"COG",2015,7,2015-02-12,0,0,0.00247262315663477
"ERI",2015,7,2015-02-12,0,0,0.00247262315663477
"ETH",2015,7,2015-02-12,0,0,0.00247262315663477
"GAB",2015,7,2015-02-12,0,0,0.00247262315663477
"GHA",2015,7,2015-02-12,0,0,0.00247262315663477
"GIN",2015,7,2015-02-12,0,0,0.00247262315663477
"GMB",2015,7,2015-02-12,0,0,0.00247262315663477
"GNB",2015,7,2015-02-12,0,0,0.00247262315663477
"GNQ",2015,7,2015-02-12,0,0,0.00247262315663477
"KEN",2015,7,2015-02-12,0,0,0.00247262315663477
"LBR",2015,7,2015-02-12,0,0,0.00247262315663477
"MLI",2015,7,2015-02-12,0,0,0.00247262315663477
"MOZ",2015,7,2015-02-12,0,0,0.00247262315663477
"MRT",2015,7,2015-02-12,0,0,0.00247262315663477
"MWI",2015,7,2015-02-12,0,0,0.00247262315663477
"NAM",2015,7,2015-02-12,0,0,0.00247262315663477
"NER",2015,7,2015-02-12,0,0,0.00247262315663477
"NGA",2015,7,2015-02-12,27,0,0.419410911308751
"RWA",2015,7,2015-02-12,0,0,0.00247262315663477
"SEN",2015,7,2015-02-12,0,0,0.00247262315663477
"SLE",2015,7,2015-02-12,0,0,0.00247262315663477
"SOM",2015,7,2015-02-12,0,0,0.00247262315663477
"SSD",2015,7,2015-02-12,0,0,0.00247262315663477
"SWZ",2015,7,2015-02-12,0,0,0.00247262315663477
"TCD",2015,7,2015-02-12,0,0,0.00247262315663477
"TGO",2015,7,2015-02-12,0,0,0.00247262315663477
"TZA",2015,7,2015-02-12,0,0,0.00247262315663477
"UGA",2015,7,2015-02-12,0,0,0.00247262315663477
"ZAF",2015,7,2015-02-12,0,0,0.00247262315663477
"ZMB",2015,7,2015-02-12,0,0,0.00247262315663477
"ZWE",2015,7,2015-02-12,0,0,0.00247262315663477
"AGO",2015,8,2015-02-19,0,0,0.00247262315663477
"BDI",2015,8,2015-02-19,0,0,0.00247262315663477
"BEN",2015,8,2015-02-19,0,0,0.00247262315663477
"BFA",2015,8,2015-02-19,0,0,0.00247262315663477
"BWA",2015,8,2015-02-19,0,0,0.00247262315663477
"CAF",2015,8,2015-02-19,0,0,0.00247262315663477
"CIV",2015,8,2015-02-19,10,0,0.00247262315663477
"CMR",2015,8,2015-02-19,0,0,0.00247262315663477
"COD",2015,8,2015-02-19,369,0,0.893617480096923
"COG",2015,8,2015-02-19,0,0,0.00247262315663477
"ERI",2015,8,2015-02-19,0,0,0.00247262315663477
"ETH",2015,8,2015-02-19,0,0,0.00247262315663477
"GAB",2015,8,2015-02-19,0,0,0.00247262315663477
"GHA",2015,8,2015-02-19,0,0,0.00247262315663477
"GIN",2015,8,2015-02-19,0,0,0.00247262315663477
"GMB",2015,8,2015-02-19,0,0,0.00247262315663477
"GNB",2015,8,2015-02-19,0,0,0.00247262315663477
"GNQ",2015,8,2015-02-19,0,0,0.00247262315663477
"KEN",2015,8,2015-02-19,0,0,0.00247262315663477
"LBR",2015,8,2015-02-19,0,0,0.00247262315663477
"MLI",2015,8,2015-02-19,0,0,0.00247262315663477
"MOZ",2015,8,2015-02-19,0,0,0.00247262315663477
"MRT",2015,8,2015-02-19,0,0,0.00247262315663477
"MWI",2015,8,2015-02-19,0,0,0.00247262315663477
"NAM",2015,8,2015-02-19,0,0,0.00247262315663477
"NER",2015,8,2015-02-19,0,0,0.00247262315663477
"NGA",2015,8,2015-02-19,21,0,0.52548568706773
"RWA",2015,8,2015-02-19,0,0,0.00247262315663477
"SEN",2015,8,2015-02-19,0,0,0.00247262315663477
"SLE",2015,8,2015-02-19,0,0,0.00247262315663477
"SOM",2015,8,2015-02-19,0,0,0.00247262315663477
"SSD",2015,8,2015-02-19,0,0,0.00247262315663477
"SWZ",2015,8,2015-02-19,0,0,0.00247262315663477
"TCD",2015,8,2015-02-19,0,0,0.00247262315663477
"TGO",2015,8,2015-02-19,0,0,0.00247262315663477
"TZA",2015,8,2015-02-19,0,0,0.00247262315663477
"UGA",2015,8,2015-02-19,0,0,0.00247262315663477
"ZAF",2015,8,2015-02-19,0,0,0.00247262315663477
"ZMB",2015,8,2015-02-19,0,0,0.00247262315663477
"ZWE",2015,8,2015-02-19,0,0,0.00247262315663477
"AGO",2015,9,2015-02-26,0,0,0.00247262315663477
"BDI",2015,9,2015-02-26,0,0,0.00247262315663477
"BEN",2015,9,2015-02-26,0,0,0.00247262315663477
"BFA",2015,9,2015-02-26,0,0,0.00247262315663477
"BWA",2015,9,2015-02-26,0,0,0.00247262315663477
"CAF",2015,9,2015-02-26,0,0,0.00247262315663477
"CIV",2015,9,2015-02-26,0,0,0.00247262315663477
"CMR",2015,9,2015-02-26,0,0,0.00247262315663477
"COD",2015,9,2015-02-26,252.5,0,0.872130864768711
"COG",2015,9,2015-02-26,0,0,0.00247262315663477
"ERI",2015,9,2015-02-26,0,0,0.00247262315663477
"ETH",2015,9,2015-02-26,0,0,0.00247262315663477
"GAB",2015,9,2015-02-26,0,0,0.00247262315663477
"GHA",2015,9,2015-02-26,0,0,0.00247262315663477
"GIN",2015,9,2015-02-26,0,0,0.00247262315663477
"GMB",2015,9,2015-02-26,0,0,0.00247262315663477
"GNB",2015,9,2015-02-26,0,0,0.00247262315663477
"GNQ",2015,9,2015-02-26,0,0,0.00247262315663477
"KEN",2015,9,2015-02-26,0,0,0.00247262315663477
"LBR",2015,9,2015-02-26,0,0,0.00247262315663477
"MLI",2015,9,2015-02-26,0,0,0.00247262315663477
"MOZ",2015,9,2015-02-26,0,0,0.00247262315663477
"MRT",2015,9,2015-02-26,0,0,0.00247262315663477
"MWI",2015,9,2015-02-26,0,0,0.00247262315663477
"NAM",2015,9,2015-02-26,0,0,0.00247262315663477
"NER",2015,9,2015-02-26,0,0,0.00247262315663477
"NGA",2015,9,2015-02-26,22,0,0.566800805247563
"RWA",2015,9,2015-02-26,0,0,0.00247262315663477
"SEN",2015,9,2015-02-26,0,0,0.00247262315663477
"SLE",2015,9,2015-02-26,0,0,0.00247262315663477
"SOM",2015,9,2015-02-26,0,0,0.00247262315663477
"SSD",2015,9,2015-02-26,0,0,0.00247262315663477
"SWZ",2015,9,2015-02-26,0,0,0.00247262315663477
"TCD",2015,9,2015-02-26,0,0,0.00247262315663477
"TGO",2015,9,2015-02-26,0,0,0.00247262315663477
"TZA",2015,9,2015-02-26,0,0,0.00247262315663477
"UGA",2015,9,2015-02-26,0,0,0.00247262315663477
"ZAF",2015,9,2015-02-26,0,0,0.00247262315663477
"ZMB",2015,9,2015-02-26,0,0,0.00247262315663477
"ZWE",2015,9,2015-02-26,0,0,0.00247262315663477
"AGO",2015,10,2015-03-05,0,0,0.00247262315663477
"BDI",2015,10,2015-03-05,0,0,0.00247262315663477
"BEN",2015,10,2015-03-05,0,0,0.00247262315663477
"BFA",2015,10,2015-03-05,0,0,0.00247262315663477
"BWA",2015,10,2015-03-05,0,0,0.00247262315663477
"CAF",2015,10,2015-03-05,0,0,0.00247262315663477
"CIV",2015,10,2015-03-05,0,0,0.00247262315663477
"CMR",2015,10,2015-03-05,0,0,0.00247262315663477
"COD",2015,10,2015-03-05,213.25,0,0.861919531202357
"COG",2015,10,2015-03-05,0,0,0.00247262315663477
"ERI",2015,10,2015-03-05,0,0,0.00247262315663477
"ETH",2015,10,2015-03-05,0,0,0.00247262315663477
"GAB",2015,10,2015-03-05,0,0,0.00247262315663477
"GHA",2015,10,2015-03-05,0,0,0.00247262315663477
"GIN",2015,10,2015-03-05,0,0,0.00247262315663477
"GMB",2015,10,2015-03-05,0,0,0.00247262315663477
"GNB",2015,10,2015-03-05,0,0,0.00247262315663477
"GNQ",2015,10,2015-03-05,0,0,0.00247262315663477
"KEN",2015,10,2015-03-05,0,0,0.00247262315663477
"LBR",2015,10,2015-03-05,0,0,0.00247262315663477
"MLI",2015,10,2015-03-05,0,0,0.00247262315663477
"MOZ",2015,10,2015-03-05,0,0,0.00247262315663477
"MRT",2015,10,2015-03-05,0,0,0.00247262315663477
"MWI",2015,10,2015-03-05,0,0,0.00247262315663477
"NAM",2015,10,2015-03-05,0,0,0.00247262315663477
"NER",2015,10,2015-03-05,0,0,0.00247262315663477
"NGA",2015,10,2015-03-05,945,0,0.592111989312928
"RWA",2015,10,2015-03-05,0,0,0.00247262315663477
"SEN",2015,10,2015-03-05,0,0,0.00247262315663477
"SLE",2015,10,2015-03-05,0,0,0.00247262315663477
"SOM",2015,10,2015-03-05,0,0,0.00247262315663477
"SSD",2015,10,2015-03-05,0,0,0.00247262315663477
"SWZ",2015,10,2015-03-05,0,0,0.00247262315663477
"TCD",2015,10,2015-03-05,0,0,0.00247262315663477
"TGO",2015,10,2015-03-05,0,0,0.00247262315663477
"TZA",2015,10,2015-03-05,0,0,0.00247262315663477
"UGA",2015,10,2015-03-05,0,0,0.0102751756464434
"ZAF",2015,10,2015-03-05,0,0,0.00247262315663477
"ZMB",2015,10,2015-03-05,0,0,0.00247262315663477
"ZWE",2015,10,2015-03-05,0,0,0.00247262315663477
"AGO",2015,11,2015-03-12,0,0,0.00247262315663477
"BDI",2015,11,2015-03-12,0,0,0.00247262315663477
"BEN",2015,11,2015-03-12,0,0,0.00247262315663477
"BFA",2015,11,2015-03-12,0,0,0.00247262315663477
"BWA",2015,11,2015-03-12,0,0,0.00247262315663477
"CAF",2015,11,2015-03-12,0,0,0.00247262315663477
"CIV",2015,11,2015-03-12,0,0,0.00247262315663477
"CMR",2015,11,2015-03-12,0,0,0.00247262315663477
"COD",2015,11,2015-03-12,204.75,0,0.837479858238714
"COG",2015,11,2015-03-12,0,0,0.00247262315663477
"ERI",2015,11,2015-03-12,0,0,0.00247262315663477
"ETH",2015,11,2015-03-12,0,0,0.00247262315663477
"GAB",2015,11,2015-03-12,0,0,0.00247262315663477
"GHA",2015,11,2015-03-12,0,0,0.00247262315663477
"GIN",2015,11,2015-03-12,0,0,0.00247262315663477
"GMB",2015,11,2015-03-12,0,0,0.00247262315663477
"GNB",2015,11,2015-03-12,0,0,0.00247262315663477
"GNQ",2015,11,2015-03-12,0,0,0.00247262315663477
"KEN",2015,11,2015-03-12,0,0,0.00247262315663477
"LBR",2015,11,2015-03-12,0,0,0.00247262315663477
"MLI",2015,11,2015-03-12,0,0,0.00247262315663477
"MOZ",2015,11,2015-03-12,0,0,0.00247262315663477
"MRT",2015,11,2015-03-12,0,0,0.00247262315663477
"MWI",2015,11,2015-03-12,0,0,0.00247262315663477
"NAM",2015,11,2015-03-12,0,0,0.00247262315663477
"NER",2015,11,2015-03-12,0,0,0.00247262315663477
"NGA",2015,11,2015-03-12,23,0,0.533000511393289
"RWA",2015,11,2015-03-12,0,0,0.00247262315663477
"SEN",2015,11,2015-03-12,0,0,0.00247262315663477
"SLE",2015,11,2015-03-12,0,0,0.00247262315663477
"SOM",2015,11,2015-03-12,0,0,0.00247262315663477
"SSD",2015,11,2015-03-12,0,0,0.00247262315663477
"SWZ",2015,11,2015-03-12,0,0,0.00247262315663477
"TCD",2015,11,2015-03-12,0,0,0.00247262315663477
"TGO",2015,11,2015-03-12,0,0,0.00247262315663477
"TZA",2015,11,2015-03-12,0,0,0.00247262315663477
"UGA",2015,11,2015-03-12,32,0,0.0245523231080579
"ZAF",2015,11,2015-03-12,0,0,0.00247262315663477
"ZMB",2015,11,2015-03-12,0,0,0.00247262315663477
"ZWE",2015,11,2015-03-12,0,0,0.00247262315663477
"AGO",2015,12,2015-03-19,0,0,0.00247262315663477
"BDI",2015,12,2015-03-19,0,0,0.00247262315663477
"BEN",2015,12,2015-03-19,0,0,0.00247262315663477
"BFA",2015,12,2015-03-19,0,0,0.00247262315663477
"BWA",2015,12,2015-03-19,0,0,0.00247262315663477
"CAF",2015,12,2015-03-19,0,0,0.00247262315663477
"CIV",2015,12,2015-03-19,0,0,0.00247262315663477
"CMR",2015,12,2015-03-19,1,0,0.00247262315663477
"COD",2015,12,2015-03-19,239.75,0,0.832091501516215
"COG",2015,12,2015-03-19,0,0,0.00247262315663477
"ERI",2015,12,2015-03-19,0,0,0.00247262315663477
"ETH",2015,12,2015-03-19,0,0,0.00247262315663477
"GAB",2015,12,2015-03-19,0,0,0.00247262315663477
"GHA",2015,12,2015-03-19,0,0,0.00247262315663477
"GIN",2015,12,2015-03-19,0,0,0.00247262315663477
"GMB",2015,12,2015-03-19,0,0,0.00247262315663477
"GNB",2015,12,2015-03-19,0,0,0.00247262315663477
"GNQ",2015,12,2015-03-19,0,0,0.00247262315663477
"KEN",2015,12,2015-03-19,0,0,0.00247262315663477
"LBR",2015,12,2015-03-19,0,0,0.00247262315663477
"MLI",2015,12,2015-03-19,0,0,0.00247262315663477
"MOZ",2015,12,2015-03-19,0,0,0.00247262315663477
"MRT",2015,12,2015-03-19,0,0,0.00247262315663477
"MWI",2015,12,2015-03-19,0,0,0.00247262315663477
