"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","RWA","BFA",NA,"mean",0.00489301011359508
"pi","Probability of travel from i to j","point","SEN","BFA",NA,"mean",0.038141398860266
"pi","Probability of travel from i to j","point","SLE","BFA",NA,"mean",0.0398336488115455
"pi","Probability of travel from i to j","point","SOM","BFA",NA,"mean",0.00791348078119088
"pi","Probability of travel from i to j","point","SSD","BFA",NA,"mean",0.00984372564468629
"pi","Probability of travel from i to j","point","SWZ","BFA",NA,"mean",0.00798070405057747
"pi","Probability of travel from i to j","point","TCD","BFA",NA,"mean",0.0242202826501286
"pi","Probability of travel from i to j","point","TGO","BFA",NA,"mean",0.0729700129112758
"pi","Probability of travel from i to j","point","TZA","BFA",NA,"mean",0.00712037926419657
"pi","Probability of travel from i to j","point","UGA","BFA",NA,"mean",0.00707680810127747
"pi","Probability of travel from i to j","point","ZAF","BFA",NA,"mean",0.0124406925382685
"pi","Probability of travel from i to j","point","ZMB","BFA",NA,"mean",0.00798966782023269
"pi","Probability of travel from i to j","point","ZWE","BFA",NA,"mean",0.00749673870399025
"pi","Probability of travel from i to j","point","AGO","BWA",NA,"mean",0.0145332015654826
"pi","Probability of travel from i to j","point","BDI","BWA",NA,"mean",0.00283061640428314
"pi","Probability of travel from i to j","point","BEN","BWA",NA,"mean",0.00125300054278639
"pi","Probability of travel from i to j","point","BFA","BWA",NA,"mean",0.00146335522595648
"pi","Probability of travel from i to j","point","BWA","BWA",NA,"mean",NA
"pi","Probability of travel from i to j","point","CAF","BWA",NA,"mean",0.00311176929352943
"pi","Probability of travel from i to j","point","CIV","BWA",NA,"mean",0.00171873420875086
"pi","Probability of travel from i to j","point","CMR","BWA",NA,"mean",0.00254480841163334
"pi","Probability of travel from i to j","point","COD","BWA",NA,"mean",0.00565151638538211
"pi","Probability of travel from i to j","point","COG","BWA",NA,"mean",0.00406985708627079
"pi","Probability of travel from i to j","point","ERI","BWA",NA,"mean",0.0027222469410971
"pi","Probability of travel from i to j","point","ETH","BWA",NA,"mean",0.00340060371258685
"pi","Probability of travel from i to j","point","GAB","BWA",NA,"mean",0.00356160693756767
"pi","Probability of travel from i to j","point","GHA","BWA",NA,"mean",0.00147300867680449
"pi","Probability of travel from i to j","point","GIN","BWA",NA,"mean",0.00143437982209177
"pi","Probability of travel from i to j","point","GMB","BWA",NA,"mean",0.000941952056991039
"pi","Probability of travel from i to j","point","GNB","BWA",NA,"mean",0.00123074800946343
"pi","Probability of travel from i to j","point","GNQ","BWA",NA,"mean",0.00281660307657062
"pi","Probability of travel from i to j","point","KEN","BWA",NA,"mean",0.00330954117513948
"pi","Probability of travel from i to j","point","LBR","BWA",NA,"mean",0.00163844202215893
"pi","Probability of travel from i to j","point","MLI","BWA",NA,"mean",0.00185788439970003
"pi","Probability of travel from i to j","point","MOZ","BWA",NA,"mean",0.0111247321985022
"pi","Probability of travel from i to j","point","MRT","BWA",NA,"mean",0.00203637067151889
"pi","Probability of travel from i to j","point","MWI","BWA",NA,"mean",0.00824769327182081
"pi","Probability of travel from i to j","point","NAM","BWA",NA,"mean",0.0372832922440231
"pi","Probability of travel from i to j","point","NER","BWA",NA,"mean",0.00214265777726551
"pi","Probability of travel from i to j","point","NGA","BWA",NA,"mean",0.00262088433369714
"pi","Probability of travel from i to j","point","RWA","BWA",NA,"mean",0.00256621891329323
"pi","Probability of travel from i to j","point","SEN","BWA",NA,"mean",0.00148098405141033
"pi","Probability of travel from i to j","point","SLE","BWA",NA,"mean",0.0014108397467877
"pi","Probability of travel from i to j","point","SOM","BWA",NA,"mean",0.00313226686789589
"pi","Probability of travel from i to j","point","SSD","BWA",NA,"mean",0.00289128545708791
"pi","Probability of travel from i to j","point","SWZ","BWA",NA,"mean",0.0230636981873967
"pi","Probability of travel from i to j","point","TCD","BWA",NA,"mean",0.00281746640015892
"pi","Probability of travel from i to j","point","TGO","BWA",NA,"mean",0.00109708270943086
"pi","Probability of travel from i to j","point","TZA","BWA",NA,"mean",0.00531351544722686
"pi","Probability of travel from i to j","point","UGA","BWA",NA,"mean",0.00302908446764983
"pi","Probability of travel from i to j","point","ZAF","BWA",NA,"mean",0.0475403403489317
"pi","Probability of travel from i to j","point","ZMB","BWA",NA,"mean",0.0144099936214534
"pi","Probability of travel from i to j","point","ZWE","BWA",NA,"mean",0.0254604448054595
"pi","Probability of travel from i to j","point","AGO","CAF",NA,"mean",0.0119846980276546
"pi","Probability of travel from i to j","point","BDI","CAF",NA,"mean",0.00739593453937687
"pi","Probability of travel from i to j","point","BEN","CAF",NA,"mean",0.00539393535023677
"pi","Probability of travel from i to j","point","BFA","CAF",NA,"mean",0.00542351915545776
"pi","Probability of travel from i to j","point","BWA","CAF",NA,"mean",0.00627757993849406
"pi","Probability of travel from i to j","point","CAF","CAF",NA,"mean",NA
"pi","Probability of travel from i to j","point","CIV","CAF",NA,"mean",0.0051787292963536
"pi","Probability of travel from i to j","point","CMR","CAF",NA,"mean",0.0251973390826016
"pi","Probability of travel from i to j","point","COD","CAF",NA,"mean",0.0221386757694262
"pi","Probability of travel from i to j","point","COG","CAF",NA,"mean",0.0227591326498464
"pi","Probability of travel from i to j","point","ERI","CAF",NA,"mean",0.010943108582255
"pi","Probability of travel from i to j","point","ETH","CAF",NA,"mean",0.0119286716193611
"pi","Probability of travel from i to j","point","GAB","CAF",NA,"mean",0.0163926771964403
"pi","Probability of travel from i to j","point","GHA","CAF",NA,"mean",0.00519541286477703
"pi","Probability of travel from i to j","point","GIN","CAF",NA,"mean",0.00396181507201224
"pi","Probability of travel from i to j","point","GMB","CAF",NA,"mean",0.00247244015312543
"pi","Probability of travel from i to j","point","GNB","CAF",NA,"mean",0.00320176590551282
"pi","Probability of travel from i to j","point","GNQ","CAF",NA,"mean",0.0149872014179625
"pi","Probability of travel from i to j","point","KEN","CAF",NA,"mean",0.00874003578650428
"pi","Probability of travel from i to j","point","LBR","CAF",NA,"mean",0.00437771446364713
"pi","Probability of travel from i to j","point","MLI","CAF",NA,"mean",0.00666337190445239
"pi","Probability of travel from i to j","point","MOZ","CAF",NA,"mean",0.00602094328273579
"pi","Probability of travel from i to j","point","MRT","CAF",NA,"mean",0.00618269427386583
"pi","Probability of travel from i to j","point","MWI","CAF",NA,"mean",0.00586778431916566
"pi","Probability of travel from i to j","point","NAM","CAF",NA,"mean",0.00795795250416875
"pi","Probability of travel from i to j","point","NER","CAF",NA,"mean",0.0131806297577609
"pi","Probability of travel from i to j","point","NGA","CAF",NA,"mean",0.0166776280523203
"pi","Probability of travel from i to j","point","RWA","CAF",NA,"mean",0.00802180444654159
"pi","Probability of travel from i to j","point","SEN","CAF",NA,"mean",0.0039875306757868
"pi","Probability of travel from i to j","point","SLE","CAF",NA,"mean",0.00371789096399515
"pi","Probability of travel from i to j","point","SOM","CAF",NA,"mean",0.00791137765528828
"pi","Probability of travel from i to j","point","SSD","CAF",NA,"mean",0.0208191839015547
"pi","Probability of travel from i to j","point","SWZ","CAF",NA,"mean",0.00562912356026875
"pi","Probability of travel from i to j","point","TCD","CAF",NA,"mean",0.0317826882063977
"pi","Probability of travel from i to j","point","TGO","CAF",NA,"mean",0.00431462290714814
"pi","Probability of travel from i to j","point","TZA","CAF",NA,"mean",0.00829265897527473
"pi","Probability of travel from i to j","point","UGA","CAF",NA,"mean",0.0118938679092607
"pi","Probability of travel from i to j","point","ZAF","CAF",NA,"mean",0.00805042144806965
"pi","Probability of travel from i to j","point","ZMB","CAF",NA,"mean",0.00767714313739984
"pi","Probability of travel from i to j","point","ZWE","CAF",NA,"mean",0.00613381602164032
"pi","Probability of travel from i to j","point","AGO","CIV",NA,"mean",0.0181557999836081
"pi","Probability of travel from i to j","point","BDI","CIV",NA,"mean",0.00542918938971282
"pi","Probability of travel from i to j","point","BEN","CIV",NA,"mean",0.046503586211852
"pi","Probability of travel from i to j","point","BFA","CIV",NA,"mean",0.0957052885710845
"pi","Probability of travel from i to j","point","BWA","CIV",NA,"mean",0.0108452254549327
"pi","Probability of travel from i to j","point","CAF","CIV",NA,"mean",0.0161982543091766
"pi","Probability of travel from i to j","point","CIV","CIV",NA,"mean",NA
"pi","Probability of travel from i to j","point","CMR","CIV",NA,"mean",0.0223139504639704
"pi","Probability of travel from i to j","point","COD","CIV",NA,"mean",0.013421484602918
"pi","Probability of travel from i to j","point","COG","CIV",NA,"mean",0.0189917421577702
"pi","Probability of travel from i to j","point","ERI","CIV",NA,"mean",0.01059852044844
"pi","Probability of travel from i to j","point","ETH","CIV",NA,"mean",0.0106698636970945
"pi","Probability of travel from i to j","point","GAB","CIV",NA,"mean",0.0226273991763744
"pi","Probability of travel from i to j","point","GHA","CIV",NA,"mean",0.131326304415797
"pi","Probability of travel from i to j","point","GIN","CIV",NA,"mean",0.107337246142077
"pi","Probability of travel from i to j","point","GMB","CIV",NA,"mean",0.0343415442420348
"pi","Probability of travel from i to j","point","GNB","CIV",NA,"mean",0.049318119229994
"pi","Probability of travel from i to j","point","GNQ","CIV",NA,"mean",0.0244167516738921
"pi","Probability of travel from i to j","point","KEN","CIV",NA,"mean",0.00759587047682291
"pi","Probability of travel from i to j","point","LBR","CIV",NA,"mean",0.19725664008043
"pi","Probability of travel from i to j","point","MLI","CIV",NA,"mean",0.0719603594684591
"pi","Probability of travel from i to j","point","MOZ","CIV",NA,"mean",0.00830410246674406
"pi","Probability of travel from i to j","point","MRT","CIV",NA,"mean",0.0614516507762463
"pi","Probability of travel from i to j","point","MWI","CIV",NA,"mean",0.00725061523688087
"pi","Probability of travel from i to j","point","NAM","CIV",NA,"mean",0.0159307677868342
"pi","Probability of travel from i to j","point","NER","CIV",NA,"mean",0.0311632568321434
"pi","Probability of travel from i to j","point","NGA","CIV",NA,"mean",0.0426709942205165
"pi","Probability of travel from i to j","point","RWA","CIV",NA,"mean",0.00542865144315777
"pi","Probability of travel from i to j","point","SEN","CIV",NA,"mean",0.0555907970128957
"pi","Probability of travel from i to j","point","SLE","CIV",NA,"mean",0.0983790211191449
"pi","Probability of travel from i to j","point","SOM","CIV",NA,"mean",0.0086338410682447
"pi","Probability of travel from i to j","point","SSD","CIV",NA,"mean",0.0102920574097397
"pi","Probability of travel from i to j","point","SWZ","CIV",NA,"mean",0.00974709052201978
"pi","Probability of travel from i to j","point","TCD","CIV",NA,"mean",0.0218611886218825
"pi","Probability of travel from i to j","point","TGO","CIV",NA,"mean",0.0540089038166447
"pi","Probability of travel from i to j","point","TZA","CIV",NA,"mean",0.00807935365010298
"pi","Probability of travel from i to j","point","UGA","CIV",NA,"mean",0.00769653545171493
"pi","Probability of travel from i to j","point","ZAF","CIV",NA,"mean",0.0155336639051521
"pi","Probability of travel from i to j","point","ZMB","CIV",NA,"mean",0.00948151040943475
"pi","Probability of travel from i to j","point","ZWE","CIV",NA,"mean",0.00902657817399561
"pi","Probability of travel from i to j","point","AGO","CMR",NA,"mean",0.0334001507377845
"pi","Probability of travel from i to j","point","BDI","CMR",NA,"mean",0.0123300226113109
"pi","Probability of travel from i to j","point","BEN","CMR",NA,"mean",0.0286601721882412
"pi","Probability of travel from i to j","point","BFA","CMR",NA,"mean",0.0239155760648667
"pi","Probability of travel from i to j","point","BWA","CMR",NA,"mean",0.016035698247313
"pi","Probability of travel from i to j","point","CAF","CMR",NA,"mean",0.0787050507416985
"pi","Probability of travel from i to j","point","CIV","CMR",NA,"mean",0.0222832937074192
"pi","Probability of travel from i to j","point","CMR","CMR",NA,"mean",NA
"pi","Probability of travel from i to j","point","COD","CMR",NA,"mean",0.0378513402908254
"pi","Probability of travel from i to j","point","COG","CMR",NA,"mean",0.0872961890731176
"pi","Probability of travel from i to j","point","ERI","CMR",NA,"mean",0.019171105128628
"pi","Probability of travel from i to j","point","ETH","CMR",NA,"mean",0.0201504380708836
"pi","Probability of travel from i to j","point","GAB","CMR",NA,"mean",0.0956220398969227
"pi","Probability of travel from i to j","point","GHA","CMR",NA,"mean",0.0250129211589033
"pi","Probability of travel from i to j","point","GIN","CMR",NA,"mean",0.0153487972880254
"pi","Probability of travel from i to j","point","GMB","CMR",NA,"mean",0.00899453931932267
"pi","Probability of travel from i to j","point","GNB","CMR",NA,"mean",0.0117745466053392
"pi","Probability of travel from i to j","point","GNQ","CMR",NA,"mean",0.133656569907152
"pi","Probability of travel from i to j","point","KEN","CMR",NA,"mean",0.0148913190468013
"pi","Probability of travel from i to j","point","LBR","CMR",NA,"mean",0.0176569724518956
"pi","Probability of travel from i to j","point","MLI","CMR",NA,"mean",0.0259207358614571
"pi","Probability of travel from i to j","point","MOZ","CMR",NA,"mean",0.0133714504482932
"pi","Probability of travel from i to j","point","MRT","CMR",NA,"mean",0.0221011797295519
"pi","Probability of travel from i to j","point","MWI","CMR",NA,"mean",0.0125042219358201
"pi","Probability of travel from i to j","point","NAM","CMR",NA,"mean",0.0220736777490838
"pi","Probability of travel from i to j","point","NER","CMR",NA,"mean",0.0490560617371713
"pi","Probability of travel from i to j","point","NGA","CMR",NA,"mean",0.122901186634119
"pi","Probability of travel from i to j","point","RWA","CMR",NA,"mean",0.0126693008813298
"pi","Probability of travel from i to j","point","SEN","CMR",NA,"mean",0.0145406016497334
"pi","Probability of travel from i to j","point","SLE","CMR",NA,"mean",0.0143765048069396
"pi","Probability of travel from i to j","point","SOM","CMR",NA,"mean",0.0147665736316402
"pi","Probability of travel from i to j","point","SSD","CMR",NA,"mean",0.0253478173910059
"pi","Probability of travel from i to j","point","SWZ","CMR",NA,"mean",0.0137913629616905
"pi","Probability of travel from i to j","point","TCD","CMR",NA,"mean",0.0618207974405219
"pi","Probability of travel from i to j","point","TGO","CMR",NA,"mean",0.0222948448241093
"pi","Probability of travel from i to j","point","TZA","CMR",NA,"mean",0.015552536972082
"pi","Probability of travel from i to j","point","UGA","CMR",NA,"mean",0.0175065792355153
"pi","Probability of travel from i to j","point","ZAF","CMR",NA,"mean",0.0208074784152053
"pi","Probability of travel from i to j","point","ZMB","CMR",NA,"mean",0.0171701465226318
"pi","Probability of travel from i to j","point","ZWE","CMR",NA,"mean",0.0143890239312923
"pi","Probability of travel from i to j","point","AGO","COD",NA,"mean",0.144139691471239
"pi","Probability of travel from i to j","point","BDI","COD",NA,"mean",0.123495711616438
"pi","Probability of travel from i to j","point","BEN","COD",NA,"mean",0.0212525805911393
"pi","Probability of travel from i to j","point","BFA","COD",NA,"mean",0.0226016971662169
"pi","Probability of travel from i to j","point","BWA","COD",NA,"mean",0.0638282173408917
"pi","Probability of travel from i to j","point","CAF","COD",NA,"mean",0.123940859400715
"pi","Probability of travel from i to j","point","CIV","COD",NA,"mean",0.0240225119382853
"pi","Probability of travel from i to j","point","CMR","COD",NA,"mean",0.0678416188536177
"pi","Probability of travel from i to j","point","COD","COD",NA,"mean",NA
"pi","Probability of travel from i to j","point","COG","COD",NA,"mean",0.143767595190497
"pi","Probability of travel from i to j","point","ERI","COD",NA,"mean",0.0521053644405385
"pi","Probability of travel from i to j","point","ETH","COD",NA,"mean",0.0678947291831547
"pi","Probability of travel from i to j","point","GAB","COD",NA,"mean",0.0881450749124034
"pi","Probability of travel from i to j","point","GHA","COD",NA,"mean",0.0226286224094508
"pi","Probability of travel from i to j","point","GIN","COD",NA,"mean",0.0187998607335389
"pi","Probability of travel from i to j","point","GMB","COD",NA,"mean",0.0118986151643924
"pi","Probability of travel from i to j","point","GNB","COD",NA,"mean",0.0154954142202493
"pi","Probability of travel from i to j","point","GNQ","COD",NA,"mean",0.0651798711817657
"pi","Probability of travel from i to j","point","KEN","COD",NA,"mean",0.0697587295811991
"pi","Probability of travel from i to j","point","LBR","COD",NA,"mean",0.0212963852723468
"pi","Probability of travel from i to j","point","MLI","COD",NA,"mean",0.0278151585187978
