"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","KEN","BDI",NA,"mean",0.0384114126234392
"pi","Probability of travel from i to j","point","LBR","BDI",NA,"mean",0.00530781072358244
"pi","Probability of travel from i to j","point","LSO","BDI",NA,"mean",0.010768800540817
"pi","Probability of travel from i to j","point","MLI","BDI",NA,"mean",0.0068732856661169
"pi","Probability of travel from i to j","point","MOZ","BDI",NA,"mean",0.0237731181395674
"pi","Probability of travel from i to j","point","MRT","BDI",NA,"mean",0.00708839216819332
"pi","Probability of travel from i to j","point","MWI","BDI",NA,"mean",0.0284046688248764
"pi","Probability of travel from i to j","point","NAM","BDI",NA,"mean",0.0183206653686276
"pi","Probability of travel from i to j","point","NER","BDI",NA,"mean",0.0095958655513272
"pi","Probability of travel from i to j","point","NGA","BDI",NA,"mean",0.0114438271892909
"pi","Probability of travel from i to j","point","RWA","BDI",NA,"mean",0.264379034236102
"pi","Probability of travel from i to j","point","SEN","BDI",NA,"mean",0.00514433123381444
"pi","Probability of travel from i to j","point","SLE","BDI",NA,"mean",0.00468946735232365
"pi","Probability of travel from i to j","point","SOM","BDI",NA,"mean",0.0202774234646568
"pi","Probability of travel from i to j","point","SSD","BDI",NA,"mean",0.0307874026356119
"pi","Probability of travel from i to j","point","SWZ","BDI",NA,"mean",0.0158480887511217
"pi","Probability of travel from i to j","point","TCD","BDI",NA,"mean",0.015797532144962
"pi","Probability of travel from i to j","point","TGO","BDI",NA,"mean",0.00424515444411415
"pi","Probability of travel from i to j","point","TZA","BDI",NA,"mean",0.0664266892283731
"pi","Probability of travel from i to j","point","UGA","BDI",NA,"mean",0.0616910454871518
"pi","Probability of travel from i to j","point","ZAF","BDI",NA,"mean",0.018803916368837
"pi","Probability of travel from i to j","point","ZMB","BDI",NA,"mean",0.0334648830473519
"pi","Probability of travel from i to j","point","ZWE","BDI",NA,"mean",0.021658133968274
"pi","Probability of travel from i to j","point","AGO","BEN",NA,"mean",0.0132608372232138
"pi","Probability of travel from i to j","point","BDI","BEN",NA,"mean",0.00472717447124886
"pi","Probability of travel from i to j","point","BEN","BEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","BFA","BEN",NA,"mean",0.0736176272357439
"pi","Probability of travel from i to j","point","BWA","BEN",NA,"mean",0.00762179677045735
"pi","Probability of travel from i to j","point","CAF","BEN",NA,"mean",0.0157176047143303
"pi","Probability of travel from i to j","point","CIV","BEN",NA,"mean",0.042737526380976
"pi","Probability of travel from i to j","point","CMR","BEN",NA,"mean",0.0261996612909152
"pi","Probability of travel from i to j","point","COD","BEN",NA,"mean",0.011365482140489
"pi","Probability of travel from i to j","point","COG","BEN",NA,"mean",0.0173101926076701
"pi","Probability of travel from i to j","point","ERI","BEN",NA,"mean",0.00867023416247101
"pi","Probability of travel from i to j","point","ETH","BEN",NA,"mean",0.00876995535426152
"pi","Probability of travel from i to j","point","GAB","BEN",NA,"mean",0.0211381606323159
"pi","Probability of travel from i to j","point","GHA","BEN",NA,"mean",0.0877732434492323
"pi","Probability of travel from i to j","point","GIN","BEN",NA,"mean",0.0230642107364835
"pi","Probability of travel from i to j","point","GMB","BEN",NA,"mean",0.0122811734571732
"pi","Probability of travel from i to j","point","GNB","BEN",NA,"mean",0.0157823352666259
"pi","Probability of travel from i to j","point","GNQ","BEN",NA,"mean",0.025467006387371
"pi","Probability of travel from i to j","point","KEN","BEN",NA,"mean",0.00622147623746497
"pi","Probability of travel from i to j","point","LBR","BEN",NA,"mean",0.0261886705201727
"pi","Probability of travel from i to j","point","LSO","BEN",NA,"mean",0.00521072788569478
"pi","Probability of travel from i to j","point","MLI","BEN",NA,"mean",0.0435802230000669
"pi","Probability of travel from i to j","point","MOZ","BEN",NA,"mean",0.00626333495214007
"pi","Probability of travel from i to j","point","MRT","BEN",NA,"mean",0.028022689991436
"pi","Probability of travel from i to j","point","MWI","BEN",NA,"mean",0.00561667395549709
"pi","Probability of travel from i to j","point","NAM","BEN",NA,"mean",0.0106975045160688
"pi","Probability of travel from i to j","point","NER","BEN",NA,"mean",0.037426043602177
"pi","Probability of travel from i to j","point","NGA","BEN",NA,"mean",0.0806477312493628
"pi","Probability of travel from i to j","point","RWA","BEN",NA,"mean",0.00477484510823197
"pi","Probability of travel from i to j","point","SEN","BEN",NA,"mean",0.0195483307027305
"pi","Probability of travel from i to j","point","SLE","BEN",NA,"mean",0.0205968962261219
"pi","Probability of travel from i to j","point","SOM","BEN",NA,"mean",0.00682766401544095
"pi","Probability of travel from i to j","point","SSD","BEN",NA,"mean",0.0089466565881972
"pi","Probability of travel from i to j","point","SWZ","BEN",NA,"mean",0.00664182031628981
"pi","Probability of travel from i to j","point","TCD","BEN",NA,"mean",0.0219536683978729
"pi","Probability of travel from i to j","point","TGO","BEN",NA,"mean",0.18293347875371
"pi","Probability of travel from i to j","point","TZA","BEN",NA,"mean",0.00646073209633468
"pi","Probability of travel from i to j","point","UGA","BEN",NA,"mean",0.00655992864767207
"pi","Probability of travel from i to j","point","ZAF","BEN",NA,"mean",0.00955274333234148
"pi","Probability of travel from i to j","point","ZMB","BEN",NA,"mean",0.00722918742143362
"pi","Probability of travel from i to j","point","ZWE","BEN",NA,"mean",0.00665134670210248
"pi","Probability of travel from i to j","point","AGO","BFA",NA,"mean",0.0148920197716745
"pi","Probability of travel from i to j","point","BDI","BFA",NA,"mean",0.00538384899488842
"pi","Probability of travel from i to j","point","BEN","BFA",NA,"mean",0.0759577547936534
"pi","Probability of travel from i to j","point","BFA","BFA",NA,"mean",NA
"pi","Probability of travel from i to j","point","BWA","BFA",NA,"mean",0.00909413436920595
"pi","Probability of travel from i to j","point","CAF","BFA",NA,"mean",0.0162577495964101
"pi","Probability of travel from i to j","point","CIV","BFA",NA,"mean",0.0875463662002365
"pi","Probability of travel from i to j","point","CMR","BFA",NA,"mean",0.0226842139948576
"pi","Probability of travel from i to j","point","COD","BFA",NA,"mean",0.0124020880183549
"pi","Probability of travel from i to j","point","COG","BFA",NA,"mean",0.0171181960583634
"pi","Probability of travel from i to j","point","ERI","BFA",NA,"mean",0.010537717321948
"pi","Probability of travel from i to j","point","ETH","BFA",NA,"mean",0.010512560166728
"pi","Probability of travel from i to j","point","GAB","BFA",NA,"mean",0.0199149086433731
"pi","Probability of travel from i to j","point","GHA","BFA",NA,"mean",0.105913010038472
"pi","Probability of travel from i to j","point","GIN","BFA",NA,"mean",0.0501459057397486
"pi","Probability of travel from i to j","point","GMB","BFA",NA,"mean",0.0243938489138846
"pi","Probability of travel from i to j","point","GNB","BFA",NA,"mean",0.0312225296119849
"pi","Probability of travel from i to j","point","GNQ","BFA",NA,"mean",0.0221656372431949
"pi","Probability of travel from i to j","point","KEN","BFA",NA,"mean",0.00734420970770401
"pi","Probability of travel from i to j","point","LBR","BFA",NA,"mean",0.0490221239391637
"pi","Probability of travel from i to j","point","LSO","BFA",NA,"mean",0.0063806623602532
"pi","Probability of travel from i to j","point","MLI","BFA",NA,"mean",0.129386873802845
"pi","Probability of travel from i to j","point","MOZ","BFA",NA,"mean",0.00751124423318887
"pi","Probability of travel from i to j","point","MRT","BFA",NA,"mean",0.060369537918238
"pi","Probability of travel from i to j","point","MWI","BFA",NA,"mean",0.0066583833584297
"pi","Probability of travel from i to j","point","NAM","BFA",NA,"mean",0.0127281886092093
"pi","Probability of travel from i to j","point","NER","BFA",NA,"mean",0.0421214774584899
"pi","Probability of travel from i to j","point","NGA","BFA",NA,"mean",0.052838216631995
"pi","Probability of travel from i to j","point","RWA","BFA",NA,"mean",0.00542638288499648
"pi","Probability of travel from i to j","point","SEN","BFA",NA,"mean",0.0399657513211288
"pi","Probability of travel from i to j","point","SLE","BFA",NA,"mean",0.0408703536707965
"pi","Probability of travel from i to j","point","SOM","BFA",NA,"mean",0.00831962640433485
"pi","Probability of travel from i to j","point","SSD","BFA",NA,"mean",0.0102194329508332
"pi","Probability of travel from i to j","point","SWZ","BFA",NA,"mean",0.00809171055439486
"pi","Probability of travel from i to j","point","TCD","BFA",NA,"mean",0.0240289044379209
"pi","Probability of travel from i to j","point","TGO","BFA",NA,"mean",0.0716608451627541
"pi","Probability of travel from i to j","point","TZA","BFA",NA,"mean",0.0075728023245
"pi","Probability of travel from i to j","point","UGA","BFA",NA,"mean",0.00754046038447773
"pi","Probability of travel from i to j","point","ZAF","BFA",NA,"mean",0.0116628290835376
"pi","Probability of travel from i to j","point","ZMB","BFA",NA,"mean",0.00840836071064875
"pi","Probability of travel from i to j","point","ZWE","BFA",NA,"mean",0.00791850585257712
"pi","Probability of travel from i to j","point","AGO","BWA",NA,"mean",0.0131335376940678
"pi","Probability of travel from i to j","point","BDI","BWA",NA,"mean",0.00286260735368074
"pi","Probability of travel from i to j","point","BEN","BWA",NA,"mean",0.00130529305708326
"pi","Probability of travel from i to j","point","BFA","BWA",NA,"mean",0.00150946040984917
"pi","Probability of travel from i to j","point","BWA","BWA",NA,"mean",NA
"pi","Probability of travel from i to j","point","CAF","BWA",NA,"mean",0.00301846898063234
"pi","Probability of travel from i to j","point","CIV","BWA",NA,"mean",0.00177097199910668
"pi","Probability of travel from i to j","point","CMR","BWA",NA,"mean",0.00250184417027329
"pi","Probability of travel from i to j","point","COD","BWA",NA,"mean",0.00539201253594832
"pi","Probability of travel from i to j","point","COG","BWA",NA,"mean",0.0039238141045247
"pi","Probability of travel from i to j","point","ERI","BWA",NA,"mean",0.00266799437722389
"pi","Probability of travel from i to j","point","ETH","BWA",NA,"mean",0.00334461917309723
"pi","Probability of travel from i to j","point","GAB","BWA",NA,"mean",0.00348043715074942
"pi","Probability of travel from i to j","point","GHA","BWA",NA,"mean",0.00153427097919638
"pi","Probability of travel from i to j","point","GIN","BWA",NA,"mean",0.00152040907637587
"pi","Probability of travel from i to j","point","GMB","BWA",NA,"mean",0.00105578448579368
"pi","Probability of travel from i to j","point","GNB","BWA",NA,"mean",0.00133655297392132
"pi","Probability of travel from i to j","point","GNQ","BWA",NA,"mean",0.00277791858912825
"pi","Probability of travel from i to j","point","KEN","BWA",NA,"mean",0.00323664341134807
"pi","Probability of travel from i to j","point","LBR","BWA",NA,"mean",0.00170235736021222
"pi","Probability of travel from i to j","point","LSO","BWA",NA,"mean",0.0162605198283573
"pi","Probability of travel from i to j","point","MLI","BWA",NA,"mean",0.00188521513899026
"pi","Probability of travel from i to j","point","MOZ","BWA",NA,"mean",0.0103523760531495
"pi","Probability of travel from i to j","point","MRT","BWA",NA,"mean",0.00206296409063938
"pi","Probability of travel from i to j","point","MWI","BWA",NA,"mean",0.00777592855348895
"pi","Probability of travel from i to j","point","NAM","BWA",NA,"mean",0.0321856105879293
"pi","Probability of travel from i to j","point","NER","BWA",NA,"mean",0.0021211055482923
"pi","Probability of travel from i to j","point","NGA","BWA",NA,"mean",0.00263671212205656
"pi","Probability of travel from i to j","point","RWA","BWA",NA,"mean",0.00260681477984354
"pi","Probability of travel from i to j","point","SEN","BWA",NA,"mean",0.00160237977272486
"pi","Probability of travel from i to j","point","SLE","BWA",NA,"mean",0.00150105849152017
"pi","Probability of travel from i to j","point","SOM","BWA",NA,"mean",0.00305564897654742
"pi","Probability of travel from i to j","point","SSD","BWA",NA,"mean",0.00282377774574616
"pi","Probability of travel from i to j","point","SWZ","BWA",NA,"mean",0.0198012647981468
"pi","Probability of travel from i to j","point","TCD","BWA",NA,"mean",0.00274411303578602
"pi","Probability of travel from i to j","point","TGO","BWA",NA,"mean",0.0011621676649665
"pi","Probability of travel from i to j","point","TZA","BWA",NA,"mean",0.00509292592088452
"pi","Probability of travel from i to j","point","UGA","BWA",NA,"mean",0.00298411785440448
"pi","Probability of travel from i to j","point","ZAF","BWA",NA,"mean",0.0372564421899986
"pi","Probability of travel from i to j","point","ZMB","BWA",NA,"mean",0.0131230967020852
"pi","Probability of travel from i to j","point","ZWE","BWA",NA,"mean",0.0226034378838582
"pi","Probability of travel from i to j","point","AGO","CAF",NA,"mean",0.0113800737959685
"pi","Probability of travel from i to j","point","BDI","CAF",NA,"mean",0.00745275022673831
"pi","Probability of travel from i to j","point","BEN","CAF",NA,"mean",0.00547171806597748
"pi","Probability of travel from i to j","point","BFA","CAF",NA,"mean",0.00548538956854669
"pi","Probability of travel from i to j","point","BWA","CAF",NA,"mean",0.00613583119681433
"pi","Probability of travel from i to j","point","CAF","CAF",NA,"mean",NA
"pi","Probability of travel from i to j","point","CIV","CAF",NA,"mean",0.00528225700022905
"pi","Probability of travel from i to j","point","CMR","CAF",NA,"mean",0.0232150255574095
"pi","Probability of travel from i to j","point","COD","CAF",NA,"mean",0.0206578176802126
"pi","Probability of travel from i to j","point","COG","CAF",NA,"mean",0.0211113414101955
"pi","Probability of travel from i to j","point","ERI","CAF",NA,"mean",0.0104767927367371
"pi","Probability of travel from i to j","point","ETH","CAF",NA,"mean",0.0115328590631151
"pi","Probability of travel from i to j","point","GAB","CAF",NA,"mean",0.0155511181411652
"pi","Probability of travel from i to j","point","GHA","CAF",NA,"mean",0.00531816246074902
"pi","Probability of travel from i to j","point","GIN","CAF",NA,"mean",0.00417371808963983
"pi","Probability of travel from i to j","point","GMB","CAF",NA,"mean",0.00276072857846258
"pi","Probability of travel from i to j","point","GNB","CAF",NA,"mean",0.00346526536812421
"pi","Probability of travel from i to j","point","GNQ","CAF",NA,"mean",0.014254066003626
"pi","Probability of travel from i to j","point","KEN","CAF",NA,"mean",0.00851274783412436
"pi","Probability of travel from i to j","point","LBR","CAF",NA,"mean",0.00452754931357255
"pi","Probability of travel from i to j","point","LSO","CAF",NA,"mean",0.00396871923948223
"pi","Probability of travel from i to j","point","MLI","CAF",NA,"mean",0.00663967552188489
"pi","Probability of travel from i to j","point","MOZ","CAF",NA,"mean",0.00600248791659049
"pi","Probability of travel from i to j","point","MRT","CAF",NA,"mean",0.00619803132291976
"pi","Probability of travel from i to j","point","MWI","CAF",NA,"mean",0.00585252354176063
"pi","Probability of travel from i to j","point","NAM","CAF",NA,"mean",0.00768185546922407
"pi","Probability of travel from i to j","point","NER","CAF",NA,"mean",0.0124988660698697
"pi","Probability of travel from i to j","point","NGA","CAF",NA,"mean",0.016047126694654
"pi","Probability of travel from i to j","point","RWA","CAF",NA,"mean",0.00805280103420995
"pi","Probability of travel from i to j","point","SEN","CAF",NA,"mean",0.00429300704829728
"pi","Probability of travel from i to j","point","SLE","CAF",NA,"mean",0.0039399322489754
"pi","Probability of travel from i to j","point","SOM","CAF",NA,"mean",0.00770224165534287
"pi","Probability of travel from i to j","point","SSD","CAF",NA,"mean",0.0193365969960227
"pi","Probability of travel from i to j","point","SWZ","CAF",NA,"mean",0.00537083417886419
"pi","Probability of travel from i to j","point","TCD","CAF",NA,"mean",0.028836091734259
"pi","Probability of travel from i to j","point","TGO","CAF",NA,"mean",0.00446930769351576
"pi","Probability of travel from i to j","point","TZA","CAF",NA,"mean",0.00811005613997727
"pi","Probability of travel from i to j","point","UGA","CAF",NA,"mean",0.0114584920456478
"pi","Probability of travel from i to j","point","ZAF","CAF",NA,"mean",0.00713021371864411
"pi","Probability of travel from i to j","point","ZMB","CAF",NA,"mean",0.00749554732102599
"pi","Probability of travel from i to j","point","ZWE","CAF",NA,"mean",0.00605530891185809
"pi","Probability of travel from i to j","point","AGO","CIV",NA,"mean",0.0185598475884444
"pi","Probability of travel from i to j","point","BDI","CIV",NA,"mean",0.00608952200640433
"pi","Probability of travel from i to j","point","BEN","CIV",NA,"mean",0.0468794629651539
"pi","Probability of travel from i to j","point","BFA","CIV",NA,"mean",0.0930724330184381
"pi","Probability of travel from i to j","point","BWA","CIV",NA,"mean",0.0113431657216141
"pi","Probability of travel from i to j","point","CAF","CIV",NA,"mean",0.0166439124932373
"pi","Probability of travel from i to j","point","CIV","CIV",NA,"mean",NA
"pi","Probability of travel from i to j","point","CMR","CIV",NA,"mean",0.0226863790808351
"pi","Probability of travel from i to j","point","COD","CIV",NA,"mean",0.0140631640753258
"pi","Probability of travel from i to j","point","COG","CIV",NA,"mean",0.0194933870518443
"pi","Probability of travel from i to j","point","ERI","CIV",NA,"mean",0.0111510833847307
"pi","Probability of travel from i to j","point","ETH","CIV",NA,"mean",0.0113783104119887
"pi","Probability of travel from i to j","point","GAB","CIV",NA,"mean",0.023208512953661
"pi","Probability of travel from i to j","point","GHA","CIV",NA,"mean",0.127135661116162
"pi","Probability of travel from i to j","point","GIN","CIV",NA,"mean",0.106602420690548
"pi","Probability of travel from i to j","point","GMB","CIV",NA,"mean",0.0372788343342993
"pi","Probability of travel from i to j","point","GNB","CIV",NA,"mean",0.0516452180671682
"pi","Probability of travel from i to j","point","GNQ","CIV",NA,"mean",0.0249168750443051
"pi","Probability of travel from i to j","point","KEN","CIV",NA,"mean",0.00817115832325773
"pi","Probability of travel from i to j","point","LBR","CIV",NA,"mean",0.187873307298972
"pi","Probability of travel from i to j","point","LSO","CIV",NA,"mean",0.00795041702586109
"pi","Probability of travel from i to j","point","MLI","CIV",NA,"mean",0.0705215190147838
"pi","Probability of travel from i to j","point","MOZ","CIV",NA,"mean",0.00895110605436143
"pi","Probability of travel from i to j","point","MRT","CIV",NA,"mean",0.0608197033217364
"pi","Probability of travel from i to j","point","MWI","CIV",NA,"mean",0.0078588337621571
"pi","Probability of travel from i to j","point","NAM","CIV",NA,"mean",0.016344458400875
"pi","Probability of travel from i to j","point","NER","CIV",NA,"mean",0.0311687653763053
"pi","Probability of travel from i to j","point","NGA","CIV",NA,"mean",0.0431478901176095
"pi","Probability of travel from i to j","point","RWA","CIV",NA,"mean",0.0060886008050522
"pi","Probability of travel from i to j","point","SEN","CIV",NA,"mean",0.05817430001535
"pi","Probability of travel from i to j","point","SLE","CIV",NA,"mean",0.0983907280538405
"pi","Probability of travel from i to j","point","SOM","CIV",NA,"mean",0.00918684989293008
"pi","Probability of travel from i to j","point","SSD","CIV",NA,"mean",0.0108354535423659
"pi","Probability of travel from i to j","point","SWZ","CIV",NA,"mean",0.0099505026518064
"pi","Probability of travel from i to j","point","TCD","CIV",NA,"mean",0.0221434438992067
"pi","Probability of travel from i to j","point","TGO","CIV",NA,"mean",0.0546495321661554
"pi","Probability of travel from i to j","point","TZA","CIV",NA,"mean",0.0086810483530331
"pi","Probability of travel from i to j","point","UGA","CIV",NA,"mean",0.00830128795014952
"pi","Probability of travel from i to j","point","ZAF","CIV",NA,"mean",0.0146474643390916
"pi","Probability of travel from i to j","point","ZMB","CIV",NA,"mean",0.0100601793908184
"pi","Probability of travel from i to j","point","ZWE","CIV",NA,"mean",0.00960615335252194
"pi","Probability of travel from i to j","point","AGO","CMR",NA,"mean",0.0330147159420587
"pi","Probability of travel from i to j","point","BDI","CMR",NA,"mean",0.0132434315163691
"pi","Probability of travel from i to j","point","BEN","CMR",NA,"mean",0.0293790292723524
"pi","Probability of travel from i to j","point","BFA","CMR",NA,"mean",0.0246533077603323
"pi","Probability of travel from i to j","point","BWA","CMR",NA,"mean",0.0163814129130492
"pi","Probability of travel from i to j","point","CAF","CMR",NA,"mean",0.074777954593836
"pi","Probability of travel from i to j","point","CIV","CMR",NA,"mean",0.0231917597730137
"pi","Probability of travel from i to j","point","CMR","CMR",NA,"mean",NA
"pi","Probability of travel from i to j","point","COD","CMR",NA,"mean",0.0376030264090188
"pi","Probability of travel from i to j","point","COG","CMR",NA,"mean",0.0830636557010648
"pi","Probability of travel from i to j","point","ERI","CMR",NA,"mean",0.0195189562096538
"pi","Probability of travel from i to j","point","ETH","CMR",NA,"mean",0.0207529164680761
"pi","Probability of travel from i to j","point","GAB","CMR",NA,"mean",0.0912734291434429
"pi","Probability of travel from i to j","point","GHA","CMR",NA,"mean",0.0259907092036695
"pi","Probability of travel from i to j","point","GIN","CMR",NA,"mean",0.0165790336282249
"pi","Probability of travel from i to j","point","GMB","CMR",NA,"mean",0.010327393066586
"pi","Probability of travel from i to j","point","GNB","CMR",NA,"mean",0.0130975045576069
"pi","Probability of travel from i to j","point","GNQ","CMR",NA,"mean",0.125428575213368
"pi","Probability of travel from i to j","point","KEN","CMR",NA,"mean",0.0154442879413333
"pi","Probability of travel from i to j","point","LBR","CMR",NA,"mean",0.0186888644761641
"pi","Probability of travel from i to j","point","LSO","CMR",NA,"mean",0.0105197865174627
"pi","Probability of travel from i to j","point","MLI","CMR",NA,"mean",0.0264773459483308
"pi","Probability of travel from i to j","point","MOZ","CMR",NA,"mean",0.0140225008380719
"pi","Probability of travel from i to j","point","MRT","CMR",NA,"mean",0.0228011030897438
"pi","Probability of travel from i to j","point","MWI","CMR",NA,"mean",0.0131441138471493
"pi","Probability of travel from i to j","point","NAM","CMR",NA,"mean",0.0221857909605469
"pi","Probability of travel from i to j","point","NER","CMR",NA,"mean",0.0477842830559725
"pi","Probability of travel from i to j","point","NGA","CMR",NA,"mean",0.11771202174571
"pi","Probability of travel from i to j","point","RWA","CMR",NA,"mean",0.0135900795575468
"pi","Probability of travel from i to j","point","SEN","CMR",NA,"mean",0.0160955791548319
"pi","Probability of travel from i to j","point","SLE","CMR",NA,"mean",0.0156220950676454
"pi","Probability of travel from i to j","point","SOM","CMR",NA,"mean",0.0152440268346515
"pi","Probability of travel from i to j","point","SSD","CMR",NA,"mean",0.0254596925121054
"pi","Probability of travel from i to j","point","SWZ","CMR",NA,"mean",0.0137792313988242
"pi","Probability of travel from i to j","point","TCD","CMR",NA,"mean",0.0593622947442809
"pi","Probability of travel from i to j","point","TGO","CMR",NA,"mean",0.0233668440131391
"pi","Probability of travel from i to j","point","TZA","CMR",NA,"mean",0.0161246582682918
"pi","Probability of travel from i to j","point","UGA","CMR",NA,"mean",0.0180804309207742
"pi","Probability of travel from i to j","point","ZAF","CMR",NA,"mean",0.0192508855857857
"pi","Probability of travel from i to j","point","ZMB","CMR",NA,"mean",0.0176285683653817
"pi","Probability of travel from i to j","point","ZWE","CMR",NA,"mean",0.0149046629372348
"pi","Probability of travel from i to j","point","AGO","COD",NA,"mean",0.142777739961713
"pi","Probability of travel from i to j","point","BDI","COD",NA,"mean",0.127871725894944
"pi","Probability of travel from i to j","point","BEN","COD",NA,"mean",0.0236754291877269
"pi","Probability of travel from i to j","point","BFA","COD",NA,"mean",0.025038857153
"pi","Probability of travel from i to j","point","BWA","COD",NA,"mean",0.0655858613314381
"pi","Probability of travel from i to j","point","CAF","COD",NA,"mean",0.123610990753793
"pi","Probability of travel from i to j","point","CIV","COD",NA,"mean",0.0267066733422052
"pi","Probability of travel from i to j","point","CMR","COD",NA,"mean",0.069853960025772
"pi","Probability of travel from i to j","point","COD","COD",NA,"mean",NA
"pi","Probability of travel from i to j","point","COG","COD",NA,"mean",0.143302208946464
"pi","Probability of travel from i to j","point","ERI","COD",NA,"mean",0.0543066298145827
"pi","Probability of travel from i to j","point","ETH","COD",NA,"mean",0.0708755079533097
"pi","Probability of travel from i to j","point","GAB","COD",NA,"mean",0.0905235978441383
