"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","TZA","BDI",NA,"mean",0.0713925741787771
"pi","Probability of travel from i to j","point","UGA","BDI",NA,"mean",0.065767943338047
"pi","Probability of travel from i to j","point","ZAF","BDI",NA,"mean",0.0207508510184649
"pi","Probability of travel from i to j","point","ZMB","BDI",NA,"mean",0.0345337134545778
"pi","Probability of travel from i to j","point","ZWE","BDI",NA,"mean",0.0216724596276993
"pi","Probability of travel from i to j","point","AGO","BEN",NA,"mean",0.013191741238388
"pi","Probability of travel from i to j","point","BDI","BEN",NA,"mean",0.00434175909785865
"pi","Probability of travel from i to j","point","BEN","BEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","BFA","BEN",NA,"mean",0.0784490151907381
"pi","Probability of travel from i to j","point","BWA","BEN",NA,"mean",0.00733942155763507
"pi","Probability of travel from i to j","point","CAF","BEN",NA,"mean",0.0159948448991315
"pi","Probability of travel from i to j","point","CIV","BEN",NA,"mean",0.0440415931404592
"pi","Probability of travel from i to j","point","CMR","BEN",NA,"mean",0.0271414491460702
"pi","Probability of travel from i to j","point","COD","BEN",NA,"mean",0.0112033349173843
"pi","Probability of travel from i to j","point","COG","BEN",NA,"mean",0.0174975346191191
"pi","Probability of travel from i to j","point","ERI","BEN",NA,"mean",0.00866572578527052
"pi","Probability of travel from i to j","point","ETH","BEN",NA,"mean",0.00855280115476212
"pi","Probability of travel from i to j","point","GAB","BEN",NA,"mean",0.0214066239936634
"pi","Probability of travel from i to j","point","GHA","BEN",NA,"mean",0.0932262300238336
"pi","Probability of travel from i to j","point","GIN","BEN",NA,"mean",0.0227048579299463
"pi","Probability of travel from i to j","point","GMB","BEN",NA,"mean",0.0112778462840918
"pi","Probability of travel from i to j","point","GNB","BEN",NA,"mean",0.0150402045533934
"pi","Probability of travel from i to j","point","GNQ","BEN",NA,"mean",0.0260794605167002
"pi","Probability of travel from i to j","point","KEN","BEN",NA,"mean",0.00596407608328849
"pi","Probability of travel from i to j","point","LBR","BEN",NA,"mean",0.0261999565622424
"pi","Probability of travel from i to j","point","MLI","BEN",NA,"mean",0.0450709908960259
"pi","Probability of travel from i to j","point","MOZ","BEN",NA,"mean",0.00589505320924557
"pi","Probability of travel from i to j","point","MRT","BEN",NA,"mean",0.0284946961124839
"pi","Probability of travel from i to j","point","MWI","BEN",NA,"mean",0.00528747490201797
"pi","Probability of travel from i to j","point","NAM","BEN",NA,"mean",0.010359658760887
"pi","Probability of travel from i to j","point","NER","BEN",NA,"mean",0.0393472696834532
"pi","Probability of travel from i to j","point","NGA","BEN",NA,"mean",0.0865564108045146
"pi","Probability of travel from i to j","point","RWA","BEN",NA,"mean",0.004391676108527
"pi","Probability of travel from i to j","point","SEN","BEN",NA,"mean",0.0186935854115882
"pi","Probability of travel from i to j","point","SLE","BEN",NA,"mean",0.0200891867794885
"pi","Probability of travel from i to j","point","SOM","BEN",NA,"mean",0.00661397609420253
"pi","Probability of travel from i to j","point","SSD","BEN",NA,"mean",0.00883613575746908
"pi","Probability of travel from i to j","point","SWZ","BEN",NA,"mean",0.00643664402636326
"pi","Probability of travel from i to j","point","TCD","BEN",NA,"mean",0.0227823254664632
"pi","Probability of travel from i to j","point","TGO","BEN",NA,"mean",0.199758427170731
"pi","Probability of travel from i to j","point","TZA","BEN",NA,"mean",0.00617572307827726
"pi","Probability of travel from i to j","point","UGA","BEN",NA,"mean",0.00628995017944399
"pi","Probability of travel from i to j","point","ZAF","BEN",NA,"mean",0.0102746108072893
"pi","Probability of travel from i to j","point","ZMB","BEN",NA,"mean",0.00693318655684998
"pi","Probability of travel from i to j","point","ZWE","BEN",NA,"mean",0.00632175932144152
"pi","Probability of travel from i to j","point","AGO","BFA",NA,"mean",0.0145192764991606
"pi","Probability of travel from i to j","point","BDI","BFA",NA,"mean",0.00485743536175657
"pi","Probability of travel from i to j","point","BEN","BFA",NA,"mean",0.0785561574289898
"pi","Probability of travel from i to j","point","BFA","BFA",NA,"mean",NA
"pi","Probability of travel from i to j","point","BWA","BFA",NA,"mean",0.00860776351092124
"pi","Probability of travel from i to j","point","CAF","BFA",NA,"mean",0.0162038757474839
"pi","Probability of travel from i to j","point","CIV","BFA",NA,"mean",0.0904129679218385
"pi","Probability of travel from i to j","point","CMR","BFA",NA,"mean",0.0227943186337312
"pi","Probability of travel from i to j","point","COD","BFA",NA,"mean",0.0119817751314207
"pi","Probability of travel from i to j","point","COG","BFA",NA,"mean",0.0168764738825831
"pi","Probability of travel from i to j","point","ERI","BFA",NA,"mean",0.0104342396715844
"pi","Probability of travel from i to j","point","ETH","BFA",NA,"mean",0.0101277073991202
"pi","Probability of travel from i to j","point","GAB","BFA",NA,"mean",0.0196205668607214
"pi","Probability of travel from i to j","point","GHA","BFA",NA,"mean",0.10910396053515
"pi","Probability of travel from i to j","point","GIN","BFA",NA,"mean",0.0501765751827688
"pi","Probability of travel from i to j","point","GMB","BFA",NA,"mean",0.0227250769364242
"pi","Probability of travel from i to j","point","GNB","BFA",NA,"mean",0.0301542236695557
"pi","Probability of travel from i to j","point","GNQ","BFA",NA,"mean",0.0220073133091856
"pi","Probability of travel from i to j","point","KEN","BFA",NA,"mean",0.00693579736875168
"pi","Probability of travel from i to j","point","LBR","BFA",NA,"mean",0.0491921311753835
"pi","Probability of travel from i to j","point","MLI","BFA",NA,"mean",0.136187474872197
"pi","Probability of travel from i to j","point","MOZ","BFA",NA,"mean",0.00694788492503166
"pi","Probability of travel from i to j","point","MRT","BFA",NA,"mean",0.0621529288326347
"pi","Probability of travel from i to j","point","MWI","BFA",NA,"mean",0.00615913918538937
"pi","Probability of travel from i to j","point","NAM","BFA",NA,"mean",0.0121176878605734
"pi","Probability of travel from i to j","point","NER","BFA",NA,"mean",0.0442722349677349
"pi","Probability of travel from i to j","point","NGA","BFA",NA,"mean",0.0542751678200663
"pi","Probability of travel from i to j","point","RWA","BFA",NA,"mean",0.00490352872812753
"pi","Probability of travel from i to j","point","SEN","BFA",NA,"mean",0.0388435552440287
"pi","Probability of travel from i to j","point","SLE","BFA",NA,"mean",0.0402529701386211
"pi","Probability of travel from i to j","point","SOM","BFA",NA,"mean",0.00796383312991181
"pi","Probability of travel from i to j","point","SSD","BFA",NA,"mean",0.00994061477775149
"pi","Probability of travel from i to j","point","SWZ","BFA",NA,"mean",0.00771359123854256
"pi","Probability of travel from i to j","point","TCD","BFA",NA,"mean",0.0246202734215182
"pi","Probability of travel from i to j","point","TGO","BFA",NA,"mean",0.0725405701136347
"pi","Probability of travel from i to j","point","TZA","BFA",NA,"mean",0.00711736834088218
"pi","Probability of travel from i to j","point","UGA","BFA",NA,"mean",0.00711364529100582
"pi","Probability of travel from i to j","point","ZAF","BFA",NA,"mean",0.0123492214423159
"pi","Probability of travel from i to j","point","ZMB","BFA",NA,"mean",0.00791647906752428
"pi","Probability of travel from i to j","point","ZWE","BFA",NA,"mean",0.00739430838534574
"pi","Probability of travel from i to j","point","AGO","BWA",NA,"mean",0.0145060708108345
"pi","Probability of travel from i to j","point","BDI","BWA",NA,"mean",0.00280385954274412
"pi","Probability of travel from i to j","point","BEN","BWA",NA,"mean",0.00122890321023605
"pi","Probability of travel from i to j","point","BFA","BWA",NA,"mean",0.00143930699643876
"pi","Probability of travel from i to j","point","BWA","BWA",NA,"mean",NA
"pi","Probability of travel from i to j","point","CAF","BWA",NA,"mean",0.00305528488840521
"pi","Probability of travel from i to j","point","CIV","BWA",NA,"mean",0.00170313044603692
"pi","Probability of travel from i to j","point","CMR","BWA",NA,"mean",0.00250564873304444
"pi","Probability of travel from i to j","point","COD","BWA",NA,"mean",0.00558060920716038
"pi","Probability of travel from i to j","point","COG","BWA",NA,"mean",0.0040362138576435
"pi","Probability of travel from i to j","point","ERI","BWA",NA,"mean",0.00266999413761367
"pi","Probability of travel from i to j","point","ETH","BWA",NA,"mean",0.00335893101276631
"pi","Probability of travel from i to j","point","GAB","BWA",NA,"mean",0.00354544006866828
"pi","Probability of travel from i to j","point","GHA","BWA",NA,"mean",0.00145580624131671
"pi","Probability of travel from i to j","point","GIN","BWA",NA,"mean",0.0014209781325156
"pi","Probability of travel from i to j","point","GMB","BWA",NA,"mean",0.000927578757255505
"pi","Probability of travel from i to j","point","GNB","BWA",NA,"mean",0.00122141753119632
"pi","Probability of travel from i to j","point","GNQ","BWA",NA,"mean",0.0027988933783608
"pi","Probability of travel from i to j","point","KEN","BWA",NA,"mean",0.00329376121283042
"pi","Probability of travel from i to j","point","LBR","BWA",NA,"mean",0.00163262523676391
"pi","Probability of travel from i to j","point","MLI","BWA",NA,"mean",0.00181637016217969
"pi","Probability of travel from i to j","point","MOZ","BWA",NA,"mean",0.0115991708393233
"pi","Probability of travel from i to j","point","MRT","BWA",NA,"mean",0.00198417565462246
"pi","Probability of travel from i to j","point","MWI","BWA",NA,"mean",0.00841136350378844
"pi","Probability of travel from i to j","point","NAM","BWA",NA,"mean",0.0397634624170151
"pi","Probability of travel from i to j","point","NER","BWA",NA,"mean",0.00208632848103569
"pi","Probability of travel from i to j","point","NGA","BWA",NA,"mean",0.00257652032133005
"pi","Probability of travel from i to j","point","RWA","BWA",NA,"mean",0.00254091804468403
"pi","Probability of travel from i to j","point","SEN","BWA",NA,"mean",0.00145980905006351
"pi","Probability of travel from i to j","point","SLE","BWA",NA,"mean",0.00140419781922023
"pi","Probability of travel from i to j","point","SOM","BWA",NA,"mean",0.00310173902566604
"pi","Probability of travel from i to j","point","SSD","BWA",NA,"mean",0.00284093336916166
"pi","Probability of travel from i to j","point","SWZ","BWA",NA,"mean",0.0239562257185351
"pi","Probability of travel from i to j","point","TCD","BWA",NA,"mean",0.00272884628320629
"pi","Probability of travel from i to j","point","TGO","BWA",NA,"mean",0.00107989726634681
"pi","Probability of travel from i to j","point","TZA","BWA",NA,"mean",0.00532305391761262
"pi","Probability of travel from i to j","point","UGA","BWA",NA,"mean",0.00299883801716824
"pi","Probability of travel from i to j","point","ZAF","BWA",NA,"mean",0.0465344657153965
"pi","Probability of travel from i to j","point","ZMB","BWA",NA,"mean",0.0142594357166483
"pi","Probability of travel from i to j","point","ZWE","BWA",NA,"mean",0.0265120667509469
"pi","Probability of travel from i to j","point","AGO","CAF",NA,"mean",0.0117711814281997
"pi","Probability of travel from i to j","point","BDI","CAF",NA,"mean",0.00733125381748098
"pi","Probability of travel from i to j","point","BEN","CAF",NA,"mean",0.00533978716351844
"pi","Probability of travel from i to j","point","BFA","CAF",NA,"mean",0.00540219283345949
"pi","Probability of travel from i to j","point","BWA","CAF",NA,"mean",0.00609171785623755
"pi","Probability of travel from i to j","point","CAF","CAF",NA,"mean",NA
"pi","Probability of travel from i to j","point","CIV","CAF",NA,"mean",0.00513560742221916
"pi","Probability of travel from i to j","point","CMR","CAF",NA,"mean",0.0250305199460483
"pi","Probability of travel from i to j","point","COD","CAF",NA,"mean",0.021951423157895
"pi","Probability of travel from i to j","point","COG","CAF",NA,"mean",0.0225754772965232
"pi","Probability of travel from i to j","point","ERI","CAF",NA,"mean",0.0109712420252634
"pi","Probability of travel from i to j","point","ETH","CAF",NA,"mean",0.0119042329324647
"pi","Probability of travel from i to j","point","GAB","CAF",NA,"mean",0.0162741391367923
"pi","Probability of travel from i to j","point","GHA","CAF",NA,"mean",0.00515438833352252
"pi","Probability of travel from i to j","point","GIN","CAF",NA,"mean",0.00394391773897297
"pi","Probability of travel from i to j","point","GMB","CAF",NA,"mean",0.00246020295243976
"pi","Probability of travel from i to j","point","GNB","CAF",NA,"mean",0.00320021174120059
"pi","Probability of travel from i to j","point","GNQ","CAF",NA,"mean",0.0148883734560549
"pi","Probability of travel from i to j","point","KEN","CAF",NA,"mean",0.00867372149177527
"pi","Probability of travel from i to j","point","LBR","CAF",NA,"mean",0.00434603194602046
"pi","Probability of travel from i to j","point","MLI","CAF",NA,"mean",0.00665591557853239
"pi","Probability of travel from i to j","point","MOZ","CAF",NA,"mean",0.00589230336170754
"pi","Probability of travel from i to j","point","MRT","CAF",NA,"mean",0.00618410047197333
"pi","Probability of travel from i to j","point","MWI","CAF",NA,"mean",0.00577794587026833
"pi","Probability of travel from i to j","point","NAM","CAF",NA,"mean",0.00765393596576499
"pi","Probability of travel from i to j","point","NER","CAF",NA,"mean",0.0130609617124619
"pi","Probability of travel from i to j","point","NGA","CAF",NA,"mean",0.0165984697202333
"pi","Probability of travel from i to j","point","RWA","CAF",NA,"mean",0.00795687179602713
"pi","Probability of travel from i to j","point","SEN","CAF",NA,"mean",0.0039811714847211
"pi","Probability of travel from i to j","point","SLE","CAF",NA,"mean",0.003700908761741
"pi","Probability of travel from i to j","point","SOM","CAF",NA,"mean",0.00784332878253463
"pi","Probability of travel from i to j","point","SSD","CAF",NA,"mean",0.0207306829377776
"pi","Probability of travel from i to j","point","SWZ","CAF",NA,"mean",0.0053485623510965
"pi","Probability of travel from i to j","point","TCD","CAF",NA,"mean",0.0309588599730533
"pi","Probability of travel from i to j","point","TGO","CAF",NA,"mean",0.00427383070288524
"pi","Probability of travel from i to j","point","TZA","CAF",NA,"mean",0.00821489320429764
"pi","Probability of travel from i to j","point","UGA","CAF",NA,"mean",0.0118160367662375
"pi","Probability of travel from i to j","point","ZAF","CAF",NA,"mean",0.00784937697201229
"pi","Probability of travel from i to j","point","ZMB","CAF",NA,"mean",0.0075310653680003
"pi","Probability of travel from i to j","point","ZWE","CAF",NA,"mean",0.00597594308538078
"pi","Probability of travel from i to j","point","AGO","CIV",NA,"mean",0.018015876429873
"pi","Probability of travel from i to j","point","BDI","CIV",NA,"mean",0.00541824618127879
"pi","Probability of travel from i to j","point","BEN","CIV",NA,"mean",0.0464490529318935
"pi","Probability of travel from i to j","point","BFA","CIV",NA,"mean",0.0952251867084387
"pi","Probability of travel from i to j","point","BWA","CIV",NA,"mean",0.0107276824628595
"pi","Probability of travel from i to j","point","CAF","CIV",NA,"mean",0.0162241423006053
"pi","Probability of travel from i to j","point","CIV","CIV",NA,"mean",NA
"pi","Probability of travel from i to j","point","CMR","CIV",NA,"mean",0.0223163298600603
"pi","Probability of travel from i to j","point","COD","CIV",NA,"mean",0.0134060790628956
"pi","Probability of travel from i to j","point","COG","CIV",NA,"mean",0.018978822474075
"pi","Probability of travel from i to j","point","ERI","CIV",NA,"mean",0.010763807355855
"pi","Probability of travel from i to j","point","ETH","CIV",NA,"mean",0.0107300657258615
"pi","Probability of travel from i to j","point","GAB","CIV",NA,"mean",0.0226256569161916
"pi","Probability of travel from i to j","point","GHA","CIV",NA,"mean",0.131669238973214
"pi","Probability of travel from i to j","point","GIN","CIV",NA,"mean",0.107609733403581
"pi","Probability of travel from i to j","point","GMB","CIV",NA,"mean",0.0343174360882667
"pi","Probability of travel from i to j","point","GNB","CIV",NA,"mean",0.0496215959988739
"pi","Probability of travel from i to j","point","GNQ","CIV",NA,"mean",0.0244318196478813
"pi","Probability of travel from i to j","point","KEN","CIV",NA,"mean",0.00758886848308912
"pi","Probability of travel from i to j","point","LBR","CIV",NA,"mean",0.19781786300992
"pi","Probability of travel from i to j","point","MLI","CIV",NA,"mean",0.0706289180941716
"pi","Probability of travel from i to j","point","MOZ","CIV",NA,"mean",0.0082321209473077
"pi","Probability of travel from i to j","point","MRT","CIV",NA,"mean",0.0601408854139964
"pi","Probability of travel from i to j","point","MWI","CIV",NA,"mean",0.00721269103794954
"pi","Probability of travel from i to j","point","NAM","CIV",NA,"mean",0.0155663474781945
"pi","Probability of travel from i to j","point","NER","CIV",NA,"mean",0.031317806533098
"pi","Probability of travel from i to j","point","NGA","CIV",NA,"mean",0.0428379779692075
"pi","Probability of travel from i to j","point","RWA","CIV",NA,"mean",0.00542101122856042
"pi","Probability of travel from i to j","point","SEN","CIV",NA,"mean",0.0555767466291533
"pi","Probability of travel from i to j","point","SLE","CIV",NA,"mean",0.0989355314379594
"pi","Probability of travel from i to j","point","SOM","CIV",NA,"mean",0.00862410489673832
"pi","Probability of travel from i to j","point","SSD","CIV",NA,"mean",0.010315629046835
"pi","Probability of travel from i to j","point","SWZ","CIV",NA,"mean",0.00948897466062406
"pi","Probability of travel from i to j","point","TCD","CIV",NA,"mean",0.0219476948227548
"pi","Probability of travel from i to j","point","TGO","CIV",NA,"mean",0.054019202364191
"pi","Probability of travel from i to j","point","TZA","CIV",NA,"mean",0.00805877585879987
"pi","Probability of travel from i to j","point","UGA","CIV",NA,"mean",0.00769713403278144
"pi","Probability of travel from i to j","point","ZAF","CIV",NA,"mean",0.0155429153794231
"pi","Probability of travel from i to j","point","ZMB","CIV",NA,"mean",0.00940762337506246
"pi","Probability of travel from i to j","point","ZWE","CIV",NA,"mean",0.00893675752900157
"pi","Probability of travel from i to j","point","AGO","CMR",NA,"mean",0.0330196773834555
"pi","Probability of travel from i to j","point","BDI","CMR",NA,"mean",0.0122944946868826
"pi","Probability of travel from i to j","point","BEN","CMR",NA,"mean",0.0284955319100139
"pi","Probability of travel from i to j","point","BFA","CMR",NA,"mean",0.0238988836671359
"pi","Probability of travel from i to j","point","BWA","CMR",NA,"mean",0.0157111537184866
"pi","Probability of travel from i to j","point","CAF","CMR",NA,"mean",0.0787172100916105
"pi","Probability of travel from i to j","point","CIV","CMR",NA,"mean",0.0222153247077888
"pi","Probability of travel from i to j","point","CMR","CMR",NA,"mean",NA
"pi","Probability of travel from i to j","point","COD","CMR",NA,"mean",0.0377752480487029
"pi","Probability of travel from i to j","point","COG","CMR",NA,"mean",0.0871082894662003
"pi","Probability of travel from i to j","point","ERI","CMR",NA,"mean",0.0193391285754743
"pi","Probability of travel from i to j","point","ETH","CMR",NA,"mean",0.0201990499926486
"pi","Probability of travel from i to j","point","GAB","CMR",NA,"mean",0.0954523203270701
"pi","Probability of travel from i to j","point","GHA","CMR",NA,"mean",0.0249475935966987
"pi","Probability of travel from i to j","point","GIN","CMR",NA,"mean",0.0153514015112555
"pi","Probability of travel from i to j","point","GMB","CMR",NA,"mean",0.00898557469012037
"pi","Probability of travel from i to j","point","GNB","CMR",NA,"mean",0.0118202176383872
"pi","Probability of travel from i to j","point","GNQ","CMR",NA,"mean",0.133460357444871
"pi","Probability of travel from i to j","point","KEN","CMR",NA,"mean",0.0148543789837757
"pi","Probability of travel from i to j","point","LBR","CMR",NA,"mean",0.0176237375226647
"pi","Probability of travel from i to j","point","MLI","CMR",NA,"mean",0.0258819508501397
"pi","Probability of travel from i to j","point","MOZ","CMR",NA,"mean",0.0132110547196969
"pi","Probability of travel from i to j","point","MRT","CMR",NA,"mean",0.0220980356591165
"pi","Probability of travel from i to j","point","MWI","CMR",NA,"mean",0.012414925447192
"pi","Probability of travel from i to j","point","NAM","CMR",NA,"mean",0.0213703950345772
"pi","Probability of travel from i to j","point","NER","CMR",NA,"mean",0.0482422547180991
"pi","Probability of travel from i to j","point","NGA","CMR",NA,"mean",0.122509719200839
"pi","Probability of travel from i to j","point","RWA","CMR",NA,"mean",0.0126388707095765
"pi","Probability of travel from i to j","point","SEN","CMR",NA,"mean",0.0145701015504098
"pi","Probability of travel from i to j","point","SLE","CMR",NA,"mean",0.0143833984949634
"pi","Probability of travel from i to j","point","SOM","CMR",NA,"mean",0.0147086479893923
"pi","Probability of travel from i to j","point","SSD","CMR",NA,"mean",0.0253436539475261
"pi","Probability of travel from i to j","point","SWZ","CMR",NA,"mean",0.0132710468053887
"pi","Probability of travel from i to j","point","TCD","CMR",NA,"mean",0.0609119783950813
"pi","Probability of travel from i to j","point","TGO","CMR",NA,"mean",0.022197008368325
"pi","Probability of travel from i to j","point","TZA","CMR",NA,"mean",0.0155015027350585
"pi","Probability of travel from i to j","point","UGA","CMR",NA,"mean",0.0174813341753728
"pi","Probability of travel from i to j","point","ZAF","CMR",NA,"mean",0.0205141133112153
"pi","Probability of travel from i to j","point","ZMB","CMR",NA,"mean",0.016987564452247
"pi","Probability of travel from i to j","point","ZWE","CMR",NA,"mean",0.0141631287780623
"pi","Probability of travel from i to j","point","AGO","COD",NA,"mean",0.143820026160614
"pi","Probability of travel from i to j","point","BDI","COD",NA,"mean",0.12404127501243
"pi","Probability of travel from i to j","point","BEN","COD",NA,"mean",0.0210579050123823
"pi","Probability of travel from i to j","point","BFA","COD",NA,"mean",0.0224903530057111
"pi","Probability of travel from i to j","point","BWA","COD",NA,"mean",0.0626460379059311
"pi","Probability of travel from i to j","point","CAF","COD",NA,"mean",0.123590933074941
"pi","Probability of travel from i to j","point","CIV","COD",NA,"mean",0.0238921799266927
"pi","Probability of travel from i to j","point","CMR","COD",NA,"mean",0.0676287611330955
"pi","Probability of travel from i to j","point","COD","COD",NA,"mean",NA
"pi","Probability of travel from i to j","point","COG","COD",NA,"mean",0.144187728856714
"pi","Probability of travel from i to j","point","ERI","COD",NA,"mean",0.0519737286308931
"pi","Probability of travel from i to j","point","ETH","COD",NA,"mean",0.0678691547326732
"pi","Probability of travel from i to j","point","GAB","COD",NA,"mean",0.0883905441514846
"pi","Probability of travel from i to j","point","GHA","COD",NA,"mean",0.0225065173084594
"pi","Probability of travel from i to j","point","GIN","COD",NA,"mean",0.0187290905082438
"pi","Probability of travel from i to j","point","GMB","COD",NA,"mean",0.0118206966655058
"pi","Probability of travel from i to j","point","GNB","COD",NA,"mean",0.0154808706005061
"pi","Probability of travel from i to j","point","GNQ","COD",NA,"mean",0.0652631407433228
"pi","Probability of travel from i to j","point","KEN","COD",NA,"mean",0.0698495078323179
"pi","Probability of travel from i to j","point","LBR","COD",NA,"mean",0.0212247875002747
"pi","Probability of travel from i to j","point","MLI","COD",NA,"mean",0.0276617553310099
