"AGO","BDI","BEN","BFA","BWA","CAF","CIV","CMR","COD","COG","ERI","ETH","GAB","GHA","GIN","GMB","GNB","GNQ","KEN","LBR","MLI","MOZ","MRT","MWI","NAM","NER","NGA","RWA","SEN","SLE","SOM","SSD","SWZ","TCD","TGO","TZA","UGA","ZAF","ZMB","ZWE"
3894.10527239634,2308.0058011387,4115.70568379729,4534.80433546568,4503.10716074123,2269.0171617486,5021.28556070729,3101.75017704578,2646.25802697368,3191.80170065185,0,758.147830053168,3499.29680715483,4536.82118164946,5570.28057294364,6042.98981697979,6007.73745222179,3520.88805594275,1648.73642914485,5454.25724444998,4728.53116806956,3643.067035784,5507.81728277249,3258.75370724242,4817.35521988193,3293.55709564518,3485.11574566751,2174.34374130534,5938.49022199837,5690.2674510036,1298.23869835194,1307.19996511241,4741.42439559466,2248.83169675715,4285.75172172844,2466.83768092899,1705.42174602849,5166.54965436294,3437.20934539481,3955.28036450527
3394.87861902276,1714.25936486306,4155.22186930725,4627.37320828267,3853.56552761525,2146.25271175895,5035.48993920036,3013.50915348997,2195.40421458066,2916.19901760271,758.147830053168,0,3266.32213028609,4549.2873879465,5634.50674661349,6150.55413748291,6095.49933757303,3352.00934710505,914.4949516393,5455.94117667741,4908.08746414773,2906.8573371812,5717.13296690381,2537.1157231867,4233.51329370662,3512.89654589251,3514.28294447761,1600.77366478972,6059.01397906563,5727.14341049362,747.590821317462,1044.96446757671,4020.68469347469,2453.04446041131,4305.0943298288,1754.58219286153,1133.8497854903,4483.03518094907,2787.41198116975,3260.53131680677
1439.51354164471,2042.1550299314,1552.37270034683,2081.24044078869,2749.79566214792,1254.34590254863,2139.43555132169,708.343492537425,1337.8311296489,382.380622862031,3499.29680715483,3266.32213028609,0,1733.31833579899,2812.88890563985,3406.66317467261,3296.8623042326,303.662843026637,2900.85916100947,2477.33389090448,2628.67305728602,3232.41278105239,3386.64967585914,2885.78057055751,2466.58871852305,2024.4723494346,1206.54563006704,2027.21571212726,3365.46678361228,2817.37782512268,3863.31405518489,2245.25460510063,3629.2050775206,1930.8706995149,1575.89014099185,2660.30842927195,2300.24946669022,3493.95234638718,2287.82388798662,2871.30753048454
3059.15659280941,3687.99254581941,437.4391807289,484.665725333521,4361.4631060172,2419.36876620419,486.990036408112,1573.24875100547,3012.60361540251,2075.0938605715,4536.82118164946,4549.2873879465,1733.31833579899,0,1116.90783874418,1692.6434402641,1600.001673426,1462.37857424265,4421.9201283934,917.436550340704,1075.61072009519,4965.36018135434,1704.95635400523,4617.14148425903,3923.42751905533,1577.93551296594,1051.77556970986,3641.86910300562,1639.52923363835,1180.34590816477,5243.79810590106,3515.13618015494,5295.18697441278,2359.24689618855,251.757779505802,4334.66041617789,3804.18355302903,5055.42296392925,4016.82491675117,4580.43449676202
4041.84922121059,4800.81893282707,1479.8564100738,1041.69405557244,5306.40497325601,3522.98991744815,673.890208475526,2687.57315934467,4119.02565280346,3170.85026292575,5570.28057294364,5634.50674661349,2812.88890563985,1116.90783874418,0,598.736690569465,485.444645395161,2560.17368871051,5537.00159313614,479.757575978951,1122.15187113655,6027.14386802675,1091.15518297707,5695.21419530177,4788.4109234944,2387.1550169018,2120.35947854872,4757.28143782738,588.099806024277,230.56505847615,6340.52050576495,4609.90934991573,6268.51984996335,3338.81006237393,1342.75558114607,5444.24755629131,4919.51377907431,5953.51447178502,5069.27282830664,5601.55478559177
4638.87978233802,5380.35495368254,2018.30914695924,1523.18364213499,5898.32364987102,4065.42945617928,1270.69331727493,3248.17550911228,4704.3410251975,3760.80743359596,6042.98981697979,6150.55413748291,3406.66317467261,1692.6434402641,598.736690569465,0,166.255427763224,3148.77215258166,6093.95139168054,1032.26577435741,1384.52314271949,6624.94114164775,938.084347152274,6290.87566151131,5368.76937563467,2788.56924676142,2649.53973724902,5332.40138850376,143.44905934788,675.683484666357,6867.37826962719,5138.69124366372,6863.12602943275,3796.08024447853,1902.54621055659,6027.25632982666,5477.85478923247,6537.34495898813,5667.54355533216,6200.03738236529
4506.97359390683,5285.85652311826,1948.01105267246,1474.68523044243,5759.11637269904,3995.60716992141,1157.44597688982,3167.09038993715,4604.47017658658,3655.96988395575,6007.73745222179,6095.49933757303,3296.8623042326,1600.001673426,485.444645395161,166.255427763224,0,3045.52338333176,6016.08392757757,885.671706699971,1403.37964163182,6506.30248389339,1049.59936975916,6177.4628364556,5221.83540207939,2776.28420440605,2585.29079012514,5241.56482514345,268.131264278765,524.17869451538,6807.00083290275,5076.76781455456,6726.71979432042,3765.31053671142,1820.44207240134,5929.63701243343,5398.98032730026,6391.99642982376,5547.19670214068,6072.32883023932
1741.6020848858,2252.03947673992,1255.05787090118,1788.54248309218,3053.08255734195,1251.87165662478,1890.33003894375,517.474114450551,1560.5362010071,612.760929935675,3520.88805594275,3352.00934710505,303.662843026637,1462.37857424265,2560.17368871051,3148.77215258166,3045.52338333176,0,3061.83206617148,2250.81881141423,2328.71581621569,3513.91758404577,3093.77158881307,3157.28759144937,2756.96635092848,1752.49043192865,912.017421026851,2221.54696975818,3101.08176542845,2579.98693677791,3982.78669999986,2313.04625938941,3931.78641605926,1776.50352521669,1289.84327680257,2887.43518541466,2449.88699049044,3795.61591513429,2576.65711758438,3168.60732493763
2685.71342051826,981.650904701347,4076.60744719994,4593.77591331513,2976.28604646472,2042.23641511697,4893.90625292766,2849.43062877834,1629.36224319377,2521.45279015399,1648.73642914485,914.4949516393,2900.85916100947,4421.9201283934,5537.00159313614,6093.95139168054,6016.08392757757,3061.83206617148,0,5287.56869108676,4969.91299397554,1995.58143108527,5793.45687077259,1622.77127361766,3413.0050082044,3681.45638776378,3457.08947189525,923.294680405367,6019.98422829514,5594.47762781111,1079.89031324905,1114.99681435419,3106.19675676286,2690.01063796663,4195.64687222112,845.794165103092,617.908482213446,3580.19567848135,1920.7475171522,2354.58023192486
3630.83858528083,4502.73223373613,1344.91775932594,1062.44799966774,4874.88348794994,3316.41350335766,436.489715053329,2456.20250143529,3807.28764205192,2849.19012299231,5454.25724444998,5455.94117667741,2477.33389090448,917.436550340704,479.757575978951,1032.26577435741,885.671706699971,2250.81881141423,5287.56869108676,0,1369.53107004516,5652.72674873432,1538.5877688281,5336.57312179921,4336.99761851494,2409.44708896347,1969.18110063193,4470.974003516,1051.73957216969,362.983377863631,6141.55029340598,4417.21105449796,5844.45389463014,3267.06374025545,1168.69996171573,5133.9483840061,4670.24746964299,5506.5441937056,4691.09989275535,5201.53439445929
4036.99528893534,4381.9237965402,1078.8593333326,597.371433079376,5351.73159895654,2932.43208848096,1102.78071069362,2230.35343966831,3767.28300386168,2909.91335312117,4728.53116806956,4908.08746414773,2628.67305728602,1075.61072009519,1122.15187113655,1384.52314271949,1403.37964163182,2328.71581621569,4969.91299397554,1369.53107004516,0,5814.19708511798,823.669534129025,5435.00336442269,4960.34186055238,1437.84879465265,1558.71600281478,4307.54348144055,1257.96739685758,1338.43165722958,5643.56656404845,3939.02032014632,6255.20383889515,2484.75897560381,1102.62397142619,5040.24737263295,4368.92308253332,6069.31792222674,4895.22264018825,5496.76471877331
2101.35312511918,1667.40276708051,4759.95703242249,5298.98884987328,1426.27257861392,3137.30058478411,5354.26793489542,3602.62547195468,2083.6301046549,2910.63559728288,3643.067035784,2906.8573371812,3232.41278105239,4965.36018135434,6027.14386802675,6624.94114164775,6506.30248389339,3513.91758404577,1995.58143108527,5652.72674873432,5814.19708511798,0,6601.3404812142,434.437148164578,2121.91971567399,4837.32253857606,4275.07840994005,1804.73085485249,6591.20417372621,6007.44444715365,2825.75274829087,2786.29360932977,1141.39366179481,4082.49480750246,4803.69301444492,1199.03852219865,2113.4453951849,1751.8193569065,962.480529750074,671.368349883802
4758.31397676759,5197.82443815035,1841.54929955271,1305.50059811847,6064.77642155976,3756.00170918174,1501.33417576997,3039.87596894933,4572.19684140988,3690.85369360433,5507.81728277249,5717.13296690381,3386.64967585914,1704.95635400523,1091.15518297707,938.084347152274,1049.59936975916,3093.77158881307,5793.45687077259,1538.5877688281,823.669534129025,6601.3404812142,0,6230.47515004625,5623.40031296874,2217.76016006041,2373.35049573696,5126.21559187186,796.582434031578,1308.4786779871,6455.81899466864,4758.19493246568,6991.34609005955,3278.25047784851,1814.91299178661,5855.98862886768,5192.54305655041,6760.10744196501,5670.26849389,6256.73744672902
1881.6034424175,1233.27471496303,4391.7725036598,4932.81407685265,1508.45341334571,2713.92085914639,5021.32971505235,3212.4693945653,1680.3879414991,2547.31052424374,3258.75370724242,2537.1157231867,2885.78057055751,4617.14148425903,5695.21419530177,6290.87566151131,6177.4628364556,3157.28759144937,1622.77127361766,5336.57312179921,5435.00336442269,434.437148164578,6230.47515004625,0,2124.1047985659,4423.04280443614,3886.80362390734,1370.29372929087,6251.23351331649,5686.79195851211,2532.73964611367,2357.28089544301,1483.98995642666,3651.75565999184,4445.34202894442,793.719321743119,1688.20423810197,1993.28944307647,716.402845186175,780.172677452103
1095.31780511596,2523.08023914963,3901.39273474903,4369.64461616826,736.882386687472,3211.72786001439,4168.32405733342,3132.09407455351,2257.14501998217,2375.40515391266,4817.35521988193,4233.51329370662,2466.58871852305,3923.42751905533,4788.4109234944,5368.76937563467,5221.83540207939,2756.96635092848,3413.0050082044,4336.99761851494,4960.34186055238,2121.91971567399,5623.40031296874,2124.1047985659,0,4484.10216250537,3668.9801052337,2648.00947868273,5376.38769559517,4697.67866793477,4469.74459940842,3582.20883415241,1667.60579892639,4168.03101966117,3857.76540955086,2635.30702708941,3121.42057435337,1175.23677454978,1523.27697762321,1451.53044113693
3422.54875007391,3254.03181570274,1164.95084866509,1361.8935141153,4693.03529860694,1729.74193056692,1986.49641948834,1359.05119676816,2757.97247858686,2135.36690525866,3293.55709564518,3512.89654589251,2024.4723494346,1577.93551296594,2387.1550169018,2788.56924676142,2776.28420440605,1752.49043192865,3681.45638776378,2409.44708896347,1437.84879465265,4837.32253857606,2217.76016006041,4423.04280443614,4484.10216250537,0,882.941764921266,3151.86641802075,2673.39198611016,2551.81741823499,4256.78179575536,2596.99914337025,5483.06881567347,1062.75225153113,1359.01237892119,3897.01876552871,3113.12080772385,5458.31896639429,4005.87970167933,4653.4759134949
2642.70973238884,2824.55795509695,641.049014690024,1136.98667973199,3945.52426359956,1418.48938059911,1537.19720178315,674.597239184916,2212.25373880756,1405.92758153923,3485.11574566751,3514.28294447761,1206.54563006704,1051.77556970986,2120.35947854872,2649.53973724902,2585.29079012514,912.017421026851,3457.08947189525,1969.18110063193,1558.71600281478,4275.07840994005,2373.35049573696,3886.80362390734,3668.9801052337,882.941764921266,0,2753.6576825205,2568.18499085481,2217.44821538193,4221.81198151053,2491.47867121364,4794.86635671177,1338.44890008596,801.129313647513,3482.7936449898,2845.4281953958,4696.58467293992,3377.22181774825,4000.2357083505
1803.05354676298,148.226598766217,3336.18365107407,3871.08903576689,2346.85262649066,1422.63714791662,4097.25229924184,2098.72348831149,713.13288707218,1644.84642860468,2174.34374130534,1600.77366478972,2027.21571212726,3641.86910300562,4757.28143782738,5332.40138850376,5241.56482514345,2221.54696975818,923.294680405367,4470.974003516,4307.54348144055,1804.73085485249,5126.21559187186,1370.29372929087,2648.00947868273,3151.86641802075,2753.6576825205,0,5270.25212585653,4793.8615507945,1984.28188109839,1034.40393805152,2740.70211582602,2302.13816474709,3431.79336221138,745.462865666993,473.635629563852,3049.11003579597,1297.09727257645,1891.86493013936
4623.32449256751,5321.61694210793,1943.75802801163,1434.6546512003,5892.71064691242,3986.27062394578,1242.57214740327,3179.40869479603,4651.32046992558,3713.81763588557,5938.49022199837,6059.01397906563,3365.46678361228,1639.52923363835,588.099806024277,143.44905934788,268.131264278765,3101.08176542845,6019.98422829514,1051.73957216969,1257.96739685758,6591.20417372621,796.582434031578,6251.23351331649,5376.38769559517,2673.39198611016,2568.18499085481,5270.25212585653,0,711.253682214956,6779.41022947854,5052.62684244974,6852.83775663103,3690.14297183626,1838.55048882388,5971.17702499634,5405.04475643025,6541.60052698757,5636.31520068483,6177.83817585285
3992.36206226887,4830.61042347106,1578.1311055306,1191.9056692412,5237.85682559878,3599.6964350897,700.611434927544,2749.91961488944,4140.07192258896,3184.62642324195,5690.2674510036,5727.14341049362,2817.37782512268,1180.34590816477,230.56505847615,675.683484666357,524.17869451538,2579.98693677791,5594.47762781111,362.983377863631,1338.43165722958,6007.44444715365,1308.4786779871,5686.79195851211,4697.67866793477,2551.81741823499,2217.44821538193,4793.8615507945,711.253682214956,0,6424.01682789899,4694.92829450481,6207.33510428068,3473.19087973946,1422.06097888335,5467.17564663162,4976.57904517861,5868.03469605576,5046.48831718766,5561.70616645577
3765.17118600762,2057.02359285314,4860.95183478783,5345.34569173768,3985.28619177562,2825.62018090586,5727.76704471384,3686.85411200312,2667.87734097836,3495.46689687283,1298.23869835194,747.590821317462,3863.31405518489,5243.79810590106,6340.52050576495,6867.37826962719,6807.00083290275,3982.78669999986,1079.89031324905,6141.55029340598,5643.56656404845,2825.75274829087,6455.81899466864,2532.73964611367,4469.74459940842,4256.78179575536,4221.81198151053,1984.28188109839,6779.41022947854,6424.01682789899,0,1730.61720794496,3967.14634861173,3198.66446593644,5003.49645164448,1843.76444314148,1586.01407005975,4526.01831847866,2956.64610800515,3306.92110331402
2608.81055422905,1182.56567962055,3130.34673041791,3618.00585101305,3358.71949092816,1102.65084863272,4000.1009306148,1969.4814384344,1355.35837330349,1912.51398449541,1307.19996511241,1044.96446757671,2245.25460510063,3515.13618015494,4609.90934991573,5138.69124366372,5076.76781455456,2313.04625938941,1114.99681435419,4417.21105449796,3939.02032014632,2786.29360932977,4758.19493246568,2357.28089544301,3582.20883415241,2596.99914337025,2491.47867121364,1034.40393805152,5052.62684244974,4694.92829450481,1730.61720794496,0,3770.81360460276,1580.30447034397,3273.65759360641,1610.97314512666,679.304735971495,4076.9762558556,2325.91993649769,2925.7474028876
2236.72913331392,2592.91962130987,5176.56903081648,5693.20654630874,984.649968121388,3888.92694523243,5615.07569190901,4154.75193821275,2783.8695030505,3389.55294923372,4741.42439559466,4020.68469347469,3629.2050775206,5295.18697441278,6268.51984996335,6863.12602943275,6726.71979432042,3931.78641605926,3106.19675676286,5844.45389463014,6255.20383889515,1141.39366179481,6991.34609005955,1483.98995642666,1667.60579892639,5483.06881567347,4794.86635671177,2740.70211582602,6852.83775663103,6207.33510428068,3967.14634861173,3770.81360460276,0,4878.22242606,5178.43644450703,2274.60900603367,3127.92454248738,750.110073128003,1516.06862226342,862.614533703036
3072.96553856157,2426.72838201331,1923.92276183534,2297.98614374881,4213.95114907325,994.643174574782,2830.57511312962,1259.04640035068,2096.23207978117,1840.12677942822,2248.83169675715,2453.04446041131,1930.8706995149,2359.24689618855,3338.81006237393,3796.08024447853,3765.31053671142,1776.50352521669,2690.01063796663,3267.06374025545,2484.75897560381,4082.49480750246,3278.25047784851,3651.75565999184,4168.03101966117,1062.75225153113,1338.44890008596,2302.13816474709,3690.14297183626,3473.19087973946,3198.66446593644,1580.30447034397,4878.22242606,0,2108.89638235116,3027.19030737275,2164.67491322469,4985.43469460613,3362.80012948375,4019.47721999323
2949.16510801655,3483.53138964506,195.937324370379,516.498340147037,4260.70955076113,2181.70815213538,736.088551523753,1346.84039732431,2818.89109663156,1898.04936027015,4285.75172172844,4305.0943298288,1575.89014099185,251.757779505802,1342.75558114607,1902.54621055659,1820.44207240134,1289.84327680257,4195.64687222112,1168.69996171573,1102.62397142619,4803.69301444492,1814.91299178661,4445.34202894442,3857.76540955086,1359.01237892119,801.129313647513,3431.79336221138,1838.55048882388,1422.06097888335,5003.49645164448,3273.65759360641,5178.43644450703,2108.89638235116,0,4134.46275550877,3578.55577136489,4970.90589205423,3863.4139271988,4442.8223786363
2059.14845499482,658.323600146079,4049.71847492919,4588.45127026612,2146.60411632336,2168.06355441055,4776.98883321304,2818.93851286228,1327.12131761104,2284.86456148069,2466.83768092899,1754.58219286153,2660.30842927195,4334.66041617789,5444.24755629131,6027.25632982666,5929.63701243343,2887.43518541466,845.794165103092,5133.9483840061,5040.24737263295,1199.03852219865,5855.98862886768,793.719321743119,2635.30702708941,3897.01876552871,3482.7936449898,745.462865666993,5971.17702499634,5467.17564663162,1843.76444314148,1610.97314512666,2274.60900603367,3027.19030737275,4134.46275550877,0,931.705904482802,2734.57690933396,1114.91399832384,1508.78607082554
2261.30454652396,602.702099950269,3461.33589850039,3981.21128525776,2802.35466014213,1436.63428570156,4276.00316828877,2232.02333987882,1088.04679514897,1924.66540437302,1705.42174602849,1133.8497854903,2300.24946669022,3804.18355302903,4919.51377907431,5477.85478923247,5398.98032730026,2449.88699049044,617.908482213446,4670.24746964299,4368.92308253332,2113.4453951849,5192.54305655041,1688.20423810197,3121.42057435337,3113.12080772385,2845.4281953958,473.635629563852,5405.04475643025,4976.57904517861,1586.01407005975,679.304735971495,3127.92454248738,2164.67491322469,3578.55577136489,931.705904482802,0,3486.13791779111,1740.95723134653,2299.6277907388
2054.50954558854,2902.91720455995,4996.93778162705,5486.66058407479,772.788724403788,3992.88737801782,5324.20116404137,4101.34292292537,2914.5449175189,3323.53244595614,5166.54965436294,4483.03518094907,3493.95234638718,5055.42296392925,5953.51447178502,6537.34495898813,6391.99642982376,3795.61591513429,3580.19567848135,5506.5441937056,6069.31792222674,1751.8193569065,6760.10744196501,1993.28944307647,1175.23677454978,5458.31896639429,4696.58467293992,3049.11003579597,6541.60052698757,5868.03469605576,4526.01831847866,4076.9762558556,750.110073128003,4985.43469460613,4970.90589205423,2734.57690933396,3486.13791779111,0,1752.10729941322,1226.71391724579
1167.607469208,1151.30701529238,3829.82401979495,4365.19206093844,1067.6098479173,2375.70562014653,4397.21757329799,2713.97825709566,1271.68120322162,1985.4803949701,3437.20934539481,2787.41198116975,2287.82388798662,4016.82491675117,5069.27282830664,5667.54355533216,5547.19670214068,2576.65711758438,1920.7475171522,4691.09989275535,4895.22264018825,962.480529750074,5670.26849389,716.402845186175,1523.27697762321,4005.87970167933,3377.22181774825,1297.09727257645,5636.31520068483,5046.48831718766,2956.64610800515,2325.91993649769,1516.06862226342,3362.80012948375,3863.4139271988,1114.91399832384,1740.95723134653,1752.10729941322,0,657.256042809193
1577.92472286895,1743.6432989936,4423.17402042754,4951.85850196789,760.621153879074,3032.95989824294,4935.27265629702,3345.3960141845,1928.80315351504,2597.2152672963,3955.28036450527,3260.53131680677,2871.30753048454,4580.43449676202,5601.55478559177,6200.03738236529,6072.32883023932,3168.60732493763,2354.58023192486,5201.53439445929,5496.76471877331,671.368349883802,6256.73744672902,780.172677452103,1451.53044113693,4653.4759134949,4000.2357083505,1891.86493013936,6177.83817585285,5561.70616645577,3306.92110331402,2925.7474028876,862.614533703036,4019.47721999323,4442.8223786363,1508.78607082554,2299.6277907388,1226.71391724579,657.256042809193,0
