"country","random_effect"
"Eswatini",-0.000179778820204395
"Ghana",-0.000192829211305125
"Mauritania",-0.000194412362071251
"Namibia",-0.000204683366450345
"Rwanda",-0.000211579093655228
"Kenya",-0.000241201296038195
"Guinea",-0.000322789234269051
"Gabon",-0.000370978373096808
"Malawi",-0.000429200403539897
"Burundi",-0.000525631262800602
"Liberia",-0.000741688273381404
"Ethiopia",-0.000903019382748385
"South Africa",-0.000951834466833491
"Guinea-Bissau",-0.000976430165942483
"Zambia",-0.00559750737701151
"Guinea",-0.0135614192608267
"Chad",-0.0296286249107178
"South Africa",-0.036177380654359
"Botswana",-0.0373782603630465
"Mozambique",-0.0491456547352296
"Liberia",-0.05909779485151
"Malawi",-0.060092458099145
"Equatorial Guinea",-0.0644718513966418
"South Sudan",-0.065720458242777
"Burkina Faso",-0.0752127030724358
"Mauritania",-0.0794265742123858
"Togo",-0.0808207210933803
"Kenya",-0.0915079499511812
"Benin",-0.106353521626274
"Gambia",-0.112897394144441
"Cote d'Ivoire",-0.11471664797231
"Benin",-0.139773124145697
"South Sudan",-0.144136801664641
"Malawi",-0.149665536959741
"Cote d'Ivoire",-0.151812338671415
"Equatorial Guinea",-0.156798018494726
"Cameroon",-0.163318352637527
"Kenya",-0.167982920891864
"Benin",-0.170462377630869
"Angola",-0.177969490718238
"Burundi",-0.178346967165637
"Benin",-0.188555725119225
"Mali",-0.195616048014315
"Burundi",-0.208354856004715
"Ghana",-0.208673029383198
"Malawi",-0.209297011427269
"Uganda",-0.229174753373271
"Nigeria",-0.248396448556732
"Uganda",-0.248805371467325
"South Sudan",-0.252487012822734
"Sierra Leone",-0.264084864353909
"Malawi",-0.280952434929482
"Ghana",-0.288569940940728
"Senegal",-0.303313601319264
"Mozambique",-0.304317706919637
"Central African Republic",-0.304348617840302
"Senegal",-0.304725365095655
"Central African Republic",-0.310864805089566
"Tanzania",-0.315936948202469
"Ethiopia",-0.33088403408476
"Togo",-0.338238657032621
"Niger",-0.362142819463917
"Burkina Faso",-0.391141561436742
"Angola",-0.394244761511998
"Eswatini",-0.441232406971034
"Somalia",-0.442135986827076
"Tanzania",-0.452863319021261
"South Africa",-0.453554872124597
"Botswana",-0.454641969788474
"Burkina Faso",-0.47639588142923
"Nigeria",-0.502610803887856
"Eritrea",-0.5040879449857
"Guinea-Bissau",-0.504810805761405
"Zimbabwe",-0.525903032883982
"Somalia",-0.538671397864507
"Uganda",-0.544993661054996
"Angola",-0.579101703892933
"Nigeria",-0.607500555946349
"Togo",-0.636069405506408
"Zimbabwe",-0.639068567146445
"Sierra Leone",-0.66897076875349
"Tanzania",-0.687078785514036
"Mali",-0.746057052791949
"Democratic Republic of Congo",-0.755772235575979
"Sierra Leone",-0.762954631220435
"Ethiopia",-0.781754433108912
"Niger",-0.81302874455581
"Kenya",-0.865635058919146
"Gambia",-0.868304537708355
"Equatorial Guinea",-0.955841054600899
"Gabon",-1.22747563472754
"Equatorial Guinea",-1.23539618728564
"Niger",-1.45087489099347
"Central African Republic",-1.63624286464673
"Cameroon",-1.92289236387249
